row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
36,237.0,241.0,239.0,236.07545471191406,5.0,2.9245452880859375
37,237.0,241.0,239.0,236.302490234375,5.0,2.697509765625
38,237.0,241.0,239.0,236.529541015625,5.0,2.470458984375
39,238.0,242.0,240.0,236.75657653808594,5.0,3.2434234619140625
40,238.0,242.0,240.0,236.98361206054688,5.0,3.016387939453125
41,238.0,242.0,240.0,237.2106475830078,5.0,2.7893524169921875
42,238.0,242.0,240.0,237.43768310546875,5.0,2.56231689453125
43,238.0,242.0,240.0,237.6647186279297,5.0,2.3352813720703125
44,239.0,242.0,240.5,237.89175415039062,4.0,2.608245849609375
45,239.0,243.0,241.0,238.11878967285156,5.0,2.8812103271484375
46,239.0,243.0,241.0,238.34584045410156,5.0,2.6541595458984375
47,239.0,243.0,241.0,238.5728759765625,5.0,2.4271240234375
48,240.0,244.0,242.0,238.79991149902344,5.0,3.2000885009765625
49,240.0,244.0,242.0,239.02694702148438,5.0,2.973052978515625
50,240.0,244.0,242.0,239.2539825439453,5.0,2.7460174560546875
51,240.0,244.0,242.0,239.48101806640625,5.0,2.51898193359375
52,240.0,244.0,242.0,239.7080535888672,5.0,2.2919464111328125
53,240.0,245.0,242.5,239.93508911132812,6.0,2.564910888671875
54,241.0,245.0,243.0,240.16212463378906,5.0,2.8378753662109375
55,241.0,245.0,243.0,240.38917541503906,5.0,2.6108245849609375
56,241.0,245.0,243.0,240.6162109375,5.0,2.3837890625
57,241.0,245.0,243.0,240.84324645996094,5.0,2.1567535400390625
58,241.0,246.0,243.5,241.07028198242188,6.0,2.429718017578125
59,242.0,246.0,244.0,241.2973175048828,5.0,2.7026824951171875
60,242.0,246.0,244.0,241.52435302734375,5.0,2.47564697265625
61,242.0,246.0,244.0,241.7513885498047,5.0,2.2486114501953125
62,242.0,246.0,244.0,241.97842407226562,5.0,2.021575927734375
63,243.0,247.0,245.0,242.20547485351562,5.0,2.794525146484375
64,243.0,247.0,245.0,242.43251037597656,5.0,2.5674896240234375
65,243.0,247.0,245.0,242.6595458984375,5.0,2.3404541015625
66,243.0,247.0,245.0,242.88658142089844,5.0,2.1134185791015625
67,243.0,247.0,245.0,243.11361694335938,5.0,1.886383056640625
68,244.0,248.0,246.0,243.3406524658203,5.0,2.6593475341796875
69,244.0,248.0,246.0,243.56768798828125,5.0,2.43231201171875
70,244.0,248.0,246.0,243.7947235107422,5.0,2.2052764892578125
71,244.0,248.0,246.0,244.02175903320312,5.0,1.978240966796875
72,244.0,248.0,246.0,244.24880981445312,5.0,1.751190185546875
73,245.0,249.0,247.0,244.47584533691406,5.0,2.5241546630859375
74,245.0,249.0,247.0,244.702880859375,5.0,2.297119140625
75,245.0,249.0,247.0,244.92991638183594,5.0,2.0700836181640625
76,245.0,249.0,247.0,245.15695190429688,5.0,1.843048095703125
77,245.0,249.0,247.0,245.3839874267578,5.0,1.6160125732421875
78,246.0,250.0,248.0,245.61102294921875,5.0,2.38897705078125
79,246.0,250.0,248.0,245.8380584716797,5.0,2.1619415283203125
80,246.0,250.0,248.0,246.0651092529297,5.0,1.9348907470703125
81,246.0,250.0,248.0,246.29214477539062,5.0,1.707855224609375
82,246.0,250.0,248.0,246.51918029785156,5.0,1.4808197021484375
83,247.0,251.0,249.0,246.7462158203125,5.0,2.2537841796875
84,247.0,251.0,249.0,246.97325134277344,5.0,2.0267486572265625
85,247.0,251.0,249.0,247.20028686523438,5.0,1.799713134765625
86,247.0,251.0,249.0,247.4273223876953,5.0,1.5726776123046875
87,247.0,251.0,249.0,247.65435791015625,5.0,1.34564208984375
88,248.0,251.0,249.5,247.88140869140625,4.0,1.61859130859375
89,248.0,252.0,250.0,248.1084442138672,5.0,1.8915557861328125
90,248.0,252.0,250.0,248.33547973632812,5.0,1.664520263671875
91,248.0,252.0,250.0,248.56251525878906,5.0,1.4374847412109375
92,248.0,252.0,250.0,248.78955078125,5.0,1.21044921875
93,249.0,252.0,250.5,249.01658630371094,4.0,1.4834136962890625
94,249.0,253.0,251.0,249.24362182617188,5.0,1.756378173828125
95,249.0,253.0,251.0,249.4706573486328,5.0,1.5293426513671875
96,249.0,253.0,251.0,249.69769287109375,5.0,1.30230712890625
97,249.0,253.0,251.0,249.92474365234375,5.0,1.07525634765625
98,249.0,253.0,251.0,250.1517791748047,5.0,0.8482208251953125
99,250.0,254.0,252.0,250.37881469726562,5.0,1.621185302734375
100,250.0,254.0,252.0,250.60585021972656,5.0,1.3941497802734375
101,250.0,254.0,252.0,250.8328857421875,5.0,1.1671142578125
102,250.0,254.0,252.0,251.05992126464844,5.0,0.9400787353515625
103,250.0,254.0,252.0,251.28695678710938,5.0,0.713043212890625
104,250.0,254.0,252.0,251.5139923095703,5.0,0.4860076904296875
105,251.0,255.0,253.0,251.7410430908203,5.0,1.2589569091796875
106,251.0,255.0,253.0,251.96807861328125,5.0,1.03192138671875
107,251.0,255.0,253.0,252.1951141357422,5.0,0.8048858642578125
108,251.0,255.0,253.0,252.42214965820312,5.0,0.577850341796875
109,251.0,255.0,253.0,252.64918518066406,5.0,0.3508148193359375
110,252.0,256.0,254.0,252.876220703125,5.0,1.123779296875
111,252.0,256.0,254.0,253.10325622558594,5.0,0.8967437744140625
112,252.0,256.0,254.0,253.33029174804688,5.0,0.669708251953125
113,252.0,256.0,254.0,253.55734252929688,5.0,0.442657470703125
114,252.0,256.0,254.0,253.7843780517578,5.0,0.2156219482421875
115,253.0,257.0,255.0,254.01141357421875,5.0,0.98858642578125
116,253.0,257.0,255.0,254.2384490966797,5.0,0.7615509033203125
117,253.0,257.0,255.0,254.46548461914062,5.0,0.534515380859375
118,253.0,257.0,255.0,254.69252014160156,5.0,0.3074798583984375
119,253.0,257.0,255.0,254.9195556640625,5.0,0.0804443359375
120,253.0,257.0,255.0,255.14659118652344,5.0,-0.1465911865234375
121,254.0,257.0,255.5,255.37362670898438,4.0,0.126373291015625
122,254.0,258.0,256.0,255.60067749023438,5.0,0.399322509765625
123,254.0,258.0,256.0,255.8277130126953,5.0,0.1722869873046875
124,254.0,258.0,256.0,256.05474853515625,5.0,-0.05474853515625
125,254.0,258.0,256.0,256.2817687988281,5.0,-0.281768798828125
126,254.0,259.0,256.5,256.5088195800781,6.0,-0.008819580078125
127,255.0,259.0,257.0,256.7358703613281,5.0,0.264129638671875
128,255.0,259.0,257.0,256.962890625,5.0,0.037109375
129,255.0,259.0,257.0,257.18994140625,5.0,-0.18994140625
130,255.0,259.0,257.0,257.4169616699219,5.0,-0.416961669921875
131,255.0,259.0,257.0,257.6440124511719,5.0,-0.644012451171875
132,255.0,260.0,257.5,257.87103271484375,6.0,-0.37103271484375
133,256.0,260.0,258.0,258.09808349609375,5.0,-0.09808349609375
134,256.0,260.0,258.0,258.32513427734375,5.0,-0.32513427734375
135,256.0,260.0,258.0,258.5521545410156,5.0,-0.552154541015625
136,256.0,260.0,258.0,258.7792053222656,5.0,-0.779205322265625
137,256.0,260.0,258.0,259.0062255859375,5.0,-1.0062255859375
138,257.0,261.0,259.0,259.2332763671875,5.0,-0.2332763671875
139,257.0,261.0,259.0,259.4602966308594,5.0,-0.460296630859375
140,257.0,261.0,259.0,259.6873474121094,5.0,-0.687347412109375
141,257.0,261.0,259.0,259.91436767578125,5.0,-0.91436767578125
142,257.0,261.0,259.0,260.14141845703125,5.0,-1.14141845703125
143,257.0,261.0,259.0,260.36846923828125,5.0,-1.36846923828125
144,258.0,261.0,259.5,260.5954895019531,4.0,-1.095489501953125
145,258.0,262.0,260.0,260.8225402832031,5.0,-0.822540283203125
146,258.0,262.0,260.0,261.049560546875,5.0,-1.049560546875
147,258.0,262.0,260.0,261.276611328125,5.0,-1.276611328125
148,258.0,262.0,260.0,261.5036315917969,5.0,-1.503631591796875
149,259.0,263.0,261.0,261.7306823730469,5.0,-0.730682373046875
150,259.0,263.0,261.0,261.95770263671875,5.0,-0.95770263671875
151,259.0,263.0,261.0,262.18475341796875,5.0,-1.18475341796875
152,259.0,263.0,261.0,262.41180419921875,5.0,-1.41180419921875
153,259.0,263.0,261.0,262.6388244628906,5.0,-1.638824462890625
154,259.0,264.0,261.5,262.8658752441406,6.0,-1.365875244140625
155,259.0,264.0,261.5,263.0928955078125,6.0,-1.5928955078125
156,260.0,264.0,262.0,263.3199462890625,5.0,-1.3199462890625
157,260.0,264.0,262.0,263.5469665527344,5.0,-1.546966552734375
158,260.0,264.0,262.0,263.7740173339844,5.0,-1.774017333984375
159,260.0,264.0,262.0,264.00103759765625,5.0,-2.00103759765625
160,261.0,265.0,263.0,264.22808837890625,5.0,-1.22808837890625
161,261.0,265.0,263.0,264.45513916015625,5.0,-1.45513916015625
162,261.0,265.0,263.0,264.6821594238281,5.0,-1.682159423828125
163,261.0,265.0,263.0,264.9092102050781,5.0,-1.909210205078125
164,261.0,265.0,263.0,265.13623046875,5.0,-2.13623046875
165,261.0,266.0,263.5,265.36328125,6.0,-1.86328125
166,261.0,266.0,263.5,265.5903015136719,6.0,-2.090301513671875
167,262.0,266.0,264.0,265.8173522949219,5.0,-1.817352294921875
168,262.0,266.0,264.0,266.0444030761719,5.0,-2.044403076171875
169,262.0,266.0,264.0,266.27142333984375,5.0,-2.27142333984375
170,262.0,267.0,264.5,266.49847412109375,6.0,-1.99847412109375
171,262.0,267.0,264.5,266.7254943847656,6.0,-2.225494384765625
172,263.0,267.0,265.0,266.9525451660156,5.0,-1.952545166015625
173,263.0,267.0,265.0,267.1795654296875,5.0,-2.1795654296875
174,263.0,267.0,265.0,267.4066162109375,5.0,-2.4066162109375
175,263.0,267.0,265.0,267.6336364746094,5.0,-2.633636474609375
176,263.0,268.0,265.5,267.8606872558594,6.0,-2.360687255859375
177,263.0,268.0,265.5,268.0877380371094,6.0,-2.587738037109375
178,264.0,268.0,266.0,268.31475830078125,5.0,-2.31475830078125
179,264.0,268.0,266.0,268.54180908203125,5.0,-2.54180908203125
180,264.0,268.0,266.0,268.7688293457031,5.0,-2.768829345703125
181,264.0,269.0,266.5,268.9958801269531,6.0,-2.495880126953125
182,264.0,269.0,266.5,269.222900390625,6.0,-2.722900390625
183,265.0,269.0,267.0,269.449951171875,5.0,-2.449951171875
184,265.0,269.0,267.0,269.6769714355469,5.0,-2.676971435546875
185,265.0,269.0,267.0,269.9040222167969,5.0,-2.904022216796875
186,265.0,270.0,267.5,270.1310729980469,6.0,-2.631072998046875
187,265.0,270.0,267.5,270.35809326171875,6.0,-2.85809326171875
188,266.0,270.0,268.0,270.58514404296875,5.0,-2.58514404296875
189,266.0,270.0,268.0,270.8121643066406,5.0,-2.812164306640625
190,266.0,270.0,268.0,271.0392150878906,5.0,-3.039215087890625
191,266.0,271.0,268.5,271.2662353515625,6.0,-2.7662353515625
192,266.0,271.0,268.5,271.4932861328125,6.0,-2.9932861328125
193,267.0,271.0,269.0,271.7203369140625,5.0,-2.7203369140625
194,267.0,271.0,269.0,271.9473571777344,5.0,-2.947357177734375
195,267.0,271.0,269.0,272.1744079589844,5.0,-3.174407958984375
196,267.0,272.0,269.5,272.40142822265625,6.0,-2.90142822265625
197,267.0,272.0,269.5,272.62847900390625,6.0,-3.12847900390625
198,267.0,272.0,269.5,272.8554992675781,6.0,-3.355499267578125
199,268.0,272.0,270.0,273.0825500488281,5.0,-3.082550048828125
200,268.0,273.0,270.5,273.3095703125,6.0,-2.8095703125
201,268.0,273.0,270.5,273.53662109375,6.0,-3.03662109375
202,268.0,273.0,270.5,273.763671875,6.0,-3.263671875
203,268.0,273.0,270.5,273.9906921386719,6.0,-3.490692138671875
204,269.0,273.0,271.0,274.2177429199219,5.0,-3.217742919921875
205,269.0,273.0,271.0,274.44476318359375,5.0,-3.44476318359375
206,269.0,274.0,271.5,274.67181396484375,6.0,-3.17181396484375
207,269.0,274.0,271.5,274.8988342285156,6.0,-3.398834228515625
208,269.0,274.0,271.5,275.1258850097656,6.0,-3.625885009765625
209,270.0,274.0,272.0,275.3529052734375,5.0,-3.3529052734375
210,270.0,275.0,272.5,275.5799560546875,6.0,-3.0799560546875
211,270.0,275.0,272.5,275.8070068359375,6.0,-3.3070068359375
212,270.0,275.0,272.5,276.0340270996094,6.0,-3.534027099609375
213,270.0,275.0,272.5,276.2610778808594,6.0,-3.761077880859375
214,271.0,275.0,273.0,276.48809814453125,5.0,-3.48809814453125
215,271.0,276.0,273.5,276.71514892578125,6.0,-3.21514892578125
216,271.0,276.0,273.5,276.9421691894531,6.0,-3.442169189453125
217,271.0,276.0,273.5,277.1692199707031,6.0,-3.669219970703125
218,271.0,276.0,273.5,277.3962707519531,6.0,-3.896270751953125
219,272.0,276.0,274.0,277.623291015625,5.0,-3.623291015625
220,272.0,277.0,274.5,277.850341796875,6.0,-3.350341796875
221,272.0,277.0,274.5,278.0773620605469,6.0,-3.577362060546875
222,272.0,277.0,274.5,278.3044128417969,6.0,-3.804412841796875
223,272.0,277.0,274.5,278.53143310546875,6.0,-4.03143310546875
224,273.0,278.0,275.5,278.75848388671875,6.0,-3.25848388671875
225,273.0,278.0,275.5,278.9855041503906,6.0,-3.485504150390625
226,273.0,278.0,275.5,279.2125549316406,6.0,-3.712554931640625
227,274.0,278.0,276.0,279.4396057128906,5.0,-3.439605712890625
228,274.0,279.0,276.5,279.6666259765625,6.0,-3.1666259765625
229,274.0,279.0,276.5,279.8936767578125,6.0,-3.3936767578125
230,274.0,279.0,276.5,280.1206970214844,6.0,-3.620697021484375
231,274.0,279.0,276.5,280.3477478027344,6.0,-3.847747802734375
232,274.0,280.0,277.0,280.57476806640625,7.0,-3.57476806640625
233,275.0,280.0,277.5,280.80181884765625,6.0,-3.30181884765625
234,275.0,280.0,277.5,281.0288391113281,6.0,-3.528839111328125
235,275.0,280.0,277.5,281.2558898925781,6.0,-3.755889892578125
236,276.0,280.0,278.0,281.4829406738281,5.0,-3.482940673828125
237,276.0,281.0,278.5,281.7099609375,6.0,-3.2099609375
238,276.0,281.0,278.5,281.93701171875,6.0,-3.43701171875
239,276.0,281.0,278.5,282.1640319824219,6.0,-3.664031982421875
240,276.0,281.0,278.5,282.3910827636719,6.0,-3.891082763671875
241,277.0,282.0,279.5,282.61810302734375,6.0,-3.11810302734375
242,277.0,282.0,279.5,282.84515380859375,6.0,-3.34515380859375
243,277.0,282.0,279.5,283.07220458984375,6.0,-3.57220458984375
244,277.0,282.0,279.5,283.2992248535156,6.0,-3.799224853515625
245,277.0,282.0,279.5,283.5262756347656,6.0,-4.026275634765625
246,278.0,283.0,280.5,283.7532958984375,6.0,-3.2532958984375
247,278.0,283.0,280.5,283.9803466796875,6.0,-3.4803466796875
248,278.0,283.0,280.5,284.2073669433594,6.0,-3.707366943359375
249,279.0,283.0,281.0,284.4344177246094,5.0,-3.434417724609375
250,279.0,284.0,281.5,284.66143798828125,6.0,-3.16143798828125
251,279.0,284.0,281.5,284.88848876953125,6.0,-3.38848876953125
252,279.0,284.0,281.5,285.11553955078125,6.0,-3.61553955078125
253,279.0,284.0,281.5,285.3425598144531,6.0,-3.842559814453125
254,280.0,285.0,282.5,285.5696105957031,6.0,-3.069610595703125
255,280.0,285.0,282.5,285.796630859375,6.0,-3.296630859375
256,280.0,285.0,282.5,286.023681640625,6.0,-3.523681640625
257,281.0,285.0,283.0,286.2507019042969,5.0,-3.250701904296875
258,281.0,286.0,283.5,286.4777526855469,6.0,-2.977752685546875
259,281.0,286.0,283.5,286.70477294921875,6.0,-3.20477294921875
260,281.0,286.0,283.5,286.93182373046875,6.0,-3.43182373046875
261,281.0,286.0,283.5,287.15887451171875,6.0,-3.65887451171875
262,282.0,287.0,284.5,287.3858947753906,6.0,-2.885894775390625
263,282.0,287.0,284.5,287.6129455566406,6.0,-3.112945556640625
264,282.0,287.0,284.5,287.8399658203125,6.0,-3.3399658203125
265,282.0,287.0,284.5,288.0670166015625,6.0,-3.5670166015625
266,282.0,288.0,285.0,288.2940368652344,7.0,-3.294036865234375
267,283.0,288.0,285.5,288.5210876464844,6.0,-3.021087646484375
268,283.0,288.0,285.5,288.74810791015625,6.0,-3.24810791015625
269,283.0,288.0,285.5,288.97515869140625,6.0,-3.47515869140625
270,284.0,289.0,286.5,289.20220947265625,6.0,-2.70220947265625
271,284.0,289.0,286.5,289.4292297363281,6.0,-2.929229736328125
272,284.0,289.0,286.5,289.6562805175781,6.0,-3.156280517578125
273,284.0,289.0,286.5,289.88330078125,6.0,-3.38330078125
274,285.0,290.0,287.5,290.1103515625,6.0,-2.6103515625
275,285.0,290.0,287.5,290.3373718261719,6.0,-2.837371826171875
276,285.0,290.0,287.5,290.5644226074219,6.0,-3.064422607421875
277,285.0,290.0,287.5,290.7914733886719,6.0,-3.291473388671875
278,286.0,291.0,288.5,291.01849365234375,6.0,-2.51849365234375
279,286.0,291.0,288.5,291.24554443359375,6.0,-2.74554443359375
280,286.0,291.0,288.5,291.4725646972656,6.0,-2.972564697265625
281,287.0,291.0,289.0,291.6996154785156,5.0,-2.699615478515625
282,287.0,292.0,289.5,291.9266357421875,6.0,-2.4266357421875
283,287.0,292.0,289.5,292.1536865234375,6.0,-2.6536865234375
284,287.0,292.0,289.5,292.3807067871094,6.0,-2.880706787109375
285,287.0,292.0,289.5,292.6077575683594,6.0,-3.107757568359375
286,288.0,293.0,290.5,292.8348083496094,6.0,-2.334808349609375
287,288.0,293.0,290.5,293.06182861328125,6.0,-2.56182861328125
288,288.0,293.0,290.5,293.28887939453125,6.0,-2.78887939453125
289,289.0,293.0,291.0,293.5158996582031,5.0,-2.515899658203125
290,289.0,294.0,291.5,293.7429504394531,6.0,-2.242950439453125
291,289.0,294.0,291.5,293.969970703125,6.0,-2.469970703125
292,289.0,294.0,291.5,294.197021484375,6.0,-2.697021484375
293,290.0,295.0,292.5,294.4240417480469,6.0,-1.924041748046875
294,290.0,295.0,292.5,294.6510925292969,6.0,-2.151092529296875
295,290.0,295.0,292.5,294.8781433105469,6.0,-2.378143310546875
296,291.0,295.0,293.0,295.10516357421875,5.0,-2.10516357421875
297,291.0,296.0,293.5,295.33221435546875,6.0,-1.83221435546875
298,291.0,296.0,293.5,295.5592346191406,6.0,-2.059234619140625
299,291.0,296.0,293.5,295.7862854003906,6.0,-2.286285400390625
300,292.0,296.0,294.0,296.0133056640625,5.0,-2.0133056640625
301,292.0,297.0,294.5,296.2403564453125,6.0,-1.7403564453125
302,292.0,297.0,294.5,296.4674072265625,6.0,-1.9674072265625
303,292.0,297.0,294.5,296.6944274902344,6.0,-2.194427490234375
304,293.0,297.0,295.0,296.9214782714844,5.0,-1.921478271484375
305,293.0,298.0,295.5,297.14849853515625,6.0,-1.64849853515625
306,293.0,298.0,295.5,297.37554931640625,6.0,-1.87554931640625
307,294.0,298.0,296.0,297.6025695800781,5.0,-1.602569580078125
308,294.0,299.0,296.5,297.8296203613281,6.0,-1.329620361328125
309,294.0,299.0,296.5,298.056640625,6.0,-1.556640625
310,294.0,299.0,296.5,298.28369140625,6.0,-1.78369140625
311,295.0,299.0,297.0,298.5107421875,5.0,-1.5107421875
312,295.0,300.0,297.5,298.7377624511719,6.0,-1.237762451171875
313,295.0,300.0,297.5,298.9648132324219,6.0,-1.464813232421875
314,296.0,300.0,298.0,299.19183349609375,5.0,-1.19183349609375
315,296.0,300.0,298.0,299.41888427734375,5.0,-1.41888427734375
316,296.0,301.0,298.5,299.6459045410156,6.0,-1.145904541015625
317,296.0,301.0,298.5,299.8729553222656,6.0,-1.372955322265625
318,297.0,301.0,299.0,300.0999755859375,5.0,-1.0999755859375
319,297.0,302.0,299.5,300.3270263671875,6.0,-0.8270263671875
320,297.0,302.0,299.5,300.5540771484375,6.0,-1.0540771484375
321,297.0,302.0,299.5,300.7810974121094,6.0,-1.281097412109375
322,298.0,303.0,300.5,301.0081481933594,6.0,-0.508148193359375
323,298.0,303.0,300.5,301.23516845703125,6.0,-0.73516845703125
324,298.0,303.0,300.5,301.46221923828125,6.0,-0.96221923828125
325,299.0,303.0,301.0,301.6892395019531,5.0,-0.689239501953125
326,299.0,303.0,301.0,301.9162902832031,5.0,-0.916290283203125
327,299.0,304.0,301.5,302.1433410644531,6.0,-0.643341064453125
328,299.0,304.0,301.5,302.370361328125,6.0,-0.870361328125
329,299.0,304.0,301.5,302.597412109375,6.0,-1.097412109375
330,300.0,304.0,302.0,302.8244323730469,5.0,-0.824432373046875
331,300.0,305.0,302.5,303.0514831542969,6.0,-0.551483154296875
332,300.0,305.0,302.5,303.27850341796875,6.0,-0.77850341796875
333,301.0,305.0,303.0,303.50555419921875,5.0,-0.50555419921875
334,301.0,306.0,303.5,303.7325744628906,6.0,-0.232574462890625
335,301.0,306.0,303.5,303.9596252441406,6.0,-0.459625244140625
336,302.0,306.0,304.0,304.1866760253906,5.0,-0.186676025390625
337,302.0,307.0,304.5,304.4136962890625,6.0,0.0863037109375
338,302.0,307.0,304.5,304.6407470703125,6.0,-0.1407470703125
339,302.0,307.0,304.5,304.8677673339844,6.0,-0.367767333984375
340,303.0,307.0,305.0,305.0948181152344,5.0,-0.094818115234375
341,303.0,308.0,305.5,305.32183837890625,6.0,0.17816162109375
342,303.0,308.0,305.5,305.54888916015625,6.0,-0.04888916015625
343,303.0,308.0,305.5,305.7759094238281,6.0,-0.275909423828125
344,304.0,308.0,306.0,306.0029602050781,5.0,-0.002960205078125
345,304.0,309.0,306.5,306.2300109863281,6.0,0.269989013671875
346,304.0,309.0,306.5,306.45703125,6.0,0.04296875
347,304.0,309.0,306.5,306.68408203125,6.0,-0.18408203125
348,305.0,309.0,307.0,306.9111022949219,5.0,0.088897705078125
349,305.0,310.0,307.5,307.1381530761719,6.0,0.361846923828125
350,305.0,310.0,307.5,307.36517333984375,6.0,0.13482666015625
351,306.0,310.0,308.0,307.59222412109375,5.0,0.40777587890625
352,306.0,310.0,308.0,307.81927490234375,5.0,0.18072509765625
353,306.0,311.0,308.5,308.0462951660156,6.0,0.453704833984375
354,307.0,311.0,309.0,308.2733459472656,5.0,0.726654052734375
355,307.0,311.0,309.0,308.5003662109375,5.0,0.4996337890625
356,307.0,312.0,309.5,308.7274169921875,6.0,0.7725830078125
357,307.0,312.0,309.5,308.9544372558594,6.0,0.545562744140625
358,308.0,312.0,310.0,309.1814880371094,5.0,0.818511962890625
359,308.0,313.0,310.5,309.40850830078125,6.0,1.09149169921875
360,308.0,313.0,310.5,309.63555908203125,6.0,0.86444091796875
361,308.0,313.0,310.5,309.86260986328125,6.0,0.63739013671875
362,309.0,313.0,311.0,310.0896301269531,5.0,0.910369873046875
363,309.0,313.0,311.0,310.3166809082031,5.0,0.683319091796875
364,309.0,314.0,311.5,310.543701171875,6.0,0.956298828125
365,309.0,314.0,311.5,310.770751953125,6.0,0.729248046875
366,310.0,314.0,312.0,310.9977722167969,5.0,1.002227783203125
367,310.0,315.0,312.5,311.2248229980469,6.0,1.275177001953125
368,310.0,315.0,312.5,311.45184326171875,6.0,1.04815673828125
369,311.0,315.0,313.0,311.67889404296875,5.0,1.32110595703125
370,311.0,315.0,313.0,311.90594482421875,5.0,1.09405517578125
371,311.0,316.0,313.5,312.1329650878906,6.0,1.367034912109375
372,311.0,316.0,313.5,312.3600158691406,6.0,1.139984130859375
373,311.0,316.0,313.5,312.5870361328125,6.0,0.9129638671875
374,312.0,316.0,314.0,312.8140869140625,5.0,1.1859130859375
375,312.0,317.0,314.5,313.0411071777344,6.0,1.458892822265625
376,312.0,317.0,314.5,313.2681579589844,6.0,1.231842041015625
377,312.0,317.0,314.5,313.49517822265625,6.0,1.00482177734375
378,313.0,318.0,315.5,313.72222900390625,6.0,1.77777099609375
379,313.0,318.0,315.5,313.94927978515625,6.0,1.55072021484375
380,313.0,318.0,315.5,314.1763000488281,6.0,1.323699951171875
381,313.0,318.0,315.5,314.4033508300781,6.0,1.096649169921875
382,314.0,319.0,316.5,314.63037109375,6.0,1.86962890625
383,314.0,319.0,316.5,314.857421875,6.0,1.642578125
384,314.0,319.0,316.5,315.0844421386719,6.0,1.415557861328125
385,315.0,319.0,317.0,315.3114929199219,5.0,1.688507080078125
386,315.0,320.0,317.5,315.5385437011719,6.0,1.961456298828125
387,315.0,320.0,317.5,315.76556396484375,6.0,1.73443603515625
388,315.0,320.0,317.5,315.99261474609375,6.0,1.50738525390625
389,316.0,320.0,318.0,316.2196350097656,5.0,1.780364990234375
390,316.0,321.0,318.5,316.4466857910156,6.0,2.053314208984375
391,316.0,321.0,318.5,316.6737060546875,6.0,1.8262939453125
392,316.0,321.0,318.5,316.9007568359375,6.0,1.5992431640625
393,317.0,321.0,319.0,317.1277770996094,5.0,1.872222900390625
394,317.0,322.0,319.5,317.3548278808594,6.0,2.145172119140625
395,317.0,322.0,319.5,317.5818786621094,6.0,1.918121337890625
396,317.0,322.0,319.5,317.80889892578125,6.0,1.69110107421875
397,317.0,322.0,319.5,318.03594970703125,6.0,1.46405029296875
398,318.0,323.0,320.5,318.2629699707031,6.0,2.237030029296875
399,318.0,323.0,320.5,318.4900207519531,6.0,2.009979248046875
400,318.0,323.0,320.5,318.717041015625,6.0,1.782958984375
401,318.0,323.0,320.5,318.944091796875,6.0,1.555908203125
402,319.0,324.0,321.5,319.1711120605469,6.0,2.328887939453125
403,319.0,324.0,321.5,319.3981628417969,6.0,2.101837158203125
