row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
135,212.0,221.0,216.5,203.34754943847656,10.0,13.152450561523438
136,214.0,223.0,218.5,205.12234497070312,10.0,13.377655029296875
137,215.0,224.0,219.5,206.89712524414062,10.0,12.602874755859375
138,217.0,225.0,221.0,208.67190551757812,9.0,12.328094482421875
139,218.0,226.0,222.0,210.44668579101562,9.0,11.553314208984375
140,219.0,228.0,223.5,212.22146606445312,10.0,11.278533935546875
141,220.0,229.0,224.5,213.99624633789062,10.0,10.503753662109375
142,222.0,230.0,226.0,215.77102661132812,9.0,10.228973388671875
143,223.0,231.0,227.0,217.54580688476562,9.0,9.454193115234375
144,224.0,232.0,228.0,219.32058715820312,9.0,8.679412841796875
145,226.0,233.0,229.5,221.09536743164062,8.0,8.404632568359375
146,227.0,235.0,231.0,222.87014770507812,9.0,8.129852294921875
147,228.0,236.0,232.0,224.64492797851562,9.0,7.355072021484375
148,229.0,237.0,233.0,226.41970825195312,9.0,6.580291748046875
149,230.0,238.0,234.0,228.19448852539062,9.0,5.805511474609375
150,231.0,240.0,235.5,229.96926879882812,10.0,5.530731201171875
151,233.0,241.0,237.0,231.74404907226562,9.0,5.255950927734375
152,234.0,242.0,238.0,233.51882934570312,9.0,4.481170654296875
153,235.0,243.0,239.0,235.29360961914062,9.0,3.706390380859375
154,236.0,244.0,240.0,237.06838989257812,9.0,2.931610107421875
155,238.0,245.0,241.5,238.84317016601562,8.0,2.656829833984375
156,239.0,246.0,242.5,240.61795043945312,8.0,1.882049560546875
157,240.0,248.0,244.0,242.39273071289062,9.0,1.607269287109375
158,241.0,249.0,245.0,244.16751098632812,9.0,0.832489013671875
159,242.0,250.0,246.0,245.94229125976562,9.0,0.057708740234375
160,243.0,251.0,247.0,247.71707153320312,9.0,-0.717071533203125
161,244.0,252.0,248.0,249.49185180664062,9.0,-1.491851806640625
162,245.0,253.0,249.0,251.26663208007812,9.0,-2.266632080078125
163,247.0,254.0,250.5,253.04141235351562,8.0,-2.541412353515625
164,248.0,256.0,252.0,254.81619262695312,9.0,-2.816192626953125
165,249.0,257.0,253.0,256.5909729003906,9.0,-3.590972900390625
166,251.0,258.0,254.5,258.3657531738281,8.0,-3.865753173828125
167,252.0,259.0,255.5,260.1405334472656,8.0,-4.640533447265625
168,253.0,261.0,257.0,261.9153137207031,9.0,-4.915313720703125
169,254.0,262.0,258.0,263.6900939941406,9.0,-5.690093994140625
170,255.0,263.0,259.0,265.4648742675781,9.0,-6.464874267578125
171,256.0,264.0,260.0,267.2396545410156,9.0,-7.239654541015625
172,257.0,265.0,261.0,269.0144348144531,9.0,-8.014434814453125
173,259.0,267.0,263.0,270.7892150878906,9.0,-7.789215087890625
174,260.0,268.0,264.0,272.5639953613281,9.0,-8.563995361328125
175,261.0,269.0,265.0,274.3387756347656,9.0,-9.338775634765625
176,263.0,271.0,267.0,276.1135559082031,9.0,-9.113555908203125
177,264.0,272.0,268.0,277.8883361816406,9.0,-9.888336181640625
178,265.0,274.0,269.5,279.6631164550781,10.0,-10.163116455078125
179,266.0,275.0,270.5,281.4378967285156,10.0,-10.937896728515625
180,268.0,276.0,272.0,283.2126770019531,9.0,-11.212677001953125
181,269.0,278.0,273.5,284.9874572753906,10.0,-11.487457275390625
182,271.0,279.0,275.0,286.7622375488281,9.0,-11.762237548828125
183,272.0,281.0,276.5,288.5370178222656,10.0,-12.037017822265625
184,274.0,283.0,278.5,290.3117980957031,10.0,-11.811798095703125
185,275.0,284.0,279.5,292.08660888671875,10.0,-12.58660888671875
186,277.0,286.0,281.5,293.86138916015625,10.0,-12.36138916015625
187,278.0,287.0,282.5,295.63616943359375,10.0,-13.13616943359375
188,280.0,289.0,284.5,297.41094970703125,10.0,-12.91094970703125
189,282.0,291.0,286.5,299.18572998046875,10.0,-12.68572998046875
190,283.0,293.0,288.0,300.96051025390625,11.0,-12.96051025390625
191,285.0,295.0,290.0,302.73529052734375,11.0,-12.73529052734375
192,287.0,297.0,292.0,304.51007080078125,11.0,-12.51007080078125
193,288.0,299.0,293.5,306.28485107421875,12.0,-12.78485107421875
194,290.0,301.0,295.5,308.05963134765625,12.0,-12.55963134765625
195,292.0,304.0,298.0,309.83441162109375,13.0,-11.83441162109375
196,294.0,306.0,300.0,311.60919189453125,13.0,-11.60919189453125
197,296.0,309.0,302.5,313.38397216796875,14.0,-10.88397216796875
198,299.0,312.0,305.5,315.15875244140625,14.0,-9.65875244140625
199,301.0,314.0,307.5,316.93353271484375,14.0,-9.43353271484375
200,303.0,316.0,309.5,318.70831298828125,14.0,-9.20831298828125
201,305.0,319.0,312.0,320.48309326171875,15.0,-8.48309326171875
202,308.0,322.0,315.0,322.25787353515625,15.0,-7.25787353515625
203,310.0,325.0,317.5,324.03265380859375,16.0,-6.53265380859375
204,313.0,328.0,320.5,325.80743408203125,16.0,-5.30743408203125
205,316.0,331.0,323.5,327.58221435546875,16.0,-4.08221435546875
206,318.0,335.0,326.5,329.35699462890625,18.0,-2.85699462890625
207,321.0,337.0,329.0,331.13177490234375,17.0,-2.13177490234375
208,324.0,341.0,332.5,332.90655517578125,18.0,-0.40655517578125
209,327.0,344.0,335.5,334.68133544921875,18.0,0.81866455078125
210,330.0,347.0,338.5,336.45611572265625,18.0,2.04388427734375
211,333.0,351.0,342.0,338.23089599609375,19.0,3.76910400390625
212,336.0,353.0,344.5,340.00567626953125,18.0,4.49432373046875
213,340.0,356.0,348.0,341.78045654296875,17.0,6.21954345703125
214,343.0,359.0,351.0,343.55523681640625,17.0,7.44476318359375
215,346.0,363.0,354.5,345.33001708984375,18.0,9.16998291015625
216,349.0,365.0,357.0,347.10479736328125,17.0,9.89520263671875
217,352.0,368.0,360.0,348.87957763671875,17.0,11.12042236328125
218,355.0,371.0,363.0,350.65435791015625,17.0,12.34564208984375
219,357.0,373.0,365.0,352.42913818359375,17.0,12.57086181640625
220,361.0,375.0,368.0,354.20391845703125,15.0,13.79608154296875
221,364.0,377.0,370.5,355.97869873046875,14.0,14.52130126953125
222,366.0,380.0,373.0,357.75347900390625,15.0,15.24652099609375
223,369.0,382.0,375.5,359.52825927734375,14.0,15.97174072265625
224,372.0,385.0,378.5,361.30303955078125,14.0,17.19696044921875
225,374.0,387.0,380.5,363.07781982421875,14.0,17.42218017578125
226,376.0,388.0,382.0,364.85260009765625,13.0,17.14739990234375
227,379.0,390.0,384.5,366.62738037109375,12.0,17.87261962890625
228,381.0,392.0,386.5,368.40216064453125,12.0,18.09783935546875
229,382.0,394.0,388.0,370.17694091796875,13.0,17.82305908203125
230,385.0,396.0,390.5,371.95172119140625,12.0,18.54827880859375
231,386.0,397.0,391.5,373.72650146484375,12.0,17.77349853515625
232,388.0,399.0,393.5,375.50128173828125,12.0,17.99871826171875
233,390.0,401.0,395.5,377.27606201171875,12.0,18.22393798828125
234,392.0,402.0,397.0,379.05084228515625,11.0,17.94915771484375
235,394.0,404.0,399.0,380.82562255859375,11.0,18.17437744140625
236,395.0,405.0,400.0,382.60040283203125,11.0,17.39959716796875
237,397.0,407.0,402.0,384.37518310546875,11.0,17.62481689453125
238,399.0,408.0,403.5,386.14996337890625,10.0,17.35003662109375
239,401.0,410.0,405.5,387.92474365234375,10.0,17.57525634765625
240,402.0,411.0,406.5,389.69952392578125,10.0,16.80047607421875
241,404.0,412.0,408.0,391.47430419921875,9.0,16.52569580078125
242,405.0,413.0,409.0,393.24908447265625,9.0,15.75091552734375
243,406.0,415.0,410.5,395.02386474609375,10.0,15.47613525390625
244,407.0,416.0,411.5,396.79864501953125,10.0,14.70135498046875
245,409.0,418.0,413.5,398.57342529296875,10.0,14.92657470703125
246,410.0,419.0,414.5,400.34820556640625,10.0,14.15179443359375
247,412.0,420.0,416.0,402.12298583984375,9.0,13.87701416015625
248,413.0,421.0,417.0,403.89776611328125,9.0,13.10223388671875
249,414.0,422.0,418.0,405.67254638671875,9.0,12.32745361328125
250,416.0,424.0,420.0,407.4473571777344,9.0,12.552642822265625
251,417.0,425.0,421.0,409.2221374511719,9.0,11.777862548828125
252,418.0,426.0,422.0,410.9969177246094,9.0,11.003082275390625
253,419.0,427.0,423.0,412.7716979980469,9.0,10.228302001953125
254,421.0,429.0,425.0,414.5464782714844,9.0,10.453521728515625
255,422.0,430.0,426.0,416.3212585449219,9.0,9.678741455078125
256,423.0,431.0,427.0,418.0960388183594,9.0,8.903961181640625
257,424.0,432.0,428.0,419.8708190917969,9.0,8.129180908203125
258,425.0,433.0,429.0,421.6455993652344,9.0,7.354400634765625
259,427.0,434.0,430.5,423.4203796386719,8.0,7.079620361328125
260,428.0,435.0,431.5,425.1951599121094,8.0,6.304840087890625
261,429.0,436.0,432.5,426.9699401855469,8.0,5.530059814453125
262,430.0,437.0,433.5,428.7447204589844,8.0,4.755279541015625
263,431.0,439.0,435.0,430.5195007324219,9.0,4.480499267578125
264,432.0,440.0,436.0,432.2942810058594,9.0,3.705718994140625
265,433.0,441.0,437.0,434.0690612792969,9.0,2.930938720703125
266,435.0,442.0,438.5,435.8438415527344,8.0,2.656158447265625
267,436.0,443.0,439.5,437.6186218261719,8.0,1.881378173828125
268,437.0,445.0,441.0,439.3934020996094,9.0,1.606597900390625
269,438.0,446.0,442.0,441.1681823730469,9.0,0.831817626953125
270,439.0,447.0,443.0,442.9429626464844,9.0,0.057037353515625
271,440.0,447.0,443.5,444.7177429199219,8.0,-1.217742919921875
272,442.0,449.0,445.5,446.4925231933594,8.0,-0.992523193359375
273,443.0,450.0,446.5,448.2673034667969,8.0,-1.767303466796875
274,444.0,451.0,447.5,450.0420837402344,8.0,-2.542083740234375
275,445.0,452.0,448.5,451.8168640136719,8.0,-3.316864013671875
276,446.0,454.0,450.0,453.5916442871094,9.0,-3.591644287109375
277,447.0,455.0,451.0,455.3664245605469,9.0,-4.366424560546875
278,449.0,456.0,452.5,457.1412048339844,8.0,-4.641204833984375
279,450.0,457.0,453.5,458.9159851074219,8.0,-5.415985107421875
280,451.0,458.0,454.5,460.6907653808594,8.0,-6.190765380859375
281,452.0,459.0,455.5,462.4655456542969,8.0,-6.965545654296875
282,454.0,461.0,457.5,464.2403259277344,8.0,-6.740325927734375
283,455.0,462.0,458.5,466.0151062011719,8.0,-7.515106201171875
284,456.0,463.0,459.5,467.7898864746094,8.0,-8.289886474609375
285,457.0,465.0,461.0,469.5646667480469,9.0,-8.564666748046875
286,459.0,466.0,462.5,471.3394470214844,8.0,-8.839447021484375
287,460.0,467.0,463.5,473.1142272949219,8.0,-9.614227294921875
288,461.0,469.0,465.0,474.8890075683594,9.0,-9.889007568359375
289,462.0,470.0,466.0,476.6637878417969,9.0,-10.663787841796875
290,464.0,472.0,468.0,478.4385681152344,9.0,-10.438568115234375
291,465.0,473.0,469.0,480.2133483886719,9.0,-11.213348388671875
292,467.0,475.0,471.0,481.9881286621094,9.0,-10.988128662109375
293,468.0,477.0,472.5,483.7629089355469,10.0,-11.262908935546875
294,470.0,478.0,474.0,485.5376892089844,9.0,-11.537689208984375
295,471.0,480.0,475.5,487.3124694824219,10.0,-11.812469482421875
296,472.0,481.0,476.5,489.0872497558594,10.0,-12.587249755859375
297,474.0,483.0,478.5,490.8620300292969,10.0,-12.362030029296875
298,476.0,485.0,480.5,492.6368103027344,10.0,-12.136810302734375
299,477.0,487.0,482.0,494.4115905761719,11.0,-12.411590576171875
300,479.0,489.0,484.0,496.1863708496094,11.0,-12.186370849609375
301,481.0,491.0,486.0,497.9611511230469,11.0,-11.961151123046875
302,483.0,493.0,488.0,499.7359313964844,11.0,-11.735931396484375
303,485.0,495.0,490.0,501.5107116699219,11.0,-11.510711669921875
304,487.0,497.0,492.0,503.2854919433594,11.0,-11.285491943359375
305,488.0,499.0,493.5,505.0602722167969,12.0,-11.560272216796875
306,491.0,502.0,496.5,506.8350524902344,12.0,-10.335052490234375
307,492.0,504.0,498.0,508.6098327636719,13.0,-10.609832763671875
308,495.0,507.0,501.0,510.3846130371094,13.0,-9.384613037109375
309,497.0,509.0,503.0,512.159423828125,13.0,-9.159423828125
310,499.0,510.0,504.5,513.9342041015625,12.0,-9.4342041015625
311,501.0,511.0,506.0,515.708984375,11.0,-9.708984375
312,504.0,511.0,507.5,517.4837646484375,8.0,-9.9837646484375
313,506.0,511.0,508.5,519.258544921875,6.0,-10.758544921875
314,508.0,510.0,509.0,521.0333251953125,3.0,-12.0333251953125
