row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
123,441.0,447.0,444.0,445.0237121582031,7.0,-1.023712158203125
124,441.0,447.0,444.0,444.3692626953125,7.0,-0.3692626953125
125,440.0,446.0,443.0,443.7148132324219,7.0,-0.714813232421875
126,440.0,446.0,443.0,443.0603942871094,7.0,-0.060394287109375
127,439.0,445.0,442.0,442.40594482421875,7.0,-0.40594482421875
128,439.0,445.0,442.0,441.75152587890625,7.0,0.24847412109375
129,438.0,444.0,441.0,441.0970764160156,7.0,-0.097076416015625
130,438.0,443.0,440.5,440.4426574707031,6.0,0.057342529296875
131,437.0,443.0,440.0,439.7882080078125,7.0,0.2117919921875
132,437.0,443.0,440.0,439.1337585449219,7.0,0.866241455078125
133,436.0,442.0,439.0,438.4793395996094,7.0,0.520660400390625
134,436.0,442.0,439.0,437.82489013671875,7.0,1.17510986328125
135,435.0,441.0,438.0,437.17047119140625,7.0,0.82952880859375
136,435.0,440.0,437.5,436.5160217285156,6.0,0.983978271484375
137,434.0,440.0,437.0,435.8616027832031,7.0,1.138397216796875
138,434.0,439.0,436.5,435.2071533203125,6.0,1.2928466796875
139,434.0,439.0,436.5,434.5527038574219,6.0,1.947296142578125
140,433.0,439.0,436.0,433.8982849121094,7.0,2.101715087890625
141,433.0,438.0,435.5,433.24383544921875,6.0,2.25616455078125
142,432.0,438.0,435.0,432.58941650390625,7.0,2.41058349609375
143,432.0,437.0,434.5,431.9349670410156,6.0,2.565032958984375
144,431.0,437.0,434.0,431.280517578125,7.0,2.719482421875
145,431.0,436.0,433.5,430.6260986328125,6.0,2.8739013671875
146,430.0,436.0,433.0,429.9716491699219,7.0,3.028350830078125
147,430.0,435.0,432.5,429.3172302246094,6.0,3.182769775390625
148,429.0,435.0,432.0,428.66278076171875,7.0,3.33721923828125
149,429.0,434.0,431.5,428.00836181640625,6.0,3.49163818359375
150,428.0,434.0,431.0,427.3539123535156,7.0,3.646087646484375
151,428.0,433.0,430.5,426.699462890625,6.0,3.800537109375
152,427.0,433.0,430.0,426.0450439453125,7.0,3.9549560546875
153,427.0,432.0,429.5,425.3905944824219,6.0,4.109405517578125
154,426.0,432.0,429.0,424.7361755371094,7.0,4.263824462890625
155,426.0,431.0,428.5,424.08172607421875,6.0,4.41827392578125
156,425.0,431.0,428.0,423.42730712890625,7.0,4.57269287109375
157,425.0,430.0,427.5,422.7728576660156,6.0,4.727142333984375
158,424.0,430.0,427.0,422.118408203125,7.0,4.881591796875
159,424.0,429.0,426.5,421.4639892578125,6.0,5.0360107421875
160,423.0,429.0,426.0,420.8095397949219,7.0,5.190460205078125
161,423.0,428.0,425.5,420.1551208496094,6.0,5.344879150390625
162,422.0,428.0,425.0,419.50067138671875,7.0,5.49932861328125
163,422.0,427.0,424.5,418.8462219238281,6.0,5.653778076171875
164,421.0,427.0,424.0,418.1918029785156,7.0,5.808197021484375
165,421.0,426.0,423.5,417.537353515625,6.0,5.962646484375
166,420.0,426.0,423.0,416.8829345703125,7.0,6.1170654296875
167,420.0,425.0,422.5,416.2284851074219,6.0,6.271514892578125
168,419.0,425.0,422.0,415.5740661621094,7.0,6.425933837890625
169,419.0,424.0,421.5,414.91961669921875,6.0,6.58038330078125
170,418.0,424.0,421.0,414.2651672363281,7.0,6.734832763671875
171,418.0,423.0,420.5,413.6107482910156,6.0,6.889251708984375
172,417.0,422.0,419.5,412.956298828125,6.0,6.543701171875
173,416.0,422.0,419.0,412.3018798828125,7.0,6.6981201171875
174,416.0,421.0,418.5,411.6474304199219,6.0,6.852569580078125
175,415.0,421.0,418.0,410.99298095703125,7.0,7.00701904296875
176,415.0,420.0,417.5,410.33856201171875,6.0,7.16143798828125
177,414.0,420.0,417.0,409.6841125488281,7.0,7.315887451171875
178,414.0,419.0,416.5,409.0296936035156,6.0,7.470306396484375
179,413.0,419.0,416.0,408.375244140625,7.0,7.624755859375
180,413.0,418.0,415.5,407.7208251953125,6.0,7.7791748046875
181,412.0,418.0,415.0,407.0663757324219,7.0,7.933624267578125
182,411.0,417.0,414.0,406.41192626953125,7.0,7.58807373046875
183,411.0,417.0,414.0,405.75750732421875,7.0,8.24249267578125
184,410.0,416.0,413.0,405.1030578613281,7.0,7.896942138671875
185,410.0,415.0,412.5,404.4486389160156,6.0,8.051361083984375
186,409.0,415.0,412.0,403.794189453125,7.0,8.205810546875
187,408.0,414.0,411.0,403.1397705078125,7.0,7.8602294921875
188,408.0,414.0,411.0,402.4853210449219,7.0,8.514678955078125
189,407.0,413.0,410.0,401.83087158203125,7.0,8.16912841796875
190,406.0,413.0,409.5,401.17645263671875,8.0,8.32354736328125
191,406.0,412.0,409.0,400.5220031738281,7.0,8.477996826171875
192,405.0,412.0,408.5,399.8675842285156,8.0,8.632415771484375
193,405.0,411.0,408.0,399.213134765625,7.0,8.786865234375
194,404.0,410.0,407.0,398.5586853027344,7.0,8.441314697265625
195,403.0,410.0,406.5,397.9042663574219,8.0,8.595733642578125
196,403.0,409.0,406.0,397.24981689453125,7.0,8.75018310546875
197,402.0,408.0,405.0,396.59539794921875,7.0,8.40460205078125
198,401.0,408.0,404.5,395.9409484863281,8.0,8.559051513671875
199,401.0,407.0,404.0,395.2865295410156,7.0,8.713470458984375
200,400.0,407.0,403.5,394.632080078125,8.0,8.867919921875
201,399.0,406.0,402.5,393.9776306152344,8.0,8.522369384765625
202,399.0,406.0,402.5,393.3232116699219,8.0,9.176788330078125
203,398.0,405.0,401.5,392.66876220703125,8.0,8.83123779296875
204,397.0,404.0,400.5,392.01434326171875,8.0,8.48565673828125
205,396.0,403.0,399.5,391.3598937988281,8.0,8.140106201171875
206,396.0,403.0,399.5,390.7054748535156,8.0,8.794525146484375
207,395.0,402.0,398.5,390.051025390625,8.0,8.448974609375
208,394.0,402.0,398.0,389.3965759277344,9.0,8.603424072265625
209,394.0,401.0,397.5,388.7421569824219,8.0,8.757843017578125
210,393.0,400.0,396.5,388.08770751953125,8.0,8.41229248046875
211,392.0,400.0,396.0,387.43328857421875,9.0,8.56671142578125
212,392.0,399.0,395.5,386.7788391113281,8.0,8.721160888671875
213,391.0,398.0,394.5,386.1243896484375,8.0,8.3756103515625
214,390.0,398.0,394.0,385.469970703125,9.0,8.530029296875
215,389.0,397.0,393.0,384.8155212402344,9.0,8.184478759765625
216,388.0,396.0,392.0,384.1611022949219,9.0,7.838897705078125
217,388.0,396.0,392.0,383.50665283203125,9.0,8.49334716796875
218,387.0,395.0,391.0,382.85223388671875,9.0,8.14776611328125
219,386.0,394.0,390.0,382.1977844238281,9.0,7.802215576171875
220,385.0,393.0,389.0,381.5433349609375,9.0,7.4566650390625
221,385.0,393.0,389.0,380.888916015625,9.0,8.111083984375
222,384.0,392.0,388.0,380.2344665527344,9.0,7.765533447265625
223,383.0,391.0,387.0,379.5800476074219,9.0,7.419952392578125
224,383.0,390.0,386.5,378.92559814453125,8.0,7.57440185546875
225,382.0,390.0,386.0,378.27117919921875,9.0,7.72882080078125
226,381.0,389.0,385.0,377.6167297363281,9.0,7.383270263671875
227,380.0,388.0,384.0,376.9622802734375,9.0,7.0377197265625
228,379.0,387.0,383.0,376.307861328125,9.0,6.692138671875
229,378.0,387.0,382.5,375.6534118652344,10.0,6.846588134765625
230,377.0,386.0,381.5,374.9989929199219,10.0,6.501007080078125
231,376.0,385.0,380.5,374.34454345703125,10.0,6.15545654296875
232,376.0,384.0,380.0,373.6900939941406,9.0,6.309906005859375
233,375.0,383.0,379.0,373.0356750488281,9.0,5.964324951171875
234,374.0,383.0,378.5,372.3812255859375,10.0,6.1187744140625
235,373.0,382.0,377.5,371.726806640625,10.0,5.773193359375
236,373.0,381.0,377.0,371.0723571777344,9.0,5.927642822265625
237,372.0,380.0,376.0,370.4179382324219,9.0,5.582061767578125
238,371.0,379.0,375.0,369.76348876953125,9.0,5.23651123046875
239,370.0,378.0,374.0,369.1090393066406,9.0,4.890960693359375
240,369.0,377.0,373.0,368.4546203613281,9.0,4.545379638671875
241,369.0,377.0,373.0,367.8001708984375,9.0,5.1998291015625
242,368.0,376.0,372.0,367.145751953125,9.0,4.854248046875
243,367.0,375.0,371.0,366.4913024902344,9.0,4.508697509765625
244,366.0,375.0,370.5,365.8368835449219,10.0,4.663116455078125
245,365.0,374.0,369.5,365.18243408203125,10.0,4.31756591796875
246,364.0,373.0,368.5,364.5279846191406,10.0,3.972015380859375
247,363.0,372.0,367.5,363.8735656738281,10.0,3.626434326171875
248,363.0,371.0,367.0,363.2191162109375,9.0,3.7808837890625
249,362.0,370.0,366.0,362.564697265625,9.0,3.435302734375
250,361.0,369.0,365.0,361.9102478027344,9.0,3.089752197265625
251,360.0,368.0,364.0,361.25579833984375,9.0,2.74420166015625
252,359.0,367.0,363.0,360.60137939453125,9.0,2.39862060546875
253,358.0,366.0,362.0,359.9469299316406,9.0,2.053070068359375
254,357.0,365.0,361.0,359.2925109863281,9.0,1.707489013671875
255,356.0,365.0,360.5,358.6380615234375,10.0,1.8619384765625
256,356.0,364.0,360.0,357.983642578125,9.0,2.016357421875
257,355.0,363.0,359.0,357.3291931152344,9.0,1.670806884765625
258,354.0,362.0,358.0,356.67474365234375,9.0,1.32525634765625
259,353.0,361.0,357.0,356.02032470703125,9.0,0.97967529296875
260,352.0,360.0,356.0,355.3658752441406,9.0,0.634124755859375
261,351.0,359.0,355.0,354.7114562988281,9.0,0.288543701171875
262,350.0,358.0,354.0,354.0570068359375,9.0,-0.0570068359375
263,350.0,357.0,353.5,353.402587890625,8.0,0.097412109375
264,349.0,356.0,352.5,352.7481384277344,8.0,-0.248138427734375
265,348.0,355.0,351.5,352.09368896484375,8.0,-0.59368896484375
266,347.0,355.0,351.0,351.43927001953125,9.0,-0.43927001953125
267,346.0,354.0,350.0,350.7848205566406,9.0,-0.784820556640625
268,345.0,353.0,349.0,350.1304016113281,9.0,-1.130401611328125
269,344.0,352.0,348.0,349.4759521484375,9.0,-1.4759521484375
270,343.0,351.0,347.0,348.8215026855469,9.0,-1.821502685546875
271,343.0,350.0,346.5,348.1670837402344,8.0,-1.667083740234375
272,342.0,349.0,345.5,347.51263427734375,8.0,-2.01263427734375
273,341.0,348.0,344.5,346.85821533203125,8.0,-2.35821533203125
274,340.0,347.0,343.5,346.2037658691406,8.0,-2.703765869140625
275,339.0,346.0,342.5,345.5493469238281,8.0,-3.049346923828125
276,338.0,345.0,341.5,344.8948974609375,8.0,-3.3948974609375
277,338.0,344.0,341.0,344.2404479980469,7.0,-3.240447998046875
278,337.0,343.0,340.0,343.5860290527344,7.0,-3.586029052734375
279,336.0,343.0,339.5,342.93157958984375,8.0,-3.43157958984375
280,335.0,342.0,338.5,342.27716064453125,8.0,-3.77716064453125
281,334.0,341.0,337.5,341.6227111816406,8.0,-4.122711181640625
282,334.0,340.0,337.0,340.9682922363281,7.0,-3.968292236328125
283,333.0,339.0,336.0,340.3138427734375,7.0,-4.3138427734375
284,332.0,338.0,335.0,339.6593933105469,7.0,-4.659393310546875
285,331.0,337.0,334.0,339.0049743652344,7.0,-5.004974365234375
286,330.0,336.0,333.0,338.35052490234375,7.0,-5.35052490234375
287,330.0,336.0,333.0,337.69610595703125,7.0,-4.69610595703125
288,329.0,335.0,332.0,337.0416564941406,7.0,-5.041656494140625
289,328.0,334.0,331.0,336.38720703125,7.0,-5.38720703125
290,327.0,333.0,330.0,335.7327880859375,7.0,-5.7327880859375
291,326.0,332.0,329.0,335.0783386230469,7.0,-6.078338623046875
292,326.0,331.0,328.5,334.4239196777344,6.0,-5.923919677734375
293,325.0,331.0,328.0,333.76947021484375,7.0,-5.76947021484375
294,324.0,330.0,327.0,333.11505126953125,7.0,-6.11505126953125
295,323.0,329.0,326.0,332.4606018066406,7.0,-6.460601806640625
296,323.0,329.0,326.0,331.80615234375,7.0,-5.80615234375
297,322.0,328.0,325.0,331.1517333984375,7.0,-6.1517333984375
298,321.0,327.0,324.0,330.4972839355469,7.0,-6.497283935546875
299,320.0,326.0,323.0,329.8428649902344,7.0,-6.842864990234375
300,319.0,325.0,322.0,329.18841552734375,7.0,-7.18841552734375
301,319.0,324.0,321.5,328.53399658203125,6.0,-7.03399658203125
302,318.0,323.0,320.5,327.8795471191406,6.0,-7.379547119140625
303,317.0,323.0,320.0,327.22509765625,7.0,-7.22509765625
304,316.0,322.0,319.0,326.5706787109375,7.0,-7.5706787109375
305,316.0,321.0,318.5,325.9162292480469,6.0,-7.416229248046875
306,315.0,321.0,318.0,325.2618103027344,7.0,-7.261810302734375
307,314.0,320.0,317.0,324.60736083984375,7.0,-7.60736083984375
308,313.0,319.0,316.0,323.9529113769531,7.0,-7.952911376953125
309,313.0,319.0,316.0,323.2984924316406,7.0,-7.298492431640625
310,312.0,318.0,315.0,322.64404296875,7.0,-7.64404296875
311,311.0,317.0,314.0,321.9896240234375,7.0,-7.9896240234375
312,311.0,316.0,313.5,321.3351745605469,6.0,-7.835174560546875
313,310.0,316.0,313.0,320.6807556152344,7.0,-7.680755615234375
314,309.0,315.0,312.0,320.02630615234375,7.0,-8.02630615234375
315,309.0,314.0,311.5,319.3718566894531,6.0,-7.871856689453125
316,308.0,314.0,311.0,318.7174377441406,7.0,-7.717437744140625
317,307.0,313.0,310.0,318.06298828125,7.0,-8.06298828125
318,306.0,312.0,309.0,317.4085693359375,7.0,-8.4085693359375
319,306.0,312.0,309.0,316.7541198730469,7.0,-7.754119873046875
320,305.0,311.0,308.0,316.0997009277344,7.0,-8.099700927734375
321,304.0,310.0,307.0,315.44525146484375,7.0,-8.44525146484375
322,304.0,310.0,307.0,314.7908020019531,7.0,-7.790802001953125
323,303.0,309.0,306.0,314.1363830566406,7.0,-8.136383056640625
324,302.0,309.0,305.5,313.48193359375,8.0,-7.98193359375
325,302.0,308.0,305.0,312.8275146484375,7.0,-7.8275146484375
326,301.0,307.0,304.0,312.1730651855469,7.0,-8.173065185546875
327,300.0,307.0,303.5,311.51861572265625,8.0,-8.01861572265625
328,300.0,306.0,303.0,310.86419677734375,7.0,-7.86419677734375
329,299.0,306.0,302.5,310.2097473144531,8.0,-7.709747314453125
330,299.0,305.0,302.0,309.5553283691406,7.0,-7.555328369140625
331,298.0,304.0,301.0,308.90087890625,7.0,-7.90087890625
332,297.0,304.0,300.5,308.2464599609375,8.0,-7.7464599609375
333,297.0,303.0,300.0,307.5920104980469,7.0,-7.592010498046875
334,296.0,303.0,299.5,306.93756103515625,8.0,-7.43756103515625
335,296.0,302.0,299.0,306.28314208984375,7.0,-7.28314208984375
336,295.0,302.0,298.5,305.6286926269531,8.0,-7.128692626953125
337,294.0,301.0,297.5,304.9742736816406,8.0,-7.474273681640625
338,294.0,300.0,297.0,304.31982421875,7.0,-7.31982421875
339,293.0,300.0,296.5,303.6653747558594,8.0,-7.165374755859375
340,293.0,299.0,296.0,303.0109558105469,7.0,-7.010955810546875
341,292.0,299.0,295.5,302.35650634765625,8.0,-6.85650634765625
342,292.0,298.0,295.0,301.70208740234375,7.0,-6.70208740234375
343,291.0,298.0,294.5,301.0476379394531,8.0,-6.547637939453125
344,290.0,297.0,293.5,300.3932189941406,8.0,-6.893218994140625
345,290.0,296.0,293.0,299.73876953125,7.0,-6.73876953125
346,289.0,296.0,292.5,299.0843200683594,8.0,-6.584320068359375
347,289.0,296.0,292.5,298.4299011230469,8.0,-5.929901123046875
348,288.0,295.0,291.5,297.77545166015625,8.0,-6.27545166015625
349,288.0,295.0,291.5,297.12103271484375,8.0,-5.62103271484375
350,287.0,294.0,290.5,296.4665832519531,8.0,-5.966583251953125
351,286.0,293.0,289.5,295.8121643066406,8.0,-6.312164306640625
352,286.0,293.0,289.5,295.15771484375,8.0,-5.65771484375
353,285.0,292.0,288.5,294.5032653808594,8.0,-6.003265380859375
354,285.0,292.0,288.5,293.8488464355469,8.0,-5.348846435546875
355,285.0,291.0,288.0,293.19439697265625,7.0,-5.19439697265625
356,284.0,291.0,287.5,292.53997802734375,8.0,-5.03997802734375
357,284.0,290.0,287.0,291.8855285644531,7.0,-4.885528564453125
358,283.0,290.0,286.5,291.2310791015625,8.0,-4.7310791015625
359,282.0,289.0,285.5,290.57666015625,8.0,-5.07666015625
360,282.0,289.0,285.5,289.9222106933594,8.0,-4.422210693359375
361,281.0,288.0,284.5,289.2677917480469,8.0,-4.767791748046875
362,281.0,288.0,284.5,288.61334228515625,8.0,-4.11334228515625
363,280.0,287.0,283.5,287.95892333984375,8.0,-4.45892333984375
364,280.0,287.0,283.5,287.3044738769531,8.0,-3.804473876953125
365,279.0,286.0,282.5,286.6500244140625,8.0,-4.1500244140625
366,279.0,286.0,282.5,285.99560546875,8.0,-3.49560546875
367,278.0,285.0,281.5,285.3411560058594,8.0,-3.841156005859375
368,277.0,285.0,281.0,284.6867370605469,9.0,-3.686737060546875
369,277.0,284.0,280.5,284.03228759765625,8.0,-3.53228759765625
370,277.0,284.0,280.5,283.37786865234375,8.0,-2.87786865234375
371,276.0,283.0,279.5,282.7234191894531,8.0,-3.223419189453125
372,276.0,283.0,279.5,282.0689697265625,8.0,-2.5689697265625
373,275.0,282.0,278.5,281.41455078125,8.0,-2.91455078125
374,275.0,282.0,278.5,280.7601013183594,8.0,-2.260101318359375
375,274.0,281.0,277.5,280.1056823730469,8.0,-2.605682373046875
376,274.0,281.0,277.5,279.45123291015625,8.0,-1.95123291015625
377,273.0,280.0,276.5,278.7967834472656,8.0,-2.296783447265625
378,273.0,280.0,276.5,278.1423645019531,8.0,-1.642364501953125
379,272.0,280.0,276.0,277.4879150390625,9.0,-1.4879150390625
380,272.0,279.0,275.5,276.83349609375,8.0,-1.33349609375
381,271.0,279.0,275.0,276.1790466308594,9.0,-1.179046630859375
382,271.0,278.0,274.5,275.5246276855469,8.0,-1.024627685546875
383,270.0,277.0,273.5,274.87017822265625,8.0,-1.37017822265625
384,270.0,277.0,273.5,274.2157287597656,8.0,-0.715728759765625
385,269.0,276.0,272.5,273.5613098144531,8.0,-1.061309814453125
386,269.0,276.0,272.5,272.9068603515625,8.0,-0.4068603515625
387,268.0,275.0,271.5,272.25244140625,8.0,-0.75244140625
388,268.0,275.0,271.5,271.5979919433594,8.0,-0.097991943359375
389,267.0,274.0,270.5,270.9435729980469,8.0,-0.443572998046875
390,267.0,274.0,270.5,270.28912353515625,8.0,0.21087646484375
391,266.0,273.0,269.5,269.6346740722656,8.0,-0.134674072265625
392,266.0,273.0,269.5,268.9802551269531,8.0,0.519744873046875
393,265.0,272.0,268.5,268.3258056640625,8.0,0.1741943359375
394,265.0,272.0,268.5,267.67138671875,8.0,0.82861328125
395,264.0,271.0,267.5,267.0169372558594,8.0,0.483062744140625
396,264.0,271.0,267.5,266.36248779296875,8.0,1.13751220703125
397,263.0,270.0,266.5,265.70806884765625,8.0,0.79193115234375
398,263.0,269.0,266.0,265.0536193847656,7.0,0.946380615234375
399,262.0,269.0,265.5,264.3992004394531,8.0,1.100799560546875
400,262.0,268.0,265.0,263.7447509765625,7.0,1.2552490234375
401,261.0,268.0,264.5,263.09033203125,8.0,1.40966796875
402,261.0,267.0,264.0,262.4358825683594,7.0,1.564117431640625
403,260.0,267.0,263.5,261.78143310546875,8.0,1.71856689453125
404,260.0,266.0,263.0,261.12701416015625,7.0,1.87298583984375
405,259.0,266.0,262.5,260.4725646972656,8.0,2.027435302734375
406,259.0,265.0,262.0,259.8181457519531,7.0,2.181854248046875
407,258.0,265.0,261.5,259.1636962890625,8.0,2.3363037109375
408,258.0,264.0,261.0,258.50927734375,7.0,2.49072265625
409,257.0,263.0,260.0,257.8548278808594,7.0,2.145172119140625
410,257.0,263.0,260.0,257.20037841796875,7.0,2.79962158203125
411,256.0,262.0,259.0,256.54595947265625,7.0,2.45404052734375
412,256.0,262.0,259.0,255.89151000976562,7.0,3.108489990234375
413,255.0,261.0,258.0,255.23707580566406,7.0,2.7629241943359375
414,255.0,261.0,258.0,254.5826416015625,7.0,3.4173583984375
415,254.0,260.0,257.0,253.92820739746094,7.0,3.0717926025390625
416,254.0,260.0,257.0,253.27377319335938,7.0,3.726226806640625
417,253.0,259.0,256.0,252.6193389892578,7.0,3.3806610107421875
418,253.0,259.0,256.0,251.9648895263672,7.0,4.0351104736328125
419,252.0,258.0,255.0,251.31045532226562,7.0,3.689544677734375
420,251.0,257.0,254.0,250.65602111816406,7.0,3.3439788818359375
421,251.0,256.0,253.5,250.0015869140625,6.0,3.4984130859375
422,250.0,256.0,253.0,249.34715270996094,7.0,3.6528472900390625
423,250.0,255.0,252.5,248.69271850585938,6.0,3.807281494140625
424,249.0,255.0,252.0,248.0382843017578,7.0,3.9617156982421875
425,249.0,254.0,251.5,247.3838348388672,6.0,4.1161651611328125
426,248.0,253.0,250.5,246.72940063476562,6.0,3.770599365234375
427,247.0,253.0,250.0,246.07496643066406,7.0,3.9250335693359375
428,247.0,252.0,249.5,245.4205322265625,6.0,4.0794677734375
429,246.0,251.0,248.5,244.76609802246094,6.0,3.7339019775390625
430,246.0,251.0,248.5,244.11166381835938,6.0,4.388336181640625
