row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
253,74.0,79.0,76.5,85.31962585449219,6.0,-8.819625854492188
254,75.0,80.0,77.5,86.07892608642578,6.0,-8.578926086425781
255,75.0,81.0,78.0,86.83822631835938,7.0,-8.838226318359375
256,76.0,81.0,78.5,87.5975341796875,6.0,-9.0975341796875
257,77.0,82.0,79.5,88.3568344116211,6.0,-8.856834411621094
258,77.0,82.0,79.5,89.11613464355469,6.0,-9.616134643554688
259,78.0,83.0,80.5,89.87544250488281,6.0,-9.375442504882812
260,79.0,84.0,81.5,90.6347427368164,6.0,-9.134742736816406
261,79.0,84.0,81.5,91.39404296875,6.0,-9.89404296875
262,80.0,85.0,82.5,92.15335083007812,6.0,-9.653350830078125
263,80.0,85.0,82.5,92.91265106201172,6.0,-10.412651062011719
264,81.0,86.0,83.5,93.67195129394531,6.0,-10.171951293945312
265,82.0,87.0,84.5,94.43125915527344,6.0,-9.931259155273438
266,82.0,88.0,85.0,95.19055938720703,7.0,-10.190559387207031
267,83.0,88.0,85.5,95.94985961914062,6.0,-10.449859619140625
268,84.0,89.0,86.5,96.70916748046875,6.0,-10.20916748046875
269,84.0,90.0,87.0,97.46846771240234,7.0,-10.468467712402344
270,85.0,90.0,87.5,98.22776794433594,6.0,-10.727767944335938
271,86.0,91.0,88.5,98.98707580566406,6.0,-10.487075805664062
272,86.0,92.0,89.0,99.74637603759766,7.0,-10.746376037597656
273,87.0,92.0,89.5,100.50567626953125,6.0,-11.00567626953125
274,88.0,93.0,90.5,101.26498413085938,6.0,-10.764984130859375
275,88.0,94.0,91.0,102.02428436279297,7.0,-11.024284362792969
276,89.0,94.0,91.5,102.78358459472656,6.0,-11.283584594726562
277,90.0,95.0,92.5,103.54289245605469,6.0,-11.042892456054688
278,91.0,96.0,93.5,104.30219268798828,6.0,-10.802192687988281
279,91.0,97.0,94.0,105.06149291992188,7.0,-11.061492919921875
280,92.0,98.0,95.0,105.82080078125,7.0,-10.82080078125
281,93.0,98.0,95.5,106.5801010131836,6.0,-11.080101013183594
282,94.0,99.0,96.5,107.33940887451172,6.0,-10.839408874511719
283,94.0,100.0,97.0,108.09870910644531,7.0,-11.098709106445312
284,95.0,101.0,98.0,108.8580093383789,7.0,-10.858009338378906
285,96.0,102.0,99.0,109.61731719970703,7.0,-10.617317199707031
286,97.0,102.0,99.5,110.37661743164062,6.0,-10.876617431640625
287,97.0,103.0,100.0,111.13591766357422,7.0,-11.135917663574219
288,98.0,104.0,101.0,111.89522552490234,7.0,-10.895225524902344
289,99.0,105.0,102.0,112.65452575683594,7.0,-10.654525756835938
290,100.0,106.0,103.0,113.41382598876953,7.0,-10.413825988769531
291,100.0,107.0,103.5,114.17313385009766,8.0,-10.673133850097656
292,102.0,108.0,105.0,114.93243408203125,7.0,-9.93243408203125
293,102.0,108.0,105.0,115.69173431396484,7.0,-10.691734313964844
294,103.0,109.0,106.0,116.45104217529297,7.0,-10.451042175292969
295,104.0,110.0,107.0,117.21034240722656,7.0,-10.210342407226562
296,105.0,111.0,108.0,117.96964263916016,7.0,-9.969642639160156
297,106.0,112.0,109.0,118.72895050048828,7.0,-9.728950500488281
298,107.0,113.0,110.0,119.48825073242188,7.0,-9.488250732421875
299,108.0,114.0,111.0,120.24755096435547,7.0,-9.247550964355469
300,109.0,115.0,112.0,121.0068588256836,7.0,-9.006858825683594
301,109.0,116.0,112.5,121.76615905761719,8.0,-9.266159057617188
302,110.0,117.0,113.5,122.52545928955078,8.0,-9.025459289550781
303,111.0,118.0,114.5,123.2847671508789,8.0,-8.784767150878906
304,113.0,119.0,116.0,124.0440673828125,7.0,-8.0440673828125
305,113.0,120.0,116.5,124.8033676147461,8.0,-8.303367614746094
306,114.0,121.0,117.5,125.56267547607422,8.0,-8.062675476074219
307,115.0,122.0,118.5,126.32197570800781,8.0,-7.8219757080078125
308,116.0,123.0,119.5,127.0812759399414,8.0,-7.581275939941406
309,117.0,124.0,120.5,127.84058380126953,8.0,-7.340583801269531
310,118.0,125.0,121.5,128.59988403320312,8.0,-7.099884033203125
311,119.0,126.0,122.5,129.35919189453125,8.0,-6.85919189453125
312,120.0,127.0,123.5,130.1184844970703,8.0,-6.6184844970703125
313,121.0,128.0,124.5,130.87779235839844,8.0,-6.3777923583984375
314,122.0,129.0,125.5,131.63710021972656,8.0,-6.1371002197265625
315,123.0,130.0,126.5,132.39639282226562,8.0,-5.896392822265625
316,124.0,131.0,127.5,133.15570068359375,8.0,-5.65570068359375
317,125.0,132.0,128.5,133.91500854492188,8.0,-5.415008544921875
318,126.0,133.0,129.5,134.67430114746094,8.0,-5.1743011474609375
319,127.0,135.0,131.0,135.43360900878906,9.0,-4.4336090087890625
320,129.0,136.0,132.5,136.1929168701172,8.0,-3.6929168701171875
321,130.0,137.0,133.5,136.95220947265625,8.0,-3.45220947265625
322,131.0,138.0,134.5,137.71151733398438,8.0,-3.211517333984375
323,132.0,139.0,135.5,138.4708251953125,8.0,-2.9708251953125
324,133.0,140.0,136.5,139.23011779785156,8.0,-2.7301177978515625
325,134.0,141.0,137.5,139.9894256591797,8.0,-2.4894256591796875
326,135.0,142.0,138.5,140.7487335205078,8.0,-2.2487335205078125
327,136.0,143.0,139.5,141.50802612304688,8.0,-2.008026123046875
328,137.0,145.0,141.0,142.267333984375,9.0,-1.267333984375
329,138.0,145.0,141.5,143.02664184570312,8.0,-1.526641845703125
330,140.0,146.0,143.0,143.78594970703125,7.0,-0.78594970703125
331,140.0,148.0,144.0,144.5452423095703,9.0,-0.5452423095703125
332,142.0,149.0,145.5,145.30455017089844,8.0,0.1954498291015625
333,142.0,150.0,146.0,146.06385803222656,9.0,-0.0638580322265625
334,143.0,151.0,147.0,146.82315063476562,9.0,0.176849365234375
335,144.0,152.0,148.0,147.58245849609375,9.0,0.41754150390625
336,145.0,153.0,149.0,148.34176635742188,9.0,0.658233642578125
337,147.0,154.0,150.5,149.10105895996094,8.0,1.3989410400390625
338,148.0,155.0,151.5,149.86036682128906,8.0,1.6396331787109375
339,149.0,156.0,152.5,150.6196746826172,8.0,1.8803253173828125
340,150.0,157.0,153.5,151.37896728515625,8.0,2.12103271484375
341,151.0,158.0,154.5,152.13827514648438,8.0,2.361724853515625
342,152.0,159.0,155.5,152.8975830078125,8.0,2.6024169921875
343,153.0,160.0,156.5,153.65687561035156,8.0,2.8431243896484375
344,155.0,161.0,158.0,154.4161834716797,7.0,3.5838165283203125
345,156.0,162.0,159.0,155.1754913330078,7.0,3.8245086669921875
346,157.0,163.0,160.0,155.93478393554688,7.0,4.065216064453125
347,157.0,164.0,160.5,156.694091796875,8.0,3.805908203125
348,159.0,165.0,162.0,157.45339965820312,7.0,4.546600341796875
349,160.0,166.0,163.0,158.2126922607422,7.0,4.7873077392578125
350,161.0,167.0,164.0,158.9720001220703,7.0,5.0279998779296875
351,161.0,168.0,164.5,159.73130798339844,8.0,4.7686920166015625
352,163.0,169.0,166.0,160.4906005859375,7.0,5.5093994140625
353,163.0,170.0,166.5,161.24990844726562,8.0,5.250091552734375
354,165.0,171.0,168.0,162.00921630859375,7.0,5.99078369140625
355,165.0,172.0,168.5,162.7685089111328,8.0,5.7314910888671875
356,166.0,173.0,169.5,163.52781677246094,8.0,5.9721832275390625
357,167.0,174.0,170.5,164.28712463378906,8.0,6.2128753662109375
358,168.0,174.0,171.0,165.04641723632812,7.0,5.953582763671875
359,169.0,175.0,172.0,165.80572509765625,7.0,6.19427490234375
360,170.0,176.0,173.0,166.56503295898438,7.0,6.434967041015625
361,171.0,177.0,174.0,167.32432556152344,7.0,6.6756744384765625
362,172.0,178.0,175.0,168.08363342285156,7.0,6.9163665771484375
363,173.0,179.0,176.0,168.8429412841797,7.0,7.1570587158203125
364,174.0,180.0,177.0,169.60223388671875,7.0,7.39776611328125
365,174.0,180.0,177.0,170.36154174804688,7.0,6.638458251953125
366,175.0,181.0,178.0,171.120849609375,7.0,6.879150390625
367,176.0,182.0,179.0,171.88014221191406,7.0,7.1198577880859375
368,177.0,183.0,180.0,172.6394500732422,7.0,7.3605499267578125
369,178.0,184.0,181.0,173.3987579345703,7.0,7.6012420654296875
370,179.0,185.0,182.0,174.15805053710938,7.0,7.841949462890625
371,179.0,185.0,182.0,174.9173583984375,7.0,7.0826416015625
372,180.0,186.0,183.0,175.67666625976562,7.0,7.323333740234375
373,181.0,187.0,184.0,176.4359588623047,7.0,7.5640411376953125
374,182.0,188.0,185.0,177.1952667236328,7.0,7.8047332763671875
375,183.0,188.0,185.5,177.95457458496094,6.0,7.5454254150390625
376,183.0,189.0,186.0,178.7138671875,7.0,7.2861328125
377,184.0,190.0,187.0,179.47317504882812,7.0,7.526824951171875
378,185.0,191.0,188.0,180.23248291015625,7.0,7.76751708984375
379,185.0,191.0,188.0,180.9917755126953,7.0,7.0082244873046875
380,187.0,192.0,189.5,181.75108337402344,6.0,7.7489166259765625
381,187.0,193.0,190.0,182.51039123535156,7.0,7.4896087646484375
382,188.0,193.0,190.5,183.26968383789062,6.0,7.230316162109375
383,189.0,194.0,191.5,184.02899169921875,6.0,7.47100830078125
384,189.0,195.0,192.0,184.78829956054688,7.0,7.211700439453125
385,190.0,195.0,192.5,185.54759216308594,6.0,6.9524078369140625
386,191.0,196.0,193.5,186.30690002441406,6.0,7.1930999755859375
387,191.0,197.0,194.0,187.0662078857422,7.0,6.9337921142578125
388,193.0,197.0,195.0,187.82550048828125,5.0,7.17449951171875
389,193.0,198.0,195.5,188.58480834960938,6.0,6.915191650390625
390,194.0,199.0,196.5,189.3441162109375,6.0,7.1558837890625
391,194.0,199.0,196.5,190.10342407226562,6.0,6.396575927734375
392,195.0,200.0,197.5,190.8627166748047,6.0,6.6372833251953125
393,195.0,201.0,198.0,191.6220245361328,7.0,6.3779754638671875
394,196.0,201.0,198.5,192.38133239746094,6.0,6.1186676025390625
395,197.0,202.0,199.5,193.140625,6.0,6.359375
396,198.0,203.0,200.5,193.89993286132812,6.0,6.600067138671875
397,198.0,203.0,200.5,194.65924072265625,6.0,5.84075927734375
398,199.0,204.0,201.5,195.4185333251953,6.0,6.0814666748046875
399,200.0,204.0,202.0,196.17784118652344,5.0,5.8221588134765625
400,200.0,205.0,202.5,196.93714904785156,6.0,5.5628509521484375
401,201.0,205.0,203.0,197.69644165039062,5.0,5.303558349609375
402,201.0,206.0,203.5,198.45574951171875,6.0,5.04425048828125
403,202.0,207.0,204.5,199.21505737304688,6.0,5.284942626953125
404,202.0,207.0,204.5,199.97434997558594,6.0,4.5256500244140625
405,203.0,208.0,205.5,200.73365783691406,6.0,4.7663421630859375
406,204.0,209.0,206.5,201.4929656982422,6.0,5.0070343017578125
407,204.0,209.0,206.5,202.25225830078125,6.0,4.24774169921875
408,205.0,210.0,207.5,203.01156616210938,6.0,4.488433837890625
409,206.0,210.0,208.0,203.7708740234375,5.0,4.2291259765625
410,206.0,211.0,208.5,204.53016662597656,6.0,3.9698333740234375
411,207.0,212.0,209.5,205.2894744873047,6.0,4.2105255126953125
412,207.0,212.0,209.5,206.0487823486328,6.0,3.4512176513671875
413,208.0,213.0,210.5,206.80807495117188,6.0,3.691925048828125
414,208.0,213.0,210.5,207.5673828125,6.0,2.9326171875
415,209.0,214.0,211.5,208.32669067382812,6.0,3.173309326171875
416,210.0,214.0,212.0,209.0859832763672,5.0,2.9140167236328125
417,210.0,215.0,212.5,209.8452911376953,6.0,2.6547088623046875
418,211.0,215.0,213.0,210.60459899902344,5.0,2.3954010009765625
419,211.0,216.0,213.5,211.3638916015625,6.0,2.1361083984375
420,212.0,217.0,214.5,212.12319946289062,6.0,2.376800537109375
421,213.0,217.0,215.0,212.88250732421875,5.0,2.11749267578125
422,213.0,218.0,215.5,213.6417999267578,6.0,1.8582000732421875
423,214.0,219.0,216.5,214.40110778808594,6.0,2.0988922119140625
424,215.0,219.0,217.0,215.16041564941406,5.0,1.8395843505859375
425,215.0,220.0,217.5,215.91970825195312,6.0,1.580291748046875
426,216.0,220.0,218.0,216.67901611328125,5.0,1.32098388671875
427,216.0,221.0,218.5,217.43832397460938,6.0,1.061676025390625
428,217.0,221.0,219.0,218.19761657714844,5.0,0.8023834228515625
429,217.0,222.0,219.5,218.95692443847656,6.0,0.5430755615234375
430,218.0,222.0,220.0,219.7162322998047,5.0,0.2837677001953125
431,218.0,223.0,220.5,220.47552490234375,6.0,0.02447509765625
432,219.0,224.0,221.5,221.23483276367188,6.0,0.265167236328125
433,220.0,224.0,222.0,221.994140625,5.0,0.005859375
434,220.0,225.0,222.5,222.75343322753906,6.0,-0.2534332275390625
435,221.0,226.0,223.5,223.5127410888672,6.0,-0.0127410888671875
436,221.0,226.0,223.5,224.2720489501953,6.0,-0.7720489501953125
437,222.0,227.0,224.5,225.03134155273438,6.0,-0.531341552734375
438,223.0,227.0,225.0,225.7906494140625,5.0,-0.7906494140625
439,223.0,228.0,225.5,226.54995727539062,6.0,-1.049957275390625
440,224.0,229.0,226.5,227.3092498779297,6.0,-0.8092498779296875
441,224.0,229.0,226.5,228.0685577392578,6.0,-1.5685577392578125
442,225.0,230.0,227.5,228.82786560058594,6.0,-1.3278656005859375
443,226.0,230.0,228.0,229.587158203125,5.0,-1.587158203125
444,226.0,231.0,228.5,230.34646606445312,6.0,-1.846466064453125
445,227.0,231.0,229.0,231.10577392578125,5.0,-2.10577392578125
446,228.0,232.0,230.0,231.8650665283203,5.0,-1.8650665283203125
447,228.0,233.0,230.5,232.62437438964844,6.0,-2.1243743896484375
448,229.0,234.0,231.5,233.38368225097656,6.0,-1.8836822509765625
449,229.0,234.0,231.5,234.14297485351562,6.0,-2.642974853515625
450,230.0,235.0,232.5,234.90228271484375,6.0,-2.40228271484375
451,231.0,236.0,233.5,235.66159057617188,6.0,-2.161590576171875
452,231.0,236.0,233.5,236.42088317871094,6.0,-2.9208831787109375
453,232.0,237.0,234.5,237.18019104003906,6.0,-2.6801910400390625
454,232.0,238.0,235.0,237.9394989013672,7.0,-2.9394989013671875
455,233.0,238.0,235.5,238.6988067626953,6.0,-3.1988067626953125
456,234.0,239.0,236.5,239.45809936523438,6.0,-2.958099365234375
457,235.0,240.0,237.5,240.2174072265625,6.0,-2.7174072265625
458,236.0,241.0,238.5,240.97671508789062,6.0,-2.476715087890625
459,236.0,241.0,238.5,241.7360076904297,6.0,-3.2360076904296875
460,237.0,242.0,239.5,242.4953155517578,6.0,-2.9953155517578125
461,237.0,243.0,240.0,243.25462341308594,7.0,-3.2546234130859375
462,238.0,243.0,240.5,244.013916015625,6.0,-3.513916015625
463,239.0,244.0,241.5,244.77322387695312,6.0,-3.273223876953125
464,240.0,245.0,242.5,245.53253173828125,6.0,-3.03253173828125
465,240.0,246.0,243.0,246.2918243408203,7.0,-3.2918243408203125
466,241.0,246.0,243.5,247.05113220214844,6.0,-3.5511322021484375
467,241.0,247.0,244.0,247.81044006347656,7.0,-3.8104400634765625
468,242.0,248.0,245.0,248.56973266601562,7.0,-3.569732666015625
469,243.0,249.0,246.0,249.32904052734375,7.0,-3.32904052734375
470,244.0,250.0,247.0,250.08834838867188,7.0,-3.088348388671875
471,245.0,250.0,247.5,250.84764099121094,6.0,-3.3476409912109375
472,246.0,252.0,249.0,251.60694885253906,7.0,-2.6069488525390625
473,246.0,252.0,249.0,252.3662567138672,7.0,-3.3662567138671875
474,247.0,253.0,250.0,253.12554931640625,7.0,-3.12554931640625
475,248.0,254.0,251.0,253.88485717773438,7.0,-2.884857177734375
476,249.0,255.0,252.0,254.6441650390625,7.0,-2.6441650390625
477,250.0,256.0,253.0,255.40345764160156,7.0,-2.4034576416015625
478,251.0,257.0,254.0,256.1627502441406,7.0,-2.162750244140625
479,252.0,258.0,255.0,256.92205810546875,7.0,-1.92205810546875
480,253.0,259.0,256.0,257.6813659667969,7.0,-1.681365966796875
481,253.0,260.0,256.5,258.440673828125,8.0,-1.940673828125
482,254.0,261.0,257.5,259.1999816894531,8.0,-1.699981689453125
483,255.0,262.0,258.5,259.95928955078125,8.0,-1.45928955078125
484,256.0,263.0,259.5,260.71856689453125,8.0,-1.21856689453125
485,257.0,264.0,260.5,261.4778747558594,8.0,-0.977874755859375
486,258.0,264.0,261.0,262.2371826171875,7.0,-1.2371826171875
487,259.0,265.0,262.0,262.9964904785156,7.0,-0.996490478515625
488,260.0,266.0,263.0,263.75579833984375,7.0,-0.75579833984375
489,261.0,268.0,264.5,264.5151062011719,8.0,-0.015106201171875
490,262.0,269.0,265.5,265.2744140625,8.0,0.2255859375
491,263.0,270.0,266.5,266.03369140625,8.0,0.46630859375
492,264.0,271.0,267.5,266.7929992675781,8.0,0.707000732421875
493,264.0,272.0,268.0,267.55230712890625,9.0,0.44769287109375
494,265.0,273.0,269.0,268.3116149902344,9.0,0.688385009765625
495,266.0,274.0,270.0,269.0709228515625,9.0,0.9290771484375
496,268.0,275.0,271.5,269.8302307128906,8.0,1.669769287109375
497,269.0,276.0,272.5,270.5895080566406,8.0,1.910491943359375
498,270.0,277.0,273.5,271.34881591796875,8.0,2.15118408203125
499,271.0,279.0,275.0,272.1081237792969,9.0,2.891876220703125
500,272.0,280.0,276.0,272.867431640625,9.0,3.132568359375
501,273.0,281.0,277.0,273.6267395019531,9.0,3.373260498046875
502,274.0,282.0,278.0,274.38604736328125,9.0,3.61395263671875
503,275.0,283.0,279.0,275.14532470703125,9.0,3.85467529296875
504,276.0,284.0,280.0,275.9046325683594,9.0,4.095367431640625
505,276.0,286.0,281.0,276.6639404296875,11.0,4.3360595703125
506,278.0,287.0,282.5,277.4232482910156,10.0,5.076751708984375
507,279.0,289.0,284.0,278.18255615234375,11.0,5.81744384765625
508,280.0,290.0,285.0,278.9418640136719,11.0,6.058135986328125
509,281.0,290.0,285.5,279.7011413574219,10.0,5.798858642578125
510,282.0,290.0,286.0,280.46044921875,9.0,5.53955078125
511,284.0,289.0,286.5,281.2197570800781,6.0,5.280242919921875
