row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
303,282.0,290.0,286.0,289.7020568847656,9.0,-3.702056884765625
304,283.0,292.0,287.5,291.5427551269531,10.0,-4.042755126953125
305,285.0,294.0,289.5,293.3834533691406,10.0,-3.883453369140625
306,287.0,295.0,291.0,295.2241516113281,9.0,-4.224151611328125
307,289.0,297.0,293.0,297.0648498535156,9.0,-4.064849853515625
308,291.0,299.0,295.0,298.9055480957031,9.0,-3.905548095703125
309,292.0,300.0,296.0,300.7462463378906,9.0,-4.746246337890625
310,294.0,302.0,298.0,302.5869445800781,9.0,-4.586944580078125
311,296.0,304.0,300.0,304.4276428222656,9.0,-4.427642822265625
312,298.0,306.0,302.0,306.2683410644531,9.0,-4.268341064453125
313,299.0,307.0,303.0,308.1090393066406,9.0,-5.109039306640625
314,301.0,309.0,305.0,309.9497375488281,9.0,-4.949737548828125
315,303.0,311.0,307.0,311.7904357910156,9.0,-4.790435791015625
316,305.0,313.0,309.0,313.6311340332031,9.0,-4.631134033203125
317,307.0,315.0,311.0,315.4718322753906,9.0,-4.471832275390625
318,309.0,316.0,312.5,317.3125305175781,8.0,-4.812530517578125
319,311.0,318.0,314.5,319.1532287597656,8.0,-4.653228759765625
320,313.0,320.0,316.5,320.9939270019531,8.0,-4.493927001953125
321,315.0,322.0,318.5,322.8346252441406,8.0,-4.334625244140625
322,317.0,324.0,320.5,324.6753234863281,8.0,-4.175323486328125
323,319.0,326.0,322.5,326.5160217285156,8.0,-4.016021728515625
324,321.0,328.0,324.5,328.3567199707031,8.0,-3.856719970703125
325,323.0,330.0,326.5,330.1974182128906,8.0,-3.697418212890625
326,325.0,332.0,328.5,332.0381164550781,8.0,-3.538116455078125
327,327.0,334.0,330.5,333.8788146972656,8.0,-3.378814697265625
328,330.0,336.0,333.0,335.7195129394531,7.0,-2.719512939453125
329,332.0,338.0,335.0,337.5602111816406,7.0,-2.560211181640625
330,334.0,340.0,337.0,339.4009094238281,7.0,-2.400909423828125
331,336.0,343.0,339.5,341.2416076660156,8.0,-1.741607666015625
332,338.0,345.0,341.5,343.0823059082031,8.0,-1.582305908203125
333,340.0,347.0,343.5,344.9230041503906,8.0,-1.423004150390625
334,342.0,349.0,345.5,346.7637023925781,8.0,-1.263702392578125
335,344.0,351.0,347.5,348.6044006347656,8.0,-1.104400634765625
336,346.0,353.0,349.5,350.4450988769531,8.0,-0.945098876953125
337,348.0,355.0,351.5,352.2857971191406,8.0,-0.785797119140625
338,350.0,358.0,354.0,354.1264953613281,9.0,-0.126495361328125
339,352.0,360.0,356.0,355.9671936035156,9.0,0.032806396484375
340,354.0,363.0,358.5,357.8078918457031,10.0,0.692108154296875
341,356.0,365.0,360.5,359.6485900878906,10.0,0.851409912109375
342,358.0,367.0,362.5,361.4892883300781,10.0,1.010711669921875
343,360.0,369.0,364.5,363.3299865722656,10.0,1.170013427734375
344,362.0,371.0,366.5,365.170654296875,10.0,1.329345703125
345,364.0,373.0,368.5,367.0113525390625,10.0,1.4886474609375
346,366.0,376.0,371.0,368.85205078125,11.0,2.14794921875
347,368.0,378.0,373.0,370.6927490234375,11.0,2.3072509765625
348,370.0,380.0,375.0,372.533447265625,11.0,2.466552734375
349,372.0,382.0,377.0,374.3741455078125,11.0,2.6258544921875
350,374.0,384.0,379.0,376.21484375,11.0,2.78515625
351,376.0,386.0,381.0,378.0555419921875,11.0,2.9444580078125
352,378.0,388.0,383.0,379.896240234375,11.0,3.103759765625
353,380.0,390.0,385.0,381.7369384765625,11.0,3.2630615234375
354,383.0,393.0,388.0,383.57763671875,11.0,4.42236328125
355,385.0,395.0,390.0,385.4183349609375,11.0,4.5816650390625
356,387.0,397.0,392.0,387.259033203125,11.0,4.740966796875
357,389.0,398.0,393.5,389.0997314453125,10.0,4.4002685546875
358,391.0,400.0,395.5,390.9404296875,10.0,4.5595703125
359,393.0,402.0,397.5,392.7811279296875,10.0,4.7188720703125
360,396.0,404.0,400.0,394.621826171875,9.0,5.378173828125
361,398.0,406.0,402.0,396.4625244140625,9.0,5.5374755859375
362,399.0,408.0,403.5,398.30322265625,10.0,5.19677734375
363,402.0,410.0,406.0,400.1439208984375,9.0,5.8560791015625
364,404.0,412.0,408.0,401.984619140625,9.0,6.015380859375
365,406.0,413.0,409.5,403.8253173828125,8.0,5.6746826171875
366,408.0,415.0,411.5,405.666015625,8.0,5.833984375
367,410.0,417.0,413.5,407.5067138671875,8.0,5.9932861328125
368,412.0,419.0,415.5,409.347412109375,8.0,6.152587890625
369,414.0,421.0,417.5,411.1881103515625,8.0,6.3118896484375
370,416.0,422.0,419.0,413.02880859375,7.0,5.97119140625
371,418.0,424.0,421.0,414.8695068359375,7.0,6.1304931640625
372,420.0,426.0,423.0,416.710205078125,7.0,6.289794921875
373,422.0,428.0,425.0,418.5509033203125,7.0,6.4490966796875
374,424.0,430.0,427.0,420.3916015625,7.0,6.6083984375
375,426.0,432.0,429.0,422.2322998046875,7.0,6.7677001953125
376,428.0,433.0,430.5,424.072998046875,6.0,6.427001953125
377,429.0,435.0,432.0,425.9136962890625,7.0,6.0863037109375
378,431.0,437.0,434.0,427.75439453125,7.0,6.24560546875
379,433.0,439.0,436.0,429.5950927734375,7.0,6.4049072265625
380,435.0,441.0,438.0,431.435791015625,7.0,6.564208984375
381,436.0,443.0,439.5,433.2764892578125,8.0,6.2235107421875
382,439.0,444.0,441.5,435.1171875,6.0,6.3828125
383,440.0,446.0,443.0,436.9578857421875,7.0,6.0421142578125
384,441.0,447.0,444.0,438.798583984375,7.0,5.201416015625
385,443.0,449.0,446.0,440.6392822265625,7.0,5.3607177734375
386,444.0,451.0,447.5,442.47998046875,8.0,5.02001953125
387,446.0,453.0,449.5,444.3206787109375,8.0,5.1793212890625
388,448.0,454.0,451.0,446.161376953125,7.0,4.838623046875
389,449.0,456.0,452.5,448.0020751953125,8.0,4.4979248046875
390,451.0,458.0,454.5,449.8427734375,8.0,4.6572265625
391,453.0,459.0,456.0,451.6834716796875,7.0,4.3165283203125
392,454.0,461.0,457.5,453.524169921875,8.0,3.975830078125
393,455.0,462.0,458.5,455.3648681640625,8.0,3.1351318359375
394,457.0,464.0,460.5,457.20556640625,8.0,3.29443359375
395,459.0,466.0,462.5,459.0462646484375,8.0,3.4537353515625
396,460.0,467.0,463.5,460.886962890625,8.0,2.613037109375
397,462.0,469.0,465.5,462.7276611328125,8.0,2.7723388671875
398,463.0,470.0,466.5,464.568359375,8.0,1.931640625
399,464.0,472.0,468.0,466.4090576171875,9.0,1.5909423828125
400,466.0,473.0,469.5,468.249755859375,8.0,1.250244140625
401,467.0,475.0,471.0,470.0904541015625,9.0,0.9095458984375
402,469.0,476.0,472.5,471.93115234375,8.0,0.56884765625
403,471.0,478.0,474.5,473.7718505859375,8.0,0.7281494140625
404,472.0,479.0,475.5,475.612548828125,8.0,-0.112548828125
405,473.0,480.0,476.5,477.4532470703125,8.0,-0.9532470703125
406,475.0,481.0,478.0,479.2939453125,7.0,-1.2939453125
407,476.0,483.0,479.5,481.1346435546875,8.0,-1.6346435546875
408,478.0,484.0,481.0,482.975341796875,7.0,-1.975341796875
409,479.0,486.0,482.5,484.8160400390625,8.0,-2.3160400390625
410,480.0,487.0,483.5,486.65673828125,8.0,-3.15673828125
411,482.0,489.0,485.5,488.4974365234375,8.0,-2.9974365234375
412,483.0,490.0,486.5,490.338134765625,8.0,-3.838134765625
413,485.0,491.0,488.0,492.1788330078125,7.0,-4.1788330078125
414,486.0,492.0,489.0,494.01953125,7.0,-5.01953125
415,488.0,493.0,490.5,495.8602294921875,6.0,-5.3602294921875
416,489.0,495.0,492.0,497.700927734375,7.0,-5.700927734375
417,490.0,496.0,493.0,499.5416259765625,7.0,-6.5416259765625
418,492.0,497.0,494.5,501.38232421875,6.0,-6.88232421875
419,493.0,499.0,496.0,503.2230224609375,7.0,-7.2230224609375
420,494.0,500.0,497.0,505.063720703125,7.0,-8.063720703125
421,496.0,501.0,498.5,506.9044189453125,6.0,-8.4044189453125
422,497.0,502.0,499.5,508.7451171875,6.0,-9.2451171875
423,498.0,504.0,501.0,510.5858154296875,7.0,-9.5858154296875
424,500.0,505.0,502.5,512.426513671875,6.0,-9.926513671875
425,501.0,506.0,503.5,514.2672119140625,6.0,-10.7672119140625
426,503.0,506.0,504.5,516.10791015625,4.0,-11.60791015625
427,504.0,506.0,505.0,517.9486083984375,3.0,-12.9486083984375
