row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
231,455.0,463.0,459.0,457.0668029785156,9.0,1.933197021484375
232,454.0,462.0,458.0,455.80267333984375,9.0,2.19732666015625
233,453.0,460.0,456.5,454.5385437011719,8.0,1.961456298828125
234,452.0,459.0,455.5,453.2744140625,8.0,2.2255859375
235,451.0,458.0,454.5,452.0102844238281,8.0,2.489715576171875
236,450.0,457.0,453.5,450.7461242675781,8.0,2.753875732421875
237,449.0,456.0,452.5,449.48199462890625,8.0,3.01800537109375
238,447.0,455.0,451.0,448.2178649902344,9.0,2.782135009765625
239,446.0,453.0,449.5,446.9537353515625,8.0,2.5462646484375
240,445.0,452.0,448.5,445.6896057128906,8.0,2.810394287109375
241,444.0,451.0,447.5,444.4254455566406,8.0,3.074554443359375
242,443.0,449.0,446.0,443.16131591796875,7.0,2.83868408203125
243,442.0,448.0,445.0,441.8971862792969,7.0,3.102813720703125
244,441.0,447.0,444.0,440.633056640625,7.0,3.366943359375
245,439.0,446.0,442.5,439.368896484375,8.0,3.131103515625
246,438.0,445.0,441.5,438.1047668457031,8.0,3.395233154296875
247,437.0,444.0,440.5,436.84063720703125,8.0,3.65936279296875
248,436.0,442.0,439.0,435.5765075683594,7.0,3.423492431640625
249,435.0,441.0,438.0,434.3123779296875,7.0,3.6876220703125
250,433.0,440.0,436.5,433.0482177734375,8.0,3.4517822265625
251,432.0,439.0,435.5,431.7840881347656,8.0,3.715911865234375
252,431.0,437.0,434.0,430.51995849609375,7.0,3.48004150390625
253,430.0,436.0,433.0,429.2558288574219,7.0,3.744171142578125
254,429.0,435.0,432.0,427.99169921875,7.0,4.00830078125
255,427.0,433.0,430.0,426.7275390625,7.0,3.2724609375
256,426.0,432.0,429.0,425.4634094238281,7.0,3.536590576171875
257,425.0,431.0,428.0,424.19927978515625,7.0,3.80072021484375
258,423.0,430.0,426.5,422.9351501464844,8.0,3.564849853515625
259,422.0,429.0,425.5,421.6709899902344,8.0,3.829010009765625
260,421.0,427.0,424.0,420.4068603515625,7.0,3.5931396484375
261,420.0,426.0,423.0,419.1427307128906,7.0,3.857269287109375
262,418.0,424.0,421.0,417.87860107421875,7.0,3.12139892578125
263,417.0,423.0,420.0,416.6144714355469,7.0,3.385528564453125
264,415.0,422.0,418.5,415.3503112792969,8.0,3.149688720703125
265,414.0,420.0,417.0,414.086181640625,7.0,2.913818359375
266,413.0,419.0,416.0,412.8220520019531,7.0,3.177947998046875
267,412.0,418.0,415.0,411.55792236328125,7.0,3.44207763671875
268,410.0,417.0,413.5,410.2937927246094,8.0,3.206207275390625
269,409.0,415.0,412.0,409.0296325683594,7.0,2.970367431640625
270,408.0,414.0,411.0,407.7655029296875,7.0,3.2344970703125
271,406.0,413.0,409.5,406.5013732910156,8.0,2.998626708984375
272,405.0,411.0,408.0,405.23724365234375,7.0,2.76275634765625
273,403.0,410.0,406.5,403.97308349609375,8.0,2.52691650390625
274,402.0,409.0,405.5,402.7089538574219,8.0,2.791046142578125
275,401.0,407.0,404.0,401.44482421875,7.0,2.55517578125
276,399.0,406.0,402.5,400.1806945800781,8.0,2.319305419921875
277,398.0,405.0,401.5,398.91656494140625,8.0,2.58343505859375
278,396.0,403.0,399.5,397.65240478515625,8.0,1.84759521484375
279,395.0,402.0,398.5,396.3882751464844,8.0,2.111724853515625
280,393.0,401.0,397.0,395.1241455078125,9.0,1.8758544921875
281,392.0,399.0,395.5,393.8600158691406,8.0,1.639984130859375
282,391.0,398.0,394.5,392.59588623046875,8.0,1.90411376953125
283,389.0,397.0,393.0,391.33172607421875,9.0,1.66827392578125
284,388.0,395.0,391.5,390.0675964355469,8.0,1.432403564453125
285,386.0,394.0,390.0,388.803466796875,9.0,1.196533203125
286,385.0,392.0,388.5,387.5393371582031,8.0,0.960662841796875
287,383.0,391.0,387.0,386.2751770019531,9.0,0.724822998046875
288,382.0,389.0,385.5,385.01104736328125,8.0,0.48895263671875
289,380.0,388.0,384.0,383.7469177246094,9.0,0.253082275390625
290,379.0,386.0,382.5,382.4827880859375,8.0,0.0172119140625
291,377.0,385.0,381.0,381.2186584472656,9.0,-0.218658447265625
292,376.0,384.0,380.0,379.9544982910156,9.0,0.045501708984375
293,374.0,383.0,378.5,378.69036865234375,10.0,-0.19036865234375
294,373.0,381.0,377.0,377.4262390136719,9.0,-0.426239013671875
295,371.0,380.0,375.5,376.162109375,10.0,-0.662109375
296,370.0,378.0,374.0,374.89794921875,9.0,-0.89794921875
297,368.0,377.0,372.5,373.6338195800781,10.0,-1.133819580078125
298,367.0,375.0,371.0,372.36968994140625,9.0,-1.36968994140625
299,365.0,374.0,369.5,371.1055603027344,10.0,-1.605560302734375
300,364.0,373.0,368.5,369.8414306640625,10.0,-1.3414306640625
301,363.0,371.0,367.0,368.5772705078125,9.0,-1.5772705078125
302,361.0,369.0,365.0,367.3131408691406,9.0,-2.313140869140625
303,360.0,368.0,364.0,366.04901123046875,9.0,-2.04901123046875
304,358.0,366.0,362.0,364.7848815917969,9.0,-2.784881591796875
305,357.0,365.0,361.0,363.520751953125,9.0,-2.520751953125
306,355.0,364.0,359.5,362.256591796875,10.0,-2.756591796875
307,354.0,363.0,358.5,360.9924621582031,10.0,-2.492462158203125
308,353.0,361.0,357.0,359.72833251953125,9.0,-2.72833251953125
309,351.0,360.0,355.5,358.4642028808594,10.0,-2.964202880859375
310,350.0,358.0,354.0,357.2000427246094,9.0,-3.200042724609375
311,348.0,357.0,352.5,355.9359130859375,10.0,-3.4359130859375
312,347.0,356.0,351.5,354.6717834472656,10.0,-3.171783447265625
313,345.0,355.0,350.0,353.40765380859375,11.0,-3.40765380859375
314,344.0,353.0,348.5,352.1435241699219,10.0,-3.643524169921875
315,343.0,351.0,347.0,350.8793640136719,9.0,-3.879364013671875
316,341.0,350.0,345.5,349.615234375,10.0,-4.115234375
317,340.0,349.0,344.5,348.3511047363281,10.0,-3.851104736328125
318,339.0,348.0,343.5,347.08697509765625,10.0,-3.58697509765625
319,338.0,346.0,342.0,345.8228454589844,9.0,-3.822845458984375
320,336.0,345.0,340.5,344.5586853027344,10.0,-4.058685302734375
321,335.0,343.0,339.0,343.2945556640625,9.0,-4.2945556640625
322,333.0,342.0,337.5,342.0304260253906,10.0,-4.530426025390625
323,332.0,341.0,336.5,340.76629638671875,10.0,-4.26629638671875
324,331.0,340.0,335.5,339.50213623046875,10.0,-4.00213623046875
325,329.0,338.0,333.5,338.2380065917969,10.0,-4.738006591796875
326,328.0,337.0,332.5,336.973876953125,10.0,-4.473876953125
327,327.0,335.0,331.0,335.7097473144531,9.0,-4.709747314453125
328,326.0,334.0,330.0,334.44561767578125,9.0,-4.44561767578125
329,325.0,333.0,329.0,333.18145751953125,9.0,-4.18145751953125
330,323.0,331.0,327.0,331.9173278808594,9.0,-4.917327880859375
331,322.0,330.0,326.0,330.6531982421875,9.0,-4.6531982421875
332,320.0,329.0,324.5,329.3890686035156,10.0,-4.889068603515625
333,319.0,328.0,323.5,328.12493896484375,10.0,-4.62493896484375
334,318.0,326.0,322.0,326.86077880859375,9.0,-4.86077880859375
335,317.0,325.0,321.0,325.5966491699219,9.0,-4.596649169921875
336,316.0,323.0,319.5,324.33251953125,8.0,-4.83251953125
337,314.0,322.0,318.0,323.0683898925781,9.0,-5.068389892578125
338,313.0,321.0,317.0,321.8042297363281,9.0,-4.804229736328125
339,312.0,320.0,316.0,320.54010009765625,9.0,-4.54010009765625
340,311.0,319.0,315.0,319.2759704589844,9.0,-4.275970458984375
341,310.0,317.0,313.5,318.0118408203125,8.0,-4.5118408203125
342,309.0,315.0,312.0,316.7477111816406,7.0,-4.747711181640625
343,308.0,314.0,311.0,315.4835510253906,7.0,-4.483551025390625
344,307.0,313.0,310.0,314.21942138671875,7.0,-4.21942138671875
345,305.0,312.0,308.5,312.9552917480469,8.0,-4.455291748046875
346,304.0,311.0,307.5,311.691162109375,8.0,-4.191162109375
347,303.0,310.0,306.5,310.4270324707031,8.0,-3.927032470703125
348,302.0,309.0,305.5,309.1628723144531,8.0,-3.662872314453125
349,301.0,307.0,304.0,307.89874267578125,7.0,-3.89874267578125
350,300.0,306.0,303.0,306.6346130371094,7.0,-3.634613037109375
351,299.0,305.0,302.0,305.3704833984375,7.0,-3.3704833984375
352,298.0,304.0,301.0,304.1063232421875,7.0,-3.1063232421875
353,297.0,303.0,300.0,302.8421936035156,7.0,-2.842193603515625
354,295.0,302.0,298.5,301.57806396484375,8.0,-3.07806396484375
355,294.0,300.0,297.0,300.3139343261719,7.0,-3.313934326171875
356,293.0,299.0,296.0,299.0498046875,7.0,-3.0498046875
357,292.0,298.0,295.0,297.78564453125,7.0,-2.78564453125
358,291.0,297.0,294.0,296.5215148925781,7.0,-2.521514892578125
359,290.0,296.0,293.0,295.25738525390625,7.0,-2.25738525390625
360,289.0,295.0,292.0,293.9932556152344,7.0,-1.993255615234375
361,288.0,294.0,291.0,292.7290954589844,7.0,-1.729095458984375
362,287.0,293.0,290.0,291.4649658203125,7.0,-1.4649658203125
363,285.0,291.0,288.0,290.2008361816406,7.0,-2.200836181640625
364,284.0,290.0,287.0,288.93670654296875,7.0,-1.93670654296875
365,284.0,289.0,286.5,287.6725769042969,6.0,-1.172576904296875
366,283.0,288.0,285.5,286.4084167480469,6.0,-0.908416748046875
367,282.0,287.0,284.5,285.144287109375,6.0,-0.644287109375
368,281.0,286.0,283.5,283.8801574707031,6.0,-0.380157470703125
369,279.0,285.0,282.0,282.61602783203125,7.0,-0.61602783203125
370,278.0,284.0,281.0,281.3518981933594,7.0,-0.351898193359375
371,277.0,283.0,280.0,280.0877380371094,7.0,-0.087738037109375
372,276.0,282.0,279.0,278.8236083984375,7.0,0.1763916015625
373,275.0,281.0,278.0,277.5594787597656,7.0,0.440521240234375
374,274.0,279.0,276.5,276.29534912109375,6.0,0.20465087890625
375,273.0,279.0,276.0,275.03118896484375,7.0,0.96881103515625
376,272.0,277.0,274.5,273.7670593261719,6.0,0.732940673828125
377,271.0,276.0,273.5,272.5029296875,6.0,0.9970703125
378,270.0,275.0,272.5,271.2388000488281,6.0,1.261199951171875
379,269.0,274.0,271.5,269.97467041015625,6.0,1.52532958984375
380,268.0,273.0,270.5,268.71051025390625,6.0,1.78948974609375
381,267.0,272.0,269.5,267.4463806152344,6.0,2.053619384765625
382,265.0,271.0,268.0,266.1822509765625,7.0,1.8177490234375
383,264.0,270.0,267.0,264.9181213378906,7.0,2.081878662109375
384,263.0,269.0,266.0,263.65399169921875,7.0,2.34600830078125
385,263.0,268.0,265.5,262.38983154296875,6.0,3.11016845703125
386,262.0,267.0,264.5,261.1257019042969,6.0,3.374298095703125
387,260.0,266.0,263.0,259.861572265625,7.0,3.138427734375
388,259.0,265.0,262.0,258.5974426269531,7.0,3.402557373046875
389,258.0,264.0,261.0,257.3332824707031,7.0,3.666717529296875
390,257.0,263.0,260.0,256.06915283203125,7.0,3.93084716796875
391,256.0,262.0,259.0,254.80502319335938,7.0,4.194976806640625
392,255.0,261.0,258.0,253.5408935546875,7.0,4.4591064453125
393,254.0,260.0,257.0,252.27674865722656,7.0,4.7232513427734375
394,253.0,259.0,256.0,251.0126190185547,7.0,4.9873809814453125
395,252.0,258.0,255.0,249.74847412109375,7.0,5.25152587890625
396,251.0,257.0,254.0,248.48434448242188,7.0,5.515655517578125
397,250.0,256.0,253.0,247.22019958496094,7.0,5.7798004150390625
398,248.0,254.0,251.0,245.95606994628906,7.0,5.0439300537109375
399,247.0,253.0,250.0,244.6919403076172,7.0,5.3080596923828125
400,246.0,252.0,249.0,243.42779541015625,7.0,5.57220458984375
401,245.0,251.0,248.0,242.16366577148438,7.0,5.836334228515625
402,244.0,250.0,247.0,240.89952087402344,7.0,6.1004791259765625
403,244.0,249.0,246.5,239.63539123535156,6.0,6.8646087646484375
404,244.0,248.0,246.0,238.37124633789062,5.0,7.628753662109375
