row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
53,284.0,288.0,286.0,287.1740417480469,5.0,-1.174041748046875
54,284.0,287.0,285.5,286.90521240234375,4.0,-1.40521240234375
55,284.0,287.0,285.5,286.6363830566406,4.0,-1.136383056640625
56,283.0,287.0,285.0,286.3675842285156,5.0,-1.367584228515625
57,283.0,286.0,284.5,286.0987548828125,4.0,-1.5987548828125
58,283.0,286.0,284.5,285.8299560546875,4.0,-1.3299560546875
59,282.0,286.0,284.0,285.5611267089844,5.0,-1.561126708984375
60,282.0,285.0,283.5,285.29229736328125,4.0,-1.79229736328125
61,282.0,285.0,283.5,285.02349853515625,4.0,-1.52349853515625
62,281.0,285.0,283.0,284.7546691894531,5.0,-1.754669189453125
63,281.0,284.0,282.5,284.48583984375,4.0,-1.98583984375
64,281.0,284.0,282.5,284.217041015625,4.0,-1.717041015625
65,280.0,284.0,282.0,283.9482116699219,5.0,-1.948211669921875
66,280.0,283.0,281.5,283.6794128417969,4.0,-2.179412841796875
67,280.0,283.0,281.5,283.41058349609375,4.0,-1.91058349609375
68,279.0,283.0,281.0,283.1417541503906,5.0,-2.141754150390625
69,279.0,282.0,280.5,282.8729553222656,4.0,-2.372955322265625
70,279.0,282.0,280.5,282.6041259765625,4.0,-2.1041259765625
71,278.0,282.0,280.0,282.3352966308594,5.0,-2.335296630859375
72,278.0,282.0,280.0,282.0664978027344,5.0,-2.066497802734375
73,278.0,281.0,279.5,281.79766845703125,4.0,-2.29766845703125
74,277.0,281.0,279.0,281.52886962890625,5.0,-2.52886962890625
75,277.0,280.0,278.5,281.2600402832031,4.0,-2.760040283203125
76,277.0,280.0,278.5,280.9912109375,4.0,-2.4912109375
77,276.0,280.0,278.0,280.722412109375,5.0,-2.722412109375
78,276.0,279.0,277.5,280.4535827636719,4.0,-2.953582763671875
79,276.0,279.0,277.5,280.18475341796875,4.0,-2.68475341796875
80,275.0,279.0,277.0,279.91595458984375,5.0,-2.91595458984375
81,275.0,279.0,277.0,279.6471252441406,5.0,-2.647125244140625
82,275.0,278.0,276.5,279.3782958984375,4.0,-2.8782958984375
83,274.0,278.0,276.0,279.1094970703125,5.0,-3.1094970703125
84,274.0,278.0,276.0,278.8406677246094,5.0,-2.840667724609375
85,274.0,277.0,275.5,278.5718688964844,4.0,-3.071868896484375
86,273.0,277.0,275.0,278.30303955078125,5.0,-3.30303955078125
87,273.0,277.0,275.0,278.0342102050781,5.0,-3.034210205078125
88,273.0,276.0,274.5,277.7654113769531,4.0,-3.265411376953125
89,272.0,276.0,274.0,277.49658203125,5.0,-3.49658203125
90,272.0,276.0,274.0,277.2277526855469,5.0,-3.227752685546875
91,272.0,276.0,274.0,276.9589538574219,5.0,-2.958953857421875
92,272.0,275.0,273.5,276.69012451171875,4.0,-3.19012451171875
93,271.0,275.0,273.0,276.42132568359375,5.0,-3.42132568359375
94,271.0,275.0,273.0,276.1524963378906,5.0,-3.152496337890625
95,271.0,274.0,272.5,275.8836669921875,4.0,-3.3836669921875
96,270.0,274.0,272.0,275.6148681640625,5.0,-3.6148681640625
97,270.0,274.0,272.0,275.3460388183594,5.0,-3.346038818359375
98,270.0,273.0,271.5,275.07720947265625,4.0,-3.57720947265625
99,270.0,273.0,271.5,274.80841064453125,4.0,-3.30841064453125
100,269.0,273.0,271.0,274.5395812988281,5.0,-3.539581298828125
101,269.0,272.0,270.5,274.2707824707031,4.0,-3.770782470703125
102,269.0,272.0,270.5,274.001953125,4.0,-3.501953125
103,269.0,272.0,270.5,273.7331237792969,4.0,-3.233123779296875
104,268.0,272.0,270.0,273.4643249511719,5.0,-3.464324951171875
105,268.0,271.0,269.5,273.19549560546875,4.0,-3.69549560546875
106,268.0,271.0,269.5,272.9266662597656,4.0,-3.426666259765625
107,267.0,271.0,269.0,272.6578674316406,5.0,-3.657867431640625
108,267.0,271.0,269.0,272.3890380859375,5.0,-3.3890380859375
109,267.0,270.0,268.5,272.1202392578125,4.0,-3.6202392578125
110,267.0,270.0,268.5,271.8514099121094,4.0,-3.351409912109375
111,266.0,270.0,268.0,271.58258056640625,5.0,-3.58258056640625
112,266.0,269.0,267.5,271.31378173828125,4.0,-3.81378173828125
113,266.0,269.0,267.5,271.0449523925781,4.0,-3.544952392578125
114,266.0,269.0,267.5,270.776123046875,4.0,-3.276123046875
115,265.0,269.0,267.0,270.50732421875,5.0,-3.50732421875
116,265.0,268.0,266.5,270.2384948730469,4.0,-3.738494873046875
117,265.0,268.0,266.5,269.9696960449219,4.0,-3.469696044921875
118,265.0,268.0,266.5,269.70086669921875,4.0,-3.20086669921875
119,264.0,268.0,266.0,269.4320373535156,5.0,-3.432037353515625
120,264.0,267.0,265.5,269.1632385253906,4.0,-3.663238525390625
121,264.0,267.0,265.5,268.8944091796875,4.0,-3.3944091796875
122,264.0,267.0,265.5,268.6255798339844,4.0,-3.125579833984375
123,263.0,267.0,265.0,268.3567810058594,5.0,-3.356781005859375
124,263.0,266.0,264.5,268.08795166015625,4.0,-3.58795166015625
125,263.0,266.0,264.5,267.8191223144531,4.0,-3.319122314453125
126,263.0,266.0,264.5,267.5503234863281,4.0,-3.050323486328125
127,262.0,266.0,264.0,267.281494140625,5.0,-3.281494140625
128,262.0,265.0,263.5,267.0126953125,4.0,-3.5126953125
129,262.0,265.0,263.5,266.7438659667969,4.0,-3.243865966796875
130,262.0,265.0,263.5,266.47503662109375,4.0,-2.97503662109375
131,261.0,265.0,263.0,266.20623779296875,5.0,-3.20623779296875
132,261.0,264.0,262.5,265.9374084472656,4.0,-3.437408447265625
133,261.0,264.0,262.5,265.6685791015625,4.0,-3.1685791015625
134,261.0,264.0,262.5,265.3997802734375,4.0,-2.8997802734375
135,261.0,264.0,262.5,265.1309509277344,4.0,-2.630950927734375
136,260.0,264.0,262.0,264.8621520996094,5.0,-2.862152099609375
137,260.0,263.0,261.5,264.59332275390625,4.0,-3.09332275390625
138,260.0,263.0,261.5,264.3244934082031,4.0,-2.824493408203125
139,260.0,263.0,261.5,264.0556945800781,4.0,-2.555694580078125
140,260.0,263.0,261.5,263.786865234375,4.0,-2.286865234375
141,259.0,262.0,260.5,263.5180358886719,4.0,-3.018035888671875
142,259.0,262.0,260.5,263.2492370605469,4.0,-2.749237060546875
143,259.0,262.0,260.5,262.98040771484375,4.0,-2.48040771484375
144,259.0,262.0,260.5,262.71160888671875,4.0,-2.21160888671875
145,258.0,261.0,259.5,262.4427795410156,4.0,-2.942779541015625
146,258.0,261.0,259.5,262.1739501953125,4.0,-2.6739501953125
147,258.0,261.0,259.5,261.9051513671875,4.0,-2.4051513671875
148,258.0,261.0,259.5,261.6363220214844,4.0,-2.136322021484375
149,257.0,261.0,259.0,261.36749267578125,5.0,-2.36749267578125
150,257.0,260.0,258.5,261.09869384765625,4.0,-2.59869384765625
151,257.0,260.0,258.5,260.8298645019531,4.0,-2.329864501953125
152,257.0,260.0,258.5,260.5610656738281,4.0,-2.061065673828125
153,257.0,260.0,258.5,260.292236328125,4.0,-1.792236328125
154,257.0,260.0,258.5,260.0234069824219,4.0,-1.523406982421875
155,256.0,260.0,258.0,259.7546081542969,5.0,-1.754608154296875
156,256.0,259.0,257.5,259.48577880859375,4.0,-1.98577880859375
157,256.0,259.0,257.5,259.2169494628906,4.0,-1.716949462890625
158,256.0,259.0,257.5,258.9481506347656,4.0,-1.448150634765625
159,256.0,259.0,257.5,258.6793212890625,4.0,-1.1793212890625
160,256.0,259.0,257.5,258.4105224609375,4.0,-0.9105224609375
161,255.0,258.0,256.5,258.1416931152344,4.0,-1.641693115234375
162,255.0,258.0,256.5,257.87286376953125,4.0,-1.37286376953125
163,255.0,258.0,256.5,257.60406494140625,4.0,-1.10406494140625
164,255.0,258.0,256.5,257.3352355957031,4.0,-0.835235595703125
165,254.0,258.0,256.0,257.06640625,5.0,-1.06640625
166,254.0,257.0,255.5,256.797607421875,4.0,-1.297607421875
167,254.0,257.0,255.5,256.5287780761719,4.0,-1.028778076171875
168,254.0,257.0,255.5,256.25994873046875,4.0,-0.75994873046875
169,254.0,257.0,255.5,255.99114990234375,4.0,-0.49114990234375
170,254.0,257.0,255.5,255.72232055664062,4.0,-0.222320556640625
171,253.0,257.0,255.0,255.45350646972656,5.0,-0.4535064697265625
172,253.0,256.0,254.5,255.1846923828125,4.0,-0.6846923828125
173,253.0,256.0,254.5,254.91587829589844,4.0,-0.4158782958984375
174,253.0,256.0,254.5,254.6470489501953,4.0,-0.1470489501953125
175,253.0,256.0,254.5,254.37823486328125,4.0,0.12176513671875
176,252.0,256.0,254.0,254.1094207763672,5.0,-0.1094207763671875
177,252.0,255.0,253.5,253.84060668945312,4.0,-0.340606689453125
178,252.0,255.0,253.5,253.57177734375,4.0,-0.07177734375
179,252.0,255.0,253.5,253.30296325683594,4.0,0.1970367431640625
180,252.0,255.0,253.5,253.03414916992188,4.0,0.465850830078125
181,251.0,255.0,253.0,252.7653350830078,5.0,0.2346649169921875
182,251.0,255.0,253.0,252.4965057373047,5.0,0.5034942626953125
183,251.0,255.0,253.0,252.22769165039062,5.0,0.772308349609375
184,251.0,254.0,252.5,251.95887756347656,4.0,0.5411224365234375
185,251.0,254.0,252.5,251.6900634765625,4.0,0.8099365234375
186,251.0,254.0,252.5,251.42123413085938,4.0,1.078765869140625
187,250.0,254.0,252.0,251.1524200439453,5.0,0.8475799560546875
188,250.0,254.0,252.0,250.88360595703125,5.0,1.11639404296875
189,250.0,254.0,252.0,250.6147918701172,5.0,1.3852081298828125
190,250.0,253.0,251.5,250.34596252441406,4.0,1.1540374755859375
191,250.0,253.0,251.5,250.0771484375,4.0,1.4228515625
192,249.0,253.0,251.0,249.80833435058594,5.0,1.1916656494140625
193,249.0,253.0,251.0,249.53952026367188,5.0,1.460479736328125
194,249.0,253.0,251.0,249.27069091796875,5.0,1.72930908203125
195,249.0,253.0,251.0,249.0018768310547,5.0,1.9981231689453125
196,249.0,253.0,251.0,248.73306274414062,5.0,2.266937255859375
197,248.0,252.0,250.0,248.46424865722656,5.0,1.5357513427734375
198,248.0,252.0,250.0,248.19541931152344,5.0,1.8045806884765625
199,248.0,252.0,250.0,247.92660522460938,5.0,2.073394775390625
200,248.0,252.0,250.0,247.6577911376953,5.0,2.3422088623046875
201,248.0,252.0,250.0,247.38897705078125,5.0,2.61102294921875
202,248.0,252.0,250.0,247.12014770507812,5.0,2.879852294921875
203,248.0,251.0,249.5,246.85133361816406,4.0,2.6486663818359375
204,247.0,251.0,249.0,246.58251953125,5.0,2.41748046875
205,247.0,251.0,249.0,246.31370544433594,5.0,2.6862945556640625
206,247.0,251.0,249.0,246.0448760986328,5.0,2.9551239013671875
207,247.0,251.0,249.0,245.77606201171875,5.0,3.22393798828125
208,246.0,251.0,248.5,245.5072479248047,6.0,2.9927520751953125
209,246.0,250.0,248.0,245.23841857910156,5.0,2.7615814208984375
210,246.0,250.0,248.0,244.9696044921875,5.0,3.0303955078125
211,246.0,250.0,248.0,244.70079040527344,5.0,3.2992095947265625
212,246.0,250.0,248.0,244.43197631835938,5.0,3.568023681640625
213,246.0,249.0,247.5,244.16314697265625,4.0,3.33685302734375
214,246.0,249.0,247.5,243.8943328857422,4.0,3.6056671142578125
215,245.0,249.0,247.0,243.62551879882812,5.0,3.374481201171875
216,245.0,249.0,247.0,243.35670471191406,5.0,3.6432952880859375
217,245.0,249.0,247.0,243.08787536621094,5.0,3.9121246337890625
218,245.0,249.0,247.0,242.81906127929688,5.0,4.180938720703125
219,244.0,248.0,246.0,242.5502471923828,5.0,3.4497528076171875
220,244.0,248.0,246.0,242.28143310546875,5.0,3.71856689453125
221,244.0,248.0,246.0,242.01260375976562,5.0,3.987396240234375
222,244.0,248.0,246.0,241.74378967285156,5.0,4.2562103271484375
223,244.0,248.0,246.0,241.4749755859375,5.0,4.5250244140625
224,244.0,247.0,245.5,241.20616149902344,4.0,4.2938385009765625
225,243.0,247.0,245.0,240.9373321533203,5.0,4.0626678466796875
226,243.0,247.0,245.0,240.66851806640625,5.0,4.33148193359375
227,243.0,247.0,245.0,240.3997039794922,5.0,4.6002960205078125
228,243.0,246.0,244.5,240.13088989257812,4.0,4.369110107421875
229,242.0,246.0,244.0,239.862060546875,5.0,4.137939453125
230,242.0,246.0,244.0,239.59324645996094,5.0,4.4067535400390625
231,242.0,246.0,244.0,239.32443237304688,5.0,4.675567626953125
232,242.0,246.0,244.0,239.0556182861328,5.0,4.9443817138671875
233,241.0,245.0,243.0,238.7867889404297,5.0,4.2132110595703125
234,241.0,245.0,243.0,238.51797485351562,5.0,4.482025146484375
235,241.0,245.0,243.0,238.24916076660156,5.0,4.7508392333984375
236,241.0,245.0,243.0,237.9803466796875,5.0,5.0196533203125
237,241.0,244.0,242.5,237.71151733398438,4.0,4.788482666015625
238,241.0,244.0,242.5,237.4427032470703,4.0,5.0572967529296875
239,240.0,244.0,242.0,237.17388916015625,5.0,4.82611083984375
240,240.0,244.0,242.0,236.9050750732422,5.0,5.0949249267578125
241,240.0,243.0,241.5,236.63624572753906,4.0,4.8637542724609375
242,240.0,243.0,241.5,236.367431640625,4.0,5.132568359375
243,239.0,243.0,241.0,236.09861755371094,5.0,4.9013824462890625
244,239.0,243.0,241.0,235.82980346679688,5.0,5.170196533203125
245,239.0,242.0,240.5,235.56097412109375,4.0,4.93902587890625
246,239.0,242.0,240.5,235.2921600341797,4.0,5.2078399658203125
247,239.0,242.0,240.5,235.02334594726562,4.0,5.476654052734375
248,238.0,242.0,240.0,234.75453186035156,5.0,5.2454681396484375
249,238.0,241.0,239.5,234.48570251464844,4.0,5.0142974853515625
250,238.0,241.0,239.5,234.21688842773438,4.0,5.283111572265625
251,237.0,241.0,239.0,233.9480743408203,5.0,5.0519256591796875
252,237.0,241.0,239.0,233.6792449951172,5.0,5.3207550048828125
253,237.0,240.0,238.5,233.41043090820312,4.0,5.089569091796875
254,237.0,240.0,238.5,233.14161682128906,4.0,5.3583831787109375
255,236.0,240.0,238.0,232.872802734375,5.0,5.127197265625
256,236.0,240.0,238.0,232.60397338867188,5.0,5.396026611328125
257,236.0,239.0,237.5,232.3351593017578,4.0,5.1648406982421875
258,236.0,239.0,237.5,232.06634521484375,4.0,5.43365478515625
259,236.0,239.0,237.5,231.7975311279297,4.0,5.7024688720703125
260,235.0,239.0,237.0,231.52870178222656,5.0,5.4712982177734375
261,235.0,238.0,236.5,231.2598876953125,4.0,5.2401123046875
262,235.0,238.0,236.5,230.99107360839844,4.0,5.5089263916015625
263,234.0,238.0,236.0,230.72225952148438,5.0,5.277740478515625
264,234.0,238.0,236.0,230.45343017578125,5.0,5.54656982421875
265,234.0,237.0,235.5,230.1846160888672,4.0,5.3153839111328125
266,233.0,237.0,235.0,229.91580200195312,5.0,5.084197998046875
267,233.0,237.0,235.0,229.64698791503906,5.0,5.3530120849609375
268,233.0,236.0,234.5,229.37815856933594,4.0,5.1218414306640625
269,233.0,236.0,234.5,229.10934448242188,4.0,5.390655517578125
270,232.0,236.0,234.0,228.8405303955078,5.0,5.1594696044921875
271,232.0,236.0,234.0,228.57171630859375,5.0,5.42828369140625
272,232.0,235.0,233.5,228.30288696289062,4.0,5.197113037109375
273,231.0,235.0,233.0,228.03407287597656,5.0,4.9659271240234375
274,231.0,235.0,233.0,227.7652587890625,5.0,5.2347412109375
275,231.0,234.0,232.5,227.49644470214844,4.0,5.0035552978515625
276,231.0,234.0,232.5,227.2276153564453,4.0,5.2723846435546875
277,230.0,234.0,232.0,226.95880126953125,5.0,5.04119873046875
278,230.0,234.0,232.0,226.6899871826172,5.0,5.3100128173828125
279,230.0,233.0,231.5,226.42117309570312,4.0,5.078826904296875
280,229.0,233.0,231.0,226.15234375,5.0,4.84765625
281,229.0,233.0,231.0,225.88352966308594,5.0,5.1164703369140625
282,229.0,232.0,230.5,225.61471557617188,4.0,4.885284423828125
283,228.0,232.0,230.0,225.3459014892578,5.0,4.6540985107421875
284,228.0,232.0,230.0,225.0770721435547,5.0,4.9229278564453125
285,228.0,231.0,229.5,224.80825805664062,4.0,4.691741943359375
286,227.0,231.0,229.0,224.53944396972656,5.0,4.4605560302734375
287,227.0,231.0,229.0,224.2706298828125,5.0,4.7293701171875
288,227.0,230.0,228.5,224.00180053710938,4.0,4.498199462890625
289,226.0,230.0,228.0,223.7329864501953,5.0,4.2670135498046875
290,226.0,230.0,228.0,223.46417236328125,5.0,4.53582763671875
291,226.0,230.0,228.0,223.1953582763672,5.0,4.8046417236328125
292,225.0,229.0,227.0,222.92652893066406,5.0,4.0734710693359375
293,225.0,229.0,227.0,222.65771484375,5.0,4.34228515625
294,225.0,229.0,227.0,222.38890075683594,5.0,4.6110992431640625
295,224.0,228.0,226.0,222.1200714111328,5.0,3.8799285888671875
296,224.0,228.0,226.0,221.85125732421875,5.0,4.14874267578125
297,224.0,228.0,226.0,221.5824432373047,5.0,4.4175567626953125
298,223.0,227.0,225.0,221.31362915039062,5.0,3.686370849609375
299,223.0,227.0,225.0,221.0447998046875,5.0,3.9552001953125
300,223.0,227.0,225.0,220.77598571777344,5.0,4.2240142822265625
301,222.0,226.0,224.0,220.50717163085938,5.0,3.492828369140625
302,222.0,226.0,224.0,220.2383575439453,5.0,3.7616424560546875
303,221.0,226.0,223.5,219.9695281982422,6.0,3.5304718017578125
304,221.0,225.0,223.0,219.70071411132812,5.0,3.299285888671875
305,221.0,225.0,223.0,219.43190002441406,5.0,3.5680999755859375
306,220.0,225.0,222.5,219.1630859375,6.0,3.3369140625
307,220.0,224.0,222.0,218.89425659179688,5.0,3.105743408203125
308,220.0,224.0,222.0,218.6254425048828,5.0,3.3745574951171875
309,219.0,224.0,221.5,218.35662841796875,6.0,3.14337158203125
310,219.0,223.0,221.0,218.0878143310547,5.0,2.9121856689453125
311,218.0,223.0,220.5,217.81898498535156,6.0,2.6810150146484375
312,218.0,223.0,220.5,217.5501708984375,6.0,2.9498291015625
313,218.0,222.0,220.0,217.28135681152344,5.0,2.7186431884765625
314,218.0,222.0,220.0,217.01254272460938,5.0,2.987457275390625
315,217.0,222.0,219.5,216.74371337890625,6.0,2.75628662109375
316,217.0,221.0,219.0,216.4748992919922,5.0,2.5251007080078125
317,217.0,221.0,219.0,216.20608520507812,5.0,2.793914794921875
318,216.0,221.0,218.5,215.93727111816406,6.0,2.5627288818359375
319,216.0,220.0,218.0,215.66844177246094,5.0,2.3315582275390625
320,215.0,220.0,217.5,215.39962768554688,6.0,2.100372314453125
321,215.0,220.0,217.5,215.1308135986328,6.0,2.3691864013671875
322,215.0,219.0,217.0,214.86199951171875,5.0,2.13800048828125
323,214.0,219.0,216.5,214.59317016601562,6.0,1.906829833984375
324,214.0,218.0,216.0,214.32435607910156,5.0,1.6756439208984375
325,213.0,218.0,215.5,214.0555419921875,6.0,1.4444580078125
326,213.0,218.0,215.5,213.78672790527344,6.0,1.7132720947265625
327,213.0,217.0,215.0,213.5178985595703,5.0,1.4821014404296875
328,212.0,217.0,214.5,213.24908447265625,6.0,1.25091552734375
329,212.0,216.0,214.0,212.9802703857422,5.0,1.0197296142578125
330,212.0,216.0,214.0,212.71145629882812,5.0,1.288543701171875
331,211.0,216.0,213.5,212.442626953125,6.0,1.057373046875
332,211.0,215.0,213.0,212.17381286621094,5.0,0.8261871337890625
333,211.0,215.0,213.0,211.90499877929688,5.0,1.095001220703125
334,210.0,215.0,212.5,211.6361846923828,6.0,0.8638153076171875
335,210.0,214.0,212.0,211.3673553466797,5.0,0.6326446533203125
336,210.0,214.0,212.0,211.09854125976562,5.0,0.901458740234375
337,209.0,213.0,211.0,210.82972717285156,5.0,0.1702728271484375
338,209.0,213.0,211.0,210.56089782714844,5.0,0.4391021728515625
339,209.0,213.0,211.0,210.29208374023438,5.0,0.707916259765625
340,208.0,212.0,210.0,210.0232696533203,5.0,-0.0232696533203125
341,208.0,212.0,210.0,209.75445556640625,5.0,0.24554443359375
342,208.0,212.0,210.0,209.48562622070312,5.0,0.514373779296875
343,207.0,211.0,209.0,209.21681213378906,5.0,-0.2168121337890625
344,207.0,211.0,209.0,208.947998046875,5.0,0.052001953125
345,207.0,211.0,209.0,208.67918395996094,5.0,0.3208160400390625
346,206.0,210.0,208.0,208.4103546142578,5.0,-0.4103546142578125
347,206.0,210.0,208.0,208.14154052734375,5.0,-0.14154052734375
348,205.0,209.0,207.0,207.8727264404297,5.0,-0.8727264404296875
349,205.0,209.0,207.0,207.60391235351562,5.0,-0.603912353515625
350,205.0,208.0,206.5,207.3350830078125,4.0,-0.8350830078125
351,204.0,208.0,206.0,207.06626892089844,5.0,-1.0662689208984375
352,204.0,208.0,206.0,206.79745483398438,5.0,-0.797454833984375
353,204.0,207.0,205.5,206.5286407470703,4.0,-1.0286407470703125
354,203.0,207.0,205.0,206.2598114013672,5.0,-1.2598114013671875
355,203.0,207.0,205.0,205.99099731445312,5.0,-0.990997314453125
356,203.0,206.0,204.5,205.72218322753906,4.0,-1.2221832275390625
357,202.0,206.0,204.0,205.453369140625,5.0,-1.453369140625
358,202.0,205.0,203.5,205.18453979492188,4.0,-1.684539794921875
359,202.0,205.0,203.5,204.9157257080078,4.0,-1.4157257080078125
360,201.0,205.0,203.0,204.64691162109375,5.0,-1.64691162109375
361,201.0,204.0,202.5,204.3780975341797,4.0,-1.8780975341796875
362,201.0,204.0,202.5,204.10926818847656,4.0,-1.6092681884765625
363,200.0,204.0,202.0,203.8404541015625,5.0,-1.8404541015625
364,200.0,203.0,201.5,203.57164001464844,4.0,-2.0716400146484375
365,200.0,203.0,201.5,203.30282592773438,4.0,-1.802825927734375
366,199.0,203.0,201.0,203.03399658203125,5.0,-2.03399658203125
367,199.0,202.0,200.5,202.7651824951172,4.0,-2.2651824951171875
368,199.0,202.0,200.5,202.49636840820312,4.0,-1.996368408203125
369,198.0,202.0,200.0,202.22755432128906,5.0,-2.2275543212890625
370,198.0,201.0,199.5,201.95872497558594,4.0,-2.4587249755859375
371,198.0,201.0,199.5,201.68991088867188,4.0,-2.189910888671875
372,197.0,201.0,199.0,201.4210968017578,5.0,-2.4210968017578125
373,197.0,200.0,198.5,201.15228271484375,4.0,-2.65228271484375
374,197.0,200.0,198.5,200.88345336914062,4.0,-2.383453369140625
375,196.0,200.0,198.0,200.61463928222656,5.0,-2.6146392822265625
376,196.0,199.0,197.5,200.3458251953125,4.0,-2.8458251953125
377,196.0,199.0,197.5,200.07701110839844,4.0,-2.5770111083984375
378,195.0,199.0,197.0,199.8081817626953,5.0,-2.8081817626953125
379,195.0,198.0,196.5,199.53936767578125,4.0,-3.03936767578125
380,195.0,198.0,196.5,199.2705535888672,4.0,-2.7705535888671875
381,194.0,198.0,196.0,199.00172424316406,5.0,-3.0017242431640625
382,194.0,197.0,195.5,198.73291015625,4.0,-3.23291015625
383,194.0,197.0,195.5,198.46409606933594,4.0,-2.9640960693359375
384,193.0,197.0,195.0,198.19528198242188,5.0,-3.195281982421875
385,193.0,196.0,194.5,197.92645263671875,4.0,-3.42645263671875
386,193.0,196.0,194.5,197.6576385498047,4.0,-3.1576385498046875
387,192.0,196.0,194.0,197.38882446289062,5.0,-3.388824462890625
388,192.0,196.0,194.0,197.12001037597656,5.0,-3.1200103759765625
389,192.0,195.0,193.5,196.85118103027344,4.0,-3.3511810302734375
390,192.0,195.0,193.5,196.58236694335938,4.0,-3.082366943359375
391,191.0,195.0,193.0,196.3135528564453,5.0,-3.3135528564453125
392,191.0,194.0,192.5,196.04473876953125,4.0,-3.54473876953125
393,191.0,194.0,192.5,195.77590942382812,4.0,-3.275909423828125
394,190.0,194.0,192.0,195.50709533691406,5.0,-3.5070953369140625
395,190.0,193.0,191.5,195.23828125,4.0,-3.73828125
396,190.0,193.0,191.5,194.96946716308594,4.0,-3.4694671630859375
397,189.0,193.0,191.0,194.7006378173828,5.0,-3.7006378173828125
398,189.0,193.0,191.0,194.43182373046875,5.0,-3.43182373046875
399,189.0,192.0,190.5,194.1630096435547,4.0,-3.6630096435546875
400,188.0,192.0,190.0,193.89419555664062,5.0,-3.894195556640625
401,188.0,192.0,190.0,193.6253662109375,5.0,-3.6253662109375
