row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
98,165.0,170.0,167.5,165.0880126953125,6.0,2.4119873046875
99,165.0,171.0,168.0,165.60772705078125,7.0,2.39227294921875
100,166.0,172.0,169.0,166.12745666503906,7.0,2.8725433349609375
101,167.0,173.0,170.0,166.6471710205078,7.0,3.3528289794921875
102,167.0,173.0,170.0,167.16688537597656,7.0,2.8331146240234375
103,168.0,174.0,171.0,167.68661499023438,7.0,3.313385009765625
104,169.0,174.0,171.5,168.20632934570312,6.0,3.293670654296875
105,169.0,175.0,172.0,168.72605895996094,7.0,3.2739410400390625
106,170.0,175.0,172.5,169.2457733154297,6.0,3.2542266845703125
107,171.0,176.0,173.5,169.76548767089844,6.0,3.7345123291015625
108,171.0,177.0,174.0,170.28521728515625,7.0,3.71478271484375
109,172.0,177.0,174.5,170.804931640625,6.0,3.695068359375
110,173.0,178.0,175.5,171.3246612548828,6.0,4.1753387451171875
111,173.0,179.0,176.0,171.84437561035156,7.0,4.1556243896484375
112,174.0,179.0,176.5,172.3640899658203,6.0,4.1359100341796875
113,174.0,180.0,177.0,172.88381958007812,7.0,4.116180419921875
114,175.0,180.0,177.5,173.40353393554688,6.0,4.096466064453125
115,175.0,181.0,178.0,173.9232635498047,7.0,4.0767364501953125
116,176.0,182.0,179.0,174.44297790527344,7.0,4.5570220947265625
117,177.0,182.0,179.5,174.9626922607422,6.0,4.5373077392578125
118,177.0,183.0,180.0,175.482421875,7.0,4.517578125
119,178.0,183.0,180.5,176.00213623046875,6.0,4.49786376953125
120,179.0,184.0,181.5,176.52186584472656,6.0,4.9781341552734375
121,179.0,185.0,182.0,177.0415802001953,7.0,4.9584197998046875
122,180.0,185.0,182.5,177.56129455566406,6.0,4.9387054443359375
123,180.0,186.0,183.0,178.08102416992188,7.0,4.918975830078125
124,181.0,186.0,183.5,178.60073852539062,6.0,4.899261474609375
125,182.0,187.0,184.5,179.12046813964844,6.0,5.3795318603515625
126,182.0,188.0,185.0,179.6401824951172,7.0,5.3598175048828125
127,183.0,188.0,185.5,180.15989685058594,6.0,5.3401031494140625
128,183.0,189.0,186.0,180.67962646484375,7.0,5.32037353515625
129,184.0,189.0,186.5,181.1993408203125,6.0,5.3006591796875
130,184.0,190.0,187.0,181.7190704345703,7.0,5.2809295654296875
131,185.0,190.0,187.5,182.23878479003906,6.0,5.2612152099609375
132,186.0,191.0,188.5,182.7584991455078,6.0,5.7415008544921875
133,186.0,191.0,188.5,183.27822875976562,6.0,5.221771240234375
134,187.0,192.0,189.5,183.79794311523438,6.0,5.702056884765625
135,187.0,193.0,190.0,184.3176727294922,7.0,5.6823272705078125
136,188.0,193.0,190.5,184.83738708496094,6.0,5.6626129150390625
137,188.0,194.0,191.0,185.3571014404297,7.0,5.6428985595703125
138,189.0,194.0,191.5,185.8768310546875,6.0,5.6231689453125
139,190.0,195.0,192.5,186.39654541015625,6.0,6.10345458984375
140,190.0,195.0,192.5,186.91627502441406,6.0,5.5837249755859375
141,191.0,196.0,193.5,187.4359893798828,6.0,6.0640106201171875
142,191.0,197.0,194.0,187.95570373535156,7.0,6.0442962646484375
143,192.0,197.0,194.5,188.47543334960938,6.0,6.024566650390625
144,192.0,198.0,195.0,188.99514770507812,7.0,6.004852294921875
145,193.0,198.0,195.5,189.51487731933594,6.0,5.9851226806640625
146,194.0,199.0,196.5,190.0345916748047,6.0,6.4654083251953125
147,194.0,199.0,196.5,190.55430603027344,6.0,5.9456939697265625
148,195.0,200.0,197.5,191.07403564453125,6.0,6.42596435546875
149,195.0,200.0,197.5,191.59375,6.0,5.90625
150,196.0,201.0,198.5,192.1134796142578,6.0,6.3865203857421875
151,196.0,201.0,198.5,192.63319396972656,6.0,5.8668060302734375
152,197.0,202.0,199.5,193.1529083251953,6.0,6.3470916748046875
153,197.0,202.0,199.5,193.67263793945312,6.0,5.827362060546875
154,198.0,203.0,200.5,194.19235229492188,6.0,6.307647705078125
155,198.0,203.0,200.5,194.7120819091797,6.0,5.7879180908203125
156,199.0,204.0,201.5,195.23179626464844,6.0,6.2682037353515625
157,199.0,204.0,201.5,195.7515106201172,6.0,5.7484893798828125
158,200.0,205.0,202.5,196.271240234375,6.0,6.228759765625
159,200.0,205.0,202.5,196.79095458984375,6.0,5.70904541015625
160,201.0,206.0,203.5,197.31068420410156,6.0,6.1893157958984375
161,201.0,206.0,203.5,197.8303985595703,6.0,5.6696014404296875
162,202.0,207.0,204.5,198.35011291503906,6.0,6.1498870849609375
163,202.0,207.0,204.5,198.86984252929688,6.0,5.630157470703125
164,203.0,208.0,205.5,199.38955688476562,6.0,6.110443115234375
165,203.0,208.0,205.5,199.90928649902344,6.0,5.5907135009765625
166,204.0,209.0,206.5,200.4290008544922,6.0,6.0709991455078125
167,204.0,209.0,206.5,200.94871520996094,6.0,5.5512847900390625
168,205.0,210.0,207.5,201.46844482421875,6.0,6.03155517578125
169,205.0,210.0,207.5,201.9881591796875,6.0,5.5118408203125
170,206.0,211.0,208.5,202.5078887939453,6.0,5.9921112060546875
171,206.0,211.0,208.5,203.02760314941406,6.0,5.4723968505859375
172,207.0,212.0,209.5,203.5473175048828,6.0,5.9526824951171875
173,207.0,212.0,209.5,204.06704711914062,6.0,5.432952880859375
174,208.0,213.0,210.5,204.58676147460938,6.0,5.913238525390625
175,208.0,213.0,210.5,205.1064910888672,6.0,5.3935089111328125
176,209.0,213.0,211.0,205.62620544433594,5.0,5.3737945556640625
177,209.0,214.0,211.5,206.1459197998047,6.0,5.3540802001953125
178,210.0,214.0,212.0,206.6656494140625,5.0,5.3343505859375
179,210.0,215.0,212.5,207.18536376953125,6.0,5.31463623046875
180,211.0,215.0,213.0,207.70509338378906,5.0,5.2949066162109375
181,211.0,216.0,213.5,208.2248077392578,6.0,5.2751922607421875
182,212.0,216.0,214.0,208.74452209472656,5.0,5.2554779052734375
183,212.0,217.0,214.5,209.26425170898438,6.0,5.235748291015625
184,213.0,217.0,215.0,209.78396606445312,5.0,5.216033935546875
185,213.0,218.0,215.5,210.30369567871094,6.0,5.1963043212890625
186,214.0,218.0,216.0,210.8234100341797,5.0,5.1765899658203125
187,214.0,218.0,216.0,211.34312438964844,5.0,4.6568756103515625
188,214.0,219.0,216.5,211.86285400390625,6.0,4.63714599609375
189,215.0,219.0,217.0,212.382568359375,5.0,4.617431640625
190,215.0,220.0,217.5,212.9022979736328,6.0,4.5977020263671875
191,216.0,220.0,218.0,213.42201232910156,5.0,4.5779876708984375
192,216.0,221.0,218.5,213.9417266845703,6.0,4.5582733154296875
193,217.0,221.0,219.0,214.46145629882812,5.0,4.538543701171875
194,217.0,222.0,219.5,214.98117065429688,6.0,4.518829345703125
195,217.0,222.0,219.5,215.5009002685547,6.0,3.9990997314453125
196,218.0,223.0,220.5,216.02061462402344,6.0,4.4793853759765625
197,218.0,223.0,220.5,216.5403289794922,6.0,3.9596710205078125
198,219.0,223.0,221.0,217.06005859375,5.0,3.93994140625
199,219.0,224.0,221.5,217.57977294921875,6.0,3.92022705078125
200,219.0,224.0,221.5,218.09950256347656,6.0,3.4004974365234375
201,220.0,225.0,222.5,218.6192169189453,6.0,3.8807830810546875
202,220.0,225.0,222.5,219.13893127441406,6.0,3.3610687255859375
203,221.0,226.0,223.5,219.65866088867188,6.0,3.841339111328125
204,221.0,226.0,223.5,220.17837524414062,6.0,3.321624755859375
205,221.0,226.0,223.5,220.69810485839844,6.0,2.8018951416015625
206,222.0,227.0,224.5,221.2178192138672,6.0,3.2821807861328125
207,222.0,227.0,224.5,221.73753356933594,6.0,2.7624664306640625
208,223.0,227.0,225.0,222.25726318359375,5.0,2.74273681640625
209,223.0,228.0,225.5,222.7769775390625,6.0,2.7230224609375
210,224.0,228.0,226.0,223.2967071533203,5.0,2.7032928466796875
211,224.0,229.0,226.5,223.81642150878906,6.0,2.6835784912109375
212,224.0,229.0,226.5,224.3361358642578,6.0,2.1638641357421875
213,225.0,229.0,227.0,224.85586547851562,5.0,2.144134521484375
214,225.0,230.0,227.5,225.37557983398438,6.0,2.124420166015625
215,226.0,230.0,228.0,225.89529418945312,5.0,2.104705810546875
216,226.0,231.0,228.5,226.41502380371094,6.0,2.0849761962890625
217,226.0,231.0,228.5,226.9347381591797,6.0,1.5652618408203125
218,227.0,232.0,229.5,227.4544677734375,6.0,2.0455322265625
219,227.0,232.0,229.5,227.97418212890625,6.0,1.52581787109375
220,228.0,232.0,230.0,228.493896484375,5.0,1.506103515625
221,228.0,233.0,230.5,229.0136260986328,6.0,1.4863739013671875
222,229.0,233.0,231.0,229.53334045410156,5.0,1.4666595458984375
223,229.0,234.0,231.5,230.05307006835938,6.0,1.446929931640625
224,229.0,234.0,231.5,230.57278442382812,6.0,0.927215576171875
225,230.0,235.0,232.5,231.09249877929688,6.0,1.407501220703125
226,230.0,235.0,232.5,231.6122283935547,6.0,0.8877716064453125
227,230.0,235.0,232.5,232.13194274902344,6.0,0.3680572509765625
228,231.0,236.0,233.5,232.65167236328125,6.0,0.84832763671875
229,231.0,236.0,233.5,233.17138671875,6.0,0.32861328125
230,231.0,236.0,233.5,233.69110107421875,6.0,-0.19110107421875
231,232.0,237.0,234.5,234.21083068847656,6.0,0.2891693115234375
232,232.0,237.0,234.5,234.7305450439453,6.0,-0.2305450439453125
233,233.0,238.0,235.5,235.25027465820312,6.0,0.249725341796875
234,233.0,238.0,235.5,235.76998901367188,6.0,-0.269989013671875
235,233.0,238.0,235.5,236.28970336914062,6.0,-0.789703369140625
236,234.0,239.0,236.5,236.80943298339844,6.0,-0.3094329833984375
237,234.0,239.0,236.5,237.3291473388672,6.0,-0.8291473388671875
238,235.0,240.0,237.5,237.848876953125,6.0,-0.348876953125
239,235.0,240.0,237.5,238.36859130859375,6.0,-0.86859130859375
240,235.0,240.0,237.5,238.8883056640625,6.0,-1.3883056640625
241,236.0,241.0,238.5,239.4080352783203,6.0,-0.9080352783203125
242,236.0,241.0,238.5,239.92774963378906,6.0,-1.4277496337890625
243,236.0,242.0,239.0,240.44747924804688,7.0,-1.447479248046875
244,237.0,242.0,239.5,240.96719360351562,6.0,-1.467193603515625
245,237.0,242.0,239.5,241.48690795898438,6.0,-1.986907958984375
246,238.0,243.0,240.5,242.0066375732422,6.0,-1.5066375732421875
247,238.0,243.0,240.5,242.52635192871094,6.0,-2.0263519287109375
248,239.0,244.0,241.5,243.04608154296875,6.0,-1.54608154296875
249,239.0,244.0,241.5,243.5657958984375,6.0,-2.0657958984375
250,239.0,244.0,241.5,244.08551025390625,6.0,-2.58551025390625
251,239.0,245.0,242.0,244.60523986816406,7.0,-2.6052398681640625
252,240.0,245.0,242.5,245.1249542236328,6.0,-2.6249542236328125
253,240.0,246.0,243.0,245.64468383789062,7.0,-2.644683837890625
254,241.0,246.0,243.5,246.16439819335938,6.0,-2.664398193359375
255,241.0,246.0,243.5,246.68411254882812,6.0,-3.184112548828125
256,241.0,247.0,244.0,247.20384216308594,7.0,-3.2038421630859375
257,242.0,247.0,244.5,247.7235565185547,6.0,-3.2235565185546875
258,242.0,247.0,244.5,248.2432861328125,6.0,-3.7432861328125
259,243.0,248.0,245.5,248.76300048828125,6.0,-3.26300048828125
260,243.0,248.0,245.5,249.28271484375,6.0,-3.78271484375
261,244.0,249.0,246.5,249.8024444580078,6.0,-3.3024444580078125
262,244.0,249.0,246.5,250.32215881347656,6.0,-3.8221588134765625
263,244.0,249.0,246.5,250.84188842773438,6.0,-4.341888427734375
264,245.0,250.0,247.5,251.36160278320312,6.0,-3.861602783203125
265,245.0,250.0,247.5,251.88131713867188,6.0,-4.381317138671875
266,245.0,250.0,247.5,252.4010467529297,6.0,-4.9010467529296875
267,246.0,251.0,248.5,252.92076110839844,6.0,-4.4207611083984375
268,246.0,251.0,248.5,253.44049072265625,6.0,-4.94049072265625
269,247.0,251.0,249.0,253.960205078125,5.0,-4.960205078125
270,247.0,252.0,249.5,254.47991943359375,6.0,-4.97991943359375
271,247.0,252.0,249.5,254.99964904785156,6.0,-5.4996490478515625
272,248.0,253.0,250.5,255.5193634033203,6.0,-5.0193634033203125
273,248.0,253.0,250.5,256.0390930175781,6.0,-5.539093017578125
274,249.0,253.0,251.0,256.5588073730469,5.0,-5.558807373046875
275,249.0,254.0,251.5,257.0785217285156,6.0,-5.578521728515625
276,250.0,254.0,252.0,257.5982360839844,5.0,-5.598236083984375
277,250.0,254.0,252.0,258.11798095703125,5.0,-6.11798095703125
278,251.0,254.0,252.5,258.6376953125,4.0,-6.1376953125
279,251.0,255.0,253.0,259.15740966796875,5.0,-6.15740966796875
280,251.0,255.0,253.0,259.6771240234375,5.0,-6.6771240234375
281,252.0,256.0,254.0,260.19683837890625,5.0,-6.19683837890625
282,252.0,256.0,254.0,260.7165832519531,5.0,-6.716583251953125
283,252.0,256.0,254.0,261.2362976074219,5.0,-7.236297607421875
284,253.0,257.0,255.0,261.7560119628906,5.0,-6.756011962890625
285,253.0,257.0,255.0,262.2757263183594,5.0,-7.275726318359375
286,254.0,257.0,255.5,262.7954406738281,4.0,-7.295440673828125
287,254.0,258.0,256.0,263.315185546875,5.0,-7.315185546875
288,255.0,258.0,256.5,263.83489990234375,4.0,-7.33489990234375
289,255.0,258.0,256.5,264.3546142578125,4.0,-7.8546142578125
290,256.0,259.0,257.5,264.87432861328125,4.0,-7.37432861328125
291,256.0,259.0,257.5,265.39404296875,4.0,-7.89404296875
292,257.0,259.0,258.0,265.9137878417969,3.0,-7.913787841796875
293,258.0,260.0,259.0,266.4335021972656,3.0,-7.433502197265625
294,258.0,260.0,259.0,266.9532165527344,3.0,-7.953216552734375
295,258.0,261.0,259.5,267.4729309082031,4.0,-7.972930908203125
296,259.0,261.0,260.0,267.9926452636719,3.0,-7.992645263671875
297,259.0,262.0,260.5,268.51239013671875,4.0,-8.01239013671875
298,259.0,262.0,260.5,269.0321044921875,4.0,-8.5321044921875
299,259.0,262.0,260.5,269.55181884765625,4.0,-9.05181884765625
300,260.0,262.0,261.0,270.071533203125,3.0,-9.071533203125
