row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
189,301.0,308.0,304.5,306.3254089355469,8.0,-1.825408935546875
190,300.0,307.0,303.5,305.34698486328125,8.0,-1.84698486328125
191,298.0,306.0,302.0,304.3685607910156,9.0,-2.368560791015625
192,297.0,304.0,300.5,303.39013671875,8.0,-2.89013671875
193,296.0,303.0,299.5,302.4117431640625,8.0,-2.9117431640625
194,295.0,302.0,298.5,301.4333190917969,8.0,-2.933319091796875
195,294.0,301.0,297.5,300.45489501953125,8.0,-2.95489501953125
196,293.0,300.0,296.5,299.47650146484375,8.0,-2.97650146484375
197,292.0,299.0,295.5,298.4980773925781,8.0,-2.998077392578125
198,291.0,298.0,294.5,297.5196533203125,8.0,-3.0196533203125
199,290.0,297.0,293.5,296.5412292480469,8.0,-3.041229248046875
200,289.0,296.0,292.5,295.5628356933594,8.0,-3.062835693359375
201,288.0,295.0,291.5,294.58441162109375,8.0,-3.08441162109375
202,287.0,294.0,290.5,293.6059875488281,8.0,-3.105987548828125
203,285.0,292.0,288.5,292.6275939941406,8.0,-4.127593994140625
204,284.0,291.0,287.5,291.649169921875,8.0,-4.149169921875
205,284.0,290.0,287.0,290.6707458496094,7.0,-3.670745849609375
206,283.0,289.0,286.0,289.69232177734375,7.0,-3.69232177734375
207,282.0,288.0,285.0,288.71392822265625,7.0,-3.71392822265625
208,280.0,287.0,283.5,287.7355041503906,8.0,-4.235504150390625
209,279.0,286.0,282.5,286.757080078125,8.0,-4.257080078125
210,278.0,285.0,281.5,285.7786865234375,8.0,-4.2786865234375
211,277.0,284.0,280.5,284.8002624511719,8.0,-4.300262451171875
212,276.0,283.0,279.5,283.82183837890625,8.0,-4.32183837890625
213,275.0,282.0,278.5,282.8434143066406,8.0,-4.343414306640625
214,275.0,281.0,278.0,281.8650207519531,7.0,-3.865020751953125
215,274.0,280.0,277.0,280.8865966796875,7.0,-3.8865966796875
216,273.0,279.0,276.0,279.9081726074219,7.0,-3.908172607421875
217,272.0,278.0,275.0,278.9297790527344,7.0,-3.929779052734375
218,271.0,277.0,274.0,277.95135498046875,7.0,-3.95135498046875
219,270.0,276.0,273.0,276.9729309082031,7.0,-3.972930908203125
220,269.0,275.0,272.0,275.9945373535156,7.0,-3.994537353515625
221,268.0,274.0,271.0,275.01611328125,7.0,-4.01611328125
222,267.0,273.0,270.0,274.0376892089844,7.0,-4.037689208984375
223,266.0,272.0,269.0,273.05926513671875,7.0,-4.05926513671875
224,265.0,271.0,268.0,272.08087158203125,7.0,-4.08087158203125
225,265.0,270.0,267.5,271.1024475097656,6.0,-3.602447509765625
226,264.0,269.0,266.5,270.1240234375,6.0,-3.6240234375
227,263.0,268.0,265.5,269.1456298828125,6.0,-3.6456298828125
228,262.0,267.0,264.5,268.1672058105469,6.0,-3.667205810546875
229,261.0,266.0,263.5,267.18878173828125,6.0,-3.68878173828125
230,260.0,265.0,262.5,266.2103576660156,6.0,-3.710357666015625
231,259.0,264.0,261.5,265.2319641113281,6.0,-3.731964111328125
232,258.0,263.0,260.5,264.2535400390625,6.0,-3.7535400390625
233,257.0,263.0,260.0,263.2751159667969,7.0,-3.275115966796875
234,256.0,262.0,259.0,262.2967224121094,7.0,-3.296722412109375
235,256.0,261.0,258.5,261.31829833984375,6.0,-2.81829833984375
236,255.0,260.0,257.5,260.3398742675781,6.0,-2.839874267578125
237,254.0,259.0,256.5,259.3614501953125,6.0,-2.8614501953125
238,253.0,258.0,255.5,258.383056640625,6.0,-2.883056640625
239,252.0,258.0,255.0,257.4046325683594,7.0,-2.404632568359375
240,251.0,257.0,254.0,256.42620849609375,7.0,-2.42620849609375
241,250.0,256.0,253.0,255.4477996826172,7.0,-2.4477996826171875
242,250.0,255.0,252.5,254.46939086914062,6.0,-1.969390869140625
243,249.0,254.0,251.5,253.490966796875,6.0,-1.990966796875
244,248.0,253.0,250.5,252.51255798339844,6.0,-2.0125579833984375
245,247.0,253.0,250.0,251.5341339111328,7.0,-1.5341339111328125
246,246.0,252.0,249.0,250.55572509765625,7.0,-1.55572509765625
247,246.0,251.0,248.5,249.5773162841797,6.0,-1.0773162841796875
248,245.0,250.0,247.5,248.59889221191406,6.0,-1.0988922119140625
249,244.0,249.0,246.5,247.6204833984375,6.0,-1.1204833984375
250,243.0,248.0,245.5,246.64205932617188,6.0,-1.142059326171875
251,242.0,248.0,245.0,245.6636505126953,7.0,-0.6636505126953125
252,241.0,247.0,244.0,244.68524169921875,7.0,-0.68524169921875
253,240.0,246.0,243.0,243.70681762695312,7.0,-0.706817626953125
254,240.0,245.0,242.5,242.72840881347656,6.0,-0.2284088134765625
255,239.0,245.0,242.0,241.74998474121094,7.0,0.2500152587890625
256,238.0,244.0,241.0,240.77157592773438,7.0,0.228424072265625
257,237.0,243.0,240.0,239.79315185546875,7.0,0.20684814453125
258,236.0,242.0,239.0,238.8147430419922,7.0,0.1852569580078125
259,235.0,241.0,238.0,237.83633422851562,7.0,0.163665771484375
260,235.0,240.0,237.5,236.85791015625,6.0,0.64208984375
261,234.0,239.0,236.5,235.87950134277344,6.0,0.6204986572265625
262,233.0,238.0,235.5,234.9010772705078,6.0,0.5989227294921875
263,232.0,238.0,235.0,233.92266845703125,7.0,1.07733154296875
264,231.0,237.0,234.0,232.94424438476562,7.0,1.055755615234375
265,231.0,236.0,233.5,231.96583557128906,6.0,1.5341644287109375
266,230.0,236.0,233.0,230.9874267578125,7.0,2.0125732421875
267,229.0,235.0,232.0,230.00900268554688,7.0,1.990997314453125
268,228.0,234.0,231.0,229.0305938720703,7.0,1.9694061279296875
269,227.0,233.0,230.0,228.0521697998047,7.0,1.9478302001953125
270,226.0,233.0,229.5,227.07376098632812,8.0,2.426239013671875
271,226.0,232.0,229.0,226.0953369140625,7.0,2.9046630859375
272,225.0,231.0,228.0,225.11692810058594,7.0,2.8830718994140625
273,224.0,230.0,227.0,224.13851928710938,7.0,2.861480712890625
274,223.0,230.0,226.5,223.16009521484375,8.0,3.33990478515625
275,222.0,229.0,225.5,222.1816864013672,8.0,3.3183135986328125
276,222.0,229.0,225.5,221.20326232910156,8.0,4.2967376708984375
277,222.0,228.0,225.0,220.224853515625,7.0,4.775146484375
