image_name,mask_name,valid_rows,mean_width,max_width,min_width,std_width,mean_abs_center_residual,max_abs_center_residual
img_0082.png,img_0082_pred_mask.png,510,3.77647066116333,5.0,3.0,0.6111988425254822,3.8921079635620117,7.00469970703125
img_0083.png,img_0083_pred_mask.png,323,6.173374652862549,8.0,4.0,1.1020541191101074,5.3561177253723145,11.1070556640625
img_0084.png,img_0084_pred_mask.png,160,14.818750381469727,27.0,3.0,4.502598762512207,14.126165390014648,26.571929931640625
img_0089.png,img_0089_pred_mask.png,181,5.20442008972168,8.0,2.0,1.0859129428863525,6.012501239776611,15.148712158203125
img_0090.png,img_0090_pred_mask.png,511,5.189824104309082,7.0,3.0,0.7994458675384521,3.617621421813965,6.84429931640625
img_0093.png,img_0093_pred_mask.png,435,6.195402145385742,8.0,3.0,0.6888117790222168,4.809576988220215,11.69366455078125
img_0095.png,img_0095_pred_mask.png,511,4.980430603027344,7.0,3.0,0.6498597264289856,3.592109441757202,8.478118896484375
img_0096.png,img_0096_pred_mask.png,512,6.517578125,9.0,3.0,0.909843921661377,5.425444602966309,10.079017639160156
img_0098.png,img_0098_pred_mask.png,121,18.991735458374023,33.0,6.0,6.295080184936523,12.424396514892578,27.65472412109375
img_0109.png,img_0109_pred_mask.png,344,5.409883499145508,9.0,3.0,0.9419277310371399,1.335192322731018,2.9920654296875
img_0112.png,img_0112_pred_mask.png,134,6.828358173370361,9.0,4.0,1.2064881324768066,3.635448455810547,12.534393310546875
img_0124.png,img_0124_pred_mask.png,178,8.623595237731934,12.0,3.0,1.421703577041626,1.6450761556625366,4.487762451171875
img_0132.png,img_0132_pred_mask.png,228,11.728070259094238,17.0,4.0,1.9023765325546265,4.811891078948975,9.535858154296875
img_0139.png,img_0139_pred_mask.png,343,4.113702774047852,5.0,3.0,0.5360627174377441,2.246771812438965,5.76336669921875
img_0141.png,img_0141_pred_mask.png,377,6.938992023468018,11.0,4.0,1.1985809803009033,4.952550411224365,11.283584594726562
img_0145.png,img_0145_pred_mask.png,63,47.14285659790039,160.0,3.0,46.357086181640625,25.377161026000977,53.84742736816406
img_0154.png,img_0154_pred_mask.png,512,5.59375,7.0,4.0,0.6839396357536316,1.4210516214370728,3.3157806396484375
img_0158.png,img_0158_pred_mask.png,512,5.5390625,7.0,3.0,0.5506011247634888,1.9272747039794922,4.03143310546875
img_0159.png,img_0159_pred_mask.png,472,4.06779670715332,6.0,3.0,0.6947602033615112,3.1585440635681152,6.7276611328125
img_0164.png,img_0164_pred_mask.png,351,5.467236518859863,7.0,3.0,0.5976526141166687,3.5392954349517822,7.533477783203125
img_0169.png,img_0169_pred_mask.png,155,16.445161819458008,24.0,4.0,3.9466474056243896,6.286125659942627,14.4715576171875
img_0177.png,img_0177_pred_mask.png,219,7.954338073730469,11.0,4.0,1.1734182834625244,2.674440383911133,7.628753662109375
img_0183.png,img_0183_pred_mask.png,165,15.296969413757324,21.0,5.0,3.2849044799804688,5.9293107986450195,21.24015998840332
img_0186.png,img_0186_pred_mask.png,512,4.705078125,7.0,3.0,0.8506279587745667,3.7938778400421143,22.8934326171875
img_0198.png,img_0198_pred_mask.png,239,6.476987361907959,9.0,3.0,0.8717400431632996,3.062741994857788,6.60772705078125
img_0200.png,img_0200_pred_mask.png,310,9.061290740966797,13.0,3.0,1.4830608367919922,2.702363967895508,17.358047485351562
img_0202.png,img_0202_pred_mask.png,17,230.35293579101562,448.0,3.0,170.09718322753906,71.9498291015625,123.48037719726562
img_0210.png,img_0210_pred_mask.png,62,15.064516067504883,19.0,3.0,3.30137300491333,3.462411403656006,9.548385620117188
img_0222.png,img_0222_pred_mask.png,336,10.297618865966797,13.0,3.0,1.6350313425064087,3.6365654468536377,11.76702880859375
img_0234.png,img_0234_pred_mask.png,204,6.852941036224365,8.0,3.0,0.7527343034744263,1.2445026636123657,5.346710205078125
img_0241.png,img_0241_pred_mask.png,354,6.073446273803711,8.0,3.0,1.0085655450820923,3.9773693084716797,7.239990234375
img_0244.png,img_0244_pred_mask.png,250,7.052000045776367,9.0,3.0,0.7907565832138062,2.1295549869537354,6.0716705322265625
img_0246.png,img_0246_pred_mask.png,12,50.5,97.0,12.0,25.098140716552734,6.572840213775635,12.17132568359375
img_0253.png,img_0253_pred_mask.png,107,26.58878517150879,96.0,2.0,22.10381507873535,27.832603454589844,79.66070556640625
img_0254.png,img_0254_pred_mask.png,102,27.284313201904297,95.0,4.0,21.08962059020996,20.413246154785156,48.47906494140625
img_0257.png,img_0257_pred_mask.png,187,6.8128342628479,11.0,3.0,1.8707561492919922,7.153976917266846,12.58660888671875
img_0279.png,img_0279_pred_mask.png,283,9.92579460144043,14.0,4.0,2.0893821716308594,5.023602485656738,10.9676513671875
img_0281.png,img_0281_pred_mask.png,162,4.561728477478027,6.0,3.0,0.5436656475067139,0.5547522902488708,2.13763427734375
img_0282.png,img_0282_pred_mask.png,511,4.9021525382995605,6.0,3.0,0.6869023442268372,5.249745845794678,10.10931396484375
img_0283.png,img_0283_pred_mask.png,512,5.751953125,8.0,4.0,0.8238368034362793,2.3507795333862305,6.504608154296875
img_0289.png,img_0289_pred_mask.png,9,53.88888931274414,109.0,6.0,37.71366882324219,11.108638763427734,22.888885498046875
img_0298.png,img_0298_pred_mask.png,210,7.785714149475098,11.0,4.0,1.3081377744674683,3.5272583961486816,7.087806701660156
