row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
348,166.0,175.0,170.5,168.6781768798828,10.0,1.8218231201171875
349,165.0,174.0,169.5,166.73960876464844,10.0,2.7603912353515625
350,163.0,172.0,167.5,164.80104064941406,10.0,2.6989593505859375
351,161.0,171.0,166.0,162.86248779296875,11.0,3.13751220703125
352,159.0,169.0,164.0,160.92391967773438,11.0,3.076080322265625
353,157.0,167.0,162.0,158.98536682128906,11.0,3.0146331787109375
354,155.0,165.0,160.0,157.0467987060547,11.0,2.9532012939453125
355,154.0,164.0,159.0,155.1082305908203,11.0,3.8917694091796875
356,152.0,161.0,156.5,153.169677734375,10.0,3.330322265625
357,150.0,160.0,155.0,151.23110961914062,11.0,3.768890380859375
358,148.0,158.0,153.0,149.2925567626953,11.0,3.7074432373046875
359,146.0,157.0,151.5,147.35398864746094,12.0,4.1460113525390625
360,145.0,154.0,149.5,145.41543579101562,10.0,4.084564208984375
361,143.0,153.0,148.0,143.47686767578125,11.0,4.52313232421875
362,141.0,151.0,146.0,141.53829956054688,11.0,4.461700439453125
363,139.0,149.0,144.0,139.59974670410156,11.0,4.4002532958984375
364,137.0,147.0,142.0,137.6611785888672,11.0,4.3388214111328125
365,136.0,144.0,140.0,135.72262573242188,9.0,4.277374267578125
366,134.0,143.0,138.5,133.7840576171875,10.0,4.7159423828125
367,132.0,141.0,136.5,131.84548950195312,10.0,4.654510498046875
368,130.0,139.0,134.5,129.9069366455078,10.0,4.5930633544921875
369,128.0,137.0,132.5,127.96837615966797,10.0,4.531623840332031
370,126.0,134.0,130.0,126.0298080444336,9.0,3.9701919555664062
371,124.0,132.0,128.0,124.09124755859375,9.0,3.90875244140625
372,123.0,131.0,127.0,122.1526870727539,9.0,4.847312927246094
373,121.0,128.0,124.5,120.21412658691406,8.0,4.2858734130859375
374,119.0,126.0,122.5,118.27556610107422,8.0,4.224433898925781
375,117.0,124.0,120.5,116.33699798583984,8.0,4.163002014160156
376,115.0,122.0,118.5,114.3984375,8.0,4.1015625
377,113.0,120.0,116.5,112.45987701416016,8.0,4.040122985839844
378,111.0,118.0,114.5,110.52131652832031,8.0,3.9786834716796875
379,109.0,116.0,112.5,108.58275604248047,8.0,3.9172439575195312
380,107.0,115.0,111.0,106.64419555664062,9.0,4.355804443359375
381,105.0,113.0,109.0,104.70562744140625,9.0,4.29437255859375
382,103.0,111.0,107.0,102.7670669555664,9.0,4.232933044433594
383,101.0,109.0,105.0,100.82850646972656,9.0,4.1714935302734375
384,99.0,106.0,102.5,98.88994598388672,8.0,3.6100540161132812
385,97.0,105.0,101.0,96.95138549804688,9.0,4.048614501953125
386,95.0,103.0,99.0,95.01282501220703,9.0,3.9871749877929688
387,93.0,101.0,97.0,93.07425689697266,9.0,3.9257431030273438
388,91.0,99.0,95.0,91.13569641113281,9.0,3.8643035888671875
389,89.0,97.0,93.0,89.19713592529297,9.0,3.8028640747070312
390,87.0,95.0,91.0,87.25857543945312,9.0,3.741424560546875
391,85.0,93.0,89.0,85.32001495361328,9.0,3.6799850463867188
392,83.0,91.0,87.0,83.38145446777344,9.0,3.6185455322265625
393,81.0,90.0,85.5,81.44288635253906,10.0,4.0571136474609375
394,79.0,88.0,83.5,79.50432586669922,10.0,3.9956741333007812
395,77.0,86.0,81.5,77.56576538085938,10.0,3.934234619140625
396,75.0,83.0,79.0,75.62720489501953,9.0,3.3727951049804688
397,72.0,82.0,77.0,73.68864440917969,11.0,3.3113555908203125
398,70.0,80.0,75.0,71.75008392333984,11.0,3.2499160766601562
399,68.0,78.0,73.0,69.81151580810547,11.0,3.1884841918945312
400,67.0,76.0,71.5,67.87295532226562,10.0,3.627044677734375
401,65.0,74.0,69.5,65.93439483642578,10.0,3.5656051635742188
402,62.0,72.0,67.0,63.99583435058594,11.0,3.0041656494140625
403,60.0,70.0,65.0,62.05727005004883,11.0,2.942729949951172
404,58.0,69.0,63.5,60.118709564208984,12.0,3.3812904357910156
405,56.0,66.0,61.0,58.18014907836914,11.0,2.8198509216308594
406,54.0,65.0,59.5,56.24158477783203,12.0,3.2584152221679688
407,52.0,63.0,57.5,54.30302429199219,12.0,3.1969757080078125
408,50.0,61.0,55.5,52.364463806152344,12.0,3.1355361938476562
409,48.0,58.0,53.0,50.425899505615234,11.0,2.5741004943847656
410,46.0,56.0,51.0,48.48733901977539,11.0,2.5126609802246094
411,44.0,54.0,49.0,46.54877853393555,11.0,2.451221466064453
412,42.0,53.0,47.5,44.61021423339844,12.0,2.8897857666015625
413,40.0,50.0,45.0,42.671653747558594,11.0,2.3283462524414062
414,38.0,48.0,43.0,40.73309326171875,11.0,2.26690673828125
415,36.0,46.0,41.0,38.79452896118164,11.0,2.2054710388183594
416,35.0,44.0,39.5,36.8559684753418,10.0,2.644031524658203
417,33.0,42.0,37.5,34.91740798950195,10.0,2.582592010498047
418,31.0,40.0,35.5,32.978843688964844,10.0,2.5211563110351562
419,29.0,38.0,33.5,31.040283203125,10.0,2.459716796875
420,27.0,36.0,31.5,29.101720809936523,10.0,2.3982791900634766
421,25.0,34.0,29.5,27.16316032409668,10.0,2.3368396759033203
422,23.0,31.0,27.0,25.224597930908203,9.0,1.7754020690917969
423,21.0,29.0,25.0,23.286035537719727,9.0,1.7139644622802734
424,20.0,27.0,23.5,21.34747314453125,8.0,2.15252685546875
425,18.0,26.0,22.0,19.408912658691406,9.0,2.5910873413085938
426,16.0,23.0,19.5,17.47035026550293,8.0,2.0296497344970703
427,14.0,21.0,17.5,15.53178882598877,8.0,1.9682111740112305
428,12.0,19.0,15.5,13.593226432800293,8.0,1.906773567199707
429,10.0,17.0,13.5,11.654664993286133,8.0,1.8453350067138672
430,8.0,15.0,11.5,9.716103553771973,8.0,1.7838964462280273
431,6.0,13.0,9.5,7.777541637420654,8.0,1.7224583625793457
432,4.0,11.0,7.5,5.838979721069336,8.0,1.661020278930664
433,3.0,10.0,6.5,3.9004180431365967,8.0,2.5995819568634033
434,2.0,8.0,5.0,1.9618561267852783,7.0,3.0381438732147217
435,2.0,6.0,4.0,0.023294363170862198,5.0,3.976705551147461
436,2.0,4.0,3.0,-1.9152674674987793,3.0,4.915267467498779
