row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
98,311.0,314.0,312.5,311.04736328125,4.0,1.45263671875
99,311.0,315.0,313.0,311.22052001953125,5.0,1.77947998046875
100,311.0,315.0,313.0,311.3937072753906,5.0,1.606292724609375
101,312.0,315.0,313.5,311.5668640136719,4.0,1.933135986328125
102,312.0,316.0,314.0,311.7400207519531,5.0,2.259979248046875
103,312.0,316.0,314.0,311.9131774902344,5.0,2.086822509765625
104,313.0,316.0,314.5,312.0863342285156,4.0,2.413665771484375
105,313.0,316.0,314.5,312.259521484375,4.0,2.240478515625
106,313.0,317.0,315.0,312.43267822265625,5.0,2.56732177734375
107,313.0,317.0,315.0,312.6058349609375,5.0,2.3941650390625
108,314.0,317.0,315.5,312.77899169921875,4.0,2.72100830078125
109,314.0,318.0,316.0,312.9521484375,5.0,3.0478515625
110,314.0,318.0,316.0,313.1253356933594,5.0,2.874664306640625
111,314.0,318.0,316.0,313.2984924316406,5.0,2.701507568359375
112,315.0,319.0,317.0,313.4716491699219,5.0,3.528350830078125
113,315.0,319.0,317.0,313.6448059082031,5.0,3.355194091796875
114,315.0,319.0,317.0,313.8179931640625,5.0,3.1820068359375
115,316.0,319.0,317.5,313.99114990234375,4.0,3.50885009765625
116,316.0,320.0,318.0,314.164306640625,5.0,3.835693359375
117,316.0,320.0,318.0,314.33746337890625,5.0,3.66253662109375
118,317.0,320.0,318.5,314.5106201171875,4.0,3.9893798828125
119,317.0,321.0,319.0,314.6838073730469,5.0,4.316192626953125
120,317.0,321.0,319.0,314.8569641113281,5.0,4.143035888671875
121,318.0,321.0,319.5,315.0301208496094,4.0,4.469879150390625
122,318.0,322.0,320.0,315.2032775878906,5.0,4.796722412109375
123,318.0,322.0,320.0,315.3764343261719,5.0,4.623565673828125
124,318.0,322.0,320.0,315.54962158203125,5.0,4.45037841796875
125,319.0,322.0,320.5,315.7227783203125,4.0,4.7772216796875
126,319.0,323.0,321.0,315.89593505859375,5.0,5.10406494140625
127,319.0,323.0,321.0,316.069091796875,5.0,4.930908203125
128,319.0,323.0,321.0,316.2422790527344,5.0,4.757720947265625
129,320.0,323.0,321.5,316.4154357910156,4.0,5.084564208984375
130,320.0,324.0,322.0,316.5885925292969,5.0,5.411407470703125
131,320.0,324.0,322.0,316.7617492675781,5.0,5.238250732421875
132,320.0,324.0,322.0,316.9349060058594,5.0,5.065093994140625
133,321.0,324.0,322.5,317.10809326171875,4.0,5.39190673828125
134,321.0,325.0,323.0,317.28125,5.0,5.71875
135,321.0,325.0,323.0,317.45440673828125,5.0,5.54559326171875
136,321.0,325.0,323.0,317.6275634765625,5.0,5.3724365234375
137,322.0,325.0,323.5,317.80072021484375,4.0,5.69927978515625
138,322.0,325.0,323.5,317.9739074707031,4.0,5.526092529296875
139,322.0,326.0,324.0,318.1470642089844,5.0,5.852935791015625
140,323.0,326.0,324.5,318.3202209472656,4.0,6.179779052734375
141,323.0,326.0,324.5,318.4933776855469,4.0,6.006622314453125
142,323.0,326.0,324.5,318.66656494140625,4.0,5.83343505859375
143,323.0,327.0,325.0,318.8397216796875,5.0,6.1602783203125
144,324.0,327.0,325.5,319.01287841796875,4.0,6.48712158203125
145,324.0,327.0,325.5,319.18603515625,4.0,6.31396484375
146,324.0,327.0,325.5,319.35919189453125,4.0,6.14080810546875
147,324.0,328.0,326.0,319.5323791503906,5.0,6.467620849609375
148,325.0,328.0,326.5,319.7055358886719,4.0,6.794464111328125
149,325.0,328.0,326.5,319.8786926269531,4.0,6.621307373046875
150,325.0,328.0,326.5,320.0518493652344,4.0,6.448150634765625
151,325.0,328.0,326.5,320.22503662109375,4.0,6.27496337890625
152,326.0,328.0,327.0,320.398193359375,3.0,6.601806640625
153,326.0,329.0,327.5,320.57135009765625,4.0,6.92864990234375
154,326.0,329.0,327.5,320.7445068359375,4.0,6.7554931640625
155,326.0,329.0,327.5,320.91766357421875,4.0,6.58233642578125
156,327.0,329.0,328.0,321.0908508300781,3.0,6.909149169921875
157,327.0,330.0,328.5,321.2640075683594,4.0,7.235992431640625
158,327.0,330.0,328.5,321.4371643066406,4.0,7.062835693359375
159,327.0,330.0,328.5,321.6103210449219,4.0,6.889678955078125
160,327.0,330.0,328.5,321.7834777832031,4.0,6.716522216796875
161,327.0,330.0,328.5,321.9566650390625,4.0,6.5433349609375
162,328.0,330.0,329.0,322.12982177734375,3.0,6.87017822265625
163,328.0,330.0,329.0,322.302978515625,3.0,6.697021484375
164,328.0,331.0,329.5,322.47613525390625,4.0,7.02386474609375
165,328.0,331.0,329.5,322.6493225097656,4.0,6.850677490234375
166,329.0,331.0,330.0,322.8224792480469,3.0,7.177520751953125
167,329.0,331.0,330.0,322.9956359863281,3.0,7.004364013671875
168,329.0,331.0,330.0,323.1687927246094,3.0,6.831207275390625
169,329.0,331.0,330.0,323.3419494628906,3.0,6.658050537109375
170,329.0,332.0,330.5,323.51513671875,4.0,6.98486328125
171,329.0,332.0,330.5,323.68829345703125,4.0,6.81170654296875
172,329.0,332.0,330.5,323.8614501953125,4.0,6.6385498046875
173,330.0,332.0,331.0,324.03460693359375,3.0,6.96539306640625
174,330.0,332.0,331.0,324.207763671875,3.0,6.792236328125
175,330.0,332.0,331.0,324.3809509277344,3.0,6.619049072265625
176,330.0,333.0,331.5,324.5541076660156,4.0,6.945892333984375
177,330.0,333.0,331.5,324.7272644042969,4.0,6.772735595703125
178,330.0,333.0,331.5,324.9004211425781,4.0,6.599578857421875
179,330.0,333.0,331.5,325.0736083984375,4.0,6.4263916015625
180,330.0,333.0,331.5,325.24676513671875,4.0,6.25323486328125
181,331.0,333.0,332.0,325.419921875,3.0,6.580078125
182,331.0,333.0,332.0,325.59307861328125,3.0,6.40692138671875
183,331.0,333.0,332.0,325.7662353515625,3.0,6.2337646484375
184,331.0,334.0,332.5,325.9394226074219,4.0,6.560577392578125
185,331.0,334.0,332.5,326.1125793457031,4.0,6.387420654296875
186,331.0,334.0,332.5,326.2857360839844,4.0,6.214263916015625
187,331.0,334.0,332.5,326.4588928222656,4.0,6.041107177734375
188,331.0,334.0,332.5,326.6320495605469,4.0,5.867950439453125
189,332.0,334.0,333.0,326.80523681640625,3.0,6.19476318359375
190,332.0,334.0,333.0,326.9783935546875,3.0,6.0216064453125
191,332.0,334.0,333.0,327.15155029296875,3.0,5.84844970703125
192,332.0,334.0,333.0,327.32470703125,3.0,5.67529296875
193,332.0,334.0,333.0,327.4978942871094,3.0,5.502105712890625
194,332.0,335.0,333.5,327.6710510253906,4.0,5.828948974609375
195,332.0,335.0,333.5,327.8442077636719,4.0,5.655792236328125
196,332.0,335.0,333.5,328.0173645019531,4.0,5.482635498046875
197,332.0,335.0,333.5,328.1905212402344,4.0,5.309478759765625
198,332.0,335.0,333.5,328.36370849609375,4.0,5.13629150390625
199,332.0,335.0,333.5,328.536865234375,4.0,4.963134765625
200,332.0,335.0,333.5,328.71002197265625,4.0,4.78997802734375
201,332.0,335.0,333.5,328.8831787109375,4.0,4.6168212890625
202,332.0,335.0,333.5,329.0563659667969,4.0,4.443634033203125
203,332.0,335.0,333.5,329.2295227050781,4.0,4.270477294921875
204,332.0,335.0,333.5,329.4026794433594,4.0,4.097320556640625
205,332.0,335.0,333.5,329.5758361816406,4.0,3.924163818359375
206,332.0,336.0,334.0,329.7489929199219,5.0,4.251007080078125
207,333.0,336.0,334.5,329.92218017578125,4.0,4.57781982421875
208,333.0,336.0,334.5,330.0953369140625,4.0,4.4046630859375
209,333.0,336.0,334.5,330.26849365234375,4.0,4.23150634765625
210,333.0,336.0,334.5,330.441650390625,4.0,4.058349609375
211,333.0,336.0,334.5,330.61480712890625,4.0,3.88519287109375
212,333.0,336.0,334.5,330.7879943847656,4.0,3.712005615234375
213,333.0,336.0,334.5,330.9611511230469,4.0,3.538848876953125
214,333.0,336.0,334.5,331.1343078613281,4.0,3.365692138671875
215,333.0,336.0,334.5,331.3074645996094,4.0,3.192535400390625
216,333.0,336.0,334.5,331.48065185546875,4.0,3.01934814453125
217,333.0,336.0,334.5,331.65380859375,4.0,2.84619140625
218,333.0,336.0,334.5,331.82696533203125,4.0,2.67303466796875
219,333.0,336.0,334.5,332.0001220703125,4.0,2.4998779296875
220,333.0,336.0,334.5,332.17327880859375,4.0,2.32672119140625
221,333.0,336.0,334.5,332.3464660644531,4.0,2.153533935546875
222,333.0,336.0,334.5,332.5196228027344,4.0,1.980377197265625
223,333.0,336.0,334.5,332.6927795410156,4.0,1.807220458984375
224,333.0,336.0,334.5,332.8659362792969,4.0,1.634063720703125
225,333.0,336.0,334.5,333.0390930175781,4.0,1.460906982421875
226,333.0,336.0,334.5,333.2122802734375,4.0,1.2877197265625
227,333.0,337.0,335.0,333.38543701171875,5.0,1.61456298828125
228,333.0,337.0,335.0,333.55859375,5.0,1.44140625
229,333.0,337.0,335.0,333.73175048828125,5.0,1.26824951171875
230,333.0,337.0,335.0,333.9049377441406,5.0,1.095062255859375
231,333.0,337.0,335.0,334.0780944824219,5.0,0.921905517578125
232,333.0,337.0,335.0,334.2512512207031,5.0,0.748748779296875
233,333.0,336.0,334.5,334.4244079589844,4.0,0.075592041015625
234,333.0,336.0,334.5,334.5975646972656,4.0,-0.097564697265625
235,333.0,336.0,334.5,334.770751953125,4.0,-0.270751953125
236,333.0,336.0,334.5,334.94390869140625,4.0,-0.44390869140625
237,333.0,336.0,334.5,335.1170654296875,4.0,-0.6170654296875
238,333.0,336.0,334.5,335.29022216796875,4.0,-0.79022216796875
239,333.0,336.0,334.5,335.46337890625,4.0,-0.96337890625
240,333.0,336.0,334.5,335.6365661621094,4.0,-1.136566162109375
241,333.0,336.0,334.5,335.8097229003906,4.0,-1.309722900390625
242,333.0,336.0,334.5,335.9828796386719,4.0,-1.482879638671875
243,333.0,336.0,334.5,336.1560363769531,4.0,-1.656036376953125
244,333.0,337.0,335.0,336.3292236328125,5.0,-1.3292236328125
245,333.0,337.0,335.0,336.50238037109375,5.0,-1.50238037109375
246,333.0,337.0,335.0,336.675537109375,5.0,-1.675537109375
247,333.0,336.0,334.5,336.84869384765625,4.0,-2.34869384765625
248,333.0,336.0,334.5,337.0218505859375,4.0,-2.5218505859375
249,333.0,336.0,334.5,337.1950378417969,4.0,-2.695037841796875
250,333.0,336.0,334.5,337.3681945800781,4.0,-2.868194580078125
251,333.0,337.0,335.0,337.5413513183594,5.0,-2.541351318359375
252,333.0,337.0,335.0,337.7145080566406,5.0,-2.714508056640625
253,333.0,337.0,335.0,337.8876647949219,5.0,-2.887664794921875
254,333.0,337.0,335.0,338.06085205078125,5.0,-3.06085205078125
255,333.0,336.0,334.5,338.2340087890625,4.0,-3.7340087890625
256,333.0,336.0,334.5,338.40716552734375,4.0,-3.90716552734375
257,333.0,336.0,334.5,338.580322265625,4.0,-4.080322265625
258,333.0,336.0,334.5,338.7535095214844,4.0,-4.253509521484375
259,333.0,336.0,334.5,338.9266662597656,4.0,-4.426666259765625
260,333.0,336.0,334.5,339.0998229980469,4.0,-4.599822998046875
261,333.0,336.0,334.5,339.2729797363281,4.0,-4.772979736328125
262,333.0,336.0,334.5,339.4461364746094,4.0,-4.946136474609375
263,333.0,336.0,334.5,339.61932373046875,4.0,-5.11932373046875
264,333.0,336.0,334.5,339.79248046875,4.0,-5.29248046875
265,333.0,336.0,334.5,339.96563720703125,4.0,-5.46563720703125
266,333.0,336.0,334.5,340.1387939453125,4.0,-5.6387939453125
267,333.0,336.0,334.5,340.3119812011719,4.0,-5.811981201171875
268,333.0,336.0,334.5,340.4851379394531,4.0,-5.985137939453125
269,334.0,336.0,335.0,340.6582946777344,3.0,-5.658294677734375
270,334.0,336.0,335.0,340.8314514160156,3.0,-5.831451416015625
271,334.0,336.0,335.0,341.0046081542969,3.0,-6.004608154296875
272,334.0,336.0,335.0,341.17779541015625,3.0,-6.17779541015625
273,334.0,336.0,335.0,341.3509521484375,3.0,-6.3509521484375
274,334.0,336.0,335.0,341.52410888671875,3.0,-6.52410888671875
275,334.0,336.0,335.0,341.697265625,3.0,-6.697265625
276,334.0,336.0,335.0,341.87042236328125,3.0,-6.87042236328125
277,334.0,336.0,335.0,342.0436096191406,3.0,-7.043609619140625
278,334.0,337.0,335.5,342.2167663574219,4.0,-6.716766357421875
279,334.0,337.0,335.5,342.3899230957031,4.0,-6.889923095703125
280,334.0,337.0,335.5,342.5630798339844,4.0,-7.063079833984375
281,334.0,337.0,335.5,342.73626708984375,4.0,-7.23626708984375
282,334.0,337.0,335.5,342.909423828125,4.0,-7.409423828125
283,334.0,337.0,335.5,343.08258056640625,4.0,-7.58258056640625
284,334.0,337.0,335.5,343.2557373046875,4.0,-7.7557373046875
285,334.0,337.0,335.5,343.42889404296875,4.0,-7.92889404296875
286,334.0,337.0,335.5,343.6020812988281,4.0,-8.102081298828125
287,334.0,337.0,335.5,343.7752380371094,4.0,-8.275238037109375
288,334.0,337.0,335.5,343.9483947753906,4.0,-8.448394775390625
289,334.0,337.0,335.5,344.1215515136719,4.0,-8.621551513671875
290,335.0,337.0,336.0,344.2947082519531,3.0,-8.294708251953125
291,335.0,337.0,336.0,344.4678955078125,3.0,-8.4678955078125
292,335.0,337.0,336.0,344.64105224609375,3.0,-8.64105224609375
293,335.0,337.0,336.0,344.814208984375,3.0,-8.814208984375
294,335.0,337.0,336.0,344.98736572265625,3.0,-8.98736572265625
295,335.0,337.0,336.0,345.1605529785156,3.0,-9.160552978515625
296,335.0,337.0,336.0,345.3337097167969,3.0,-9.333709716796875
297,335.0,338.0,336.5,345.5068664550781,4.0,-9.006866455078125
298,335.0,338.0,336.5,345.6800231933594,4.0,-9.180023193359375
299,335.0,338.0,336.5,345.8531799316406,4.0,-9.353179931640625
300,335.0,338.0,336.5,346.0263671875,4.0,-9.5263671875
301,335.0,338.0,336.5,346.19952392578125,4.0,-9.69952392578125
302,336.0,338.0,337.0,346.3726806640625,3.0,-9.3726806640625
303,336.0,338.0,337.0,346.54583740234375,3.0,-9.54583740234375
304,336.0,338.0,337.0,346.718994140625,3.0,-9.718994140625
305,336.0,338.0,337.0,346.8921813964844,3.0,-9.892181396484375
306,336.0,339.0,337.5,347.0653381347656,4.0,-9.565338134765625
307,336.0,339.0,337.5,347.2384948730469,4.0,-9.738494873046875
308,336.0,339.0,337.5,347.4116516113281,4.0,-9.911651611328125
309,336.0,339.0,337.5,347.5848388671875,4.0,-10.0848388671875
310,336.0,339.0,337.5,347.75799560546875,4.0,-10.25799560546875
311,337.0,339.0,338.0,347.93115234375,3.0,-9.93115234375
312,337.0,339.0,338.0,348.10430908203125,3.0,-10.10430908203125
313,337.0,340.0,338.5,348.2774658203125,4.0,-9.7774658203125
314,337.0,340.0,338.5,348.4506530761719,4.0,-9.950653076171875
315,337.0,340.0,338.5,348.6238098144531,4.0,-10.123809814453125
316,337.0,340.0,338.5,348.7969665527344,4.0,-10.296966552734375
317,337.0,340.0,338.5,348.9701232910156,4.0,-10.470123291015625
318,337.0,340.0,338.5,349.143310546875,4.0,-10.643310546875
319,338.0,341.0,339.5,349.31646728515625,4.0,-9.81646728515625
320,338.0,341.0,339.5,349.4896240234375,4.0,-9.9896240234375
321,338.0,341.0,339.5,349.66278076171875,4.0,-10.16278076171875
322,338.0,341.0,339.5,349.8359375,4.0,-10.3359375
323,338.0,341.0,339.5,350.0091247558594,4.0,-10.509124755859375
324,339.0,342.0,340.5,350.1822814941406,4.0,-9.682281494140625
325,339.0,342.0,340.5,350.3554382324219,4.0,-9.855438232421875
326,339.0,342.0,340.5,350.5285949707031,4.0,-10.028594970703125
327,339.0,342.0,340.5,350.7017517089844,4.0,-10.201751708984375
328,339.0,342.0,340.5,350.87493896484375,4.0,-10.37493896484375
329,339.0,342.0,340.5,351.048095703125,4.0,-10.548095703125
330,340.0,343.0,341.5,351.22125244140625,4.0,-9.72125244140625
331,340.0,343.0,341.5,351.3944091796875,4.0,-9.8944091796875
332,340.0,343.0,341.5,351.5675964355469,4.0,-10.067596435546875
333,340.0,343.0,341.5,351.7407531738281,4.0,-10.240753173828125
334,340.0,344.0,342.0,351.9139099121094,5.0,-9.913909912109375
335,341.0,344.0,342.5,352.0870666503906,4.0,-9.587066650390625
336,341.0,344.0,342.5,352.2602233886719,4.0,-9.760223388671875
337,341.0,344.0,342.5,352.43341064453125,4.0,-9.93341064453125
338,341.0,345.0,343.0,352.6065673828125,5.0,-9.6065673828125
339,341.0,345.0,343.0,352.77972412109375,5.0,-9.77972412109375
340,342.0,345.0,343.5,352.952880859375,4.0,-9.452880859375
341,342.0,345.0,343.5,353.12603759765625,4.0,-9.62603759765625
342,342.0,346.0,344.0,353.2992248535156,5.0,-9.299224853515625
343,342.0,346.0,344.0,353.4723815917969,5.0,-9.472381591796875
344,343.0,346.0,344.5,353.6455383300781,4.0,-9.145538330078125
345,343.0,346.0,344.5,353.8186950683594,4.0,-9.318695068359375
346,343.0,347.0,345.0,353.99188232421875,5.0,-8.99188232421875
347,343.0,347.0,345.0,354.1650390625,5.0,-9.1650390625
348,344.0,347.0,345.5,354.33819580078125,4.0,-8.83819580078125
349,344.0,347.0,345.5,354.5113525390625,4.0,-9.0113525390625
350,344.0,348.0,346.0,354.68450927734375,5.0,-8.68450927734375
351,344.0,348.0,346.0,354.8576965332031,5.0,-8.857696533203125
352,345.0,348.0,346.5,355.0308532714844,4.0,-8.530853271484375
353,345.0,349.0,347.0,355.2040100097656,5.0,-8.204010009765625
354,345.0,349.0,347.0,355.3771667480469,5.0,-8.377166748046875
355,346.0,349.0,347.5,355.5503234863281,4.0,-8.050323486328125
356,346.0,349.0,347.5,355.7235107421875,4.0,-8.2235107421875
357,346.0,350.0,348.0,355.89666748046875,5.0,-7.89666748046875
358,346.0,350.0,348.0,356.06982421875,5.0,-8.06982421875
359,347.0,350.0,348.5,356.24298095703125,4.0,-7.74298095703125
360,347.0,351.0,349.0,356.4161682128906,5.0,-7.416168212890625
361,347.0,351.0,349.0,356.5893249511719,5.0,-7.589324951171875
362,347.0,351.0,349.0,356.7624816894531,5.0,-7.762481689453125
363,348.0,351.0,349.5,356.9356384277344,4.0,-7.435638427734375
364,348.0,352.0,350.0,357.1087951660156,5.0,-7.108795166015625
365,348.0,352.0,350.0,357.281982421875,5.0,-7.281982421875
366,349.0,352.0,350.5,357.45513916015625,4.0,-6.95513916015625
367,349.0,353.0,351.0,357.6282958984375,5.0,-6.6282958984375
368,349.0,353.0,351.0,357.80145263671875,5.0,-6.80145263671875
369,350.0,353.0,351.5,357.9746398925781,4.0,-6.474639892578125
370,350.0,354.0,352.0,358.1477966308594,5.0,-6.147796630859375
371,350.0,354.0,352.0,358.3209533691406,5.0,-6.320953369140625
372,351.0,354.0,352.5,358.4941101074219,4.0,-5.994110107421875
373,351.0,355.0,353.0,358.6672668457031,5.0,-5.667266845703125
374,351.0,355.0,353.0,358.8404541015625,5.0,-5.8404541015625
375,352.0,355.0,353.5,359.01361083984375,4.0,-5.51361083984375
376,352.0,356.0,354.0,359.186767578125,5.0,-5.186767578125
377,353.0,356.0,354.5,359.35992431640625,4.0,-4.85992431640625
378,353.0,356.0,354.5,359.5330810546875,4.0,-5.0330810546875
379,353.0,357.0,355.0,359.7062683105469,5.0,-4.706268310546875
380,354.0,357.0,355.5,359.8794250488281,4.0,-4.379425048828125
381,354.0,357.0,355.5,360.0525817871094,4.0,-4.552581787109375
382,354.0,358.0,356.0,360.2257385253906,5.0,-4.225738525390625
383,355.0,358.0,356.5,360.39892578125,4.0,-3.89892578125
384,355.0,358.0,356.5,360.57208251953125,4.0,-4.07208251953125
385,355.0,358.0,356.5,360.7452392578125,4.0,-4.2452392578125
386,356.0,359.0,357.5,360.91839599609375,4.0,-3.41839599609375
387,356.0,359.0,357.5,361.091552734375,4.0,-3.591552734375
388,356.0,359.0,357.5,361.2647399902344,4.0,-3.764739990234375
389,357.0,360.0,358.5,361.4378967285156,4.0,-2.937896728515625
390,357.0,360.0,358.5,361.6110534667969,4.0,-3.111053466796875
391,358.0,361.0,359.5,361.7842102050781,4.0,-2.284210205078125
392,358.0,361.0,359.5,361.9573669433594,4.0,-2.457366943359375
393,358.0,361.0,359.5,362.13055419921875,4.0,-2.63055419921875
394,359.0,362.0,360.5,362.3037109375,4.0,-1.8037109375
395,359.0,362.0,360.5,362.47686767578125,4.0,-1.97686767578125
396,359.0,362.0,360.5,362.6500244140625,4.0,-2.1500244140625
397,360.0,363.0,361.5,362.8232116699219,4.0,-1.323211669921875
398,360.0,363.0,361.5,362.9963684082031,4.0,-1.496368408203125
399,360.0,363.0,361.5,363.1695251464844,4.0,-1.669525146484375
400,361.0,364.0,362.5,363.3426818847656,4.0,-0.842681884765625
401,361.0,364.0,362.5,363.5158386230469,4.0,-1.015838623046875
402,362.0,364.0,363.0,363.68902587890625,3.0,-0.68902587890625
403,362.0,365.0,363.5,363.8621826171875,4.0,-0.3621826171875
404,362.0,365.0,363.5,364.03533935546875,4.0,-0.53533935546875
405,363.0,365.0,364.0,364.20849609375,3.0,-0.20849609375
406,363.0,365.0,364.0,364.38165283203125,3.0,-0.38165283203125
