row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
369,310.0,320.0,315.0,322.9236145019531,11.0,-7.923614501953125
370,313.0,324.0,318.5,326.0535583496094,12.0,-7.553558349609375
371,316.0,327.0,321.5,329.1835021972656,12.0,-7.683502197265625
372,319.0,329.0,324.0,332.3134460449219,11.0,-8.313446044921875
373,321.0,333.0,327.0,335.4433898925781,13.0,-8.443389892578125
374,324.0,336.0,330.0,338.5733337402344,13.0,-8.573333740234375
375,327.0,339.0,333.0,341.7032775878906,13.0,-8.703277587890625
376,330.0,342.0,336.0,344.8332214355469,13.0,-8.833221435546875
377,332.0,345.0,338.5,347.9631652832031,14.0,-9.463165283203125
378,335.0,348.0,341.5,351.09307861328125,14.0,-9.59307861328125
379,337.0,352.0,344.5,354.2230224609375,16.0,-9.7230224609375
380,341.0,354.0,347.5,357.35296630859375,14.0,-9.85296630859375
381,343.0,358.0,350.5,360.48291015625,16.0,-9.98291015625
382,347.0,362.0,354.5,363.61285400390625,16.0,-9.11285400390625
383,349.0,366.0,357.5,366.7427978515625,18.0,-9.2427978515625
384,352.0,369.0,360.5,369.87274169921875,18.0,-9.37274169921875
385,355.0,373.0,364.0,373.002685546875,19.0,-9.002685546875
386,359.0,376.0,367.5,376.13262939453125,18.0,-8.63262939453125
387,362.0,379.0,370.5,379.2625732421875,18.0,-8.7625732421875
388,365.0,384.0,374.5,382.39251708984375,20.0,-7.89251708984375
389,367.0,387.0,377.0,385.5224609375,21.0,-8.5224609375
390,371.0,391.0,381.0,388.65240478515625,21.0,-7.65240478515625
391,375.0,395.0,385.0,391.7823486328125,21.0,-6.7823486328125
392,379.0,399.0,389.0,394.91229248046875,21.0,-5.91229248046875
393,383.0,401.0,392.0,398.042236328125,19.0,-6.042236328125
394,387.0,406.0,396.5,401.17218017578125,20.0,-4.67218017578125
395,391.0,410.0,400.5,404.3021240234375,20.0,-3.8021240234375
396,395.0,414.0,404.5,407.43206787109375,20.0,-2.93206787109375
397,399.0,417.0,408.0,410.56201171875,19.0,-2.56201171875
398,403.0,422.0,412.5,413.69195556640625,20.0,-1.19195556640625
399,408.0,426.0,417.0,416.8218994140625,19.0,0.1781005859375
400,411.0,430.0,420.5,419.95184326171875,20.0,0.54815673828125
401,416.0,434.0,425.0,423.081787109375,19.0,1.918212890625
402,420.0,439.0,429.5,426.21173095703125,20.0,3.28826904296875
403,424.0,442.0,433.0,429.3416748046875,19.0,3.6583251953125
404,429.0,448.0,438.5,432.47161865234375,20.0,6.02838134765625
405,433.0,451.0,442.0,435.6015625,19.0,6.3984375
406,436.0,455.0,445.5,438.73150634765625,20.0,6.76849365234375
407,440.0,459.0,449.5,441.8614501953125,20.0,7.6385498046875
408,445.0,463.0,454.0,444.9913635253906,19.0,9.008636474609375
409,449.0,467.0,458.0,448.1213073730469,19.0,9.878692626953125
410,453.0,471.0,462.0,451.2512512207031,19.0,10.748748779296875
411,456.0,476.0,466.0,454.3811950683594,21.0,11.618804931640625
412,460.0,479.0,469.5,457.5111389160156,20.0,11.988861083984375
413,464.0,483.0,473.5,460.6410827636719,20.0,12.858917236328125
414,467.0,487.0,477.0,463.7710266113281,21.0,13.228973388671875
415,472.0,490.0,481.0,466.9009704589844,19.0,14.099029541015625
416,475.0,494.0,484.5,470.0309143066406,20.0,14.469085693359375
417,478.0,498.0,488.0,473.1608581542969,21.0,14.839141845703125
418,483.0,501.0,492.0,476.2908020019531,19.0,15.709197998046875
419,487.0,503.0,495.0,479.4207458496094,17.0,15.579254150390625
420,490.0,507.0,498.5,482.5506896972656,18.0,15.949310302734375
421,494.0,510.0,502.0,485.6806335449219,17.0,16.319366455078125
422,498.0,510.0,504.0,488.8105773925781,13.0,15.189422607421875
423,502.0,510.0,506.0,491.9405212402344,9.0,14.059478759765625
424,504.0,510.0,507.0,495.0704650878906,7.0,11.929534912109375
