row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
70,106.0,118.0,112.0,109.83975219726562,13.0,2.160247802734375
71,108.0,120.0,114.0,111.2274398803711,13.0,2.7725601196289062
72,110.0,121.0,115.5,112.6151351928711,12.0,2.8848648071289062
73,112.0,123.0,117.5,114.00282287597656,12.0,3.4971771240234375
74,114.0,125.0,119.5,115.39051818847656,12.0,4.1094818115234375
75,115.0,126.0,120.5,116.77820587158203,12.0,3.7217941284179688
76,117.0,128.0,122.5,118.16590118408203,12.0,4.334098815917969
77,119.0,129.0,124.0,119.5535888671875,11.0,4.4464111328125
78,121.0,131.0,126.0,120.9412841796875,11.0,5.0587158203125
79,122.0,133.0,127.5,122.32897186279297,12.0,5.171028137207031
80,124.0,134.0,129.0,123.71666717529297,11.0,5.283332824707031
81,126.0,136.0,131.0,125.10435485839844,11.0,5.8956451416015625
82,128.0,137.0,132.5,126.49205017089844,10.0,6.0079498291015625
83,129.0,139.0,134.0,127.8797378540039,11.0,6.120262145996094
84,131.0,140.0,135.5,129.26742553710938,10.0,6.232574462890625
85,132.0,142.0,137.0,130.65512084960938,11.0,6.344879150390625
86,134.0,143.0,138.5,132.04281616210938,10.0,6.457183837890625
87,135.0,145.0,140.0,133.43051147460938,11.0,6.569488525390625
88,137.0,146.0,141.5,134.8181915283203,10.0,6.6818084716796875
89,139.0,147.0,143.0,136.2058868408203,9.0,6.7941131591796875
90,140.0,149.0,144.5,137.5935821533203,10.0,6.9064178466796875
91,141.0,150.0,145.5,138.9812774658203,10.0,6.5187225341796875
92,143.0,151.0,147.0,140.36895751953125,9.0,6.63104248046875
93,144.0,153.0,148.5,141.75665283203125,10.0,6.74334716796875
94,146.0,154.0,150.0,143.14434814453125,9.0,6.85565185546875
95,147.0,156.0,151.5,144.53204345703125,10.0,6.96795654296875
96,148.0,157.0,152.5,145.9197235107422,10.0,6.5802764892578125
97,150.0,158.0,154.0,147.3074188232422,9.0,6.6925811767578125
98,151.0,160.0,155.5,148.6951141357422,10.0,6.8048858642578125
99,152.0,161.0,156.5,150.0828094482422,10.0,6.4171905517578125
100,154.0,162.0,158.0,151.47048950195312,9.0,6.529510498046875
101,155.0,163.0,159.0,152.85818481445312,9.0,6.141815185546875
102,157.0,165.0,161.0,154.24588012695312,9.0,6.754119873046875
103,158.0,166.0,162.0,155.63357543945312,9.0,6.366424560546875
104,159.0,167.0,163.0,157.02125549316406,9.0,5.9787445068359375
105,161.0,168.0,164.5,158.40895080566406,8.0,6.0910491943359375
106,162.0,169.0,165.5,159.79664611816406,8.0,5.7033538818359375
107,163.0,171.0,167.0,161.18434143066406,9.0,5.8156585693359375
108,164.0,172.0,168.0,162.572021484375,9.0,5.427978515625
109,165.0,173.0,169.0,163.959716796875,9.0,5.040283203125
110,167.0,174.0,170.5,165.347412109375,8.0,5.152587890625
111,168.0,176.0,172.0,166.735107421875,9.0,5.264892578125
112,169.0,177.0,173.0,168.12278747558594,9.0,4.8772125244140625
113,171.0,178.0,174.5,169.51048278808594,8.0,4.9895172119140625
114,172.0,179.0,175.5,170.89817810058594,8.0,4.6018218994140625
115,173.0,181.0,177.0,172.28587341308594,9.0,4.7141265869140625
116,174.0,182.0,178.0,173.67355346679688,9.0,4.326446533203125
117,175.0,183.0,179.0,175.06124877929688,9.0,3.938751220703125
118,176.0,184.0,180.0,176.44894409179688,9.0,3.551055908203125
119,178.0,185.0,181.5,177.83663940429688,8.0,3.663360595703125
120,179.0,187.0,183.0,179.2243194580078,9.0,3.7756805419921875
121,180.0,188.0,184.0,180.6120147705078,9.0,3.3879852294921875
122,181.0,189.0,185.0,181.9997100830078,9.0,3.0002899169921875
123,182.0,190.0,186.0,183.3874053955078,9.0,2.6125946044921875
124,183.0,191.0,187.0,184.77508544921875,9.0,2.22491455078125
125,184.0,193.0,188.5,186.16278076171875,10.0,2.33721923828125
126,185.0,194.0,189.5,187.55047607421875,10.0,1.94952392578125
127,186.0,195.0,190.5,188.93817138671875,10.0,1.56182861328125
128,188.0,196.0,192.0,190.3258514404297,9.0,1.6741485595703125
129,189.0,198.0,193.5,191.7135467529297,10.0,1.7864532470703125
130,190.0,199.0,194.5,193.1012420654297,10.0,1.3987579345703125
131,191.0,200.0,195.5,194.4889373779297,10.0,1.0110626220703125
132,193.0,201.0,197.0,195.87661743164062,9.0,1.123382568359375
133,194.0,202.0,198.0,197.26431274414062,9.0,0.735687255859375
134,195.0,203.0,199.0,198.65200805664062,9.0,0.347991943359375
135,196.0,205.0,200.5,200.03970336914062,10.0,0.460296630859375
136,197.0,206.0,201.5,201.42738342285156,10.0,0.0726165771484375
137,199.0,207.0,203.0,202.81507873535156,9.0,0.1849212646484375
138,200.0,209.0,204.5,204.20277404785156,10.0,0.2972259521484375
139,201.0,210.0,205.5,205.59046936035156,10.0,-0.0904693603515625
140,202.0,211.0,206.5,206.97816467285156,10.0,-0.4781646728515625
141,204.0,213.0,208.5,208.3658447265625,10.0,0.1341552734375
142,205.0,214.0,209.5,209.7535400390625,10.0,-0.2535400390625
143,206.0,215.0,210.5,211.1412353515625,10.0,-0.6412353515625
144,207.0,217.0,212.0,212.5289306640625,11.0,-0.5289306640625
145,209.0,218.0,213.5,213.91661071777344,10.0,-0.4166107177734375
146,210.0,219.0,214.5,215.30430603027344,10.0,-0.8043060302734375
147,211.0,221.0,216.0,216.69200134277344,11.0,-0.6920013427734375
148,213.0,222.0,217.5,218.07969665527344,10.0,-0.5796966552734375
149,214.0,223.0,218.5,219.46737670898438,10.0,-0.967376708984375
150,216.0,225.0,220.5,220.85507202148438,10.0,-0.355072021484375
151,217.0,226.0,221.5,222.24276733398438,10.0,-0.742767333984375
152,219.0,227.0,223.0,223.63046264648438,9.0,-0.630462646484375
153,220.0,229.0,224.5,225.0181427001953,10.0,-0.5181427001953125
154,221.0,230.0,225.5,226.4058380126953,10.0,-0.9058380126953125
155,222.0,232.0,227.0,227.7935333251953,11.0,-0.7935333251953125
156,224.0,233.0,228.5,229.1812286376953,10.0,-0.6812286376953125
157,225.0,235.0,230.0,230.56890869140625,11.0,-0.56890869140625
158,227.0,236.0,231.5,231.95660400390625,10.0,-0.45660400390625
159,228.0,238.0,233.0,233.34429931640625,11.0,-0.34429931640625
160,230.0,239.0,234.5,234.73199462890625,10.0,-0.23199462890625
161,231.0,241.0,236.0,236.1196746826172,11.0,-0.1196746826171875
162,233.0,243.0,238.0,237.5073699951172,11.0,0.4926300048828125
163,234.0,245.0,239.5,238.8950653076172,12.0,0.6049346923828125
164,236.0,246.0,241.0,240.2827606201172,11.0,0.7172393798828125
165,238.0,248.0,243.0,241.67044067382812,11.0,1.329559326171875
166,239.0,249.0,244.0,243.05813598632812,11.0,0.941864013671875
167,241.0,250.0,245.5,244.44583129882812,10.0,1.054168701171875
168,243.0,252.0,247.5,245.83352661132812,10.0,1.666473388671875
169,244.0,254.0,249.0,247.22120666503906,11.0,1.7787933349609375
170,246.0,256.0,251.0,248.60890197753906,11.0,2.3910980224609375
171,248.0,257.0,252.5,249.99659729003906,10.0,2.5034027099609375
172,249.0,259.0,254.0,251.38429260253906,11.0,2.6157073974609375
173,251.0,261.0,256.0,252.77197265625,11.0,3.22802734375
174,253.0,262.0,257.5,254.15966796875,10.0,3.34033203125
175,255.0,264.0,259.5,255.54736328125,10.0,3.95263671875
176,257.0,265.0,261.0,256.93505859375,9.0,4.06494140625
177,258.0,268.0,263.0,258.32275390625,11.0,4.67724609375
178,260.0,269.0,264.5,259.71044921875,10.0,4.78955078125
179,261.0,271.0,266.0,261.0981140136719,11.0,4.901885986328125
180,263.0,273.0,268.0,262.4858093261719,11.0,5.514190673828125
181,264.0,274.0,269.0,263.8735046386719,11.0,5.126495361328125
182,266.0,276.0,271.0,265.2611999511719,11.0,5.738800048828125
183,268.0,278.0,273.0,266.6488952636719,11.0,6.351104736328125
184,269.0,279.0,274.0,268.0365905761719,11.0,5.963409423828125
185,271.0,281.0,276.0,269.4242858886719,11.0,6.575714111328125
186,273.0,283.0,278.0,270.8119812011719,11.0,7.188018798828125
187,275.0,284.0,279.5,272.19964599609375,10.0,7.30035400390625
188,276.0,286.0,281.0,273.58734130859375,11.0,7.41265869140625
189,277.0,288.0,282.5,274.97503662109375,12.0,7.52496337890625
190,279.0,289.0,284.0,276.36273193359375,11.0,7.63726806640625
191,281.0,290.0,285.5,277.75042724609375,10.0,7.74957275390625
192,282.0,292.0,287.0,279.13812255859375,11.0,7.86187744140625
193,284.0,294.0,289.0,280.52581787109375,11.0,8.47418212890625
194,285.0,295.0,290.0,281.91351318359375,11.0,8.08648681640625
195,287.0,296.0,291.5,283.3011779785156,10.0,8.198822021484375
196,288.0,298.0,293.0,284.6888732910156,11.0,8.311126708984375
197,290.0,299.0,294.5,286.0765686035156,10.0,8.423431396484375
198,291.0,301.0,296.0,287.4642639160156,11.0,8.535736083984375
199,293.0,303.0,298.0,288.8519592285156,11.0,9.148040771484375
200,295.0,304.0,299.5,290.2396545410156,10.0,9.260345458984375
201,296.0,305.0,300.5,291.6273498535156,10.0,8.872650146484375
202,297.0,307.0,302.0,293.0150451660156,11.0,8.984954833984375
203,298.0,308.0,303.0,294.4027099609375,11.0,8.5972900390625
204,300.0,309.0,304.5,295.7904052734375,10.0,8.7095947265625
205,302.0,311.0,306.5,297.1781005859375,10.0,9.3218994140625
206,303.0,312.0,307.5,298.5657958984375,10.0,8.9342041015625
207,304.0,313.0,308.5,299.9534912109375,10.0,8.5465087890625
208,306.0,315.0,310.5,301.3411865234375,10.0,9.1588134765625
209,307.0,316.0,311.5,302.7288818359375,10.0,8.7711181640625
210,308.0,317.0,312.5,304.1165771484375,10.0,8.3834228515625
211,309.0,319.0,314.0,305.5042419433594,11.0,8.495758056640625
212,311.0,320.0,315.5,306.8919372558594,10.0,8.608062744140625
213,312.0,321.0,316.5,308.2796325683594,10.0,8.220367431640625
214,313.0,322.0,317.5,309.6673278808594,10.0,7.832672119140625
215,314.0,323.0,318.5,311.0550231933594,10.0,7.444976806640625
216,316.0,325.0,320.5,312.4427185058594,10.0,8.057281494140625
217,317.0,326.0,321.5,313.8304138183594,10.0,7.669586181640625
218,318.0,327.0,322.5,315.2181091308594,10.0,7.281890869140625
219,320.0,328.0,324.0,316.6058044433594,9.0,7.394195556640625
220,321.0,329.0,325.0,317.99346923828125,9.0,7.00653076171875
221,322.0,330.0,326.0,319.38116455078125,9.0,6.61883544921875
222,323.0,332.0,327.5,320.76885986328125,10.0,6.73114013671875
223,324.0,333.0,328.5,322.15655517578125,10.0,6.34344482421875
224,326.0,334.0,330.0,323.54425048828125,9.0,6.45574951171875
225,327.0,335.0,331.0,324.93194580078125,9.0,6.06805419921875
226,328.0,336.0,332.0,326.31964111328125,9.0,5.68035888671875
227,329.0,337.0,333.0,327.70733642578125,9.0,5.29266357421875
228,330.0,338.0,334.0,329.0950012207031,9.0,4.904998779296875
229,331.0,339.0,335.0,330.4826965332031,9.0,4.517303466796875
230,333.0,340.0,336.5,331.8703918457031,8.0,4.629608154296875
231,334.0,341.0,337.5,333.2580871582031,8.0,4.241912841796875
232,335.0,343.0,339.0,334.6457824707031,9.0,4.354217529296875
233,336.0,344.0,340.0,336.0334777832031,9.0,3.966522216796875
234,337.0,345.0,341.0,337.4211730957031,9.0,3.578826904296875
235,338.0,346.0,342.0,338.8088684082031,9.0,3.191131591796875
236,339.0,347.0,343.0,340.196533203125,9.0,2.803466796875
237,340.0,348.0,344.0,341.584228515625,9.0,2.415771484375
238,342.0,350.0,346.0,342.971923828125,9.0,3.028076171875
239,343.0,351.0,347.0,344.359619140625,9.0,2.640380859375
240,344.0,352.0,348.0,345.747314453125,9.0,2.252685546875
241,345.0,353.0,349.0,347.135009765625,9.0,1.864990234375
242,346.0,354.0,350.0,348.522705078125,9.0,1.477294921875
243,347.0,355.0,351.0,349.910400390625,9.0,1.089599609375
244,348.0,356.0,352.0,351.2980651855469,9.0,0.701934814453125
245,349.0,357.0,353.0,352.6857604980469,9.0,0.314239501953125
246,351.0,358.0,354.5,354.0734558105469,8.0,0.426544189453125
247,352.0,359.0,355.5,355.4611511230469,8.0,0.038848876953125
248,353.0,360.0,356.5,356.8488464355469,8.0,-0.348846435546875
249,354.0,362.0,358.0,358.2365417480469,9.0,-0.236541748046875
250,355.0,363.0,359.0,359.6242370605469,9.0,-0.624237060546875
251,356.0,364.0,360.0,361.0119323730469,9.0,-1.011932373046875
252,357.0,365.0,361.0,362.39959716796875,9.0,-1.39959716796875
253,358.0,366.0,362.0,363.78729248046875,9.0,-1.78729248046875
254,360.0,367.0,363.5,365.17498779296875,8.0,-1.67498779296875
255,361.0,369.0,365.0,366.56268310546875,9.0,-1.56268310546875
256,362.0,370.0,366.0,367.95037841796875,9.0,-1.95037841796875
257,363.0,371.0,367.0,369.33807373046875,9.0,-2.33807373046875
258,365.0,372.0,368.5,370.72576904296875,8.0,-2.22576904296875
259,366.0,373.0,369.5,372.11346435546875,8.0,-2.61346435546875
260,367.0,374.0,370.5,373.5011291503906,8.0,-3.001129150390625
261,368.0,376.0,372.0,374.8888244628906,9.0,-2.888824462890625
262,369.0,377.0,373.0,376.2765197753906,9.0,-3.276519775390625
263,370.0,379.0,374.5,377.6642150878906,10.0,-3.164215087890625
264,372.0,380.0,376.0,379.0519104003906,9.0,-3.051910400390625
265,373.0,381.0,377.0,380.4396057128906,9.0,-3.439605712890625
266,374.0,383.0,378.5,381.8273010253906,10.0,-3.327301025390625
267,376.0,384.0,380.0,383.2149963378906,9.0,-3.214996337890625
268,377.0,385.0,381.0,384.6026611328125,9.0,-3.6026611328125
269,378.0,387.0,382.5,385.9903564453125,10.0,-3.4903564453125
270,379.0,388.0,383.5,387.3780517578125,10.0,-3.8780517578125
271,381.0,389.0,385.0,388.7657470703125,9.0,-3.7657470703125
272,382.0,391.0,386.5,390.1534423828125,10.0,-3.6534423828125
273,383.0,392.0,387.5,391.5411376953125,10.0,-4.0411376953125
274,385.0,394.0,389.5,392.9288330078125,10.0,-3.4288330078125
275,386.0,395.0,390.5,394.3165283203125,10.0,-3.8165283203125
276,387.0,397.0,392.0,395.7041931152344,11.0,-3.704193115234375
277,388.0,398.0,393.0,397.0918884277344,11.0,-4.091888427734375
278,390.0,399.0,394.5,398.4795837402344,10.0,-3.979583740234375
279,391.0,401.0,396.0,399.8672790527344,11.0,-3.867279052734375
280,393.0,402.0,397.5,401.2549743652344,10.0,-3.754974365234375
281,394.0,404.0,399.0,402.6426696777344,11.0,-3.642669677734375
282,396.0,405.0,400.5,404.0303649902344,10.0,-3.530364990234375
283,397.0,407.0,402.0,405.4180603027344,11.0,-3.418060302734375
284,399.0,409.0,404.0,406.80572509765625,11.0,-2.80572509765625
285,400.0,410.0,405.0,408.19342041015625,11.0,-3.19342041015625
286,401.0,411.0,406.0,409.58111572265625,11.0,-3.58111572265625
287,403.0,413.0,408.0,410.96881103515625,11.0,-2.96881103515625
288,405.0,414.0,409.5,412.35650634765625,10.0,-2.85650634765625
289,406.0,416.0,411.0,413.74420166015625,11.0,-2.74420166015625
290,407.0,418.0,412.5,415.13189697265625,12.0,-2.63189697265625
291,409.0,419.0,414.0,416.51959228515625,11.0,-2.51959228515625
292,411.0,421.0,416.0,417.90728759765625,11.0,-1.90728759765625
293,412.0,423.0,417.5,419.2949523925781,12.0,-1.794952392578125
294,414.0,424.0,419.0,420.6826477050781,11.0,-1.682647705078125
295,415.0,426.0,420.5,422.0703430175781,12.0,-1.570343017578125
296,417.0,427.0,422.0,423.4580383300781,11.0,-1.458038330078125
297,418.0,429.0,423.5,424.8457336425781,12.0,-1.345733642578125
298,420.0,430.0,425.0,426.2334289550781,11.0,-1.233428955078125
299,422.0,432.0,427.0,427.6211242675781,11.0,-0.621124267578125
300,423.0,434.0,428.5,429.0088195800781,12.0,-0.508819580078125
301,425.0,435.0,430.0,430.396484375,11.0,-0.396484375
302,427.0,437.0,432.0,431.7841796875,11.0,0.2158203125
303,428.0,438.0,433.0,433.171875,11.0,-0.171875
304,429.0,439.0,434.0,434.5595703125,11.0,-0.5595703125
305,431.0,441.0,436.0,435.947265625,11.0,0.052734375
306,433.0,443.0,438.0,437.3349609375,11.0,0.6650390625
307,434.0,444.0,439.0,438.72265625,11.0,0.27734375
308,436.0,446.0,441.0,440.1103515625,11.0,0.8896484375
309,437.0,447.0,442.0,441.4980163574219,11.0,0.501983642578125
310,439.0,448.0,443.5,442.8857116699219,10.0,0.614288330078125
311,440.0,450.0,445.0,444.2734069824219,11.0,0.726593017578125
312,442.0,451.0,446.5,445.6611022949219,10.0,0.838897705078125
313,444.0,453.0,448.5,447.0487976074219,10.0,1.451202392578125
314,445.0,454.0,449.5,448.4364929199219,10.0,1.063507080078125
315,446.0,455.0,450.5,449.8241882324219,10.0,0.675811767578125
316,448.0,457.0,452.5,451.2118835449219,10.0,1.288116455078125
317,449.0,458.0,453.5,452.59954833984375,10.0,0.90045166015625
318,450.0,460.0,455.0,453.98724365234375,11.0,1.01275634765625
319,452.0,461.0,456.5,455.37493896484375,10.0,1.12506103515625
320,453.0,462.0,457.5,456.76263427734375,10.0,0.73736572265625
321,454.0,463.0,458.5,458.15032958984375,10.0,0.34967041015625
322,456.0,465.0,460.5,459.53802490234375,10.0,0.96197509765625
323,458.0,466.0,462.0,460.92572021484375,9.0,1.07427978515625
324,459.0,467.0,463.0,462.31341552734375,9.0,0.68658447265625
325,460.0,468.0,464.0,463.7010803222656,9.0,0.298919677734375
326,462.0,469.0,465.5,465.0887756347656,8.0,0.411224365234375
327,463.0,471.0,467.0,466.4764709472656,9.0,0.523529052734375
328,464.0,472.0,468.0,467.8641662597656,9.0,0.135833740234375
329,465.0,473.0,469.0,469.2518615722656,9.0,-0.251861572265625
330,467.0,474.0,470.5,470.6395568847656,8.0,-0.139556884765625
331,468.0,475.0,471.5,472.0272521972656,8.0,-0.527252197265625
332,469.0,477.0,473.0,473.4149475097656,9.0,-0.414947509765625
333,470.0,478.0,474.0,474.8026123046875,9.0,-0.8026123046875
334,471.0,479.0,475.0,476.1903076171875,9.0,-1.1903076171875
335,473.0,480.0,476.5,477.5780029296875,8.0,-1.0780029296875
336,474.0,481.0,477.5,478.9656982421875,8.0,-1.4656982421875
337,475.0,482.0,478.5,480.3533935546875,8.0,-1.8533935546875
338,476.0,483.0,479.5,481.7410888671875,8.0,-2.2410888671875
339,477.0,485.0,481.0,483.1287841796875,9.0,-2.1287841796875
340,479.0,486.0,482.5,484.5164794921875,8.0,-2.0164794921875
341,480.0,487.0,483.5,485.9041442871094,8.0,-2.404144287109375
342,481.0,488.0,484.5,487.2918395996094,8.0,-2.791839599609375
343,482.0,489.0,485.5,488.6795349121094,8.0,-3.179534912109375
344,483.0,490.0,486.5,490.0672302246094,8.0,-3.567230224609375
345,484.0,491.0,487.5,491.4549255371094,8.0,-3.954925537109375
346,485.0,492.0,488.5,492.8426208496094,8.0,-4.342620849609375
347,486.0,493.0,489.5,494.2303161621094,8.0,-4.730316162109375
348,487.0,494.0,490.5,495.6180114746094,8.0,-5.118011474609375
349,488.0,495.0,491.5,497.00567626953125,8.0,-5.50567626953125
350,489.0,496.0,492.5,498.39337158203125,8.0,-5.89337158203125
351,490.0,497.0,493.5,499.78106689453125,8.0,-6.28106689453125
352,492.0,499.0,495.5,501.16876220703125,8.0,-5.66876220703125
353,493.0,499.0,496.0,502.55645751953125,7.0,-6.55645751953125
354,494.0,501.0,497.5,503.94415283203125,8.0,-6.44415283203125
355,495.0,502.0,498.5,505.33184814453125,8.0,-6.83184814453125
356,496.0,503.0,499.5,506.71954345703125,8.0,-7.21954345703125
357,497.0,504.0,500.5,508.1072082519531,8.0,-7.607208251953125
358,498.0,505.0,501.5,509.4949035644531,8.0,-7.994903564453125
359,499.0,506.0,502.5,510.8825988769531,8.0,-8.382598876953125
360,500.0,507.0,503.5,512.2703247070312,8.0,-8.77032470703125
361,501.0,508.0,504.5,513.6580200195312,8.0,-9.15802001953125
362,502.0,509.0,505.5,515.045654296875,8.0,-9.545654296875
363,503.0,509.0,506.0,516.433349609375,7.0,-10.433349609375
364,504.0,510.0,507.0,517.821044921875,7.0,-10.821044921875
365,505.0,510.0,507.5,519.208740234375,6.0,-11.708740234375
366,506.0,510.0,508.0,520.596435546875,5.0,-12.596435546875
367,507.0,510.0,508.5,521.984130859375,4.0,-13.484130859375
368,508.0,510.0,509.0,523.371826171875,3.0,-14.371826171875
