row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
87,343.0,348.0,345.5,345.0762023925781,6.0,0.423797607421875
88,343.0,347.0,345.0,344.4405212402344,5.0,0.559478759765625
89,342.0,346.0,344.0,343.8048400878906,5.0,0.195159912109375
90,341.0,346.0,343.5,343.1691589355469,6.0,0.330841064453125
91,340.0,345.0,342.5,342.5334777832031,6.0,-0.033477783203125
92,340.0,344.0,342.0,341.8977966308594,5.0,0.102203369140625
93,339.0,343.0,341.0,341.2621154785156,5.0,-0.262115478515625
94,338.0,343.0,340.5,340.6264343261719,6.0,-0.126434326171875
95,337.0,342.0,339.5,339.9907531738281,6.0,-0.490753173828125
96,336.0,341.0,338.5,339.3550720214844,6.0,-0.855072021484375
97,336.0,340.0,338.0,338.7193908691406,5.0,-0.719390869140625
98,335.0,339.0,337.0,338.08367919921875,5.0,-1.08367919921875
99,334.0,339.0,336.5,337.447998046875,6.0,-0.947998046875
100,333.0,338.0,335.5,336.81231689453125,6.0,-1.31231689453125
101,332.0,337.0,334.5,336.1766357421875,6.0,-1.6766357421875
102,331.0,336.0,333.5,335.54095458984375,6.0,-2.04095458984375
103,331.0,336.0,333.5,334.9052734375,6.0,-1.4052734375
104,330.0,335.0,332.5,334.26959228515625,6.0,-1.76959228515625
105,329.0,334.0,331.5,333.6339111328125,6.0,-2.1339111328125
106,328.0,333.0,330.5,332.99822998046875,6.0,-2.49822998046875
107,327.0,332.0,329.5,332.362548828125,6.0,-2.862548828125
108,327.0,332.0,329.5,331.7268371582031,6.0,-2.226837158203125
109,326.0,331.0,328.5,331.0911560058594,6.0,-2.591156005859375
110,325.0,330.0,327.5,330.4554748535156,6.0,-2.955474853515625
111,324.0,329.0,326.5,329.8197937011719,6.0,-3.319793701171875
112,323.0,329.0,326.0,329.1841125488281,7.0,-3.184112548828125
113,323.0,328.0,325.5,328.5484313964844,6.0,-3.048431396484375
114,322.0,327.0,324.5,327.9127502441406,6.0,-3.412750244140625
115,321.0,326.0,323.5,327.2770690917969,6.0,-3.777069091796875
116,321.0,326.0,323.5,326.6413879394531,6.0,-3.141387939453125
117,320.0,325.0,322.5,326.0057067871094,6.0,-3.505706787109375
118,319.0,324.0,321.5,325.3700256347656,6.0,-3.870025634765625
119,318.0,323.0,320.5,324.73431396484375,6.0,-4.23431396484375
120,317.0,323.0,320.0,324.0986328125,7.0,-4.0986328125
121,317.0,322.0,319.5,323.46295166015625,6.0,-3.96295166015625
122,316.0,321.0,318.5,322.8272705078125,6.0,-4.3272705078125
123,315.0,321.0,318.0,322.19158935546875,7.0,-4.19158935546875
124,315.0,320.0,317.5,321.555908203125,6.0,-4.055908203125
125,314.0,319.0,316.5,320.92022705078125,6.0,-4.42022705078125
126,313.0,318.0,315.5,320.2845458984375,6.0,-4.7845458984375
127,312.0,317.0,314.5,319.64886474609375,6.0,-5.14886474609375
128,312.0,317.0,314.5,319.01318359375,6.0,-4.51318359375
129,311.0,316.0,313.5,318.37750244140625,6.0,-4.87750244140625
130,310.0,316.0,313.0,317.7417907714844,7.0,-4.741790771484375
131,309.0,315.0,312.0,317.1061096191406,7.0,-5.106109619140625
132,309.0,314.0,311.5,316.4704284667969,6.0,-4.970428466796875
133,308.0,314.0,311.0,315.8347473144531,7.0,-4.834747314453125
134,307.0,313.0,310.0,315.1990661621094,7.0,-5.199066162109375
135,307.0,312.0,309.5,314.5633850097656,6.0,-5.063385009765625
136,306.0,312.0,309.0,313.9277038574219,7.0,-4.927703857421875
137,305.0,311.0,308.0,313.2920227050781,7.0,-5.292022705078125
138,305.0,310.0,307.5,312.6563415527344,6.0,-5.156341552734375
139,304.0,310.0,307.0,312.0206604003906,7.0,-5.020660400390625
140,303.0,309.0,306.0,311.38494873046875,7.0,-5.38494873046875
141,303.0,308.0,305.5,310.749267578125,6.0,-5.249267578125
142,302.0,308.0,305.0,310.11358642578125,7.0,-5.11358642578125
143,301.0,307.0,304.0,309.4779052734375,7.0,-5.4779052734375
144,301.0,306.0,303.5,308.84222412109375,6.0,-5.34222412109375
145,300.0,306.0,303.0,308.20654296875,7.0,-5.20654296875
146,300.0,305.0,302.5,307.57086181640625,6.0,-5.07086181640625
147,299.0,304.0,301.5,306.9351806640625,6.0,-5.4351806640625
148,298.0,304.0,301.0,306.29949951171875,7.0,-5.29949951171875
149,298.0,303.0,300.5,305.663818359375,6.0,-5.163818359375
150,297.0,303.0,300.0,305.02813720703125,7.0,-5.02813720703125
151,297.0,302.0,299.5,304.3924255371094,6.0,-4.892425537109375
152,296.0,302.0,299.0,303.7567443847656,7.0,-4.756744384765625
153,296.0,301.0,298.5,303.1210632324219,6.0,-4.621063232421875
154,295.0,301.0,298.0,302.4853820800781,7.0,-4.485382080078125
155,294.0,300.0,297.0,301.8497009277344,7.0,-4.849700927734375
156,294.0,299.0,296.5,301.2140197753906,6.0,-4.714019775390625
157,293.0,299.0,296.0,300.5783386230469,7.0,-4.578338623046875
158,292.0,298.0,295.0,299.9426574707031,7.0,-4.942657470703125
159,292.0,297.0,294.5,299.3069763183594,6.0,-4.806976318359375
160,291.0,297.0,294.0,298.6712951660156,7.0,-4.671295166015625
161,291.0,296.0,293.5,298.03558349609375,6.0,-4.53558349609375
162,290.0,296.0,293.0,297.39990234375,7.0,-4.39990234375
163,290.0,295.0,292.5,296.76422119140625,6.0,-4.26422119140625
164,289.0,294.0,291.5,296.1285400390625,6.0,-4.6285400390625
165,289.0,294.0,291.5,295.49285888671875,6.0,-3.99285888671875
166,288.0,293.0,290.5,294.857177734375,6.0,-4.357177734375
167,288.0,293.0,290.5,294.22149658203125,6.0,-3.72149658203125
168,287.0,292.0,289.5,293.5858154296875,6.0,-4.0858154296875
169,287.0,292.0,289.5,292.95013427734375,6.0,-3.45013427734375
170,286.0,291.0,288.5,292.314453125,6.0,-3.814453125
171,285.0,291.0,288.0,291.67877197265625,7.0,-3.67877197265625
172,285.0,290.0,287.5,291.0430603027344,6.0,-3.543060302734375
173,284.0,289.0,286.5,290.4073791503906,6.0,-3.907379150390625
174,284.0,289.0,286.5,289.7716979980469,6.0,-3.271697998046875
175,283.0,288.0,285.5,289.1360168457031,6.0,-3.636016845703125
176,283.0,287.0,285.0,288.5003356933594,5.0,-3.500335693359375
177,282.0,287.0,284.5,287.8646545410156,6.0,-3.364654541015625
178,282.0,287.0,284.5,287.2289733886719,6.0,-2.728973388671875
179,281.0,286.0,283.5,286.5932922363281,6.0,-3.093292236328125
180,281.0,286.0,283.5,285.9576110839844,6.0,-2.457611083984375
181,280.0,285.0,282.5,285.3219299316406,6.0,-2.821929931640625
182,280.0,284.0,282.0,284.68621826171875,5.0,-2.68621826171875
183,279.0,284.0,281.5,284.050537109375,6.0,-2.550537109375
184,279.0,283.0,281.0,283.41485595703125,5.0,-2.41485595703125
185,278.0,283.0,280.5,282.7791748046875,6.0,-2.2791748046875
186,278.0,282.0,280.0,282.14349365234375,5.0,-2.14349365234375
187,277.0,282.0,279.5,281.5078125,6.0,-2.0078125
188,277.0,281.0,279.0,280.87213134765625,5.0,-1.87213134765625
189,276.0,281.0,278.5,280.2364501953125,6.0,-1.7364501953125
190,276.0,280.0,278.0,279.60076904296875,5.0,-1.60076904296875
191,275.0,280.0,277.5,278.965087890625,6.0,-1.465087890625
192,275.0,279.0,277.0,278.32940673828125,5.0,-1.32940673828125
193,274.0,279.0,276.5,277.6936950683594,6.0,-1.193695068359375
194,274.0,278.0,276.0,277.0580139160156,5.0,-1.058013916015625
195,273.0,278.0,275.5,276.4223327636719,6.0,-0.922332763671875
196,273.0,277.0,275.0,275.7866516113281,5.0,-0.786651611328125
197,272.0,277.0,274.5,275.1509704589844,6.0,-0.650970458984375
198,272.0,276.0,274.0,274.5152893066406,5.0,-0.515289306640625
199,271.0,276.0,273.5,273.8796081542969,6.0,-0.379608154296875
200,271.0,275.0,273.0,273.2439270019531,5.0,-0.243927001953125
201,270.0,274.0,272.0,272.6082458496094,5.0,-0.608245849609375
202,270.0,274.0,272.0,271.9725646972656,5.0,0.027435302734375
203,269.0,273.0,271.0,271.33685302734375,5.0,-0.33685302734375
204,269.0,273.0,271.0,270.701171875,5.0,0.298828125
205,268.0,272.0,270.0,270.06549072265625,5.0,-0.06549072265625
206,268.0,272.0,270.0,269.4298095703125,5.0,0.5701904296875
207,267.0,271.0,269.0,268.79412841796875,5.0,0.20587158203125
208,267.0,271.0,269.0,268.158447265625,5.0,0.841552734375
209,266.0,270.0,268.0,267.52276611328125,5.0,0.47723388671875
210,266.0,270.0,268.0,266.8870849609375,5.0,1.1129150390625
211,265.0,269.0,267.0,266.25140380859375,5.0,0.74859619140625
212,265.0,269.0,267.0,265.61572265625,5.0,1.38427734375
213,264.0,268.0,266.0,264.98004150390625,5.0,1.01995849609375
214,264.0,268.0,266.0,264.3443298339844,5.0,1.655670166015625
215,263.0,267.0,265.0,263.7086486816406,5.0,1.291351318359375
216,262.0,267.0,264.5,263.0729675292969,6.0,1.427032470703125
217,262.0,266.0,264.0,262.4372863769531,5.0,1.562713623046875
218,261.0,265.0,263.0,261.8016052246094,5.0,1.198394775390625
219,261.0,265.0,263.0,261.1659240722656,5.0,1.834075927734375
220,260.0,264.0,262.0,260.5302429199219,5.0,1.469757080078125
221,260.0,264.0,262.0,259.8945617675781,5.0,2.105438232421875
222,259.0,263.0,261.0,259.2588806152344,5.0,1.741119384765625
223,259.0,263.0,261.0,258.6231994628906,5.0,2.376800537109375
224,258.0,262.0,260.0,257.98748779296875,5.0,2.01251220703125
225,258.0,262.0,260.0,257.351806640625,5.0,2.648193359375
226,257.0,261.0,259.0,256.71612548828125,5.0,2.28387451171875
227,256.0,260.0,258.0,256.0804443359375,5.0,1.9195556640625
228,256.0,260.0,258.0,255.44476318359375,5.0,2.55523681640625
229,255.0,259.0,257.0,254.80908203125,5.0,2.19091796875
230,255.0,258.0,256.5,254.17340087890625,4.0,2.32659912109375
231,254.0,258.0,256.0,253.5377197265625,5.0,2.4622802734375
232,253.0,257.0,255.0,252.9020233154297,5.0,2.0979766845703125
233,253.0,257.0,255.0,252.26634216308594,5.0,2.7336578369140625
234,252.0,256.0,254.0,251.6306610107422,5.0,2.3693389892578125
235,252.0,256.0,254.0,250.99497985839844,5.0,3.0050201416015625
236,251.0,255.0,253.0,250.3592987060547,5.0,2.6407012939453125
237,250.0,254.0,252.0,249.72360229492188,5.0,2.276397705078125
238,250.0,254.0,252.0,249.08792114257812,5.0,2.912078857421875
239,249.0,253.0,251.0,248.45223999023438,5.0,2.547760009765625
240,249.0,253.0,251.0,247.81655883789062,5.0,3.183441162109375
241,248.0,252.0,250.0,247.18087768554688,5.0,2.819122314453125
242,247.0,251.0,249.0,246.54519653320312,5.0,2.454803466796875
243,247.0,251.0,249.0,245.9095001220703,5.0,3.0904998779296875
244,246.0,250.0,248.0,245.27381896972656,5.0,2.7261810302734375
245,245.0,249.0,247.0,244.6381378173828,5.0,2.3618621826171875
246,245.0,249.0,247.0,244.00245666503906,5.0,2.9975433349609375
247,244.0,248.0,246.0,243.3667755126953,5.0,2.6332244873046875
248,243.0,248.0,245.5,242.7310791015625,6.0,2.7689208984375
249,243.0,247.0,245.0,242.09539794921875,5.0,2.90460205078125
250,242.0,246.0,244.0,241.459716796875,5.0,2.540283203125
251,241.0,246.0,243.5,240.82403564453125,6.0,2.67596435546875
252,241.0,245.0,243.0,240.1883544921875,5.0,2.8116455078125
253,240.0,244.0,242.0,239.5526580810547,5.0,2.4473419189453125
254,239.0,244.0,241.5,238.91697692871094,6.0,2.5830230712890625
255,239.0,243.0,241.0,238.2812957763672,5.0,2.7187042236328125
256,238.0,242.0,240.0,237.64561462402344,5.0,2.3543853759765625
257,237.0,242.0,239.5,237.0099334716797,6.0,2.4900665283203125
258,237.0,241.0,239.0,236.37423706054688,5.0,2.625762939453125
259,236.0,240.0,238.0,235.73855590820312,5.0,2.261444091796875
260,235.0,239.0,237.0,235.10287475585938,5.0,1.897125244140625
261,234.0,239.0,236.5,234.46719360351562,6.0,2.032806396484375
262,234.0,238.0,236.0,233.83151245117188,5.0,2.168487548828125
263,233.0,237.0,235.0,233.19583129882812,5.0,1.804168701171875
264,232.0,237.0,234.5,232.5601348876953,6.0,1.9398651123046875
265,231.0,236.0,233.5,231.92445373535156,6.0,1.5755462646484375
266,231.0,235.0,233.0,231.2887725830078,5.0,1.7112274169921875
267,230.0,235.0,232.5,230.65309143066406,6.0,1.8469085693359375
268,229.0,234.0,231.5,230.0174102783203,6.0,1.4825897216796875
269,228.0,234.0,231.0,229.3817138671875,7.0,1.6182861328125
270,228.0,233.0,230.5,228.74603271484375,6.0,1.75396728515625
271,227.0,232.0,229.5,228.1103515625,6.0,1.3896484375
272,226.0,231.0,228.5,227.47467041015625,6.0,1.02532958984375
273,225.0,231.0,228.0,226.8389892578125,7.0,1.1610107421875
274,225.0,230.0,227.5,226.2032928466797,6.0,1.2967071533203125
275,224.0,229.0,226.5,225.56761169433594,6.0,0.9323883056640625
276,223.0,228.0,225.5,224.9319305419922,6.0,0.5680694580078125
277,222.0,228.0,225.0,224.29624938964844,7.0,0.7037506103515625
278,221.0,227.0,224.0,223.6605682373047,7.0,0.3394317626953125
279,221.0,226.0,223.5,223.02487182617188,6.0,0.475128173828125
280,220.0,226.0,223.0,222.38919067382812,7.0,0.610809326171875
281,219.0,225.0,222.0,221.75350952148438,7.0,0.246490478515625
282,218.0,224.0,221.0,221.11782836914062,7.0,-0.117828369140625
283,217.0,223.0,220.0,220.48214721679688,7.0,-0.482147216796875
284,217.0,223.0,220.0,219.84646606445312,7.0,0.153533935546875
285,216.0,222.0,219.0,219.2107696533203,7.0,-0.2107696533203125
286,215.0,221.0,218.0,218.57508850097656,7.0,-0.5750885009765625
287,214.0,221.0,217.5,217.9394073486328,8.0,-0.4394073486328125
288,213.0,220.0,216.5,217.30372619628906,8.0,-0.8037261962890625
289,213.0,219.0,216.0,216.6680450439453,7.0,-0.6680450439453125
290,212.0,218.0,215.0,216.0323486328125,7.0,-1.0323486328125
291,211.0,217.0,214.0,215.39666748046875,7.0,-1.39666748046875
292,210.0,216.0,213.0,214.760986328125,7.0,-1.760986328125
293,209.0,216.0,212.5,214.12530517578125,8.0,-1.62530517578125
294,209.0,215.0,212.0,213.4896240234375,7.0,-1.4896240234375
295,208.0,215.0,211.5,212.8539276123047,8.0,-1.3539276123046875
296,207.0,214.0,210.5,212.21824645996094,8.0,-1.7182464599609375
297,206.0,213.0,209.5,211.5825653076172,8.0,-2.0825653076171875
298,205.0,212.0,208.5,210.94688415527344,8.0,-2.4468841552734375
299,205.0,211.0,208.0,210.3112030029297,7.0,-2.3112030029296875
300,204.0,211.0,207.5,209.67550659179688,8.0,-2.175506591796875
301,203.0,210.0,206.5,209.03982543945312,8.0,-2.539825439453125
302,202.0,209.0,205.5,208.40414428710938,8.0,-2.904144287109375
303,201.0,209.0,205.0,207.76846313476562,9.0,-2.768463134765625
304,201.0,208.0,204.5,207.13278198242188,8.0,-2.632781982421875
305,200.0,207.0,203.5,206.49710083007812,8.0,-2.997100830078125
306,199.0,206.0,202.5,205.8614044189453,8.0,-3.3614044189453125
307,198.0,205.0,201.5,205.22572326660156,8.0,-3.7257232666015625
308,198.0,205.0,201.5,204.5900421142578,8.0,-3.0900421142578125
309,197.0,204.0,200.5,203.95436096191406,8.0,-3.4543609619140625
310,196.0,203.0,199.5,203.3186798095703,8.0,-3.8186798095703125
311,195.0,202.0,198.5,202.6829833984375,8.0,-4.1829833984375
312,195.0,202.0,198.5,202.04730224609375,8.0,-3.54730224609375
313,194.0,201.0,197.5,201.41162109375,8.0,-3.91162109375
314,193.0,201.0,197.0,200.77593994140625,9.0,-3.77593994140625
315,193.0,200.0,196.5,200.1402587890625,8.0,-3.6402587890625
316,192.0,199.0,195.5,199.5045623779297,8.0,-4.0045623779296875
317,191.0,198.0,194.5,198.86888122558594,8.0,-4.3688812255859375
318,190.0,197.0,193.5,198.2332000732422,8.0,-4.7332000732421875
319,190.0,197.0,193.5,197.59751892089844,8.0,-4.0975189208984375
320,189.0,196.0,192.5,196.9618377685547,8.0,-4.4618377685546875
321,188.0,195.0,191.5,196.32614135742188,8.0,-4.826141357421875
322,188.0,195.0,191.5,195.69046020507812,8.0,-4.190460205078125
323,187.0,194.0,190.5,195.05477905273438,8.0,-4.554779052734375
324,187.0,193.0,190.0,194.41909790039062,7.0,-4.419097900390625
325,186.0,192.0,189.0,193.78341674804688,7.0,-4.783416748046875
326,185.0,192.0,188.5,193.14773559570312,8.0,-4.647735595703125
327,184.0,191.0,187.5,192.5120391845703,8.0,-5.0120391845703125
328,184.0,190.0,187.0,191.87635803222656,7.0,-4.8763580322265625
329,183.0,190.0,186.5,191.2406768798828,8.0,-4.7406768798828125
330,182.0,189.0,185.5,190.60499572753906,8.0,-5.1049957275390625
331,182.0,188.0,185.0,189.9693145751953,7.0,-4.9693145751953125
332,181.0,187.0,184.0,189.3336181640625,7.0,-5.3336181640625
333,180.0,187.0,183.5,188.69793701171875,8.0,-5.19793701171875
334,180.0,186.0,183.0,188.062255859375,7.0,-5.062255859375
335,179.0,185.0,182.0,187.42657470703125,7.0,-5.42657470703125
336,179.0,185.0,182.0,186.7908935546875,7.0,-4.7908935546875
337,178.0,184.0,181.0,186.1551971435547,7.0,-5.1551971435546875
338,177.0,184.0,180.5,185.51951599121094,8.0,-5.0195159912109375
339,177.0,183.0,180.0,184.8838348388672,7.0,-4.8838348388671875
340,176.0,182.0,179.0,184.24815368652344,7.0,-5.2481536865234375
341,175.0,182.0,178.5,183.6124725341797,8.0,-5.1124725341796875
342,175.0,181.0,178.0,182.97677612304688,7.0,-4.976776123046875
343,174.0,180.0,177.0,182.34109497070312,7.0,-5.341094970703125
344,174.0,180.0,177.0,181.70541381835938,7.0,-4.705413818359375
345,173.0,179.0,176.0,181.06973266601562,7.0,-5.069732666015625
346,173.0,178.0,175.5,180.43405151367188,6.0,-4.934051513671875
347,172.0,178.0,175.0,179.79837036132812,7.0,-4.798370361328125
348,171.0,177.0,174.0,179.1626739501953,7.0,-5.1626739501953125
349,171.0,176.0,173.5,178.52699279785156,6.0,-5.0269927978515625
350,170.0,176.0,173.0,177.8913116455078,7.0,-4.8913116455078125
351,170.0,175.0,172.5,177.25563049316406,6.0,-4.7556304931640625
352,169.0,175.0,172.0,176.6199493408203,7.0,-4.6199493408203125
353,169.0,174.0,171.5,175.9842529296875,6.0,-4.4842529296875
354,168.0,174.0,171.0,175.34857177734375,7.0,-4.34857177734375
355,167.0,173.0,170.0,174.712890625,7.0,-4.712890625
356,167.0,172.0,169.5,174.07720947265625,6.0,-4.57720947265625
357,166.0,172.0,169.0,173.4415283203125,7.0,-4.4415283203125
358,166.0,171.0,168.5,172.8058319091797,6.0,-4.3058319091796875
359,165.0,170.0,167.5,172.17015075683594,6.0,-4.6701507568359375
360,165.0,170.0,167.5,171.5344696044922,6.0,-4.0344696044921875
361,164.0,169.0,166.5,170.89878845214844,6.0,-4.3987884521484375
362,163.0,169.0,166.0,170.2631072998047,7.0,-4.2631072998046875
363,163.0,168.0,165.5,169.62742614746094,6.0,-4.1274261474609375
364,162.0,168.0,165.0,168.99172973632812,7.0,-3.991729736328125
365,162.0,167.0,164.5,168.35604858398438,6.0,-3.856048583984375
366,161.0,167.0,164.0,167.72036743164062,7.0,-3.720367431640625
367,161.0,166.0,163.5,167.08468627929688,6.0,-3.584686279296875
368,161.0,166.0,163.5,166.44900512695312,6.0,-2.949005126953125
369,160.0,165.0,162.5,165.8133087158203,6.0,-3.3133087158203125
370,160.0,165.0,162.5,165.17762756347656,6.0,-2.6776275634765625
371,159.0,164.0,161.5,164.5419464111328,6.0,-3.0419464111328125
372,158.0,164.0,161.0,163.90626525878906,7.0,-2.9062652587890625
373,158.0,163.0,160.5,163.2705841064453,6.0,-2.7705841064453125
374,157.0,162.0,159.5,162.6348876953125,6.0,-3.1348876953125
375,157.0,162.0,159.5,161.99920654296875,6.0,-2.49920654296875
376,156.0,161.0,158.5,161.363525390625,6.0,-2.863525390625
377,156.0,161.0,158.5,160.72784423828125,6.0,-2.22784423828125
378,155.0,160.0,157.5,160.0921630859375,6.0,-2.5921630859375
379,155.0,160.0,157.5,159.4564666748047,6.0,-1.9564666748046875
380,154.0,159.0,156.5,158.82078552246094,6.0,-2.3207855224609375
381,154.0,159.0,156.5,158.1851043701172,6.0,-1.6851043701171875
382,153.0,158.0,155.5,157.54942321777344,6.0,-2.0494232177734375
383,153.0,158.0,155.5,156.9137420654297,6.0,-1.4137420654296875
384,152.0,157.0,154.5,156.27806091308594,6.0,-1.7780609130859375
385,152.0,157.0,154.5,155.64236450195312,6.0,-1.142364501953125
386,151.0,156.0,153.5,155.00668334960938,6.0,-1.506683349609375
387,151.0,156.0,153.5,154.37100219726562,6.0,-0.871002197265625
388,150.0,155.0,152.5,153.73532104492188,6.0,-1.235321044921875
389,150.0,155.0,152.5,153.09963989257812,6.0,-0.599639892578125
390,149.0,154.0,151.5,152.4639434814453,6.0,-0.9639434814453125
391,149.0,154.0,151.5,151.82826232910156,6.0,-0.3282623291015625
392,148.0,153.0,150.5,151.1925811767578,6.0,-0.6925811767578125
393,148.0,153.0,150.5,150.55690002441406,6.0,-0.0569000244140625
394,147.0,152.0,149.5,149.9212188720703,6.0,-0.4212188720703125
395,147.0,152.0,149.5,149.2855224609375,6.0,0.2144775390625
396,146.0,151.0,148.5,148.64984130859375,6.0,-0.14984130859375
397,146.0,151.0,148.5,148.01416015625,6.0,0.48583984375
398,145.0,150.0,147.5,147.37847900390625,6.0,0.12152099609375
399,145.0,150.0,147.5,146.7427978515625,6.0,0.7572021484375
400,144.0,150.0,147.0,146.1071014404297,7.0,0.8928985595703125
401,144.0,149.0,146.5,145.47142028808594,6.0,1.0285797119140625
402,143.0,149.0,146.0,144.8357391357422,7.0,1.1642608642578125
403,143.0,148.0,145.5,144.20005798339844,6.0,1.2999420166015625
