row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
202,311.0,325.0,318.0,305.4443664550781,15.0,12.555633544921875
203,309.0,323.0,316.0,302.9625244140625,15.0,13.0374755859375
204,305.0,320.0,312.5,300.480712890625,16.0,12.019287109375
205,303.0,317.0,310.0,297.9988708496094,15.0,12.001129150390625
206,298.0,314.0,306.0,295.51702880859375,17.0,10.48297119140625
207,294.0,311.0,302.5,293.03521728515625,18.0,9.46478271484375
208,290.0,309.0,299.5,290.5533752441406,20.0,8.946624755859375
209,287.0,305.0,296.0,288.0715637207031,19.0,7.928436279296875
210,283.0,302.0,292.5,285.5897216796875,20.0,6.9102783203125
211,280.0,299.0,289.5,283.10791015625,20.0,6.39208984375
212,276.0,295.0,285.5,280.6260681152344,20.0,4.873931884765625
213,271.0,292.0,281.5,278.1442565917969,22.0,3.355743408203125
214,267.0,289.0,278.0,275.66241455078125,23.0,2.33758544921875
215,263.0,285.0,274.0,273.18060302734375,23.0,0.81939697265625
216,259.0,281.0,270.0,270.6987609863281,23.0,-0.698760986328125
217,255.0,278.0,266.5,268.2169494628906,24.0,-1.716949462890625
218,252.0,275.0,263.5,265.735107421875,24.0,-2.235107421875
219,249.0,272.0,260.5,263.2532958984375,24.0,-2.7532958984375
220,246.0,267.0,256.5,260.7714538574219,22.0,-4.271453857421875
221,243.0,263.0,253.0,258.2896423339844,21.0,-5.289642333984375
222,240.0,259.0,249.5,255.8078155517578,20.0,-6.3078155517578125
223,237.0,256.0,246.5,253.3259735107422,20.0,-6.8259735107421875
224,234.0,252.0,243.0,250.84414672851562,19.0,-7.844146728515625
225,231.0,249.0,240.0,248.36231994628906,19.0,-8.362319946289062
226,228.0,245.0,236.5,245.8804931640625,18.0,-9.3804931640625
227,225.0,243.0,234.0,243.39866638183594,19.0,-9.398666381835938
228,223.0,241.0,232.0,240.91683959960938,19.0,-8.916839599609375
229,220.0,237.0,228.5,238.4350128173828,18.0,-9.935012817382812
230,218.0,232.0,225.0,235.95318603515625,15.0,-10.95318603515625
231,215.0,230.0,222.5,233.4713592529297,16.0,-10.971359252929688
232,213.0,227.0,220.0,230.98953247070312,15.0,-10.989532470703125
233,211.0,225.0,218.0,228.50770568847656,15.0,-10.507705688476562
234,209.0,221.0,215.0,226.02587890625,13.0,-11.02587890625
235,207.0,219.0,213.0,223.54405212402344,13.0,-10.544052124023438
236,204.0,216.0,210.0,221.06222534179688,13.0,-11.062225341796875
237,202.0,214.0,208.0,218.5803985595703,13.0,-10.580398559570312
238,200.0,212.0,206.0,216.09857177734375,13.0,-10.09857177734375
239,198.0,210.0,204.0,213.6167449951172,13.0,-9.616744995117188
240,196.0,208.0,202.0,211.13491821289062,13.0,-9.134918212890625
241,194.0,205.0,199.5,208.65309143066406,12.0,-9.153091430664062
242,193.0,203.0,198.0,206.1712646484375,11.0,-8.1712646484375
243,190.0,200.0,195.0,203.68943786621094,11.0,-8.689437866210938
244,188.0,198.0,193.0,201.20761108398438,11.0,-8.207611083984375
245,187.0,197.0,192.0,198.7257843017578,11.0,-6.7257843017578125
246,185.0,195.0,190.0,196.24395751953125,11.0,-6.24395751953125
247,183.0,193.0,188.0,193.7621307373047,11.0,-5.7621307373046875
248,181.0,191.0,186.0,191.28030395507812,11.0,-5.280303955078125
249,179.0,189.0,184.0,188.79847717285156,11.0,-4.7984771728515625
250,177.0,187.0,182.0,186.316650390625,11.0,-4.316650390625
251,176.0,185.0,180.5,183.83482360839844,10.0,-3.3348236083984375
252,174.0,183.0,178.5,181.35299682617188,10.0,-2.852996826171875
253,172.0,181.0,176.5,178.8711700439453,10.0,-2.3711700439453125
254,170.0,179.0,174.5,176.38934326171875,10.0,-1.88934326171875
255,168.0,177.0,172.5,173.9075164794922,10.0,-1.4075164794921875
256,167.0,176.0,171.5,171.42568969726562,10.0,0.074310302734375
257,165.0,174.0,169.5,168.94386291503906,10.0,0.5561370849609375
258,163.0,171.0,167.0,166.4620361328125,9.0,0.5379638671875
259,161.0,170.0,165.5,163.98020935058594,10.0,1.5197906494140625
260,160.0,168.0,164.0,161.4983673095703,9.0,2.5016326904296875
261,158.0,167.0,162.5,159.01654052734375,10.0,3.48345947265625
262,156.0,165.0,160.5,156.5347137451172,10.0,3.9652862548828125
263,154.0,163.0,158.5,154.05288696289062,10.0,4.447113037109375
264,152.0,161.0,156.5,151.57106018066406,10.0,4.9289398193359375
265,150.0,159.0,154.5,149.0892333984375,10.0,5.4107666015625
266,148.0,158.0,153.0,146.60740661621094,11.0,6.3925933837890625
267,146.0,156.0,151.0,144.12557983398438,11.0,6.874420166015625
268,144.0,154.0,149.0,141.6437530517578,11.0,7.3562469482421875
269,142.0,152.0,147.0,139.16192626953125,11.0,7.83807373046875
270,140.0,150.0,145.0,136.6800994873047,11.0,8.319900512695312
271,138.0,149.0,143.5,134.19827270507812,12.0,9.301727294921875
272,136.0,147.0,141.5,131.71644592285156,12.0,9.783554077148438
273,134.0,144.0,139.0,129.234619140625,11.0,9.765380859375
274,131.0,142.0,136.5,126.75279235839844,12.0,9.747207641601562
275,130.0,140.0,135.0,124.27096557617188,11.0,10.729034423828125
276,127.0,138.0,132.5,121.78913879394531,12.0,10.710861206054688
277,124.0,137.0,130.5,119.30731201171875,14.0,11.19268798828125
278,122.0,135.0,128.5,116.82548522949219,14.0,11.674514770507812
279,119.0,132.0,125.5,114.34365844726562,14.0,11.156341552734375
280,117.0,130.0,123.5,111.86183166503906,14.0,11.638168334960938
281,114.0,128.0,121.0,109.3800048828125,15.0,11.6199951171875
282,112.0,125.0,118.5,106.89817810058594,14.0,11.601821899414062
283,108.0,123.0,115.5,104.41635131835938,16.0,11.083648681640625
284,106.0,121.0,113.5,101.93452453613281,16.0,11.565475463867188
285,103.0,119.0,111.0,99.45269775390625,17.0,11.54730224609375
286,99.0,115.0,107.0,96.97087097167969,17.0,10.029129028320312
287,97.0,113.0,105.0,94.48904418945312,17.0,10.510955810546875
288,94.0,110.0,102.0,92.00720977783203,17.0,9.992790222167969
289,91.0,108.0,99.5,89.52538299560547,18.0,9.974617004394531
290,86.0,105.0,95.5,87.0435562133789,20.0,8.456443786621094
291,83.0,103.0,93.0,84.56172943115234,21.0,8.438270568847656
292,80.0,100.0,90.0,82.07990264892578,21.0,7.920097351074219
293,76.0,97.0,86.5,79.59807586669922,22.0,6.901924133300781
294,73.0,93.0,83.0,77.11624908447266,21.0,5.883750915527344
295,68.0,90.0,79.0,74.6344223022461,23.0,4.365577697753906
296,65.0,86.0,75.5,72.15259552001953,22.0,3.3474044799804688
297,61.0,82.0,71.5,69.67076873779297,22.0,1.8292312622070312
298,57.0,79.0,68.0,67.1889419555664,23.0,0.8110580444335938
299,53.0,75.0,64.0,64.70711517333984,23.0,-0.7071151733398438
300,50.0,71.0,60.5,62.22528839111328,22.0,-1.7252883911132812
301,46.0,68.0,57.0,59.74346160888672,23.0,-2.7434616088867188
302,42.0,64.0,53.0,57.26163101196289,23.0,-4.261631011962891
303,39.0,59.0,49.0,54.77980422973633,21.0,-5.779804229736328
304,36.0,56.0,46.0,52.297977447509766,21.0,-6.297977447509766
305,33.0,52.0,42.5,49.8161506652832,20.0,-7.316150665283203
306,29.0,47.0,38.0,47.33432388305664,19.0,-9.33432388305664
307,27.0,44.0,35.5,44.85249710083008,18.0,-9.352497100830078
308,23.0,41.0,32.0,42.370670318603516,19.0,-10.370670318603516
309,21.0,36.0,28.5,39.88884353637695,16.0,-11.388843536376953
310,18.0,33.0,25.5,37.40701675415039,16.0,-11.90701675415039
311,16.0,31.0,23.5,34.92518615722656,16.0,-11.425186157226562
312,13.0,26.0,19.5,32.443359375,14.0,-12.943359375
313,11.0,23.0,17.0,29.961532592773438,13.0,-12.961532592773438
314,7.0,20.0,13.5,27.479705810546875,14.0,-13.979705810546875
315,4.0,18.0,11.0,24.997879028320312,15.0,-13.997879028320312
316,2.0,15.0,8.5,22.51605224609375,14.0,-14.01605224609375
317,1.0,13.0,7.0,20.034225463867188,13.0,-13.034225463867188
318,1.0,10.0,5.5,17.552396774291992,10.0,-12.052396774291992
319,1.0,8.0,4.5,15.07056999206543,8.0,-10.57056999206543
320,2.0,4.0,3.0,12.588743209838867,3.0,-9.588743209838867
