row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
28,43.0,53.0,48.0,53.594017028808594,11.0,-5.594017028808594
29,45.0,55.0,50.0,55.092201232910156,11.0,-5.092201232910156
30,47.0,56.0,51.5,56.59038543701172,10.0,-5.090385437011719
31,48.0,58.0,53.0,58.08856964111328,11.0,-5.088569641113281
32,50.0,59.0,54.5,59.586753845214844,10.0,-5.086753845214844
33,51.0,61.0,56.0,61.08493423461914,11.0,-5.084934234619141
34,53.0,63.0,58.0,62.5831184387207,11.0,-4.583118438720703
35,55.0,65.0,60.0,64.081298828125,11.0,-4.081298828125
36,56.0,67.0,61.5,65.57948303222656,12.0,-4.0794830322265625
37,58.0,69.0,63.5,67.07766723632812,12.0,-3.577667236328125
38,60.0,71.0,65.5,68.57585144042969,12.0,-3.0758514404296875
39,61.0,73.0,67.0,70.07403564453125,13.0,-3.07403564453125
40,63.0,75.0,69.0,71.57221984863281,13.0,-2.5722198486328125
41,65.0,77.0,71.0,73.07040405273438,13.0,-2.070404052734375
42,67.0,79.0,73.0,74.56858825683594,13.0,-1.5685882568359375
43,68.0,80.0,74.0,76.06676483154297,13.0,-2.0667648315429688
44,70.0,82.0,76.0,77.56494903564453,13.0,-1.5649490356445312
45,71.0,85.0,78.0,79.0631332397461,15.0,-1.0631332397460938
46,74.0,87.0,80.5,80.56131744384766,14.0,-0.06131744384765625
47,76.0,89.0,82.5,82.05950164794922,14.0,0.44049835205078125
48,78.0,91.0,84.5,83.55768585205078,14.0,0.9423141479492188
49,80.0,92.0,86.0,85.05587005615234,13.0,0.9441299438476562
50,82.0,94.0,88.0,86.5540542602539,13.0,1.4459457397460938
51,84.0,96.0,90.0,88.05223083496094,13.0,1.9477691650390625
52,86.0,98.0,92.0,89.5504150390625,13.0,2.4495849609375
53,88.0,100.0,94.0,91.04859924316406,13.0,2.9514007568359375
54,90.0,101.0,95.5,92.54678344726562,12.0,2.953216552734375
55,92.0,103.0,97.5,94.04496765136719,12.0,3.4550323486328125
56,94.0,105.0,99.5,95.54315185546875,12.0,3.95684814453125
57,96.0,107.0,101.5,97.04133605957031,12.0,4.4586639404296875
58,97.0,109.0,103.0,98.53952026367188,13.0,4.460479736328125
59,99.0,111.0,105.0,100.0376968383789,13.0,4.962303161621094
60,102.0,113.0,107.5,101.53588104248047,12.0,5.964118957519531
61,104.0,115.0,109.5,103.03406524658203,12.0,6.465934753417969
62,106.0,117.0,111.5,104.5322494506836,12.0,6.967750549316406
63,108.0,118.0,113.0,106.03043365478516,11.0,6.969566345214844
64,110.0,120.0,115.0,107.52861785888672,11.0,7.471382141113281
65,111.0,121.0,116.0,109.02680206298828,11.0,6.973197937011719
66,113.0,123.0,118.0,110.52498626708984,11.0,7.475013732910156
67,115.0,125.0,120.0,112.0231704711914,11.0,7.976829528808594
68,117.0,127.0,122.0,113.52134704589844,11.0,8.478652954101562
69,118.0,128.0,123.0,115.01953125,11.0,7.98046875
70,121.0,130.0,125.5,116.51771545410156,10.0,8.982284545898438
71,122.0,132.0,127.0,118.01589965820312,11.0,8.984100341796875
72,124.0,133.0,128.5,119.51408386230469,10.0,8.985916137695312
73,126.0,135.0,130.5,121.01226806640625,10.0,9.48773193359375
74,127.0,137.0,132.0,122.51045227050781,11.0,9.489547729492188
75,129.0,138.0,133.5,124.00863647460938,10.0,9.491363525390625
76,131.0,139.0,135.0,125.5068130493164,9.0,9.493186950683594
77,132.0,141.0,136.5,127.00499725341797,10.0,9.495002746582031
78,134.0,143.0,138.5,128.50318908691406,10.0,9.996810913085938
79,135.0,144.0,139.5,130.00137329101562,10.0,9.498626708984375
80,137.0,145.0,141.0,131.49954223632812,9.0,9.500457763671875
81,138.0,147.0,142.5,132.9977264404297,10.0,9.502273559570312
82,140.0,149.0,144.5,134.49591064453125,10.0,10.00408935546875
83,141.0,150.0,145.5,135.9940948486328,10.0,9.505905151367188
84,142.0,151.0,146.5,137.49227905273438,10.0,9.007720947265625
85,144.0,153.0,148.5,138.99046325683594,10.0,9.509536743164062
86,145.0,154.0,149.5,140.4886474609375,10.0,9.0113525390625
87,147.0,155.0,151.0,141.98683166503906,9.0,9.013168334960938
88,148.0,157.0,152.5,143.48501586914062,10.0,9.014984130859375
89,149.0,158.0,153.5,144.9832000732422,10.0,8.516799926757812
90,151.0,159.0,155.0,146.48138427734375,9.0,8.51861572265625
91,152.0,161.0,156.5,147.9795684814453,10.0,8.520431518554688
92,153.0,162.0,157.5,149.47775268554688,10.0,8.022247314453125
93,155.0,163.0,159.0,150.97593688964844,9.0,8.024063110351562
94,156.0,165.0,160.5,152.47412109375,10.0,8.02587890625
95,157.0,166.0,161.5,153.97230529785156,10.0,7.5276947021484375
96,158.0,167.0,162.5,155.47048950195312,10.0,7.029510498046875
97,159.0,168.0,163.5,156.96865844726562,10.0,6.531341552734375
98,161.0,169.0,165.0,158.4668426513672,9.0,6.5331573486328125
99,162.0,171.0,166.5,159.96502685546875,10.0,6.53497314453125
100,163.0,172.0,167.5,161.4632110595703,10.0,6.0367889404296875
101,165.0,173.0,169.0,162.96139526367188,9.0,6.038604736328125
102,166.0,174.0,170.0,164.45957946777344,9.0,5.5404205322265625
103,167.0,175.0,171.0,165.957763671875,9.0,5.042236328125
104,168.0,176.0,172.0,167.45594787597656,9.0,4.5440521240234375
105,169.0,177.0,173.0,168.95413208007812,9.0,4.045867919921875
106,171.0,179.0,175.0,170.4523162841797,9.0,4.5476837158203125
107,172.0,180.0,176.0,171.95050048828125,9.0,4.04949951171875
108,173.0,181.0,177.0,173.4486846923828,9.0,3.5513153076171875
109,174.0,182.0,178.0,174.94686889648438,9.0,3.053131103515625
110,175.0,183.0,179.0,176.44505310058594,9.0,2.5549468994140625
111,176.0,184.0,180.0,177.9432373046875,9.0,2.0567626953125
112,178.0,185.0,181.5,179.44142150878906,8.0,2.0585784912109375
113,179.0,187.0,183.0,180.93959045410156,9.0,2.0604095458984375
114,180.0,188.0,184.0,182.43777465820312,9.0,1.562225341796875
115,181.0,189.0,185.0,183.9359588623047,9.0,1.0640411376953125
116,183.0,190.0,186.5,185.43414306640625,8.0,1.06585693359375
117,184.0,191.0,187.5,186.9323272705078,8.0,0.5676727294921875
118,185.0,192.0,188.5,188.43051147460938,8.0,0.069488525390625
119,186.0,193.0,189.5,189.92869567871094,8.0,-0.4286956787109375
120,187.0,194.0,190.5,191.4268798828125,8.0,-0.9268798828125
121,188.0,195.0,191.5,192.92506408691406,8.0,-1.4250640869140625
122,189.0,197.0,193.0,194.42324829101562,9.0,-1.423248291015625
123,190.0,198.0,194.0,195.9214324951172,9.0,-1.9214324951171875
124,191.0,199.0,195.0,197.41961669921875,9.0,-2.41961669921875
125,192.0,200.0,196.0,198.9178009033203,9.0,-2.9178009033203125
126,194.0,201.0,197.5,200.41598510742188,8.0,-2.915985107421875
127,195.0,202.0,198.5,201.91416931152344,8.0,-3.4141693115234375
128,196.0,203.0,199.5,203.412353515625,8.0,-3.912353515625
129,197.0,204.0,200.5,204.91053771972656,8.0,-4.4105377197265625
130,199.0,206.0,202.5,206.40870666503906,8.0,-3.9087066650390625
131,199.0,207.0,203.0,207.90689086914062,9.0,-4.906890869140625
132,201.0,208.0,204.5,209.4050750732422,8.0,-4.9050750732421875
133,201.0,209.0,205.0,210.90325927734375,9.0,-5.90325927734375
134,203.0,210.0,206.5,212.4014434814453,8.0,-5.9014434814453125
135,204.0,211.0,207.5,213.89962768554688,8.0,-6.399627685546875
136,205.0,213.0,209.0,215.39781188964844,9.0,-6.3978118896484375
137,206.0,214.0,210.0,216.89599609375,9.0,-6.89599609375
138,208.0,215.0,211.5,218.39418029785156,8.0,-6.8941802978515625
139,209.0,217.0,213.0,219.89236450195312,9.0,-6.892364501953125
140,210.0,218.0,214.0,221.3905487060547,9.0,-7.3905487060546875
141,211.0,219.0,215.0,222.88873291015625,9.0,-7.88873291015625
142,212.0,220.0,216.0,224.3869171142578,9.0,-8.386917114257812
143,213.0,221.0,217.0,225.88510131835938,9.0,-8.885101318359375
144,215.0,223.0,219.0,227.38328552246094,9.0,-8.383285522460938
145,216.0,224.0,220.0,228.8814697265625,9.0,-8.8814697265625
146,217.0,225.0,221.0,230.379638671875,9.0,-9.379638671875
147,218.0,227.0,222.5,231.87782287597656,10.0,-9.377822875976562
148,219.0,228.0,223.5,233.37600708007812,10.0,-9.876007080078125
149,221.0,230.0,225.5,234.8741912841797,10.0,-9.374191284179688
150,222.0,231.0,226.5,236.37237548828125,10.0,-9.87237548828125
151,223.0,233.0,228.0,237.8705596923828,11.0,-9.870559692382812
152,225.0,234.0,229.5,239.36874389648438,10.0,-9.868743896484375
153,227.0,236.0,231.5,240.86692810058594,10.0,-9.366928100585938
154,228.0,237.0,232.5,242.3651123046875,10.0,-9.8651123046875
155,229.0,239.0,234.0,243.86329650878906,11.0,-9.863296508789062
156,230.0,240.0,235.0,245.36148071289062,11.0,-10.361480712890625
157,231.0,242.0,236.5,246.8596649169922,12.0,-10.359664916992188
158,233.0,243.0,238.0,248.35784912109375,11.0,-10.35784912109375
159,234.0,245.0,239.5,249.8560333251953,12.0,-10.356033325195312
160,236.0,247.0,241.5,251.35421752929688,12.0,-9.854217529296875
161,238.0,248.0,243.0,252.85240173339844,11.0,-9.852401733398438
162,239.0,250.0,244.5,254.3505859375,12.0,-9.8505859375
163,241.0,251.0,246.0,255.8487548828125,11.0,-9.8487548828125
164,242.0,253.0,247.5,257.3469543457031,12.0,-9.846954345703125
165,243.0,255.0,249.0,258.8451232910156,13.0,-9.845123291015625
166,245.0,257.0,251.0,260.34332275390625,13.0,-9.34332275390625
167,246.0,258.0,252.0,261.84149169921875,13.0,-9.84149169921875
168,248.0,260.0,254.0,263.3396911621094,13.0,-9.339691162109375
169,250.0,262.0,256.0,264.8378601074219,13.0,-8.837860107421875
170,252.0,264.0,258.0,266.3360595703125,13.0,-8.3360595703125
171,253.0,265.0,259.0,267.834228515625,13.0,-8.834228515625
172,255.0,267.0,261.0,269.3323974609375,13.0,-8.3323974609375
173,256.0,269.0,262.5,270.8305969238281,14.0,-8.330596923828125
174,259.0,271.0,265.0,272.3287658691406,13.0,-7.328765869140625
175,261.0,273.0,267.0,273.82696533203125,13.0,-6.82696533203125
176,263.0,275.0,269.0,275.32513427734375,13.0,-6.32513427734375
177,264.0,277.0,270.5,276.8233337402344,14.0,-6.323333740234375
178,266.0,279.0,272.5,278.3215026855469,14.0,-5.821502685546875
179,268.0,281.0,274.5,279.8197021484375,14.0,-5.3197021484375
180,270.0,283.0,276.5,281.31787109375,14.0,-4.81787109375
181,272.0,285.0,278.5,282.8160705566406,14.0,-4.316070556640625
182,274.0,286.0,280.0,284.3142395019531,13.0,-4.314239501953125
183,276.0,288.0,282.0,285.81243896484375,13.0,-3.81243896484375
184,279.0,290.0,284.5,287.31060791015625,12.0,-2.81060791015625
185,281.0,293.0,287.0,288.8088073730469,13.0,-1.808807373046875
186,283.0,294.0,288.5,290.3069763183594,12.0,-1.806976318359375
187,284.0,297.0,290.5,291.8051452636719,14.0,-1.305145263671875
188,287.0,299.0,293.0,293.3033447265625,13.0,-0.3033447265625
189,289.0,301.0,295.0,294.801513671875,13.0,0.198486328125
190,291.0,303.0,297.0,296.2997131347656,13.0,0.700286865234375
191,293.0,305.0,299.0,297.7978820800781,13.0,1.202117919921875
192,296.0,307.0,301.5,299.29608154296875,12.0,2.20391845703125
193,298.0,309.0,303.5,300.79425048828125,12.0,2.70574951171875
194,300.0,311.0,305.5,302.2924499511719,12.0,3.207550048828125
195,301.0,313.0,307.0,303.7906188964844,13.0,3.209381103515625
196,303.0,315.0,309.0,305.288818359375,13.0,3.711181640625
197,305.0,317.0,311.0,306.7869873046875,13.0,4.2130126953125
198,307.0,319.0,313.0,308.2851867675781,13.0,4.714813232421875
199,309.0,321.0,315.0,309.7833557128906,13.0,5.216644287109375
200,311.0,323.0,317.0,311.28155517578125,13.0,5.71844482421875
201,313.0,325.0,319.0,312.77972412109375,13.0,6.22027587890625
202,315.0,327.0,321.0,314.2779235839844,13.0,6.722076416015625
203,316.0,329.0,322.5,315.7760925292969,14.0,6.723907470703125
204,319.0,330.0,324.5,317.2742614746094,12.0,7.225738525390625
205,320.0,332.0,326.0,318.7724609375,13.0,7.2275390625
206,322.0,334.0,328.0,320.2706298828125,13.0,7.7293701171875
207,324.0,336.0,330.0,321.7688293457031,13.0,8.231170654296875
208,325.0,337.0,331.0,323.2669982910156,13.0,7.733001708984375
209,327.0,339.0,333.0,324.76519775390625,13.0,8.23480224609375
210,329.0,341.0,335.0,326.26336669921875,13.0,8.73663330078125
211,331.0,342.0,336.5,327.7615661621094,12.0,8.738433837890625
212,333.0,344.0,338.5,329.2597351074219,12.0,9.240264892578125
213,334.0,345.0,339.5,330.7579345703125,12.0,8.7420654296875
214,336.0,347.0,341.5,332.256103515625,12.0,9.243896484375
215,337.0,349.0,343.0,333.7543029785156,13.0,9.245697021484375
216,339.0,350.0,344.5,335.2524719238281,12.0,9.247528076171875
217,340.0,351.0,345.5,336.75067138671875,12.0,8.74932861328125
218,342.0,353.0,347.5,338.24884033203125,12.0,9.25115966796875
219,344.0,354.0,349.0,339.7470397949219,11.0,9.252960205078125
220,345.0,356.0,350.5,341.2452087402344,12.0,9.254791259765625
221,347.0,357.0,352.0,342.7433776855469,11.0,9.256622314453125
222,349.0,359.0,354.0,344.2415771484375,11.0,9.7584228515625
223,350.0,360.0,355.0,345.73974609375,11.0,9.26025390625
224,352.0,361.0,356.5,347.2379455566406,10.0,9.262054443359375
225,353.0,362.0,357.5,348.7361145019531,10.0,8.763885498046875
226,355.0,363.0,359.0,350.23431396484375,9.0,8.76568603515625
227,356.0,365.0,360.5,351.73248291015625,10.0,8.76751708984375
228,357.0,366.0,361.5,353.2306823730469,10.0,8.269317626953125
229,358.0,367.0,362.5,354.7288513183594,10.0,7.771148681640625
230,360.0,368.0,364.0,356.22705078125,9.0,7.77294921875
231,361.0,370.0,365.5,357.7252197265625,10.0,7.7747802734375
232,363.0,371.0,367.0,359.2234191894531,9.0,7.776580810546875
233,364.0,373.0,368.5,360.7215881347656,10.0,7.778411865234375
234,365.0,373.0,369.0,362.21978759765625,9.0,6.78021240234375
235,367.0,375.0,371.0,363.71795654296875,9.0,7.28204345703125
236,368.0,376.0,372.0,365.2161560058594,9.0,6.783843994140625
237,369.0,377.0,373.0,366.7143249511719,9.0,6.285675048828125
238,370.0,378.0,374.0,368.2124938964844,9.0,5.787506103515625
239,372.0,379.0,375.5,369.710693359375,8.0,5.789306640625
240,373.0,380.0,376.5,371.2088623046875,8.0,5.2911376953125
241,374.0,382.0,378.0,372.7070617675781,9.0,5.292938232421875
242,376.0,383.0,379.5,374.2052307128906,8.0,5.294769287109375
243,377.0,384.0,380.5,375.70343017578125,8.0,4.79656982421875
244,378.0,385.0,381.5,377.20159912109375,8.0,4.29840087890625
245,379.0,386.0,382.5,378.6997985839844,8.0,3.800201416015625
246,380.0,387.0,383.5,380.1979675292969,8.0,3.302032470703125
247,381.0,389.0,385.0,381.6961669921875,9.0,3.3038330078125
248,383.0,390.0,386.5,383.1943359375,8.0,3.3056640625
249,384.0,391.0,387.5,384.6925354003906,8.0,2.807464599609375
250,385.0,392.0,388.5,386.1907043457031,8.0,2.309295654296875
251,386.0,393.0,389.5,387.68890380859375,8.0,1.81109619140625
252,387.0,395.0,391.0,389.18707275390625,9.0,1.81292724609375
253,389.0,396.0,392.5,390.68524169921875,8.0,1.81475830078125
254,390.0,397.0,393.5,392.1834411621094,8.0,1.316558837890625
255,391.0,398.0,394.5,393.6816101074219,8.0,0.818389892578125
256,392.0,399.0,395.5,395.1798095703125,8.0,0.3201904296875
257,393.0,401.0,397.0,396.677978515625,9.0,0.322021484375
258,395.0,402.0,398.5,398.1761779785156,8.0,0.323822021484375
259,396.0,403.0,399.5,399.6743469238281,8.0,-0.174346923828125
260,397.0,404.0,400.5,401.17254638671875,8.0,-0.67254638671875
261,398.0,405.0,401.5,402.67071533203125,8.0,-1.17071533203125
262,399.0,407.0,403.0,404.1689147949219,9.0,-1.168914794921875
263,400.0,408.0,404.0,405.6670837402344,9.0,-1.667083740234375
264,401.0,409.0,405.0,407.165283203125,9.0,-2.165283203125
265,403.0,410.0,406.5,408.6634521484375,8.0,-2.1634521484375
266,404.0,412.0,408.0,410.1616516113281,9.0,-2.161651611328125
267,405.0,413.0,409.0,411.6598205566406,9.0,-2.659820556640625
268,406.0,414.0,410.0,413.15802001953125,9.0,-3.15802001953125
269,407.0,416.0,411.5,414.65618896484375,10.0,-3.15618896484375
270,408.0,417.0,412.5,416.15435791015625,10.0,-3.65435791015625
271,410.0,418.0,414.0,417.6525573730469,9.0,-3.652557373046875
272,411.0,419.0,415.0,419.1507263183594,9.0,-4.150726318359375
273,412.0,421.0,416.5,420.64892578125,10.0,-4.14892578125
274,414.0,422.0,418.0,422.1470947265625,9.0,-4.1470947265625
275,415.0,423.0,419.0,423.6452941894531,9.0,-4.645294189453125
276,417.0,424.0,420.5,425.1434631347656,8.0,-4.643463134765625
277,418.0,426.0,422.0,426.64166259765625,9.0,-4.64166259765625
278,419.0,427.0,423.0,428.13983154296875,9.0,-5.13983154296875
279,420.0,428.0,424.0,429.6380310058594,9.0,-5.638031005859375
280,421.0,429.0,425.0,431.1361999511719,9.0,-6.136199951171875
281,422.0,431.0,426.5,432.6343994140625,10.0,-6.1343994140625
282,424.0,432.0,428.0,434.132568359375,9.0,-6.132568359375
283,425.0,434.0,429.5,435.6307678222656,10.0,-6.130767822265625
284,427.0,435.0,431.0,437.1289367675781,9.0,-6.128936767578125
285,428.0,437.0,432.5,438.62713623046875,10.0,-6.12713623046875
286,429.0,438.0,433.5,440.12530517578125,10.0,-6.62530517578125
287,431.0,439.0,435.0,441.62347412109375,9.0,-6.62347412109375
288,432.0,441.0,436.5,443.1216735839844,10.0,-6.621673583984375
289,434.0,442.0,438.0,444.6198425292969,9.0,-6.619842529296875
290,435.0,443.0,439.0,446.1180419921875,9.0,-7.1180419921875
291,437.0,445.0,441.0,447.6162109375,9.0,-6.6162109375
292,438.0,447.0,442.5,449.1144104003906,10.0,-6.614410400390625
293,439.0,449.0,444.0,450.6125793457031,11.0,-6.612579345703125
294,441.0,450.0,445.5,452.11077880859375,10.0,-6.61077880859375
295,442.0,452.0,447.0,453.60894775390625,11.0,-6.60894775390625
296,444.0,453.0,448.5,455.1071472167969,10.0,-6.607147216796875
297,446.0,455.0,450.5,456.6053161621094,10.0,-6.105316162109375
298,448.0,457.0,452.5,458.103515625,10.0,-5.603515625
299,449.0,458.0,453.5,459.6016845703125,10.0,-6.1016845703125
300,451.0,460.0,455.5,461.0998840332031,10.0,-5.599884033203125
301,452.0,462.0,457.0,462.5980529785156,11.0,-5.598052978515625
302,454.0,464.0,459.0,464.09625244140625,11.0,-5.09625244140625
303,456.0,466.0,461.0,465.59442138671875,11.0,-4.59442138671875
304,458.0,468.0,463.0,467.09259033203125,11.0,-4.09259033203125
305,460.0,470.0,465.0,468.5907897949219,11.0,-3.590789794921875
306,462.0,471.0,466.5,470.0889587402344,10.0,-3.588958740234375
307,464.0,473.0,468.5,471.587158203125,10.0,-3.087158203125
308,466.0,475.0,470.5,473.0853271484375,10.0,-2.5853271484375
309,467.0,477.0,472.0,474.5835266113281,11.0,-2.583526611328125
310,469.0,479.0,474.0,476.0816955566406,11.0,-2.081695556640625
311,471.0,482.0,476.5,477.57989501953125,12.0,-1.07989501953125
312,473.0,484.0,478.5,479.07806396484375,12.0,-0.57806396484375
313,475.0,486.0,480.5,480.5762634277344,12.0,-0.076263427734375
314,477.0,488.0,482.5,482.0744323730469,12.0,0.425567626953125
315,479.0,490.0,484.5,483.5726318359375,12.0,0.9273681640625
316,481.0,493.0,487.0,485.07080078125,13.0,1.92919921875
317,483.0,495.0,489.0,486.5690002441406,13.0,2.430999755859375
318,485.0,497.0,491.0,488.0671691894531,13.0,2.932830810546875
319,487.0,499.0,493.0,489.5653381347656,13.0,3.434661865234375
320,490.0,501.0,495.5,491.06353759765625,12.0,4.43646240234375
321,492.0,503.0,497.5,492.56170654296875,12.0,4.93829345703125
322,494.0,505.0,499.5,494.0599060058594,12.0,5.440093994140625
323,496.0,507.0,501.5,495.5580749511719,12.0,5.941925048828125
324,498.0,509.0,503.5,497.0562744140625,12.0,6.4437255859375
325,500.0,510.0,505.0,498.554443359375,11.0,6.445556640625
326,503.0,510.0,506.5,500.0526428222656,8.0,6.447357177734375
327,505.0,510.0,507.5,501.5508117675781,6.0,5.949188232421875
328,507.0,510.0,508.5,503.04901123046875,4.0,5.45098876953125
