row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
146,419.0,423.0,421.0,415.85723876953125,5.0,5.14276123046875
147,419.0,423.0,421.0,415.22705078125,5.0,5.77294921875
148,418.0,423.0,420.5,414.59686279296875,6.0,5.90313720703125
149,418.0,422.0,420.0,413.9666748046875,5.0,6.0333251953125
150,417.0,422.0,419.5,413.33648681640625,6.0,6.16351318359375
151,417.0,421.0,419.0,412.706298828125,5.0,6.293701171875
152,417.0,421.0,419.0,412.07611083984375,5.0,6.92388916015625
153,416.0,420.0,418.0,411.4459228515625,5.0,6.5540771484375
154,415.0,420.0,417.5,410.81573486328125,6.0,6.68426513671875
155,415.0,419.0,417.0,410.185546875,5.0,6.814453125
156,414.0,419.0,416.5,409.55535888671875,6.0,6.94464111328125
157,414.0,418.0,416.0,408.9251708984375,5.0,7.0748291015625
158,413.0,418.0,415.5,408.29498291015625,6.0,7.20501708984375
159,413.0,417.0,415.0,407.664794921875,5.0,7.335205078125
160,412.0,417.0,414.5,407.03460693359375,6.0,7.46539306640625
161,412.0,417.0,414.5,406.4044189453125,6.0,8.0955810546875
162,411.0,416.0,413.5,405.77423095703125,6.0,7.72576904296875
163,410.0,415.0,412.5,405.14404296875,6.0,7.35595703125
164,410.0,415.0,412.5,404.51385498046875,6.0,7.98614501953125
165,409.0,414.0,411.5,403.8836975097656,6.0,7.616302490234375
166,409.0,413.0,411.0,403.2535095214844,5.0,7.746490478515625
167,408.0,413.0,410.5,402.6233215332031,6.0,7.876678466796875
168,407.0,412.0,409.5,401.9931335449219,6.0,7.506866455078125
169,406.0,412.0,409.0,401.3629455566406,7.0,7.637054443359375
170,406.0,411.0,408.5,400.7327575683594,6.0,7.767242431640625
171,405.0,410.0,407.5,400.1025695800781,6.0,7.397430419921875
172,404.0,410.0,407.0,399.4723815917969,7.0,7.527618408203125
173,403.0,409.0,406.0,398.8421936035156,7.0,7.157806396484375
174,403.0,408.0,405.5,398.2120056152344,6.0,7.287994384765625
175,402.0,408.0,405.0,397.5818176269531,7.0,7.418182373046875
176,401.0,407.0,404.0,396.9516296386719,7.0,7.048370361328125
177,400.0,406.0,403.0,396.3214416503906,7.0,6.678558349609375
178,399.0,405.0,402.0,395.6912536621094,7.0,6.308746337890625
179,399.0,405.0,402.0,395.0610656738281,7.0,6.938934326171875
180,398.0,404.0,401.0,394.4308776855469,7.0,6.569122314453125
181,397.0,403.0,400.0,393.8006896972656,7.0,6.199310302734375
182,396.0,402.0,399.0,393.1705017089844,7.0,5.829498291015625
183,395.0,401.0,398.0,392.5403137207031,7.0,5.459686279296875
184,394.0,400.0,397.0,391.9101257324219,7.0,5.089874267578125
185,393.0,399.0,396.0,391.2799377441406,7.0,4.720062255859375
186,392.0,398.0,395.0,390.6497497558594,7.0,4.350250244140625
187,392.0,397.0,394.5,390.0195617675781,6.0,4.480438232421875
188,391.0,397.0,394.0,389.3893737792969,7.0,4.610626220703125
189,390.0,396.0,393.0,388.7591857910156,7.0,4.240814208984375
190,389.0,395.0,392.0,388.1290283203125,7.0,3.8709716796875
191,387.0,394.0,390.5,387.49884033203125,8.0,3.00115966796875
192,386.0,393.0,389.5,386.86865234375,8.0,2.63134765625
193,385.0,392.0,388.5,386.23846435546875,8.0,2.26153564453125
194,384.0,391.0,387.5,385.6082763671875,8.0,1.8917236328125
195,383.0,390.0,386.5,384.97808837890625,8.0,1.52191162109375
196,382.0,389.0,385.5,384.347900390625,8.0,1.152099609375
197,381.0,388.0,384.5,383.71771240234375,8.0,0.78228759765625
198,380.0,387.0,383.5,383.0875244140625,8.0,0.4124755859375
199,379.0,386.0,382.5,382.45733642578125,8.0,0.04266357421875
200,378.0,385.0,381.5,381.8271484375,8.0,-0.3271484375
201,377.0,384.0,380.5,381.19696044921875,8.0,-0.69696044921875
202,376.0,383.0,379.5,380.5667724609375,8.0,-1.0667724609375
203,375.0,382.0,378.5,379.93658447265625,8.0,-1.43658447265625
204,374.0,381.0,377.5,379.306396484375,8.0,-1.806396484375
205,373.0,380.0,376.5,378.67620849609375,8.0,-2.17620849609375
206,372.0,379.0,375.5,378.0460205078125,8.0,-2.5460205078125
207,371.0,378.0,374.5,377.41583251953125,8.0,-2.91583251953125
208,370.0,377.0,373.5,376.78564453125,8.0,-3.28564453125
209,369.0,376.0,372.5,376.15545654296875,8.0,-3.65545654296875
210,368.0,375.0,371.5,375.5252685546875,8.0,-4.0252685546875
211,367.0,374.0,370.5,374.89508056640625,8.0,-4.39508056640625
212,366.0,373.0,369.5,374.264892578125,8.0,-4.764892578125
213,365.0,372.0,368.5,373.63470458984375,8.0,-5.13470458984375
214,365.0,371.0,368.0,373.0045166015625,7.0,-5.0045166015625
215,364.0,370.0,367.0,372.3743591308594,7.0,-5.374359130859375
216,363.0,369.0,366.0,371.7441711425781,7.0,-5.744171142578125
217,362.0,368.0,365.0,371.1139831542969,7.0,-6.113983154296875
218,361.0,367.0,364.0,370.4837951660156,7.0,-6.483795166015625
219,360.0,366.0,363.0,369.8536071777344,7.0,-6.853607177734375
220,360.0,365.0,362.5,369.2234191894531,6.0,-6.723419189453125
221,359.0,365.0,362.0,368.5932312011719,7.0,-6.593231201171875
222,358.0,364.0,361.0,367.9630432128906,7.0,-6.963043212890625
223,357.0,363.0,360.0,367.3328552246094,7.0,-7.332855224609375
224,356.0,362.0,359.0,366.7026672363281,7.0,-7.702667236328125
225,356.0,361.0,358.5,366.0724792480469,6.0,-7.572479248046875
226,355.0,360.0,357.5,365.4422912597656,6.0,-7.942291259765625
227,354.0,360.0,357.0,364.8121032714844,7.0,-7.812103271484375
228,354.0,359.0,356.5,364.1819152832031,6.0,-7.681915283203125
229,353.0,358.0,355.5,363.5517272949219,6.0,-8.051727294921875
230,352.0,357.0,354.5,362.9215393066406,6.0,-8.421539306640625
231,352.0,357.0,354.5,362.2913513183594,6.0,-7.791351318359375
232,351.0,356.0,353.5,361.6611633300781,6.0,-8.161163330078125
233,350.0,355.0,352.5,361.0309753417969,6.0,-8.530975341796875
234,350.0,354.0,352.0,360.4007873535156,5.0,-8.400787353515625
235,349.0,354.0,351.5,359.7705993652344,6.0,-8.270599365234375
236,348.0,353.0,350.5,359.1404113769531,6.0,-8.640411376953125
237,348.0,353.0,350.5,358.5102233886719,6.0,-8.010223388671875
238,347.0,352.0,349.5,357.8800354003906,6.0,-8.380035400390625
239,347.0,352.0,349.5,357.2498474121094,6.0,-7.749847412109375
240,346.0,351.0,348.5,356.61968994140625,6.0,-8.11968994140625
241,346.0,350.0,348.0,355.989501953125,5.0,-7.989501953125
242,345.0,350.0,347.5,355.35931396484375,6.0,-7.85931396484375
243,345.0,349.0,347.0,354.7291259765625,5.0,-7.7291259765625
244,344.0,348.0,346.0,354.09893798828125,5.0,-8.09893798828125
245,344.0,348.0,346.0,353.46875,5.0,-7.46875
246,343.0,347.0,345.0,352.83856201171875,5.0,-7.83856201171875
247,343.0,347.0,345.0,352.2083740234375,5.0,-7.2083740234375
248,342.0,346.0,344.0,351.57818603515625,5.0,-7.57818603515625
249,342.0,346.0,344.0,350.947998046875,5.0,-6.947998046875
250,341.0,346.0,343.5,350.31781005859375,6.0,-6.81781005859375
251,341.0,345.0,343.0,349.6876220703125,5.0,-6.6876220703125
252,340.0,345.0,342.5,349.05743408203125,6.0,-6.55743408203125
253,340.0,345.0,342.5,348.42724609375,6.0,-5.92724609375
254,340.0,344.0,342.0,347.79705810546875,5.0,-5.79705810546875
255,339.0,344.0,341.5,347.1668701171875,6.0,-5.6668701171875
256,339.0,343.0,341.0,346.53668212890625,5.0,-5.53668212890625
257,338.0,342.0,340.0,345.906494140625,5.0,-5.906494140625
258,338.0,342.0,340.0,345.27630615234375,5.0,-5.27630615234375
259,338.0,342.0,340.0,344.6461181640625,5.0,-4.6461181640625
260,337.0,341.0,339.0,344.01593017578125,5.0,-5.01593017578125
261,337.0,341.0,339.0,343.3857421875,5.0,-4.3857421875
262,337.0,341.0,339.0,342.75555419921875,5.0,-3.75555419921875
263,336.0,341.0,338.5,342.1253662109375,6.0,-3.6253662109375
264,336.0,340.0,338.0,341.49517822265625,5.0,-3.49517822265625
265,336.0,340.0,338.0,340.864990234375,5.0,-2.864990234375
266,335.0,339.0,337.0,340.2348327636719,5.0,-3.234832763671875
267,335.0,339.0,337.0,339.6046447753906,5.0,-2.604644775390625
268,335.0,339.0,337.0,338.9744567871094,5.0,-1.974456787109375
269,334.0,338.0,336.0,338.3442687988281,5.0,-2.344268798828125
270,334.0,338.0,336.0,337.7140808105469,5.0,-1.714080810546875
271,333.0,338.0,335.5,337.0838928222656,6.0,-1.583892822265625
272,333.0,338.0,335.5,336.4537048339844,6.0,-0.953704833984375
273,333.0,337.0,335.0,335.8235168457031,5.0,-0.823516845703125
274,333.0,337.0,335.0,335.1933288574219,5.0,-0.193328857421875
275,332.0,337.0,334.5,334.5631408691406,6.0,-0.063140869140625
276,332.0,336.0,334.0,333.9329528808594,5.0,0.067047119140625
277,331.0,336.0,333.5,333.3027648925781,6.0,0.197235107421875
278,331.0,335.0,333.0,332.6725769042969,5.0,0.327423095703125
279,331.0,335.0,333.0,332.0423889160156,5.0,0.957611083984375
280,330.0,335.0,332.5,331.4122009277344,6.0,1.087799072265625
281,330.0,334.0,332.0,330.7820129394531,5.0,1.217987060546875
282,330.0,334.0,332.0,330.1518249511719,5.0,1.848175048828125
283,330.0,334.0,332.0,329.5216369628906,5.0,2.478363037109375
284,329.0,334.0,331.5,328.8914489746094,6.0,2.608551025390625
285,329.0,333.0,331.0,328.2612609863281,5.0,2.738739013671875
286,329.0,333.0,331.0,327.6310729980469,5.0,3.368927001953125
287,328.0,333.0,330.5,327.0008850097656,6.0,3.499114990234375
288,328.0,332.0,330.0,326.3706970214844,5.0,3.629302978515625
289,327.0,332.0,329.5,325.7405090332031,6.0,3.759490966796875
290,327.0,332.0,329.5,325.1103210449219,6.0,4.389678955078125
291,327.0,331.0,329.0,324.48016357421875,5.0,4.51983642578125
292,326.0,331.0,328.5,323.8499755859375,6.0,4.6500244140625
293,326.0,331.0,328.5,323.21978759765625,6.0,5.28021240234375
294,326.0,330.0,328.0,322.589599609375,5.0,5.410400390625
295,325.0,330.0,327.5,321.95941162109375,6.0,5.54058837890625
296,325.0,330.0,327.5,321.3292236328125,6.0,6.1707763671875
297,324.0,329.0,326.5,320.69903564453125,6.0,5.80096435546875
298,324.0,329.0,326.5,320.06884765625,6.0,6.43115234375
299,323.0,328.0,325.5,319.43865966796875,6.0,6.06134033203125
300,323.0,328.0,325.5,318.8084716796875,6.0,6.6915283203125
301,323.0,328.0,325.5,318.17828369140625,6.0,7.32171630859375
302,322.0,327.0,324.5,317.548095703125,6.0,6.951904296875
303,322.0,327.0,324.5,316.91790771484375,6.0,7.58209228515625
304,321.0,327.0,324.0,316.2877197265625,7.0,7.7122802734375
305,321.0,326.0,323.5,315.65753173828125,6.0,7.84246826171875
306,320.0,326.0,323.0,315.02734375,7.0,7.97265625
307,320.0,325.0,322.5,314.39715576171875,6.0,8.10284423828125
308,319.0,325.0,322.0,313.7669677734375,7.0,8.2330322265625
309,318.0,324.0,321.0,313.13677978515625,7.0,7.86322021484375
310,318.0,324.0,321.0,312.506591796875,7.0,8.493408203125
311,318.0,323.0,320.5,311.87640380859375,6.0,8.62359619140625
312,318.0,323.0,320.5,311.2462158203125,6.0,9.2537841796875
313,318.0,323.0,320.5,310.61602783203125,6.0,9.88397216796875
314,318.0,322.0,320.0,309.98583984375,5.0,10.01416015625
315,319.0,322.0,320.5,309.35565185546875,4.0,11.14434814453125
