row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
298,314.0,321.0,317.5,319.6825256347656,8.0,-2.182525634765625
299,312.0,320.0,316.0,318.4211730957031,9.0,-2.421173095703125
300,311.0,319.0,315.0,317.1598205566406,9.0,-2.159820556640625
301,310.0,318.0,314.0,315.8984680175781,9.0,-1.898468017578125
302,309.0,317.0,313.0,314.6371154785156,9.0,-1.637115478515625
303,308.0,315.0,311.5,313.3757629394531,8.0,-1.875762939453125
304,307.0,314.0,310.5,312.1144104003906,8.0,-1.614410400390625
305,306.0,313.0,309.5,310.85308837890625,8.0,-1.35308837890625
306,305.0,312.0,308.5,309.59173583984375,8.0,-1.09173583984375
307,304.0,311.0,307.5,308.33038330078125,8.0,-0.83038330078125
308,303.0,310.0,306.5,307.06903076171875,8.0,-0.56903076171875
309,302.0,309.0,305.5,305.80767822265625,8.0,-0.30767822265625
310,301.0,308.0,304.5,304.54632568359375,8.0,-0.04632568359375
311,300.0,307.0,303.5,303.28497314453125,8.0,0.21502685546875
312,298.0,305.0,301.5,302.02362060546875,8.0,-0.52362060546875
313,297.0,304.0,300.5,300.7622985839844,8.0,-0.262298583984375
314,296.0,303.0,299.5,299.5009460449219,8.0,-0.000946044921875
315,295.0,302.0,298.5,298.2395935058594,8.0,0.260406494140625
316,294.0,301.0,297.5,296.9782409667969,8.0,0.521759033203125
317,293.0,300.0,296.5,295.7168884277344,8.0,0.783111572265625
318,292.0,299.0,295.5,294.4555358886719,8.0,1.044464111328125
319,291.0,298.0,294.5,293.1941833496094,8.0,1.305816650390625
320,290.0,297.0,293.5,291.9328308105469,8.0,1.567169189453125
321,289.0,296.0,292.5,290.6715087890625,8.0,1.8284912109375
322,288.0,295.0,291.5,289.41015625,8.0,2.08984375
323,287.0,294.0,290.5,288.1488037109375,8.0,2.3511962890625
324,286.0,293.0,289.5,286.887451171875,8.0,2.612548828125
325,285.0,292.0,288.5,285.6260986328125,8.0,2.8739013671875
326,284.0,291.0,287.5,284.36474609375,8.0,3.13525390625
327,283.0,290.0,286.5,283.1033935546875,8.0,3.3966064453125
328,282.0,289.0,285.5,281.842041015625,8.0,3.657958984375
329,280.0,288.0,284.0,280.5807189941406,9.0,3.419281005859375
330,279.0,286.0,282.5,279.3193664550781,8.0,3.180633544921875
331,279.0,285.0,282.0,278.0580139160156,7.0,3.941986083984375
332,278.0,284.0,281.0,276.7966613769531,7.0,4.203338623046875
333,276.0,283.0,279.5,275.5353088378906,8.0,3.964691162109375
334,275.0,282.0,278.5,274.2739562988281,8.0,4.226043701171875
335,274.0,281.0,277.5,273.0126037597656,8.0,4.487396240234375
336,273.0,280.0,276.5,271.7512512207031,8.0,4.748748779296875
337,272.0,279.0,275.5,270.48992919921875,8.0,5.01007080078125
338,271.0,278.0,274.5,269.22857666015625,8.0,5.27142333984375
339,270.0,277.0,273.5,267.96722412109375,8.0,5.53277587890625
340,268.0,275.0,271.5,266.70587158203125,8.0,4.79412841796875
341,267.0,274.0,270.5,265.44451904296875,8.0,5.05548095703125
342,266.0,273.0,269.5,264.18316650390625,8.0,5.31683349609375
343,265.0,272.0,268.5,262.92181396484375,8.0,5.57818603515625
344,264.0,271.0,267.5,261.66046142578125,8.0,5.83953857421875
345,263.0,270.0,266.5,260.3991394042969,8.0,6.100860595703125
346,262.0,269.0,265.5,259.1377868652344,8.0,6.362213134765625
347,260.0,267.0,263.5,257.8764343261719,8.0,5.623565673828125
348,259.0,266.0,262.5,256.6150817871094,8.0,5.884918212890625
349,258.0,265.0,261.5,255.35372924804688,8.0,6.146270751953125
350,257.0,264.0,260.5,254.09237670898438,8.0,6.407623291015625
351,256.0,263.0,259.5,252.83102416992188,8.0,6.668975830078125
352,255.0,261.0,258.0,251.56968688964844,7.0,6.4303131103515625
353,253.0,260.0,256.5,250.30833435058594,8.0,6.1916656494140625
354,252.0,259.0,255.5,249.04698181152344,8.0,6.4530181884765625
355,251.0,258.0,254.5,247.78562927246094,8.0,6.7143707275390625
356,249.0,257.0,253.0,246.5242919921875,9.0,6.4757080078125
357,248.0,255.0,251.5,245.262939453125,8.0,6.237060546875
358,247.0,254.0,250.5,244.0015869140625,8.0,6.4984130859375
359,245.0,253.0,249.0,242.740234375,9.0,6.259765625
360,244.0,251.0,247.5,241.47889709472656,8.0,6.0211029052734375
361,242.0,250.0,246.0,240.21754455566406,9.0,5.7824554443359375
362,241.0,249.0,245.0,238.95619201660156,9.0,6.0438079833984375
363,240.0,248.0,244.0,237.69483947753906,9.0,6.3051605224609375
364,239.0,246.0,242.5,236.43350219726562,8.0,6.066497802734375
365,237.0,245.0,241.0,235.17214965820312,9.0,5.827850341796875
366,236.0,243.0,239.5,233.91079711914062,8.0,5.589202880859375
367,234.0,242.0,238.0,232.64944458007812,9.0,5.350555419921875
368,233.0,240.0,236.5,231.3881072998047,8.0,5.1118927001953125
369,232.0,239.0,235.5,230.1267547607422,8.0,5.3732452392578125
370,230.0,237.0,233.5,228.8654022216797,8.0,4.6345977783203125
371,228.0,236.0,232.0,227.6040496826172,9.0,4.3959503173828125
372,227.0,235.0,231.0,226.34271240234375,9.0,4.65728759765625
373,225.0,234.0,229.5,225.08135986328125,10.0,4.41864013671875
374,224.0,232.0,228.0,223.82000732421875,9.0,4.17999267578125
375,223.0,231.0,227.0,222.55865478515625,9.0,4.44134521484375
376,221.0,229.0,225.0,221.2973175048828,9.0,3.7026824951171875
377,220.0,228.0,224.0,220.0359649658203,9.0,3.9640350341796875
378,218.0,226.0,222.0,218.7746124267578,9.0,3.2253875732421875
379,216.0,225.0,220.5,217.5132598876953,10.0,2.9867401123046875
380,215.0,223.0,219.0,216.25192260742188,9.0,2.748077392578125
381,213.0,222.0,217.5,214.99057006835938,10.0,2.509429931640625
382,211.0,220.0,215.5,213.72921752929688,10.0,1.770782470703125
383,210.0,219.0,214.5,212.46786499023438,10.0,2.032135009765625
384,208.0,217.0,212.5,211.20652770996094,10.0,1.2934722900390625
385,207.0,216.0,211.5,209.94517517089844,10.0,1.5548248291015625
386,205.0,214.0,209.5,208.68382263183594,10.0,0.8161773681640625
387,204.0,213.0,208.5,207.42247009277344,10.0,1.0775299072265625
388,202.0,211.0,206.5,206.1611328125,10.0,0.3388671875
389,201.0,209.0,205.0,204.8997802734375,9.0,0.1002197265625
390,199.0,208.0,203.5,203.638427734375,10.0,-0.138427734375
391,197.0,206.0,201.5,202.3770751953125,10.0,-0.8770751953125
392,195.0,205.0,200.0,201.11573791503906,11.0,-1.1157379150390625
393,194.0,203.0,198.5,199.85438537597656,10.0,-1.3543853759765625
394,192.0,201.0,196.5,198.59303283691406,10.0,-2.0930328369140625
395,191.0,200.0,195.5,197.33168029785156,10.0,-1.8316802978515625
396,189.0,198.0,193.5,196.07034301757812,10.0,-2.570343017578125
397,187.0,197.0,192.0,194.80899047851562,11.0,-2.808990478515625
398,186.0,195.0,190.5,193.54763793945312,10.0,-3.047637939453125
399,185.0,194.0,189.5,192.28628540039062,10.0,-2.786285400390625
400,183.0,192.0,187.5,191.02493286132812,10.0,-3.524932861328125
401,181.0,191.0,186.0,189.7635955810547,11.0,-3.7635955810546875
402,180.0,189.0,184.5,188.5022430419922,10.0,-4.0022430419921875
403,178.0,187.0,182.5,187.2408905029297,10.0,-4.7408905029296875
404,177.0,186.0,181.5,185.9795379638672,10.0,-4.4795379638671875
405,175.0,184.0,179.5,184.71820068359375,10.0,-5.21820068359375
406,174.0,183.0,178.5,183.45684814453125,10.0,-4.95684814453125
407,172.0,182.0,177.0,182.19549560546875,11.0,-5.19549560546875
408,171.0,180.0,175.5,180.93414306640625,10.0,-5.43414306640625
409,170.0,179.0,174.5,179.6728057861328,10.0,-5.1728057861328125
410,168.0,177.0,172.5,178.4114532470703,10.0,-5.9114532470703125
411,167.0,175.0,171.0,177.1501007080078,9.0,-6.1501007080078125
412,166.0,174.0,170.0,175.8887481689453,9.0,-5.8887481689453125
413,164.0,173.0,168.5,174.62741088867188,10.0,-6.127410888671875
414,163.0,171.0,167.0,173.36605834960938,9.0,-6.366058349609375
415,161.0,170.0,165.5,172.10470581054688,10.0,-6.604705810546875
416,160.0,168.0,164.0,170.84335327148438,9.0,-6.843353271484375
417,159.0,167.0,163.0,169.58201599121094,9.0,-6.5820159912109375
418,158.0,166.0,162.0,168.32066345214844,9.0,-6.3206634521484375
419,156.0,164.0,160.0,167.05931091308594,9.0,-7.0593109130859375
420,155.0,163.0,159.0,165.79795837402344,9.0,-6.7979583740234375
421,153.0,161.0,157.0,164.53662109375,9.0,-7.53662109375
422,152.0,160.0,156.0,163.2752685546875,9.0,-7.2752685546875
423,151.0,159.0,155.0,162.013916015625,9.0,-7.013916015625
424,150.0,157.0,153.5,160.7525634765625,8.0,-7.2525634765625
425,149.0,156.0,152.5,159.49122619628906,8.0,-6.9912261962890625
426,148.0,155.0,151.5,158.22987365722656,8.0,-6.7298736572265625
427,146.0,154.0,150.0,156.96852111816406,9.0,-6.9685211181640625
428,145.0,152.0,148.5,155.70716857910156,8.0,-7.2071685791015625
429,144.0,151.0,147.5,154.44583129882812,8.0,-6.945831298828125
430,142.0,149.0,145.5,153.18447875976562,8.0,-7.684478759765625
431,141.0,148.0,144.5,151.92312622070312,8.0,-7.423126220703125
432,140.0,147.0,143.5,150.66177368164062,8.0,-7.161773681640625
433,139.0,146.0,142.5,149.4004364013672,8.0,-6.9004364013671875
434,138.0,145.0,141.5,148.1390838623047,8.0,-6.6390838623046875
435,137.0,144.0,140.5,146.8777313232422,8.0,-6.3777313232421875
436,136.0,143.0,139.5,145.6163787841797,8.0,-6.1163787841796875
437,135.0,141.0,138.0,144.35504150390625,7.0,-6.35504150390625
438,133.0,140.0,136.5,143.09368896484375,8.0,-6.59368896484375
439,132.0,139.0,135.5,141.83233642578125,8.0,-6.33233642578125
440,131.0,138.0,134.5,140.57098388671875,8.0,-6.07098388671875
441,130.0,137.0,133.5,139.3096466064453,8.0,-5.8096466064453125
442,130.0,136.0,133.0,138.0482940673828,7.0,-5.0482940673828125
443,128.0,135.0,131.5,136.7869415283203,8.0,-5.2869415283203125
444,127.0,133.0,130.0,135.5255889892578,7.0,-5.5255889892578125
445,126.0,132.0,129.0,134.26425170898438,7.0,-5.264251708984375
446,125.0,131.0,128.0,133.00289916992188,7.0,-5.002899169921875
447,124.0,130.0,127.0,131.74154663085938,7.0,-4.741546630859375
448,123.0,129.0,126.0,130.48019409179688,7.0,-4.480194091796875
449,122.0,128.0,125.0,129.21884155273438,7.0,-4.218841552734375
450,121.0,127.0,124.0,127.9574966430664,7.0,-3.9574966430664062
451,120.0,126.0,123.0,126.69615173339844,7.0,-3.6961517333984375
452,119.0,125.0,122.0,125.43479919433594,7.0,-3.4347991943359375
453,118.0,124.0,121.0,124.17345428466797,7.0,-3.1734542846679688
454,116.0,123.0,119.5,122.91210174560547,8.0,-3.4121017456054688
455,115.0,122.0,118.5,121.6507568359375,8.0,-3.1507568359375
456,114.0,120.0,117.0,120.389404296875,7.0,-3.389404296875
457,113.0,119.0,116.0,119.12805938720703,7.0,-3.1280593872070312
458,112.0,118.0,115.0,117.86670684814453,7.0,-2.8667068481445312
459,112.0,117.0,114.5,116.60536193847656,6.0,-2.1053619384765625
460,111.0,116.0,113.5,115.34400939941406,6.0,-1.8440093994140625
461,110.0,115.0,112.5,114.0826644897461,6.0,-1.5826644897460938
462,109.0,115.0,112.0,112.8213119506836,7.0,-0.8213119506835938
463,107.0,114.0,110.5,111.55996704101562,8.0,-1.059967041015625
464,106.0,112.0,109.0,110.29861450195312,7.0,-1.298614501953125
465,105.0,111.0,108.0,109.03726959228516,7.0,-1.0372695922851562
466,104.0,110.0,107.0,107.77591705322266,7.0,-0.7759170532226562
467,103.0,109.0,106.0,106.51457214355469,7.0,-0.5145721435546875
468,102.0,108.0,105.0,105.25321960449219,7.0,-0.2532196044921875
469,101.0,107.0,104.0,103.99187469482422,7.0,0.00812530517578125
470,100.0,106.0,103.0,102.73052215576172,7.0,0.26947784423828125
471,99.0,105.0,102.0,101.46917724609375,7.0,0.53082275390625
472,98.0,104.0,101.0,100.20782470703125,7.0,0.79217529296875
473,97.0,103.0,100.0,98.94647979736328,7.0,1.0535202026367188
474,96.0,102.0,99.0,97.68512725830078,7.0,1.3148727416992188
475,95.0,101.0,98.0,96.42378234863281,7.0,1.5762176513671875
476,94.0,100.0,97.0,95.16242980957031,7.0,1.8375701904296875
477,93.0,99.0,96.0,93.90108489990234,7.0,2.0989151000976562
478,91.0,98.0,94.5,92.63973236083984,8.0,1.8602676391601562
479,90.0,97.0,93.5,91.37838745117188,8.0,2.121612548828125
480,89.0,96.0,92.5,90.11703491210938,8.0,2.382965087890625
481,88.0,95.0,91.5,88.8556900024414,8.0,2.6443099975585938
482,87.0,94.0,90.5,87.5943374633789,8.0,2.9056625366210938
483,86.0,93.0,89.5,86.33299255371094,8.0,3.1670074462890625
484,85.0,92.0,88.5,85.07164001464844,8.0,3.4283599853515625
485,84.0,91.0,87.5,83.81029510498047,8.0,3.6897048950195312
486,83.0,90.0,86.5,82.54894256591797,8.0,3.9510574340820312
487,82.0,89.0,85.5,81.28759765625,8.0,4.21240234375
488,81.0,87.0,84.0,80.0262451171875,7.0,3.9737548828125
489,79.0,86.0,82.5,78.76490020751953,8.0,3.7350997924804688
490,78.0,85.0,81.5,77.50354766845703,8.0,3.9964523315429688
491,77.0,84.0,80.5,76.24220275878906,8.0,4.2577972412109375
492,76.0,83.0,79.5,74.98085021972656,8.0,4.5191497802734375
493,75.0,82.0,78.5,73.7195053100586,8.0,4.780494689941406
494,73.0,80.0,76.5,72.4581527709961,8.0,4.041847229003906
495,72.0,79.0,75.5,71.19680786132812,8.0,4.303192138671875
496,71.0,78.0,74.5,69.93545532226562,8.0,4.564544677734375
497,70.0,78.0,74.0,68.67411041259766,9.0,5.325889587402344
498,69.0,76.0,72.5,67.41275787353516,8.0,5.087242126464844
499,67.0,75.0,71.0,66.15140533447266,9.0,4.848594665527344
500,66.0,74.0,70.0,64.89006042480469,9.0,5.1099395751953125
501,65.0,73.0,69.0,63.62871170043945,9.0,5.371288299560547
502,64.0,71.0,67.5,62.36736297607422,8.0,5.132637023925781
503,62.0,70.0,66.0,61.106014251708984,9.0,4.893985748291016
504,61.0,69.0,65.0,59.84466552734375,9.0,5.15533447265625
505,59.0,67.0,63.0,58.583316802978516,9.0,4.416683197021484
506,58.0,66.0,62.0,57.32196807861328,9.0,4.678031921386719
507,56.0,65.0,60.5,56.06061935424805,10.0,4.439380645751953
508,55.0,64.0,59.5,54.79927062988281,10.0,4.7007293701171875
509,55.0,63.0,59.0,53.53792190551758,9.0,5.462078094482422
510,55.0,60.0,57.5,52.276573181152344,6.0,5.223426818847656
