row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
150,456.0,463.0,459.5,456.314208984375,8.0,3.185791015625
151,455.0,462.0,458.5,455.23577880859375,8.0,3.26422119140625
152,454.0,461.0,457.5,454.1573791503906,8.0,3.342620849609375
153,452.0,460.0,456.0,453.0789794921875,9.0,2.9210205078125
154,451.0,459.0,455.0,452.00054931640625,9.0,2.99945068359375
155,449.0,457.0,453.0,450.9221496582031,9.0,2.077850341796875
156,448.0,456.0,452.0,449.84375,9.0,2.15625
157,446.0,455.0,450.5,448.76531982421875,10.0,1.73468017578125
158,445.0,453.0,449.0,447.6869201660156,9.0,1.313079833984375
159,444.0,452.0,448.0,446.6084899902344,9.0,1.391510009765625
160,443.0,451.0,447.0,445.53009033203125,9.0,1.46990966796875
161,441.0,450.0,445.5,444.4516906738281,10.0,1.048309326171875
162,440.0,448.0,444.0,443.3732604980469,9.0,0.626739501953125
163,439.0,447.0,443.0,442.29486083984375,9.0,0.70513916015625
164,437.0,446.0,441.5,441.2164611816406,10.0,0.283538818359375
165,436.0,445.0,440.5,440.1380310058594,10.0,0.361968994140625
166,435.0,443.0,439.0,439.05963134765625,9.0,-0.05963134765625
167,433.0,442.0,437.5,437.9812316894531,10.0,-0.481231689453125
168,432.0,440.0,436.0,436.9028015136719,9.0,-0.902801513671875
169,430.0,439.0,434.5,435.82440185546875,10.0,-1.32440185546875
170,429.0,437.0,433.0,434.7460021972656,9.0,-1.746002197265625
171,428.0,436.0,432.0,433.6675720214844,9.0,-1.667572021484375
172,427.0,435.0,431.0,432.58917236328125,9.0,-1.58917236328125
173,425.0,434.0,429.5,431.5107727050781,10.0,-2.010772705078125
174,424.0,432.0,428.0,430.4323425292969,9.0,-2.432342529296875
175,423.0,431.0,427.0,429.35394287109375,9.0,-2.35394287109375
176,421.0,430.0,425.5,428.2755432128906,10.0,-2.775543212890625
177,420.0,428.0,424.0,427.1971130371094,9.0,-3.197113037109375
178,419.0,427.0,423.0,426.11871337890625,9.0,-3.11871337890625
179,417.0,426.0,421.5,425.040283203125,10.0,-3.540283203125
180,416.0,424.0,420.0,423.9618835449219,9.0,-3.961883544921875
181,414.0,423.0,418.5,422.88348388671875,10.0,-4.38348388671875
182,413.0,422.0,417.5,421.8050537109375,10.0,-4.3050537109375
183,412.0,420.0,416.0,420.7266540527344,9.0,-4.726654052734375
184,411.0,419.0,415.0,419.64825439453125,9.0,-4.64825439453125
185,409.0,417.0,413.0,418.56982421875,9.0,-5.56982421875
186,408.0,416.0,412.0,417.4914245605469,9.0,-5.491424560546875
187,407.0,415.0,411.0,416.41302490234375,9.0,-5.41302490234375
188,406.0,414.0,410.0,415.3345947265625,9.0,-5.3345947265625
189,405.0,413.0,409.0,414.2561950683594,9.0,-5.256195068359375
190,403.0,411.0,407.0,413.17779541015625,9.0,-6.17779541015625
191,402.0,410.0,406.0,412.099365234375,9.0,-6.099365234375
192,401.0,409.0,405.0,411.0209655761719,9.0,-6.020965576171875
193,400.0,407.0,403.5,409.94256591796875,8.0,-6.44256591796875
194,398.0,406.0,402.0,408.8641357421875,9.0,-6.8641357421875
195,397.0,405.0,401.0,407.7857360839844,9.0,-6.785736083984375
196,396.0,404.0,400.0,406.70733642578125,9.0,-6.70733642578125
197,395.0,402.0,398.5,405.62890625,8.0,-7.12890625
198,394.0,401.0,397.5,404.5505065917969,8.0,-7.050506591796875
199,393.0,400.0,396.5,403.4720764160156,8.0,-6.972076416015625
200,392.0,399.0,395.5,402.3936767578125,8.0,-6.8936767578125
201,391.0,397.0,394.0,401.3152770996094,7.0,-7.315277099609375
202,389.0,396.0,392.5,400.2368469238281,8.0,-7.736846923828125
203,388.0,395.0,391.5,399.158447265625,8.0,-7.658447265625
204,387.0,394.0,390.5,398.0800476074219,8.0,-7.580047607421875
205,386.0,393.0,389.5,397.0016174316406,8.0,-7.501617431640625
206,385.0,392.0,388.5,395.9232177734375,8.0,-7.4232177734375
207,384.0,391.0,387.5,394.8448181152344,8.0,-7.344818115234375
208,383.0,389.0,386.0,393.7663879394531,7.0,-7.766387939453125
209,382.0,388.0,385.0,392.68798828125,7.0,-7.68798828125
210,381.0,387.0,384.0,391.6095886230469,7.0,-7.609588623046875
211,380.0,386.0,383.0,390.5311584472656,7.0,-7.531158447265625
212,379.0,385.0,382.0,389.4527587890625,7.0,-7.4527587890625
213,378.0,384.0,381.0,388.3743591308594,7.0,-7.374359130859375
214,377.0,383.0,380.0,387.2959289550781,7.0,-7.295928955078125
215,376.0,382.0,379.0,386.217529296875,7.0,-7.217529296875
216,375.0,381.0,378.0,385.1391296386719,7.0,-7.139129638671875
217,374.0,380.0,377.0,384.0606994628906,7.0,-7.060699462890625
218,373.0,379.0,376.0,382.9822998046875,7.0,-6.9822998046875
219,372.0,378.0,375.0,381.9039001464844,7.0,-6.903900146484375
220,371.0,376.0,373.5,380.8254699707031,6.0,-7.325469970703125
221,370.0,375.0,372.5,379.7470703125,6.0,-7.2470703125
222,369.0,375.0,372.0,378.66864013671875,7.0,-6.66864013671875
223,368.0,374.0,371.0,377.5902404785156,7.0,-6.590240478515625
224,367.0,373.0,370.0,376.5118408203125,7.0,-6.5118408203125
225,366.0,372.0,369.0,375.43341064453125,7.0,-6.43341064453125
226,365.0,371.0,368.0,374.3550109863281,7.0,-6.355010986328125
227,364.0,370.0,367.0,373.276611328125,7.0,-6.276611328125
228,363.0,369.0,366.0,372.19818115234375,7.0,-6.19818115234375
229,363.0,368.0,365.5,371.1197814941406,6.0,-5.619781494140625
230,362.0,367.0,364.5,370.0413818359375,6.0,-5.5413818359375
231,361.0,366.0,363.5,368.96295166015625,6.0,-5.46295166015625
232,360.0,365.0,362.5,367.8845520019531,6.0,-5.384552001953125
233,359.0,364.0,361.5,366.80615234375,6.0,-5.30615234375
234,358.0,364.0,361.0,365.72772216796875,7.0,-4.72772216796875
235,357.0,363.0,360.0,364.6493225097656,7.0,-4.649322509765625
236,356.0,362.0,359.0,363.5709228515625,7.0,-4.5709228515625
237,356.0,361.0,358.5,362.49249267578125,6.0,-3.99249267578125
238,355.0,360.0,357.5,361.4140930175781,6.0,-3.914093017578125
239,354.0,359.0,356.5,360.335693359375,6.0,-3.835693359375
240,353.0,358.0,355.5,359.25726318359375,6.0,-3.75726318359375
241,352.0,357.0,354.5,358.1788635253906,6.0,-3.678863525390625
242,351.0,357.0,354.0,357.1004333496094,7.0,-3.100433349609375
243,351.0,356.0,353.5,356.02203369140625,6.0,-2.52203369140625
244,350.0,355.0,352.5,354.9436340332031,6.0,-2.443634033203125
245,349.0,354.0,351.5,353.8652038574219,6.0,-2.365203857421875
246,348.0,353.0,350.5,352.78680419921875,6.0,-2.28680419921875
247,347.0,352.0,349.5,351.7084045410156,6.0,-2.208404541015625
248,346.0,352.0,349.0,350.6299743652344,7.0,-1.629974365234375
249,345.0,351.0,348.0,349.55157470703125,7.0,-1.55157470703125
250,344.0,350.0,347.0,348.4731750488281,7.0,-1.473175048828125
251,343.0,349.0,346.0,347.3947448730469,7.0,-1.394744873046875
252,343.0,348.0,345.5,346.31634521484375,6.0,-0.81634521484375
253,342.0,347.0,344.5,345.2379455566406,6.0,-0.737945556640625
254,341.0,346.0,343.5,344.1595153808594,6.0,-0.659515380859375
255,340.0,346.0,343.0,343.08111572265625,7.0,-0.08111572265625
256,339.0,345.0,342.0,342.0027160644531,7.0,-0.002716064453125
257,338.0,344.0,341.0,340.9242858886719,7.0,0.075714111328125
258,337.0,343.0,340.0,339.84588623046875,7.0,0.15411376953125
259,337.0,342.0,339.5,338.7674865722656,6.0,0.732513427734375
260,336.0,341.0,338.5,337.6890563964844,6.0,0.810943603515625
261,335.0,341.0,338.0,336.61065673828125,7.0,1.38934326171875
262,334.0,340.0,337.0,335.5322265625,7.0,1.4677734375
263,333.0,339.0,336.0,334.4538269042969,7.0,1.546173095703125
264,332.0,338.0,335.0,333.37542724609375,7.0,1.62457275390625
265,331.0,337.0,334.0,332.2969970703125,7.0,1.7030029296875
266,331.0,337.0,334.0,331.2185974121094,7.0,2.781402587890625
267,330.0,336.0,333.0,330.14019775390625,7.0,2.85980224609375
268,329.0,335.0,332.0,329.061767578125,7.0,2.938232421875
269,328.0,334.0,331.0,327.9833679199219,7.0,3.016632080078125
270,327.0,333.0,330.0,326.90496826171875,7.0,3.09503173828125
271,326.0,332.0,329.0,325.8265380859375,7.0,3.1734619140625
272,325.0,331.0,328.0,324.7481384277344,7.0,3.251861572265625
273,325.0,331.0,328.0,323.66973876953125,7.0,4.33026123046875
274,324.0,330.0,327.0,322.59130859375,7.0,4.40869140625
275,323.0,329.0,326.0,321.5129089355469,7.0,4.487091064453125
276,322.0,328.0,325.0,320.43450927734375,7.0,4.56549072265625
277,321.0,328.0,324.5,319.3560791015625,8.0,5.1439208984375
278,320.0,327.0,323.5,318.2776794433594,8.0,5.222320556640625
279,319.0,326.0,322.5,317.19927978515625,8.0,5.30072021484375
280,318.0,325.0,321.5,316.120849609375,8.0,5.379150390625
281,317.0,324.0,320.5,315.0424499511719,8.0,5.457550048828125
282,316.0,323.0,319.5,313.9640197753906,8.0,5.535980224609375
283,315.0,322.0,318.5,312.8856201171875,8.0,5.6143798828125
284,314.0,321.0,317.5,311.8072204589844,8.0,5.692779541015625
285,313.0,320.0,316.5,310.7287902832031,8.0,5.771209716796875
286,312.0,319.0,315.5,309.650390625,8.0,5.849609375
287,311.0,319.0,315.0,308.5719909667969,9.0,6.428009033203125
288,310.0,318.0,314.0,307.4935607910156,9.0,6.506439208984375
289,309.0,317.0,313.0,306.4151611328125,9.0,6.5848388671875
290,309.0,316.0,312.5,305.3367614746094,8.0,7.163238525390625
291,308.0,315.0,311.5,304.2583312988281,8.0,7.241668701171875
292,307.0,314.0,310.5,303.179931640625,8.0,7.320068359375
293,306.0,313.0,309.5,302.1015319824219,8.0,7.398468017578125
294,305.0,312.0,308.5,301.0231018066406,8.0,7.476898193359375
295,303.0,311.0,307.0,299.9447021484375,9.0,7.0552978515625
296,302.0,310.0,306.0,298.8663024902344,9.0,7.133697509765625
297,301.0,309.0,305.0,297.7878723144531,9.0,7.212127685546875
298,300.0,308.0,304.0,296.70947265625,9.0,7.29052734375
299,299.0,307.0,303.0,295.6310729980469,9.0,7.368927001953125
300,298.0,306.0,302.0,294.5526428222656,9.0,7.447357177734375
301,298.0,305.0,301.5,293.4742431640625,8.0,8.0257568359375
302,298.0,303.0,300.5,292.39581298828125,6.0,8.10418701171875
