row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
68,206.0,210.0,208.0,208.71255493164062,5.0,-0.712554931640625
69,206.0,210.0,208.0,208.42762756347656,5.0,-0.4276275634765625
70,206.0,210.0,208.0,208.14268493652344,5.0,-0.1426849365234375
71,205.0,210.0,207.5,207.8577423095703,6.0,-0.3577423095703125
72,205.0,210.0,207.5,207.57281494140625,6.0,-0.07281494140625
73,205.0,210.0,207.5,207.28787231445312,6.0,0.212127685546875
74,205.0,209.0,207.0,207.00294494628906,5.0,-0.0029449462890625
75,205.0,209.0,207.0,206.71800231933594,5.0,0.2819976806640625
76,205.0,209.0,207.0,206.43307495117188,5.0,0.566925048828125
77,204.0,209.0,206.5,206.14813232421875,6.0,0.35186767578125
78,204.0,209.0,206.5,205.8632049560547,6.0,0.6367950439453125
79,204.0,209.0,206.5,205.57826232910156,6.0,0.9217376708984375
80,204.0,209.0,206.5,205.29331970214844,6.0,1.2066802978515625
81,204.0,208.0,206.0,205.00839233398438,5.0,0.991607666015625
82,204.0,208.0,206.0,204.72344970703125,5.0,1.27655029296875
83,204.0,208.0,206.0,204.4385223388672,5.0,1.5614776611328125
84,203.0,208.0,205.5,204.15357971191406,6.0,1.3464202880859375
85,203.0,207.0,205.0,203.86865234375,5.0,1.13134765625
86,203.0,207.0,205.0,203.58370971679688,5.0,1.416290283203125
87,203.0,207.0,205.0,203.2987823486328,5.0,1.7012176513671875
88,203.0,207.0,205.0,203.0138397216797,5.0,1.9861602783203125
89,202.0,207.0,204.5,202.72889709472656,6.0,1.7711029052734375
90,202.0,207.0,204.5,202.4439697265625,6.0,2.0560302734375
91,202.0,206.0,204.0,202.15902709960938,5.0,1.840972900390625
92,202.0,206.0,204.0,201.8740997314453,5.0,2.1259002685546875
93,202.0,206.0,204.0,201.5891571044922,5.0,2.4108428955078125
94,202.0,205.0,203.5,201.30422973632812,4.0,2.195770263671875
95,201.0,205.0,203.0,201.019287109375,5.0,1.980712890625
96,201.0,205.0,203.0,200.73435974121094,5.0,2.2656402587890625
97,201.0,205.0,203.0,200.4494171142578,5.0,2.5505828857421875
98,201.0,205.0,203.0,200.1644744873047,5.0,2.8355255126953125
99,201.0,205.0,203.0,199.87954711914062,5.0,3.120452880859375
100,200.0,204.0,202.0,199.5946044921875,5.0,2.4053955078125
101,200.0,204.0,202.0,199.30967712402344,5.0,2.6903228759765625
102,200.0,204.0,202.0,199.0247344970703,5.0,2.9752655029296875
103,200.0,204.0,202.0,198.73980712890625,5.0,3.26019287109375
104,200.0,204.0,202.0,198.45486450195312,5.0,3.545135498046875
105,200.0,204.0,202.0,198.16993713378906,5.0,3.8300628662109375
106,199.0,203.0,201.0,197.88499450683594,5.0,3.1150054931640625
107,199.0,203.0,201.0,197.6000518798828,5.0,3.3999481201171875
108,199.0,203.0,201.0,197.31512451171875,5.0,3.68487548828125
109,199.0,203.0,201.0,197.03018188476562,5.0,3.969818115234375
110,199.0,202.0,200.5,196.74525451660156,4.0,3.7547454833984375
111,198.0,202.0,200.0,196.46031188964844,5.0,3.5396881103515625
112,198.0,202.0,200.0,196.17538452148438,5.0,3.824615478515625
113,198.0,202.0,200.0,195.89044189453125,5.0,4.10955810546875
114,198.0,202.0,200.0,195.6055145263672,5.0,4.3944854736328125
115,198.0,201.0,199.5,195.32057189941406,4.0,4.1794281005859375
116,197.0,201.0,199.0,195.03562927246094,5.0,3.9643707275390625
117,197.0,201.0,199.0,194.75070190429688,5.0,4.249298095703125
118,197.0,201.0,199.0,194.46575927734375,5.0,4.53424072265625
119,197.0,201.0,199.0,194.1808319091797,5.0,4.8191680908203125
120,197.0,200.0,198.5,193.89588928222656,4.0,4.6041107177734375
121,196.0,200.0,198.0,193.6109619140625,5.0,4.3890380859375
122,196.0,200.0,198.0,193.32601928710938,5.0,4.673980712890625
123,196.0,200.0,198.0,193.0410919189453,5.0,4.9589080810546875
124,196.0,200.0,198.0,192.7561492919922,5.0,5.2438507080078125
125,196.0,199.0,197.5,192.47120666503906,4.0,5.0287933349609375
126,196.0,199.0,197.5,192.186279296875,4.0,5.313720703125
127,195.0,199.0,197.0,191.90133666992188,5.0,5.098663330078125
128,195.0,199.0,197.0,191.6164093017578,5.0,5.3835906982421875
129,195.0,198.0,196.5,191.3314666748047,4.0,5.1685333251953125
130,195.0,198.0,196.5,191.04653930664062,4.0,5.453460693359375
131,194.0,198.0,196.0,190.7615966796875,5.0,5.2384033203125
132,194.0,197.0,195.5,190.47666931152344,4.0,5.0233306884765625
133,194.0,197.0,195.5,190.1917266845703,4.0,5.3082733154296875
134,194.0,197.0,195.5,189.9067840576172,4.0,5.5932159423828125
135,193.0,197.0,195.0,189.62185668945312,5.0,5.378143310546875
136,193.0,197.0,195.0,189.3369140625,5.0,5.6630859375
137,193.0,197.0,195.0,189.05198669433594,5.0,5.9480133056640625
138,193.0,196.0,194.5,188.7670440673828,4.0,5.7329559326171875
139,193.0,196.0,194.5,188.48211669921875,4.0,6.01788330078125
140,192.0,196.0,194.0,188.19717407226562,5.0,5.802825927734375
141,192.0,195.0,193.5,187.9122314453125,4.0,5.5877685546875
142,192.0,195.0,193.5,187.62730407714844,4.0,5.8726959228515625
143,191.0,195.0,193.0,187.3423614501953,5.0,5.6576385498046875
144,191.0,195.0,193.0,187.05743408203125,5.0,5.94256591796875
145,191.0,194.0,192.5,186.77249145507812,4.0,5.727508544921875
146,191.0,194.0,192.5,186.48756408691406,4.0,6.0124359130859375
147,190.0,194.0,192.0,186.20262145996094,5.0,5.7973785400390625
148,190.0,193.0,191.5,185.91769409179688,4.0,5.582305908203125
149,190.0,193.0,191.5,185.63275146484375,4.0,5.86724853515625
150,190.0,193.0,191.5,185.34780883789062,4.0,6.152191162109375
151,189.0,193.0,191.0,185.06288146972656,5.0,5.9371185302734375
152,189.0,193.0,191.0,184.77793884277344,5.0,6.2220611572265625
153,189.0,192.0,190.5,184.49301147460938,4.0,6.006988525390625
154,189.0,192.0,190.5,184.20806884765625,4.0,6.29193115234375
155,188.0,192.0,190.0,183.9231414794922,5.0,6.0768585205078125
156,188.0,191.0,189.5,183.63819885253906,4.0,5.8618011474609375
157,188.0,191.0,189.5,183.353271484375,4.0,6.146728515625
158,188.0,191.0,189.5,183.06832885742188,4.0,6.431671142578125
159,187.0,190.0,188.5,182.78338623046875,4.0,5.71661376953125
160,187.0,190.0,188.5,182.4984588623047,4.0,6.0015411376953125
161,187.0,190.0,188.5,182.21351623535156,4.0,6.2864837646484375
162,186.0,189.0,187.5,181.9285888671875,4.0,5.5714111328125
163,186.0,189.0,187.5,181.64364624023438,4.0,5.856353759765625
164,186.0,189.0,187.5,181.3587188720703,4.0,6.1412811279296875
165,186.0,189.0,187.5,181.0737762451172,4.0,6.4262237548828125
166,185.0,188.0,186.5,180.78884887695312,4.0,5.711151123046875
167,185.0,188.0,186.5,180.50390625,4.0,5.99609375
168,185.0,188.0,186.5,180.21896362304688,4.0,6.281036376953125
169,184.0,187.0,185.5,179.9340362548828,4.0,5.5659637451171875
170,184.0,187.0,185.5,179.6490936279297,4.0,5.8509063720703125
171,184.0,187.0,185.5,179.36416625976562,4.0,6.135833740234375
172,183.0,186.0,184.5,179.0792236328125,4.0,5.4207763671875
173,183.0,186.0,184.5,178.79429626464844,4.0,5.7057037353515625
174,183.0,186.0,184.5,178.5093536376953,4.0,5.9906463623046875
175,182.0,185.0,183.5,178.22442626953125,4.0,5.27557373046875
176,182.0,185.0,183.5,177.93948364257812,4.0,5.560516357421875
177,182.0,185.0,183.5,177.654541015625,4.0,5.845458984375
178,181.0,184.0,182.5,177.36961364746094,4.0,5.1303863525390625
179,181.0,184.0,182.5,177.0846710205078,4.0,5.4153289794921875
180,181.0,184.0,182.5,176.79974365234375,4.0,5.70025634765625
181,180.0,183.0,181.5,176.51480102539062,4.0,4.985198974609375
182,180.0,183.0,181.5,176.22987365722656,4.0,5.2701263427734375
183,180.0,183.0,181.5,175.94493103027344,4.0,5.5550689697265625
184,180.0,182.0,181.0,175.66000366210938,3.0,5.339996337890625
185,179.0,182.0,180.5,175.37506103515625,4.0,5.12493896484375
186,179.0,182.0,180.5,175.09011840820312,4.0,5.409881591796875
187,178.0,181.0,179.5,174.80519104003906,4.0,4.6948089599609375
188,178.0,181.0,179.5,174.52024841308594,4.0,4.9797515869140625
189,178.0,181.0,179.5,174.23532104492188,4.0,5.264678955078125
190,177.0,180.0,178.5,173.95037841796875,4.0,4.54962158203125
191,177.0,180.0,178.5,173.6654510498047,4.0,4.8345489501953125
192,177.0,180.0,178.5,173.38050842285156,4.0,5.1194915771484375
193,176.0,179.0,177.5,173.0955810546875,4.0,4.4044189453125
194,176.0,179.0,177.5,172.81063842773438,4.0,4.689361572265625
195,175.0,179.0,177.0,172.52569580078125,5.0,4.47430419921875
196,175.0,178.0,176.5,172.2407684326172,4.0,4.2592315673828125
197,175.0,178.0,176.5,171.95582580566406,4.0,4.5441741943359375
198,175.0,178.0,176.5,171.6708984375,4.0,4.8291015625
199,174.0,177.0,175.5,171.38595581054688,4.0,4.114044189453125
200,174.0,177.0,175.5,171.1010284423828,4.0,4.3989715576171875
201,173.0,176.0,174.5,170.8160858154297,4.0,3.6839141845703125
202,173.0,176.0,174.5,170.53115844726562,4.0,3.968841552734375
203,173.0,176.0,174.5,170.2462158203125,4.0,4.2537841796875
204,172.0,175.0,173.5,169.96127319335938,4.0,3.538726806640625
205,172.0,175.0,173.5,169.6763458251953,4.0,3.8236541748046875
206,171.0,175.0,173.0,169.3914031982422,5.0,3.6085968017578125
207,171.0,174.0,172.5,169.10647583007812,4.0,3.393524169921875
208,171.0,174.0,172.5,168.821533203125,4.0,3.678466796875
209,170.0,173.0,171.5,168.53660583496094,4.0,2.9633941650390625
210,170.0,173.0,171.5,168.2516632080078,4.0,3.2483367919921875
211,169.0,173.0,171.0,167.9667205810547,5.0,3.0332794189453125
212,169.0,172.0,170.5,167.68179321289062,4.0,2.818206787109375
213,169.0,172.0,170.5,167.3968505859375,4.0,3.1031494140625
214,168.0,172.0,170.0,167.11192321777344,5.0,2.8880767822265625
215,168.0,171.0,169.5,166.8269805908203,4.0,2.6730194091796875
216,167.0,171.0,169.0,166.54205322265625,5.0,2.45794677734375
217,167.0,170.0,168.5,166.25711059570312,4.0,2.242889404296875
218,167.0,170.0,168.5,165.97218322753906,4.0,2.5278167724609375
219,166.0,170.0,168.0,165.68724060058594,5.0,2.3127593994140625
220,166.0,169.0,167.5,165.4022979736328,4.0,2.0977020263671875
221,165.0,169.0,167.0,165.11737060546875,5.0,1.88262939453125
222,165.0,169.0,167.0,164.83242797851562,5.0,2.167572021484375
223,164.0,168.0,166.0,164.54750061035156,5.0,1.4524993896484375
224,164.0,168.0,166.0,164.26255798339844,5.0,1.7374420166015625
225,164.0,167.0,165.5,163.97763061523438,4.0,1.522369384765625
226,163.0,167.0,165.0,163.69268798828125,5.0,1.30731201171875
227,163.0,166.0,164.5,163.4077606201172,4.0,1.0922393798828125
228,162.0,166.0,164.0,163.12281799316406,5.0,0.8771820068359375
229,162.0,166.0,164.0,162.83787536621094,5.0,1.1621246337890625
230,162.0,165.0,163.5,162.55294799804688,4.0,0.947052001953125
231,161.0,165.0,163.0,162.26800537109375,5.0,0.73199462890625
232,161.0,165.0,163.0,161.9830780029297,5.0,1.0169219970703125
233,160.0,164.0,162.0,161.69813537597656,5.0,0.3018646240234375
234,160.0,164.0,162.0,161.4132080078125,5.0,0.5867919921875
235,159.0,163.0,161.0,161.12826538085938,5.0,-0.128265380859375
236,159.0,163.0,161.0,160.8433380126953,5.0,0.1566619873046875
237,159.0,163.0,161.0,160.5583953857422,5.0,0.4416046142578125
238,158.0,162.0,160.0,160.27345275878906,5.0,-0.2734527587890625
239,158.0,162.0,160.0,159.988525390625,5.0,0.011474609375
240,157.0,161.0,159.0,159.70358276367188,5.0,-0.703582763671875
241,157.0,161.0,159.0,159.4186553955078,5.0,-0.4186553955078125
242,156.0,161.0,158.5,159.1337127685547,6.0,-0.6337127685546875
243,156.0,160.0,158.0,158.84878540039062,5.0,-0.848785400390625
244,155.0,160.0,157.5,158.5638427734375,6.0,-1.0638427734375
245,155.0,160.0,157.5,158.27891540527344,6.0,-0.7789154052734375
246,155.0,159.0,157.0,157.9939727783203,5.0,-0.9939727783203125
247,154.0,159.0,156.5,157.7090301513672,6.0,-1.2090301513671875
248,154.0,158.0,156.0,157.42410278320312,5.0,-1.424102783203125
249,153.0,158.0,155.5,157.13916015625,6.0,-1.63916015625
250,153.0,157.0,155.0,156.85423278808594,5.0,-1.8542327880859375
251,153.0,157.0,155.0,156.5692901611328,5.0,-1.5692901611328125
252,152.0,157.0,154.5,156.28436279296875,6.0,-1.78436279296875
253,152.0,156.0,154.0,155.99942016601562,5.0,-1.999420166015625
254,151.0,156.0,153.5,155.71449279785156,6.0,-2.2144927978515625
255,151.0,156.0,153.5,155.42955017089844,6.0,-1.9295501708984375
256,151.0,155.0,153.0,155.1446075439453,5.0,-2.1446075439453125
257,150.0,155.0,152.5,154.85968017578125,6.0,-2.35968017578125
258,150.0,155.0,152.5,154.57473754882812,6.0,-2.074737548828125
259,149.0,154.0,151.5,154.28981018066406,6.0,-2.7898101806640625
260,149.0,154.0,151.5,154.00486755371094,6.0,-2.5048675537109375
261,148.0,153.0,150.5,153.71994018554688,6.0,-3.219940185546875
262,148.0,153.0,150.5,153.43499755859375,6.0,-2.93499755859375
263,148.0,153.0,150.5,153.1500701904297,6.0,-2.6500701904296875
264,147.0,152.0,149.5,152.86512756347656,6.0,-3.3651275634765625
265,147.0,152.0,149.5,152.58018493652344,6.0,-3.0801849365234375
266,147.0,151.0,149.0,152.29525756835938,5.0,-3.295257568359375
267,146.0,151.0,148.5,152.01031494140625,6.0,-3.51031494140625
268,146.0,151.0,148.5,151.7253875732422,6.0,-3.2253875732421875
269,145.0,150.0,147.5,151.44044494628906,6.0,-3.9404449462890625
270,145.0,150.0,147.5,151.155517578125,6.0,-3.655517578125
271,144.0,150.0,147.0,150.87057495117188,7.0,-3.870574951171875
272,144.0,149.0,146.5,150.5856475830078,6.0,-4.0856475830078125
273,143.0,149.0,146.0,150.3007049560547,7.0,-4.3007049560546875
274,143.0,148.0,145.5,150.01576232910156,6.0,-4.5157623291015625
275,143.0,148.0,145.5,149.7308349609375,6.0,-4.2308349609375
276,142.0,148.0,145.0,149.44589233398438,7.0,-4.445892333984375
277,142.0,147.0,144.5,149.1609649658203,6.0,-4.6609649658203125
278,142.0,147.0,144.5,148.8760223388672,6.0,-4.3760223388671875
279,141.0,147.0,144.0,148.59109497070312,7.0,-4.591094970703125
280,141.0,146.0,143.5,148.30615234375,6.0,-4.80615234375
281,140.0,146.0,143.0,148.02120971679688,7.0,-5.021209716796875
282,140.0,145.0,142.5,147.7362823486328,6.0,-5.2362823486328125
283,140.0,145.0,142.5,147.4513397216797,6.0,-4.9513397216796875
284,140.0,145.0,142.5,147.16641235351562,6.0,-4.666412353515625
285,139.0,144.0,141.5,146.8814697265625,6.0,-5.3814697265625
286,139.0,144.0,141.5,146.59654235839844,6.0,-5.0965423583984375
287,138.0,144.0,141.0,146.3115997314453,7.0,-5.3115997314453125
288,138.0,143.0,140.5,146.02667236328125,6.0,-5.52667236328125
289,138.0,143.0,140.5,145.74172973632812,6.0,-5.241729736328125
290,137.0,143.0,140.0,145.456787109375,7.0,-5.456787109375
291,137.0,142.0,139.5,145.17185974121094,6.0,-5.6718597412109375
292,136.0,142.0,139.0,144.8869171142578,7.0,-5.8869171142578125
293,136.0,142.0,139.0,144.60198974609375,7.0,-5.60198974609375
294,136.0,141.0,138.5,144.31704711914062,6.0,-5.817047119140625
295,135.0,141.0,138.0,144.03211975097656,7.0,-6.0321197509765625
296,135.0,141.0,138.0,143.74717712402344,7.0,-5.7471771240234375
297,135.0,140.0,137.5,143.46224975585938,6.0,-5.962249755859375
298,135.0,140.0,137.5,143.17730712890625,6.0,-5.67730712890625
299,134.0,140.0,137.0,142.89236450195312,7.0,-5.892364501953125
300,134.0,139.0,136.5,142.60743713378906,6.0,-6.1074371337890625
301,134.0,139.0,136.5,142.32249450683594,6.0,-5.8224945068359375
302,133.0,139.0,136.0,142.03756713867188,7.0,-6.037567138671875
303,133.0,138.0,135.5,141.75262451171875,6.0,-6.25262451171875
304,133.0,138.0,135.5,141.4676971435547,6.0,-5.9676971435546875
305,132.0,137.0,134.5,141.18275451660156,6.0,-6.6827545166015625
306,132.0,137.0,134.5,140.8978271484375,6.0,-6.3978271484375
307,131.0,137.0,134.0,140.61288452148438,7.0,-6.612884521484375
308,131.0,137.0,134.0,140.32794189453125,7.0,-6.32794189453125
309,131.0,136.0,133.5,140.0430145263672,6.0,-6.5430145263671875
310,131.0,136.0,133.5,139.75807189941406,6.0,-6.2580718994140625
311,130.0,136.0,133.0,139.47314453125,7.0,-6.47314453125
312,130.0,135.0,132.5,139.18820190429688,6.0,-6.688201904296875
313,130.0,135.0,132.5,138.9032745361328,6.0,-6.4032745361328125
314,130.0,135.0,132.5,138.6183319091797,6.0,-6.1183319091796875
315,129.0,135.0,132.0,138.33340454101562,7.0,-6.333404541015625
316,129.0,134.0,131.5,138.0484619140625,6.0,-6.5484619140625
317,129.0,134.0,131.5,137.76351928710938,6.0,-6.263519287109375
318,129.0,134.0,131.5,137.4785919189453,6.0,-5.9785919189453125
319,128.0,133.0,130.5,137.1936492919922,6.0,-6.6936492919921875
320,128.0,133.0,130.5,136.90872192382812,6.0,-6.408721923828125
321,127.0,133.0,130.0,136.623779296875,7.0,-6.623779296875
322,127.0,132.0,129.5,136.33885192871094,6.0,-6.8388519287109375
323,127.0,132.0,129.5,136.0539093017578,6.0,-6.5539093017578125
324,127.0,132.0,129.5,135.76898193359375,6.0,-6.26898193359375
325,126.0,132.0,129.0,135.48403930664062,7.0,-6.484039306640625
326,126.0,131.0,128.5,135.1990966796875,6.0,-6.6990966796875
327,126.0,131.0,128.5,134.91416931152344,6.0,-6.4141693115234375
328,126.0,131.0,128.5,134.6292266845703,6.0,-6.1292266845703125
329,125.0,130.0,127.5,134.34429931640625,6.0,-6.84429931640625
330,125.0,130.0,127.5,134.05935668945312,6.0,-6.559356689453125
331,125.0,130.0,127.5,133.77442932128906,6.0,-6.2744293212890625
332,125.0,129.0,127.0,133.48948669433594,5.0,-6.4894866943359375
333,124.0,129.0,126.5,133.20455932617188,6.0,-6.704559326171875
334,124.0,129.0,126.5,132.91961669921875,6.0,-6.41961669921875
335,124.0,129.0,126.5,132.63467407226562,6.0,-6.134674072265625
336,124.0,129.0,126.5,132.34974670410156,6.0,-5.8497467041015625
337,123.0,128.0,125.5,132.06480407714844,6.0,-6.5648040771484375
338,123.0,128.0,125.5,131.77987670898438,6.0,-6.279876708984375
339,123.0,128.0,125.5,131.49493408203125,6.0,-5.99493408203125
340,123.0,127.0,125.0,131.2100067138672,5.0,-6.2100067138671875
341,123.0,127.0,125.0,130.92506408691406,5.0,-5.9250640869140625
342,122.0,127.0,124.5,130.64013671875,6.0,-6.14013671875
343,122.0,127.0,124.5,130.35519409179688,6.0,-5.855194091796875
344,122.0,127.0,124.5,130.07025146484375,6.0,-5.57025146484375
345,122.0,126.0,124.0,129.7853240966797,5.0,-5.7853240966796875
346,121.0,126.0,123.5,129.50038146972656,6.0,-6.0003814697265625
347,121.0,126.0,123.5,129.2154541015625,6.0,-5.7154541015625
348,121.0,126.0,123.5,128.93051147460938,6.0,-5.430511474609375
349,121.0,125.0,123.0,128.6455841064453,5.0,-5.6455841064453125
350,121.0,125.0,123.0,128.3606414794922,5.0,-5.3606414794921875
351,120.0,125.0,122.5,128.07571411132812,6.0,-5.575714111328125
352,120.0,125.0,122.5,127.790771484375,6.0,-5.290771484375
353,120.0,124.0,122.0,127.5058364868164,5.0,-5.505836486816406
354,120.0,124.0,122.0,127.22090148925781,5.0,-5.2209014892578125
355,119.0,124.0,121.5,126.93596649169922,6.0,-5.435966491699219
356,119.0,124.0,121.5,126.6510238647461,6.0,-5.151023864746094
357,119.0,124.0,121.5,126.3660888671875,6.0,-4.8660888671875
358,119.0,123.0,121.0,126.0811538696289,5.0,-5.081153869628906
359,119.0,123.0,121.0,125.79621887207031,5.0,-4.7962188720703125
360,118.0,123.0,120.5,125.51128387451172,6.0,-5.011283874511719
361,118.0,123.0,120.5,125.22634887695312,6.0,-4.726348876953125
362,118.0,123.0,120.5,124.94141387939453,6.0,-4.441413879394531
363,118.0,122.0,120.0,124.65647888183594,5.0,-4.6564788818359375
364,118.0,122.0,120.0,124.37154388427734,5.0,-4.371543884277344
365,118.0,122.0,120.0,124.08660125732422,5.0,-4.086601257324219
366,117.0,121.0,119.0,123.80166625976562,5.0,-4.801666259765625
367,117.0,121.0,119.0,123.51673126220703,5.0,-4.516731262207031
368,117.0,121.0,119.0,123.23179626464844,5.0,-4.2317962646484375
369,117.0,121.0,119.0,122.94686126708984,5.0,-3.9468612670898438
370,117.0,121.0,119.0,122.66192626953125,5.0,-3.66192626953125
371,117.0,121.0,119.0,122.37699127197266,5.0,-3.3769912719726562
372,116.0,120.0,118.0,122.09205627441406,5.0,-4.0920562744140625
373,116.0,120.0,118.0,121.80711364746094,5.0,-3.8071136474609375
374,116.0,120.0,118.0,121.52217864990234,5.0,-3.5221786499023438
375,116.0,120.0,118.0,121.23724365234375,5.0,-3.23724365234375
376,116.0,119.0,117.5,120.95230865478516,4.0,-3.4523086547851562
377,115.0,119.0,117.0,120.66737365722656,5.0,-3.6673736572265625
378,115.0,119.0,117.0,120.38243865966797,5.0,-3.3824386596679688
379,115.0,119.0,117.0,120.09750366210938,5.0,-3.097503662109375
380,115.0,119.0,117.0,119.81256866455078,5.0,-2.8125686645507812
381,115.0,118.0,116.5,119.52763366699219,4.0,-3.0276336669921875
382,114.0,118.0,116.0,119.24269104003906,5.0,-3.2426910400390625
383,114.0,118.0,116.0,118.95775604248047,5.0,-2.9577560424804688
384,114.0,118.0,116.0,118.67282104492188,5.0,-2.672821044921875
385,114.0,118.0,116.0,118.38788604736328,5.0,-2.3878860473632812
386,114.0,117.0,115.5,118.10295104980469,4.0,-2.6029510498046875
387,113.0,117.0,115.0,117.8180160522461,5.0,-2.8180160522460938
388,113.0,117.0,115.0,117.5330810546875,5.0,-2.5330810546875
389,113.0,117.0,115.0,117.2481460571289,5.0,-2.2481460571289062
390,113.0,117.0,115.0,116.96321105957031,5.0,-1.9632110595703125
391,113.0,117.0,115.0,116.67826843261719,5.0,-1.6782684326171875
392,113.0,116.0,114.5,116.3933334350586,4.0,-1.8933334350585938
393,112.0,116.0,114.0,116.1083984375,5.0,-2.1083984375
394,112.0,116.0,114.0,115.8234634399414,5.0,-1.8234634399414062
395,112.0,116.0,114.0,115.53852844238281,5.0,-1.5385284423828125
396,112.0,116.0,114.0,115.25359344482422,5.0,-1.2535934448242188
397,112.0,115.0,113.5,114.96865844726562,4.0,-1.468658447265625
