row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
91,305.0,308.0,306.5,308.31768798828125,4.0,-1.81768798828125
92,304.0,308.0,306.0,307.8369445800781,5.0,-1.836944580078125
93,304.0,307.0,305.5,307.3561706542969,4.0,-1.856170654296875
94,303.0,307.0,305.0,306.8753967285156,5.0,-1.875396728515625
95,303.0,306.0,304.5,306.3946533203125,4.0,-1.8946533203125
96,302.0,306.0,304.0,305.91387939453125,5.0,-1.91387939453125
97,302.0,306.0,304.0,305.4331359863281,5.0,-1.433135986328125
98,301.0,305.0,303.0,304.9523620605469,5.0,-1.952362060546875
99,301.0,304.0,302.5,304.4715881347656,4.0,-1.971588134765625
100,300.0,304.0,302.0,303.9908447265625,5.0,-1.9908447265625
101,300.0,303.0,301.5,303.51007080078125,4.0,-2.01007080078125
102,299.0,303.0,301.0,303.0293273925781,5.0,-2.029327392578125
103,299.0,302.0,300.5,302.5485534667969,4.0,-2.048553466796875
104,298.0,302.0,300.0,302.0677795410156,5.0,-2.067779541015625
105,297.0,301.0,299.0,301.5870361328125,5.0,-2.5870361328125
106,297.0,301.0,299.0,301.10626220703125,5.0,-2.10626220703125
107,296.0,300.0,298.0,300.6255187988281,5.0,-2.625518798828125
108,296.0,300.0,298.0,300.1447448730469,5.0,-2.144744873046875
109,296.0,299.0,297.5,299.6639709472656,4.0,-2.163970947265625
110,295.0,299.0,297.0,299.1832275390625,5.0,-2.1832275390625
111,295.0,298.0,296.5,298.70245361328125,4.0,-2.20245361328125
112,294.0,298.0,296.0,298.2217102050781,5.0,-2.221710205078125
113,293.0,297.0,295.0,297.7409362792969,5.0,-2.740936279296875
114,293.0,297.0,295.0,297.2601623535156,5.0,-2.260162353515625
115,292.0,296.0,294.0,296.7794189453125,5.0,-2.7794189453125
116,292.0,296.0,294.0,296.29864501953125,5.0,-2.29864501953125
117,291.0,295.0,293.0,295.8179016113281,5.0,-2.817901611328125
118,291.0,295.0,293.0,295.3371276855469,5.0,-2.337127685546875
119,290.0,294.0,292.0,294.8563537597656,5.0,-2.856353759765625
120,290.0,294.0,292.0,294.3756103515625,5.0,-2.3756103515625
121,289.0,293.0,291.0,293.89483642578125,5.0,-2.89483642578125
122,289.0,293.0,291.0,293.4140930175781,5.0,-2.414093017578125
123,288.0,293.0,290.5,292.9333190917969,6.0,-2.433319091796875
124,288.0,292.0,290.0,292.45257568359375,5.0,-2.45257568359375
125,287.0,292.0,289.5,291.9718017578125,6.0,-2.4718017578125
126,287.0,291.0,289.0,291.49102783203125,5.0,-2.49102783203125
127,287.0,291.0,289.0,291.0102844238281,5.0,-2.010284423828125
128,286.0,290.0,288.0,290.5295104980469,5.0,-2.529510498046875
129,286.0,290.0,288.0,290.04876708984375,5.0,-2.04876708984375
130,285.0,290.0,287.5,289.5679931640625,6.0,-2.0679931640625
131,285.0,289.0,287.0,289.08721923828125,5.0,-2.08721923828125
132,284.0,289.0,286.5,288.6064758300781,6.0,-2.106475830078125
133,284.0,288.0,286.0,288.1257019042969,5.0,-2.125701904296875
134,283.0,288.0,285.5,287.64495849609375,6.0,-2.14495849609375
135,283.0,287.0,285.0,287.1641845703125,5.0,-2.1641845703125
136,282.0,287.0,284.5,286.68341064453125,6.0,-2.18341064453125
137,282.0,286.0,284.0,286.2026672363281,5.0,-2.202667236328125
138,281.0,286.0,283.5,285.7218933105469,6.0,-2.221893310546875
139,281.0,286.0,283.5,285.24114990234375,6.0,-1.74114990234375
140,280.0,285.0,282.5,284.7603759765625,6.0,-2.2603759765625
141,280.0,285.0,282.5,284.27960205078125,6.0,-1.77960205078125
142,280.0,284.0,282.0,283.7988586425781,5.0,-1.798858642578125
143,279.0,284.0,281.5,283.3180847167969,6.0,-1.818084716796875
144,279.0,283.0,281.0,282.83734130859375,5.0,-1.83734130859375
145,278.0,283.0,280.5,282.3565673828125,6.0,-1.8565673828125
146,278.0,282.0,280.0,281.87579345703125,5.0,-1.87579345703125
147,277.0,282.0,279.5,281.3950500488281,6.0,-1.895050048828125
148,277.0,282.0,279.5,280.9142761230469,6.0,-1.414276123046875
149,276.0,281.0,278.5,280.43353271484375,6.0,-1.93353271484375
150,276.0,281.0,278.5,279.9527587890625,6.0,-1.4527587890625
151,276.0,280.0,278.0,279.47198486328125,5.0,-1.47198486328125
152,275.0,280.0,277.5,278.9912414550781,6.0,-1.491241455078125
153,275.0,279.0,277.0,278.5104675292969,5.0,-1.510467529296875
154,274.0,279.0,276.5,278.02972412109375,6.0,-1.52972412109375
155,274.0,279.0,276.5,277.5489501953125,6.0,-1.0489501953125
156,273.0,278.0,275.5,277.0682067871094,6.0,-1.568206787109375
157,273.0,278.0,275.5,276.5874328613281,6.0,-1.087432861328125
158,272.0,277.0,274.5,276.1066589355469,6.0,-1.606658935546875
159,272.0,277.0,274.5,275.62591552734375,6.0,-1.12591552734375
160,272.0,277.0,274.5,275.1451416015625,6.0,-0.6451416015625
161,271.0,276.0,273.5,274.6643981933594,6.0,-1.164398193359375
162,271.0,276.0,273.5,274.1836242675781,6.0,-0.683624267578125
163,270.0,275.0,272.5,273.7028503417969,6.0,-1.202850341796875
164,270.0,275.0,272.5,273.22210693359375,6.0,-0.72210693359375
165,269.0,275.0,272.0,272.7413330078125,7.0,-0.7413330078125
166,269.0,274.0,271.5,272.2605895996094,6.0,-0.760589599609375
167,269.0,274.0,271.5,271.7798156738281,6.0,-0.279815673828125
168,268.0,273.0,270.5,271.2990417480469,6.0,-0.799041748046875
169,268.0,273.0,270.5,270.81829833984375,6.0,-0.31829833984375
170,268.0,272.0,270.0,270.3375244140625,5.0,-0.3375244140625
171,267.0,272.0,269.5,269.8567810058594,6.0,-0.356781005859375
172,267.0,271.0,269.0,269.3760070800781,5.0,-0.376007080078125
173,266.0,271.0,268.5,268.8952331542969,6.0,-0.395233154296875
174,266.0,270.0,268.0,268.41448974609375,5.0,-0.41448974609375
175,265.0,270.0,267.5,267.9337158203125,6.0,-0.4337158203125
176,265.0,270.0,267.5,267.4529724121094,6.0,0.047027587890625
177,265.0,269.0,267.0,266.9721984863281,5.0,0.027801513671875
178,265.0,269.0,267.0,266.4914245605469,5.0,0.508575439453125
179,264.0,268.0,266.0,266.01068115234375,5.0,-0.01068115234375
180,264.0,268.0,266.0,265.5299072265625,5.0,0.4700927734375
181,263.0,268.0,265.5,265.0491638183594,6.0,0.450836181640625
182,263.0,267.0,265.0,264.5683898925781,5.0,0.431610107421875
183,262.0,267.0,264.5,264.087646484375,6.0,0.412353515625
184,262.0,266.0,264.0,263.60687255859375,5.0,0.39312744140625
185,262.0,266.0,264.0,263.1260986328125,5.0,0.8739013671875
186,261.0,265.0,263.0,262.6453552246094,5.0,0.354644775390625
187,261.0,265.0,263.0,262.1645812988281,5.0,0.835418701171875
188,260.0,264.0,262.0,261.683837890625,5.0,0.316162109375
189,260.0,264.0,262.0,261.20306396484375,5.0,0.79693603515625
190,260.0,264.0,262.0,260.7222900390625,5.0,1.2777099609375
191,259.0,263.0,261.0,260.2415466308594,5.0,0.758453369140625
192,259.0,263.0,261.0,259.7607727050781,5.0,1.239227294921875
193,258.0,262.0,260.0,259.280029296875,5.0,0.719970703125
194,258.0,262.0,260.0,258.79925537109375,5.0,1.20074462890625
195,257.0,261.0,259.0,258.3184814453125,5.0,0.6815185546875
196,257.0,261.0,259.0,257.8377380371094,5.0,1.162261962890625
197,257.0,261.0,259.0,257.3569641113281,5.0,1.643035888671875
198,256.0,260.0,258.0,256.876220703125,5.0,1.123779296875
199,256.0,260.0,258.0,256.39544677734375,5.0,1.60455322265625
200,255.0,259.0,257.0,255.91468811035156,5.0,1.0853118896484375
201,255.0,259.0,257.0,255.43392944335938,5.0,1.566070556640625
202,255.0,258.0,256.5,254.95315551757812,4.0,1.546844482421875
203,254.0,258.0,256.0,254.47239685058594,5.0,1.5276031494140625
204,254.0,258.0,256.0,253.99163818359375,5.0,2.00836181640625
205,253.0,257.0,255.0,253.51087951660156,5.0,1.4891204833984375
206,253.0,257.0,255.0,253.03012084960938,5.0,1.969879150390625
207,253.0,256.0,254.5,252.5493621826172,4.0,1.9506378173828125
208,252.0,256.0,254.0,252.06858825683594,5.0,1.9314117431640625
209,251.0,255.0,253.0,251.58782958984375,5.0,1.41217041015625
210,251.0,255.0,253.0,251.10707092285156,5.0,1.8929290771484375
211,251.0,255.0,253.0,250.62631225585938,5.0,2.373687744140625
212,250.0,254.0,252.0,250.1455535888672,5.0,1.8544464111328125
213,250.0,254.0,252.0,249.66477966308594,5.0,2.3352203369140625
214,249.0,253.0,251.0,249.18402099609375,5.0,1.81597900390625
215,249.0,253.0,251.0,248.70326232910156,5.0,2.2967376708984375
216,248.0,252.0,250.0,248.22250366210938,5.0,1.777496337890625
217,248.0,252.0,250.0,247.7417449951172,5.0,2.2582550048828125
218,248.0,252.0,250.0,247.26097106933594,5.0,2.7390289306640625
219,247.0,251.0,249.0,246.78021240234375,5.0,2.21978759765625
220,247.0,251.0,249.0,246.29945373535156,5.0,2.7005462646484375
221,246.0,250.0,248.0,245.81869506835938,5.0,2.181304931640625
222,246.0,250.0,248.0,245.3379364013672,5.0,2.6620635986328125
223,245.0,249.0,247.0,244.857177734375,5.0,2.142822265625
224,245.0,249.0,247.0,244.37640380859375,5.0,2.62359619140625
225,244.0,249.0,246.5,243.89564514160156,6.0,2.6043548583984375
226,244.0,248.0,246.0,243.41488647460938,5.0,2.585113525390625
227,244.0,248.0,246.0,242.9341278076172,5.0,3.0658721923828125
228,243.0,247.0,245.0,242.453369140625,5.0,2.546630859375
229,243.0,247.0,245.0,241.97259521484375,5.0,3.02740478515625
230,242.0,246.0,244.0,241.49183654785156,5.0,2.5081634521484375
231,242.0,246.0,244.0,241.01107788085938,5.0,2.988922119140625
232,241.0,245.0,243.0,240.5303192138672,5.0,2.4696807861328125
233,241.0,245.0,243.0,240.049560546875,5.0,2.950439453125
234,240.0,245.0,242.5,239.5688018798828,6.0,2.9311981201171875
235,240.0,244.0,242.0,239.08802795410156,5.0,2.9119720458984375
236,239.0,244.0,241.5,238.60726928710938,6.0,2.892730712890625
237,239.0,243.0,241.0,238.1265106201172,5.0,2.8734893798828125
238,238.0,243.0,240.5,237.645751953125,6.0,2.854248046875
239,238.0,242.0,240.0,237.1649932861328,5.0,2.8350067138671875
240,238.0,242.0,240.0,236.68421936035156,5.0,3.3157806396484375
241,237.0,241.0,239.0,236.20346069335938,5.0,2.796539306640625
242,236.0,241.0,238.5,235.7227020263672,6.0,2.7772979736328125
243,236.0,240.0,238.0,235.241943359375,5.0,2.758056640625
244,235.0,240.0,237.5,234.7611846923828,6.0,2.7388153076171875
245,235.0,240.0,237.5,234.28041076660156,6.0,3.2195892333984375
246,234.0,239.0,236.5,233.79965209960938,6.0,2.700347900390625
247,234.0,239.0,236.5,233.3188934326172,6.0,3.1811065673828125
248,233.0,238.0,235.5,232.838134765625,6.0,2.661865234375
249,233.0,238.0,235.5,232.3573760986328,6.0,3.1426239013671875
250,232.0,237.0,234.5,231.87661743164062,6.0,2.623382568359375
251,232.0,237.0,234.5,231.39584350585938,6.0,3.104156494140625
252,231.0,236.0,233.5,230.9150848388672,6.0,2.5849151611328125
253,231.0,236.0,233.5,230.434326171875,6.0,3.065673828125
254,230.0,235.0,232.5,229.9535675048828,6.0,2.5464324951171875
255,230.0,235.0,232.5,229.47280883789062,6.0,3.027191162109375
256,229.0,234.0,231.5,228.99203491210938,6.0,2.507965087890625
257,229.0,234.0,231.5,228.5112762451172,6.0,2.9887237548828125
258,228.0,233.0,230.5,228.030517578125,6.0,2.469482421875
259,228.0,233.0,230.5,227.5497589111328,6.0,2.9502410888671875
260,227.0,232.0,229.5,227.06900024414062,6.0,2.430999755859375
261,227.0,232.0,229.5,226.58822631835938,6.0,2.911773681640625
262,226.0,231.0,228.5,226.1074676513672,6.0,2.3925323486328125
263,226.0,231.0,228.5,225.626708984375,6.0,2.873291015625
264,225.0,230.0,227.5,225.1459503173828,6.0,2.3540496826171875
265,225.0,230.0,227.5,224.66519165039062,6.0,2.834808349609375
266,224.0,230.0,227.0,224.18443298339844,7.0,2.8155670166015625
267,223.0,229.0,226.0,223.7036590576172,7.0,2.2963409423828125
268,223.0,229.0,226.0,223.222900390625,7.0,2.777099609375
269,223.0,228.0,225.5,222.7421417236328,6.0,2.7578582763671875
270,222.0,228.0,225.0,222.26138305664062,7.0,2.738616943359375
271,222.0,227.0,224.5,221.78062438964844,6.0,2.7193756103515625
272,221.0,226.0,223.5,221.2998504638672,6.0,2.2001495361328125
273,220.0,226.0,223.0,220.819091796875,7.0,2.180908203125
274,220.0,225.0,222.5,220.3383331298828,6.0,2.1616668701171875
275,219.0,225.0,222.0,219.85757446289062,7.0,2.142425537109375
276,219.0,224.0,221.5,219.37681579589844,6.0,2.1231842041015625
277,218.0,224.0,221.0,218.8960418701172,7.0,2.1039581298828125
278,218.0,223.0,220.5,218.415283203125,6.0,2.084716796875
279,217.0,223.0,220.0,217.9345245361328,7.0,2.0654754638671875
280,217.0,222.0,219.5,217.45376586914062,6.0,2.046234130859375
281,216.0,222.0,219.0,216.97300720214844,7.0,2.0269927978515625
282,216.0,221.0,218.5,216.49224853515625,6.0,2.00775146484375
283,215.0,221.0,218.0,216.011474609375,7.0,1.988525390625
284,215.0,220.0,217.5,215.5307159423828,6.0,1.9692840576171875
285,214.0,219.0,216.5,215.04995727539062,6.0,1.450042724609375
286,214.0,219.0,216.5,214.56919860839844,6.0,1.9308013916015625
287,213.0,218.0,215.5,214.08843994140625,6.0,1.41156005859375
288,213.0,218.0,215.5,213.607666015625,6.0,1.892333984375
289,212.0,217.0,214.5,213.1269073486328,6.0,1.3730926513671875
290,212.0,217.0,214.5,212.64614868164062,6.0,1.853851318359375
291,211.0,216.0,213.5,212.16539001464844,6.0,1.3346099853515625
292,211.0,215.0,213.0,211.68463134765625,5.0,1.31536865234375
293,210.0,215.0,212.5,211.20387268066406,6.0,1.2961273193359375
294,210.0,214.0,212.0,210.7230987548828,5.0,1.2769012451171875
295,209.0,214.0,211.5,210.24234008789062,6.0,1.257659912109375
296,208.0,213.0,210.5,209.76158142089844,6.0,0.7384185791015625
297,208.0,213.0,210.5,209.28082275390625,6.0,1.21917724609375
298,207.0,212.0,209.5,208.80006408691406,6.0,0.6999359130859375
299,207.0,212.0,209.5,208.3192901611328,6.0,1.1807098388671875
300,206.0,211.0,208.5,207.83853149414062,6.0,0.661468505859375
301,206.0,211.0,208.5,207.35777282714844,6.0,1.1422271728515625
302,205.0,210.0,207.5,206.87701416015625,6.0,0.62298583984375
303,205.0,209.0,207.0,206.39625549316406,5.0,0.6037445068359375
304,204.0,208.0,206.0,205.9154815673828,5.0,0.0845184326171875
305,204.0,208.0,206.0,205.43472290039062,5.0,0.565277099609375
306,203.0,208.0,205.5,204.95396423339844,6.0,0.5460357666015625
307,203.0,207.0,205.0,204.47320556640625,5.0,0.52679443359375
308,202.0,206.0,204.0,203.99244689941406,5.0,0.0075531005859375
309,201.0,206.0,203.5,203.51168823242188,6.0,-0.011688232421875
310,201.0,205.0,203.0,203.03091430664062,5.0,-0.030914306640625
311,200.0,205.0,202.5,202.55015563964844,6.0,-0.0501556396484375
312,200.0,204.0,202.0,202.06939697265625,5.0,-0.06939697265625
313,199.0,204.0,201.5,201.58863830566406,6.0,-0.0886383056640625
314,198.0,203.0,200.5,201.10787963867188,6.0,-0.607879638671875
315,198.0,203.0,200.5,200.62710571289062,6.0,-0.127105712890625
316,198.0,202.0,200.0,200.14634704589844,5.0,-0.1463470458984375
317,197.0,201.0,199.0,199.66558837890625,5.0,-0.66558837890625
318,197.0,201.0,199.0,199.18482971191406,5.0,-0.1848297119140625
319,196.0,200.0,198.0,198.70407104492188,5.0,-0.704071044921875
320,195.0,200.0,197.5,198.22329711914062,6.0,-0.723297119140625
321,195.0,199.0,197.0,197.74253845214844,5.0,-0.7425384521484375
322,194.0,199.0,196.5,197.26177978515625,6.0,-0.76177978515625
323,194.0,198.0,196.0,196.78102111816406,5.0,-0.7810211181640625
324,193.0,197.0,195.0,196.30026245117188,5.0,-1.300262451171875
325,193.0,197.0,195.0,195.8195037841797,5.0,-0.8195037841796875
326,192.0,196.0,194.0,195.33872985839844,5.0,-1.3387298583984375
327,192.0,196.0,194.0,194.85797119140625,5.0,-0.85797119140625
328,191.0,195.0,193.0,194.37721252441406,5.0,-1.3772125244140625
329,190.0,195.0,192.5,193.89645385742188,6.0,-1.396453857421875
330,190.0,194.0,192.0,193.4156951904297,5.0,-1.4156951904296875
331,189.0,194.0,191.5,192.93492126464844,6.0,-1.4349212646484375
332,189.0,193.0,191.0,192.45416259765625,5.0,-1.45416259765625
333,188.0,193.0,190.5,191.97340393066406,6.0,-1.4734039306640625
334,188.0,192.0,190.0,191.49264526367188,5.0,-1.492645263671875
335,187.0,192.0,189.5,191.0118865966797,6.0,-1.5118865966796875
336,187.0,191.0,189.0,190.53111267089844,5.0,-1.5311126708984375
337,186.0,191.0,188.5,190.05035400390625,6.0,-1.55035400390625
338,186.0,190.0,188.0,189.56959533691406,5.0,-1.5695953369140625
339,185.0,190.0,187.5,189.08883666992188,6.0,-1.588836669921875
340,184.0,189.0,186.5,188.6080780029297,6.0,-2.1080780029296875
341,184.0,189.0,186.5,188.1273193359375,6.0,-1.6273193359375
342,184.0,188.0,186.0,187.64654541015625,5.0,-1.64654541015625
343,183.0,188.0,185.5,187.16578674316406,6.0,-1.6657867431640625
344,182.0,187.0,184.5,186.68502807617188,6.0,-2.185028076171875
345,182.0,186.0,184.0,186.2042694091797,5.0,-2.2042694091796875
346,181.0,186.0,183.5,185.7235107421875,6.0,-2.2235107421875
347,181.0,186.0,183.5,185.24273681640625,6.0,-1.74273681640625
348,180.0,185.0,182.5,184.76197814941406,6.0,-2.2619781494140625
349,180.0,185.0,182.5,184.28121948242188,6.0,-1.781219482421875
350,179.0,184.0,181.5,183.8004608154297,6.0,-2.3004608154296875
351,179.0,184.0,181.5,183.3197021484375,6.0,-1.8197021484375
352,178.0,183.0,180.5,182.83892822265625,6.0,-2.33892822265625
353,178.0,182.0,180.0,182.35816955566406,5.0,-2.3581695556640625
354,177.0,182.0,179.5,181.87741088867188,6.0,-2.377410888671875
355,177.0,182.0,179.5,181.3966522216797,6.0,-1.8966522216796875
356,176.0,181.0,178.5,180.9158935546875,6.0,-2.4158935546875
357,176.0,181.0,178.5,180.4351348876953,6.0,-1.9351348876953125
358,175.0,180.0,177.5,179.95436096191406,6.0,-2.4543609619140625
359,174.0,179.0,176.5,179.47360229492188,6.0,-2.973602294921875
360,174.0,179.0,176.5,178.9928436279297,6.0,-2.4928436279296875
361,173.0,178.0,175.5,178.5120849609375,6.0,-3.0120849609375
362,173.0,178.0,175.5,178.0313262939453,6.0,-2.5313262939453125
363,172.0,178.0,175.0,177.55055236816406,7.0,-2.5505523681640625
364,172.0,177.0,174.5,177.06979370117188,6.0,-2.569793701171875
365,172.0,177.0,174.5,176.5890350341797,6.0,-2.0890350341796875
366,171.0,176.0,173.5,176.1082763671875,6.0,-2.6082763671875
367,171.0,176.0,173.5,175.6275177001953,6.0,-2.1275177001953125
368,170.0,175.0,172.5,175.14675903320312,6.0,-2.646759033203125
369,170.0,175.0,172.5,174.66598510742188,6.0,-2.165985107421875
370,169.0,174.0,171.5,174.1852264404297,6.0,-2.6852264404296875
371,169.0,174.0,171.5,173.7044677734375,6.0,-2.2044677734375
372,168.0,173.0,170.5,173.2237091064453,6.0,-2.7237091064453125
373,168.0,173.0,170.5,172.74295043945312,6.0,-2.242950439453125
374,168.0,172.0,170.0,172.26217651367188,5.0,-2.262176513671875
375,167.0,172.0,169.5,171.7814178466797,6.0,-2.2814178466796875
376,167.0,171.0,169.0,171.3006591796875,5.0,-2.3006591796875
377,166.0,171.0,168.5,170.8199005126953,6.0,-2.3199005126953125
378,166.0,171.0,168.5,170.33914184570312,6.0,-1.839141845703125
379,165.0,170.0,167.5,169.85836791992188,6.0,-2.358367919921875
380,165.0,170.0,167.5,169.3776092529297,6.0,-1.8776092529296875
381,164.0,169.0,166.5,168.8968505859375,6.0,-2.3968505859375
382,164.0,169.0,166.5,168.4160919189453,6.0,-1.9160919189453125
383,163.0,168.0,165.5,167.93533325195312,6.0,-2.435333251953125
384,163.0,168.0,165.5,167.45457458496094,6.0,-1.9545745849609375
385,162.0,167.0,164.5,166.9738006591797,6.0,-2.4738006591796875
386,162.0,167.0,164.5,166.4930419921875,6.0,-1.9930419921875
387,162.0,166.0,164.0,166.0122833251953,5.0,-2.0122833251953125
388,162.0,166.0,164.0,165.53152465820312,5.0,-1.531524658203125
389,161.0,165.0,163.0,165.05076599121094,5.0,-2.0507659912109375
390,161.0,165.0,163.0,164.5699920654297,5.0,-1.5699920654296875
391,160.0,164.0,162.0,164.0892333984375,5.0,-2.0892333984375
392,159.0,164.0,161.5,163.6084747314453,6.0,-2.1084747314453125
393,159.0,163.0,161.0,163.12771606445312,5.0,-2.127716064453125
394,159.0,163.0,161.0,162.64695739746094,5.0,-1.6469573974609375
395,158.0,163.0,160.5,162.1661834716797,6.0,-1.6661834716796875
396,158.0,162.0,160.0,161.6854248046875,5.0,-1.6854248046875
397,157.0,162.0,159.5,161.2046661376953,6.0,-1.7046661376953125
398,157.0,161.0,159.0,160.72390747070312,5.0,-1.723907470703125
399,156.0,161.0,158.5,160.24314880371094,6.0,-1.7431488037109375
400,156.0,160.0,158.0,159.76239013671875,5.0,-1.76239013671875
401,155.0,159.0,157.0,159.2816162109375,5.0,-2.2816162109375
402,155.0,159.0,157.0,158.8008575439453,5.0,-1.8008575439453125
