row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
75,390.0,394.0,392.0,389.45184326171875,5.0,2.54815673828125
76,390.0,394.0,392.0,389.3893737792969,5.0,2.610626220703125
77,390.0,394.0,392.0,389.3269348144531,5.0,2.673065185546875
78,391.0,394.0,392.5,389.26446533203125,4.0,3.23553466796875
79,391.0,394.0,392.5,389.2019958496094,4.0,3.298004150390625
80,391.0,394.0,392.5,389.1395568847656,4.0,3.360443115234375
81,391.0,394.0,392.5,389.07708740234375,4.0,3.42291259765625
82,391.0,394.0,392.5,389.0146484375,4.0,3.4853515625
83,391.0,394.0,392.5,388.9521789550781,4.0,3.547821044921875
84,391.0,394.0,392.5,388.8897399902344,4.0,3.610260009765625
85,391.0,394.0,392.5,388.8272705078125,4.0,3.6727294921875
86,391.0,394.0,392.5,388.76483154296875,4.0,3.73516845703125
87,391.0,394.0,392.5,388.7023620605469,4.0,3.797637939453125
88,391.0,394.0,392.5,388.639892578125,4.0,3.860107421875
89,391.0,394.0,392.5,388.57745361328125,4.0,3.92254638671875
90,391.0,394.0,392.5,388.5149841308594,4.0,3.985015869140625
91,391.0,394.0,392.5,388.4525451660156,4.0,4.047454833984375
92,391.0,394.0,392.5,388.39007568359375,4.0,4.10992431640625
93,391.0,394.0,392.5,388.32763671875,4.0,4.17236328125
94,391.0,394.0,392.5,388.2651672363281,4.0,4.234832763671875
95,391.0,395.0,393.0,388.20269775390625,5.0,4.79730224609375
96,391.0,395.0,393.0,388.1402587890625,5.0,4.8597412109375
97,391.0,395.0,393.0,388.0777893066406,5.0,4.922210693359375
98,391.0,395.0,393.0,388.0153503417969,5.0,4.984649658203125
99,391.0,395.0,393.0,387.952880859375,5.0,5.047119140625
100,391.0,395.0,393.0,387.89044189453125,5.0,5.10955810546875
101,391.0,395.0,393.0,387.8279724121094,5.0,5.172027587890625
102,391.0,394.0,392.5,387.7655029296875,4.0,4.7344970703125
103,391.0,394.0,392.5,387.70306396484375,4.0,4.79693603515625
104,391.0,394.0,392.5,387.6405944824219,4.0,4.859405517578125
105,391.0,394.0,392.5,387.5781555175781,4.0,4.921844482421875
106,391.0,394.0,392.5,387.51568603515625,4.0,4.98431396484375
107,390.0,394.0,392.0,387.4532470703125,5.0,4.5467529296875
108,390.0,394.0,392.0,387.3907775878906,5.0,4.609222412109375
109,390.0,394.0,392.0,387.32830810546875,5.0,4.67169189453125
110,390.0,394.0,392.0,387.265869140625,5.0,4.734130859375
111,390.0,394.0,392.0,387.2033996582031,5.0,4.796600341796875
112,390.0,394.0,392.0,387.1409606933594,5.0,4.859039306640625
113,390.0,394.0,392.0,387.0784912109375,5.0,4.9215087890625
114,390.0,394.0,392.0,387.01605224609375,5.0,4.98394775390625
115,390.0,394.0,392.0,386.9535827636719,5.0,5.046417236328125
116,390.0,393.0,391.5,386.8911437988281,4.0,4.608856201171875
117,390.0,393.0,391.5,386.82867431640625,4.0,4.67132568359375
118,390.0,393.0,391.5,386.7662048339844,4.0,4.733795166015625
119,390.0,393.0,391.5,386.7037658691406,4.0,4.796234130859375
120,390.0,393.0,391.5,386.64129638671875,4.0,4.85870361328125
121,389.0,393.0,391.0,386.578857421875,5.0,4.421142578125
122,389.0,393.0,391.0,386.5163879394531,5.0,4.483612060546875
123,389.0,392.0,390.5,386.4539489746094,4.0,4.046051025390625
124,389.0,392.0,390.5,386.3914794921875,4.0,4.1085205078125
125,389.0,392.0,390.5,386.3290100097656,4.0,4.170989990234375
126,389.0,392.0,390.5,386.2665710449219,4.0,4.233428955078125
127,389.0,392.0,390.5,386.2041015625,4.0,4.2958984375
128,389.0,392.0,390.5,386.14166259765625,4.0,4.35833740234375
129,388.0,392.0,390.0,386.0791931152344,5.0,3.920806884765625
130,388.0,392.0,390.0,386.0167541503906,5.0,3.983245849609375
131,388.0,392.0,390.0,385.95428466796875,5.0,4.04571533203125
132,388.0,391.0,389.5,385.8918151855469,4.0,3.608184814453125
133,388.0,391.0,389.5,385.8293762207031,4.0,3.670623779296875
134,388.0,391.0,389.5,385.76690673828125,4.0,3.73309326171875
135,388.0,391.0,389.5,385.7044677734375,4.0,3.7955322265625
136,387.0,391.0,389.0,385.6419982910156,5.0,3.358001708984375
137,387.0,390.0,388.5,385.5795593261719,4.0,2.920440673828125
138,387.0,390.0,388.5,385.51708984375,4.0,2.98291015625
139,387.0,390.0,388.5,385.45465087890625,4.0,3.04534912109375
140,387.0,390.0,388.5,385.3921813964844,4.0,3.107818603515625
141,386.0,390.0,388.0,385.3297119140625,5.0,2.6702880859375
142,386.0,389.0,387.5,385.26727294921875,4.0,2.23272705078125
143,386.0,389.0,387.5,385.2048034667969,4.0,2.295196533203125
144,386.0,389.0,387.5,385.1423645019531,4.0,2.357635498046875
145,386.0,389.0,387.5,385.07989501953125,4.0,2.42010498046875
146,386.0,389.0,387.5,385.0174560546875,4.0,2.4825439453125
147,385.0,388.0,386.5,384.9549865722656,4.0,1.545013427734375
148,385.0,388.0,386.5,384.89251708984375,4.0,1.60748291015625
149,385.0,388.0,386.5,384.830078125,4.0,1.669921875
150,385.0,388.0,386.5,384.7676086425781,4.0,1.732391357421875
151,385.0,388.0,386.5,384.7051696777344,4.0,1.794830322265625
152,385.0,387.0,386.0,384.6427001953125,3.0,1.3572998046875
153,384.0,387.0,385.5,384.58026123046875,4.0,0.91973876953125
154,384.0,387.0,385.5,384.5177917480469,4.0,0.982208251953125
155,384.0,387.0,385.5,384.455322265625,4.0,1.044677734375
156,384.0,387.0,385.5,384.39288330078125,4.0,1.10711669921875
157,383.0,386.0,384.5,384.3304138183594,4.0,0.169586181640625
158,383.0,386.0,384.5,384.2679748535156,4.0,0.232025146484375
159,383.0,386.0,384.5,384.20550537109375,4.0,0.29449462890625
160,383.0,385.0,384.0,384.14306640625,3.0,-0.14306640625
161,383.0,385.0,384.0,384.0805969238281,3.0,-0.080596923828125
162,382.0,385.0,383.5,384.01812744140625,4.0,-0.51812744140625
163,382.0,385.0,383.5,383.9556884765625,4.0,-0.4556884765625
164,382.0,385.0,383.5,383.8932189941406,4.0,-0.393218994140625
165,382.0,384.0,383.0,383.8307800292969,3.0,-0.830780029296875
166,382.0,384.0,383.0,383.768310546875,3.0,-0.768310546875
167,381.0,384.0,382.5,383.70587158203125,4.0,-1.20587158203125
168,381.0,384.0,382.5,383.6434020996094,4.0,-1.143402099609375
169,381.0,384.0,382.5,383.5809631347656,4.0,-1.080963134765625
170,381.0,383.0,382.0,383.51849365234375,3.0,-1.51849365234375
171,381.0,383.0,382.0,383.4560241699219,3.0,-1.456024169921875
172,381.0,383.0,382.0,383.3935852050781,3.0,-1.393585205078125
173,380.0,383.0,381.5,383.33111572265625,4.0,-1.83111572265625
174,380.0,382.0,381.0,383.2686767578125,3.0,-2.2686767578125
175,380.0,382.0,381.0,383.2062072753906,3.0,-2.206207275390625
176,380.0,382.0,381.0,383.1437683105469,3.0,-2.143768310546875
177,379.0,382.0,380.5,383.081298828125,4.0,-2.581298828125
178,379.0,382.0,380.5,383.0188293457031,4.0,-2.518829345703125
179,379.0,382.0,380.5,382.9563903808594,4.0,-2.456390380859375
180,379.0,381.0,380.0,382.8939208984375,3.0,-2.8939208984375
181,379.0,381.0,380.0,382.83148193359375,3.0,-2.83148193359375
182,379.0,381.0,380.0,382.7690124511719,3.0,-2.769012451171875
183,379.0,381.0,380.0,382.7065734863281,3.0,-2.706573486328125
184,378.0,381.0,379.5,382.64410400390625,4.0,-3.14410400390625
185,378.0,380.0,379.0,382.5816345214844,3.0,-3.581634521484375
186,378.0,380.0,379.0,382.5191955566406,3.0,-3.519195556640625
187,378.0,380.0,379.0,382.45672607421875,3.0,-3.45672607421875
188,378.0,380.0,379.0,382.394287109375,3.0,-3.394287109375
189,377.0,380.0,378.5,382.3318176269531,4.0,-3.831817626953125
190,377.0,379.0,378.0,382.2693786621094,3.0,-4.269378662109375
191,377.0,379.0,378.0,382.2069091796875,3.0,-4.2069091796875
192,377.0,379.0,378.0,382.14447021484375,3.0,-4.14447021484375
193,377.0,379.0,378.0,382.0820007324219,3.0,-4.082000732421875
194,377.0,379.0,378.0,382.01953125,3.0,-4.01953125
195,377.0,379.0,378.0,381.95709228515625,3.0,-3.95709228515625
196,377.0,379.0,378.0,381.8946228027344,3.0,-3.894622802734375
197,376.0,379.0,377.5,381.8321838378906,4.0,-4.332183837890625
198,376.0,379.0,377.5,381.76971435546875,4.0,-4.26971435546875
199,376.0,378.0,377.0,381.707275390625,3.0,-4.707275390625
200,376.0,378.0,377.0,381.6448059082031,3.0,-4.644805908203125
201,376.0,378.0,377.0,381.58233642578125,3.0,-4.58233642578125
202,376.0,378.0,377.0,381.5198974609375,3.0,-4.5198974609375
203,375.0,378.0,376.5,381.4574279785156,4.0,-4.957427978515625
204,375.0,378.0,376.5,381.3949890136719,4.0,-4.894989013671875
205,375.0,378.0,376.5,381.33251953125,4.0,-4.83251953125
206,375.0,378.0,376.5,381.27008056640625,4.0,-4.77008056640625
207,375.0,378.0,376.5,381.2076110839844,4.0,-4.707611083984375
208,375.0,378.0,376.5,381.1451416015625,4.0,-4.6451416015625
209,375.0,378.0,376.5,381.08270263671875,4.0,-4.58270263671875
210,375.0,378.0,376.5,381.0202331542969,4.0,-4.520233154296875
211,375.0,378.0,376.5,380.9577941894531,4.0,-4.457794189453125
212,375.0,377.0,376.0,380.89532470703125,3.0,-4.89532470703125
213,375.0,377.0,376.0,380.8328857421875,3.0,-4.8328857421875
214,375.0,377.0,376.0,380.7704162597656,3.0,-4.770416259765625
215,375.0,377.0,376.0,380.70794677734375,3.0,-4.70794677734375
216,375.0,377.0,376.0,380.6455078125,3.0,-4.6455078125
217,375.0,377.0,376.0,380.5830383300781,3.0,-4.583038330078125
218,375.0,377.0,376.0,380.5205993652344,3.0,-4.520599365234375
219,375.0,377.0,376.0,380.4581298828125,3.0,-4.4581298828125
220,375.0,377.0,376.0,380.39569091796875,3.0,-4.39569091796875
221,374.0,377.0,375.5,380.3332214355469,4.0,-4.833221435546875
222,374.0,377.0,375.5,380.2707824707031,4.0,-4.770782470703125
223,374.0,377.0,375.5,380.20831298828125,4.0,-4.70831298828125
224,374.0,377.0,375.5,380.1458435058594,4.0,-4.645843505859375
225,374.0,377.0,375.5,380.0834045410156,4.0,-4.583404541015625
226,374.0,377.0,375.5,380.02093505859375,4.0,-4.52093505859375
227,374.0,377.0,375.5,379.95849609375,4.0,-4.45849609375
228,374.0,377.0,375.5,379.8960266113281,4.0,-4.396026611328125
229,374.0,377.0,375.5,379.8335876464844,4.0,-4.333587646484375
230,374.0,377.0,375.5,379.7711181640625,4.0,-4.2711181640625
231,374.0,377.0,375.5,379.7086486816406,4.0,-4.208648681640625
232,374.0,377.0,375.5,379.6462097167969,4.0,-4.146209716796875
233,374.0,377.0,375.5,379.583740234375,4.0,-4.083740234375
234,374.0,377.0,375.5,379.52130126953125,4.0,-4.02130126953125
235,374.0,377.0,375.5,379.4588317871094,4.0,-3.958831787109375
236,374.0,377.0,375.5,379.3963928222656,4.0,-3.896392822265625
237,374.0,377.0,375.5,379.33392333984375,4.0,-3.83392333984375
238,374.0,377.0,375.5,379.2714538574219,4.0,-3.771453857421875
239,374.0,377.0,375.5,379.2090148925781,4.0,-3.709014892578125
240,374.0,378.0,376.0,379.14654541015625,5.0,-3.14654541015625
241,374.0,378.0,376.0,379.0841064453125,5.0,-3.0841064453125
242,375.0,378.0,376.5,379.0216369628906,4.0,-2.521636962890625
243,375.0,378.0,376.5,378.9591979980469,4.0,-2.459197998046875
244,375.0,378.0,376.5,378.896728515625,4.0,-2.396728515625
245,375.0,378.0,376.5,378.83428955078125,4.0,-2.33428955078125
246,375.0,378.0,376.5,378.7718200683594,4.0,-2.271820068359375
247,375.0,378.0,376.5,378.7093505859375,4.0,-2.2093505859375
248,375.0,378.0,376.5,378.64691162109375,4.0,-2.14691162109375
249,375.0,378.0,376.5,378.5844421386719,4.0,-2.084442138671875
250,375.0,378.0,376.5,378.5220031738281,4.0,-2.022003173828125
251,375.0,378.0,376.5,378.45953369140625,4.0,-1.95953369140625
252,375.0,378.0,376.5,378.3970947265625,4.0,-1.8970947265625
253,375.0,379.0,377.0,378.3346252441406,5.0,-1.334625244140625
254,375.0,379.0,377.0,378.27215576171875,5.0,-1.27215576171875
255,375.0,379.0,377.0,378.209716796875,5.0,-1.209716796875
256,376.0,379.0,377.5,378.1472473144531,4.0,-0.647247314453125
257,376.0,379.0,377.5,378.0848083496094,4.0,-0.584808349609375
258,376.0,379.0,377.5,378.0223388671875,4.0,-0.5223388671875
259,376.0,379.0,377.5,377.95989990234375,4.0,-0.45989990234375
260,376.0,379.0,377.5,377.8974304199219,4.0,-0.397430419921875
261,376.0,379.0,377.5,377.8349609375,4.0,-0.3349609375
262,376.0,379.0,377.5,377.77252197265625,4.0,-0.27252197265625
263,376.0,380.0,378.0,377.7100524902344,5.0,0.289947509765625
264,376.0,380.0,378.0,377.6476135253906,5.0,0.352386474609375
265,376.0,380.0,378.0,377.58514404296875,5.0,0.41485595703125
266,376.0,380.0,378.0,377.522705078125,5.0,0.477294921875
267,376.0,380.0,378.0,377.4602355957031,5.0,0.539764404296875
268,376.0,380.0,378.0,377.39776611328125,5.0,0.60223388671875
269,377.0,380.0,378.5,377.3353271484375,4.0,1.1646728515625
270,377.0,380.0,378.5,377.2728576660156,4.0,1.227142333984375
271,377.0,380.0,378.5,377.2104187011719,4.0,1.289581298828125
272,377.0,380.0,378.5,377.14794921875,4.0,1.35205078125
273,377.0,380.0,378.5,377.08551025390625,4.0,1.41448974609375
274,377.0,380.0,378.5,377.0230407714844,4.0,1.476959228515625
275,377.0,380.0,378.5,376.9606018066406,4.0,1.539398193359375
276,377.0,380.0,378.5,376.89813232421875,4.0,1.60186767578125
277,377.0,381.0,379.0,376.8356628417969,5.0,2.164337158203125
278,377.0,381.0,379.0,376.7732238769531,5.0,2.226776123046875
279,377.0,381.0,379.0,376.71075439453125,5.0,2.28924560546875
280,377.0,381.0,379.0,376.6483154296875,5.0,2.3516845703125
281,377.0,381.0,379.0,376.5858459472656,5.0,2.414154052734375
282,378.0,381.0,379.5,376.5234069824219,4.0,2.976593017578125
283,378.0,381.0,379.5,376.4609375,4.0,3.0390625
284,378.0,381.0,379.5,376.3984680175781,4.0,3.101531982421875
285,378.0,381.0,379.5,376.3360290527344,4.0,3.163970947265625
286,378.0,381.0,379.5,376.2735595703125,4.0,3.2264404296875
287,378.0,381.0,379.5,376.21112060546875,4.0,3.28887939453125
288,378.0,381.0,379.5,376.1486511230469,4.0,3.351348876953125
289,378.0,381.0,379.5,376.0862121582031,4.0,3.413787841796875
290,378.0,381.0,379.5,376.02374267578125,4.0,3.47625732421875
291,378.0,381.0,379.5,375.9612731933594,4.0,3.538726806640625
292,378.0,381.0,379.5,375.8988342285156,4.0,3.601165771484375
293,378.0,381.0,379.5,375.83636474609375,4.0,3.66363525390625
294,378.0,382.0,380.0,375.77392578125,5.0,4.22607421875
295,378.0,382.0,380.0,375.7114562988281,5.0,4.288543701171875
296,378.0,382.0,380.0,375.6490173339844,5.0,4.350982666015625
297,378.0,382.0,380.0,375.5865478515625,5.0,4.4134521484375
298,378.0,382.0,380.0,375.52410888671875,5.0,4.47589111328125
299,378.0,382.0,380.0,375.4616394042969,5.0,4.538360595703125
300,378.0,382.0,380.0,375.399169921875,5.0,4.600830078125
301,378.0,382.0,380.0,375.33673095703125,5.0,4.66326904296875
302,378.0,382.0,380.0,375.2742614746094,5.0,4.725738525390625
303,378.0,382.0,380.0,375.2118225097656,5.0,4.788177490234375
304,378.0,382.0,380.0,375.14935302734375,5.0,4.85064697265625
305,378.0,382.0,380.0,375.0869140625,5.0,4.9130859375
306,378.0,382.0,380.0,375.0244445800781,5.0,4.975555419921875
307,378.0,382.0,380.0,374.96197509765625,5.0,5.03802490234375
308,378.0,382.0,380.0,374.8995361328125,5.0,5.1004638671875
309,378.0,382.0,380.0,374.8370666503906,5.0,5.162933349609375
310,378.0,382.0,380.0,374.7746276855469,5.0,5.225372314453125
311,378.0,382.0,380.0,374.712158203125,5.0,5.287841796875
312,378.0,382.0,380.0,374.64971923828125,5.0,5.35028076171875
313,378.0,382.0,380.0,374.5872497558594,5.0,5.412750244140625
314,378.0,382.0,380.0,374.5247802734375,5.0,5.4752197265625
315,378.0,381.0,379.5,374.46234130859375,4.0,5.03765869140625
316,378.0,381.0,379.5,374.3998718261719,4.0,5.100128173828125
317,378.0,381.0,379.5,374.3374328613281,4.0,5.162567138671875
318,378.0,381.0,379.5,374.27496337890625,4.0,5.22503662109375
319,378.0,381.0,379.5,374.2125244140625,4.0,5.2874755859375
320,378.0,381.0,379.5,374.1500549316406,4.0,5.349945068359375
321,378.0,381.0,379.5,374.08758544921875,4.0,5.41241455078125
322,378.0,381.0,379.5,374.025146484375,4.0,5.474853515625
323,378.0,381.0,379.5,373.9626770019531,4.0,5.537322998046875
324,378.0,381.0,379.5,373.9002380371094,4.0,5.599761962890625
325,377.0,380.0,378.5,373.8377685546875,4.0,4.6622314453125
326,377.0,380.0,378.5,373.77532958984375,4.0,4.72467041015625
327,377.0,380.0,378.5,373.7128601074219,4.0,4.787139892578125
328,377.0,380.0,378.5,373.6504211425781,4.0,4.849578857421875
329,377.0,380.0,378.5,373.58795166015625,4.0,4.91204833984375
330,377.0,380.0,378.5,373.5254821777344,4.0,4.974517822265625
331,377.0,380.0,378.5,373.4630432128906,4.0,5.036956787109375
332,377.0,380.0,378.5,373.40057373046875,4.0,5.09942626953125
333,377.0,380.0,378.5,373.338134765625,4.0,5.161865234375
334,377.0,380.0,378.5,373.2756652832031,4.0,5.224334716796875
335,376.0,379.0,377.5,373.2132263183594,4.0,4.286773681640625
336,376.0,379.0,377.5,373.1507568359375,4.0,4.3492431640625
337,376.0,379.0,377.5,373.0882873535156,4.0,4.411712646484375
338,376.0,379.0,377.5,373.0258483886719,4.0,4.474151611328125
339,376.0,379.0,377.5,372.96337890625,4.0,4.53662109375
340,376.0,379.0,377.5,372.90093994140625,4.0,4.59906005859375
341,376.0,378.0,377.0,372.8384704589844,3.0,4.161529541015625
342,375.0,378.0,376.5,372.7760314941406,4.0,3.723968505859375
343,375.0,378.0,376.5,372.71356201171875,4.0,3.78643798828125
344,375.0,378.0,376.5,372.6510925292969,4.0,3.848907470703125
345,375.0,378.0,376.5,372.5886535644531,4.0,3.911346435546875
346,375.0,378.0,376.5,372.52618408203125,4.0,3.97381591796875
347,375.0,377.0,376.0,372.4637451171875,3.0,3.5362548828125
348,375.0,377.0,376.0,372.4012756347656,3.0,3.598724365234375
349,374.0,377.0,375.5,372.3388366699219,4.0,3.161163330078125
350,374.0,377.0,375.5,372.2763671875,4.0,3.2236328125
351,374.0,377.0,375.5,372.21392822265625,4.0,3.28607177734375
352,374.0,377.0,375.5,372.1514587402344,4.0,3.348541259765625
353,374.0,376.0,375.0,372.0889892578125,3.0,2.9110107421875
354,373.0,376.0,374.5,372.02655029296875,4.0,2.47344970703125
355,373.0,376.0,374.5,371.9640808105469,4.0,2.535919189453125
356,373.0,376.0,374.5,371.9016418457031,4.0,2.598358154296875
357,373.0,375.0,374.0,371.83917236328125,3.0,2.16082763671875
358,373.0,375.0,374.0,371.7767333984375,3.0,2.2232666015625
359,372.0,375.0,373.5,371.7142639160156,4.0,1.785736083984375
360,372.0,375.0,373.5,371.65179443359375,4.0,1.84820556640625
361,372.0,375.0,373.5,371.58935546875,4.0,1.91064453125
362,372.0,374.0,373.0,371.5268859863281,3.0,1.473114013671875
363,372.0,374.0,373.0,371.4644470214844,3.0,1.535552978515625
364,371.0,374.0,372.5,371.4019775390625,4.0,1.0980224609375
365,371.0,374.0,372.5,371.33953857421875,4.0,1.16046142578125
366,371.0,374.0,372.5,371.2770690917969,4.0,1.222930908203125
367,371.0,373.0,372.0,371.214599609375,3.0,0.785400390625
368,371.0,373.0,372.0,371.15216064453125,3.0,0.84783935546875
369,371.0,373.0,372.0,371.0896911621094,3.0,0.910308837890625
370,370.0,373.0,371.5,371.0272521972656,4.0,0.472747802734375
371,370.0,372.0,371.0,370.96478271484375,3.0,0.03521728515625
372,370.0,372.0,371.0,370.90234375,3.0,0.09765625
373,370.0,372.0,371.0,370.8398742675781,3.0,0.160125732421875
374,369.0,372.0,370.5,370.77740478515625,4.0,-0.27740478515625
375,369.0,372.0,370.5,370.7149658203125,4.0,-0.2149658203125
376,369.0,371.0,370.0,370.6524963378906,3.0,-0.652496337890625
377,369.0,371.0,370.0,370.5900573730469,3.0,-0.590057373046875
378,368.0,371.0,369.5,370.527587890625,4.0,-1.027587890625
379,368.0,371.0,369.5,370.46514892578125,4.0,-0.96514892578125
380,368.0,371.0,369.5,370.4026794433594,4.0,-0.902679443359375
381,368.0,371.0,369.5,370.3402404785156,4.0,-0.840240478515625
382,368.0,370.0,369.0,370.27777099609375,3.0,-1.27777099609375
383,368.0,370.0,369.0,370.2153015136719,3.0,-1.215301513671875
384,368.0,370.0,369.0,370.1528625488281,3.0,-1.152862548828125
385,367.0,370.0,368.5,370.09039306640625,4.0,-1.59039306640625
386,367.0,369.0,368.0,370.0279541015625,3.0,-2.0279541015625
387,367.0,369.0,368.0,369.9654846191406,3.0,-1.965484619140625
388,367.0,369.0,368.0,369.9030456542969,3.0,-1.903045654296875
389,366.0,369.0,367.5,369.840576171875,4.0,-2.340576171875
390,366.0,369.0,367.5,369.7781066894531,4.0,-2.278106689453125
391,366.0,368.0,367.0,369.7156677246094,3.0,-2.715667724609375
392,366.0,368.0,367.0,369.6531982421875,3.0,-2.6531982421875
393,366.0,368.0,367.0,369.59075927734375,3.0,-2.59075927734375
394,366.0,368.0,367.0,369.5282897949219,3.0,-2.528289794921875
395,365.0,368.0,366.5,369.4658508300781,4.0,-2.965850830078125
396,365.0,367.0,366.0,369.40338134765625,3.0,-3.40338134765625
397,365.0,367.0,366.0,369.3409118652344,3.0,-3.340911865234375
398,364.0,367.0,365.5,369.2784729003906,4.0,-3.778472900390625
399,364.0,367.0,365.5,369.21600341796875,4.0,-3.71600341796875
400,364.0,367.0,365.5,369.153564453125,4.0,-3.653564453125
401,364.0,367.0,365.5,369.0910949707031,4.0,-3.591094970703125
402,364.0,367.0,365.5,369.0286560058594,4.0,-3.528656005859375
403,364.0,367.0,365.5,368.9661865234375,4.0,-3.4661865234375
404,364.0,366.0,365.0,368.90374755859375,3.0,-3.90374755859375
405,364.0,366.0,365.0,368.8412780761719,3.0,-3.841278076171875
406,363.0,366.0,364.5,368.77880859375,4.0,-4.27880859375
407,363.0,366.0,364.5,368.71636962890625,4.0,-4.21636962890625
408,363.0,366.0,364.5,368.6539001464844,4.0,-4.153900146484375
409,363.0,366.0,364.5,368.5914611816406,4.0,-4.091461181640625
410,363.0,366.0,364.5,368.52899169921875,4.0,-4.02899169921875
411,363.0,365.0,364.0,368.466552734375,3.0,-4.466552734375
412,363.0,365.0,364.0,368.4040832519531,3.0,-4.404083251953125
