row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
66,415.0,419.0,417.0,420.1564025878906,5.0,-3.156402587890625
67,415.0,419.0,417.0,419.8271179199219,5.0,-2.827117919921875
68,415.0,418.0,416.5,419.4978332519531,4.0,-2.997833251953125
69,414.0,418.0,416.0,419.1685485839844,5.0,-3.168548583984375
70,414.0,418.0,416.0,418.8392639160156,5.0,-2.839263916015625
71,414.0,417.0,415.5,418.5099792480469,4.0,-3.009979248046875
72,413.0,417.0,415.0,418.1806945800781,5.0,-3.180694580078125
73,413.0,417.0,415.0,417.8514404296875,5.0,-2.8514404296875
74,413.0,416.0,414.5,417.52215576171875,4.0,-3.02215576171875
75,412.0,416.0,414.0,417.19287109375,5.0,-3.19287109375
76,412.0,416.0,414.0,416.86358642578125,5.0,-2.86358642578125
77,412.0,415.0,413.5,416.5343017578125,4.0,-3.0343017578125
78,411.0,415.0,413.0,416.20501708984375,5.0,-3.20501708984375
79,411.0,415.0,413.0,415.875732421875,5.0,-2.875732421875
80,411.0,414.0,412.5,415.54644775390625,4.0,-3.04644775390625
81,410.0,414.0,412.0,415.2171630859375,5.0,-3.2171630859375
82,410.0,414.0,412.0,414.8879089355469,5.0,-2.887908935546875
83,410.0,413.0,411.5,414.5586242675781,4.0,-3.058624267578125
84,410.0,413.0,411.5,414.2293395996094,4.0,-2.729339599609375
85,409.0,413.0,411.0,413.9000549316406,5.0,-2.900054931640625
86,409.0,413.0,411.0,413.5707702636719,5.0,-2.570770263671875
87,409.0,412.0,410.5,413.2414855957031,4.0,-2.741485595703125
88,409.0,412.0,410.5,412.9122009277344,4.0,-2.412200927734375
89,408.0,412.0,410.0,412.5829162597656,5.0,-2.582916259765625
90,408.0,412.0,410.0,412.2536315917969,5.0,-2.253631591796875
91,408.0,411.0,409.5,411.92437744140625,4.0,-2.42437744140625
92,407.0,411.0,409.0,411.5950927734375,5.0,-2.5950927734375
93,407.0,411.0,409.0,411.26580810546875,5.0,-2.26580810546875
94,407.0,410.0,408.5,410.9365234375,4.0,-2.4365234375
95,407.0,410.0,408.5,410.60723876953125,4.0,-2.10723876953125
96,406.0,410.0,408.0,410.2779541015625,5.0,-2.2779541015625
97,406.0,409.0,407.5,409.94866943359375,4.0,-2.44866943359375
98,406.0,409.0,407.5,409.619384765625,4.0,-2.119384765625
99,405.0,409.0,407.0,409.29010009765625,5.0,-2.29010009765625
100,405.0,409.0,407.0,408.9608459472656,5.0,-1.960845947265625
101,405.0,408.0,406.5,408.6315612792969,4.0,-2.131561279296875
102,405.0,408.0,406.5,408.3022766113281,4.0,-1.802276611328125
103,404.0,408.0,406.0,407.9729919433594,5.0,-1.972991943359375
104,404.0,408.0,406.0,407.6437072753906,5.0,-1.643707275390625
105,404.0,407.0,405.5,407.3144226074219,4.0,-1.814422607421875
106,404.0,407.0,405.5,406.9851379394531,4.0,-1.485137939453125
107,403.0,407.0,405.0,406.6558532714844,5.0,-1.655853271484375
108,403.0,407.0,405.0,406.3265686035156,5.0,-1.326568603515625
109,403.0,406.0,404.5,405.997314453125,4.0,-1.497314453125
110,403.0,406.0,404.5,405.66802978515625,4.0,-1.16802978515625
111,402.0,406.0,404.0,405.3387451171875,5.0,-1.3387451171875
112,402.0,406.0,404.0,405.00946044921875,5.0,-1.00946044921875
113,402.0,406.0,404.0,404.68017578125,5.0,-0.68017578125
114,402.0,405.0,403.5,404.35089111328125,4.0,-0.85089111328125
115,401.0,405.0,403.0,404.0216064453125,5.0,-1.0216064453125
116,401.0,405.0,403.0,403.69232177734375,5.0,-0.69232177734375
117,401.0,404.0,402.5,403.363037109375,4.0,-0.863037109375
118,401.0,404.0,402.5,403.0337829589844,4.0,-0.533782958984375
119,400.0,404.0,402.0,402.7044982910156,5.0,-0.704498291015625
120,400.0,404.0,402.0,402.3752136230469,5.0,-0.375213623046875
121,400.0,403.0,401.5,402.0459289550781,4.0,-0.545928955078125
122,400.0,403.0,401.5,401.7166442871094,4.0,-0.216644287109375
123,399.0,403.0,401.0,401.3873596191406,5.0,-0.387359619140625
124,399.0,403.0,401.0,401.0580749511719,5.0,-0.058074951171875
125,399.0,403.0,401.0,400.7287902832031,5.0,0.271209716796875
126,399.0,402.0,400.5,400.3995056152344,4.0,0.100494384765625
127,398.0,402.0,400.0,400.07025146484375,5.0,-0.07025146484375
128,398.0,402.0,400.0,399.740966796875,5.0,0.259033203125
129,398.0,402.0,400.0,399.41168212890625,5.0,0.58831787109375
130,398.0,401.0,399.5,399.0823974609375,4.0,0.4176025390625
131,397.0,401.0,399.0,398.75311279296875,5.0,0.24688720703125
132,397.0,401.0,399.0,398.423828125,5.0,0.576171875
133,397.0,401.0,399.0,398.09454345703125,5.0,0.90545654296875
134,397.0,400.0,398.5,397.7652587890625,4.0,0.7347412109375
135,396.0,400.0,398.0,397.43597412109375,5.0,0.56402587890625
136,396.0,400.0,398.0,397.1067199707031,5.0,0.893280029296875
137,396.0,400.0,398.0,396.7774353027344,5.0,1.222564697265625
138,396.0,400.0,398.0,396.4481506347656,5.0,1.551849365234375
139,395.0,399.0,397.0,396.1188659667969,5.0,0.881134033203125
140,395.0,399.0,397.0,395.7895812988281,5.0,1.210418701171875
141,395.0,399.0,397.0,395.4602966308594,5.0,1.539703369140625
142,395.0,399.0,397.0,395.1310119628906,5.0,1.868988037109375
143,394.0,398.0,396.0,394.8017272949219,5.0,1.198272705078125
144,394.0,398.0,396.0,394.4724426269531,5.0,1.527557373046875
145,394.0,398.0,396.0,394.1431884765625,5.0,1.8568115234375
146,394.0,397.0,395.5,393.81390380859375,4.0,1.68609619140625
147,393.0,397.0,395.0,393.484619140625,5.0,1.515380859375
148,393.0,397.0,395.0,393.15533447265625,5.0,1.84466552734375
149,393.0,397.0,395.0,392.8260498046875,5.0,2.1739501953125
150,393.0,397.0,395.0,392.49676513671875,5.0,2.50323486328125
151,392.0,396.0,394.0,392.16748046875,5.0,1.83251953125
152,392.0,396.0,394.0,391.83819580078125,5.0,2.16180419921875
153,392.0,396.0,394.0,391.5089111328125,5.0,2.4910888671875
154,391.0,396.0,393.5,391.1796569824219,6.0,2.320343017578125
155,391.0,395.0,393.0,390.8503723144531,5.0,2.149627685546875
156,391.0,395.0,393.0,390.5210876464844,5.0,2.478912353515625
157,391.0,395.0,393.0,390.1918029785156,5.0,2.808197021484375
158,391.0,395.0,393.0,389.8625183105469,5.0,3.137481689453125
159,390.0,394.0,392.0,389.5332336425781,5.0,2.466766357421875
160,390.0,394.0,392.0,389.2039489746094,5.0,2.796051025390625
161,390.0,394.0,392.0,388.8746643066406,5.0,3.125335693359375
162,390.0,394.0,392.0,388.5453796386719,5.0,3.454620361328125
163,389.0,393.0,391.0,388.21612548828125,5.0,2.78387451171875
164,389.0,393.0,391.0,387.8868408203125,5.0,3.1131591796875
165,389.0,393.0,391.0,387.55755615234375,5.0,3.44244384765625
166,389.0,393.0,391.0,387.228271484375,5.0,3.771728515625
167,388.0,392.0,390.0,386.89898681640625,5.0,3.10101318359375
168,388.0,392.0,390.0,386.5697021484375,5.0,3.4302978515625
169,388.0,392.0,390.0,386.24041748046875,5.0,3.75958251953125
170,388.0,392.0,390.0,385.9111328125,5.0,4.0888671875
171,387.0,391.0,389.0,385.58184814453125,5.0,3.41815185546875
172,387.0,391.0,389.0,385.2525939941406,5.0,3.747406005859375
173,386.0,391.0,388.5,384.9233093261719,6.0,3.576690673828125
174,386.0,390.0,388.0,384.5940246582031,5.0,3.405975341796875
175,386.0,390.0,388.0,384.2647399902344,5.0,3.735260009765625
176,386.0,390.0,388.0,383.9354553222656,5.0,4.064544677734375
177,385.0,389.0,387.0,383.6061706542969,5.0,3.393829345703125
178,385.0,389.0,387.0,383.2768859863281,5.0,3.723114013671875
179,385.0,389.0,387.0,382.9476013183594,5.0,4.052398681640625
180,385.0,389.0,387.0,382.6183166503906,5.0,4.381683349609375
181,384.0,388.0,386.0,382.2890625,5.0,3.7109375
182,384.0,388.0,386.0,381.95977783203125,5.0,4.04022216796875
183,384.0,388.0,386.0,381.6304931640625,5.0,4.3695068359375
184,383.0,387.0,385.0,381.30120849609375,5.0,3.69879150390625
185,383.0,387.0,385.0,380.971923828125,5.0,4.028076171875
186,382.0,387.0,384.5,380.64263916015625,6.0,3.85736083984375
187,382.0,386.0,384.0,380.3133544921875,5.0,3.6866455078125
188,382.0,386.0,384.0,379.98406982421875,5.0,4.01593017578125
189,382.0,386.0,384.0,379.65478515625,5.0,4.34521484375
190,381.0,385.0,383.0,379.3255310058594,5.0,3.674468994140625
191,381.0,385.0,383.0,378.9962463378906,5.0,4.003753662109375
192,381.0,385.0,383.0,378.6669616699219,5.0,4.333038330078125
193,380.0,384.0,382.0,378.3376770019531,5.0,3.662322998046875
194,380.0,384.0,382.0,378.0083923339844,5.0,3.991607666015625
195,380.0,384.0,382.0,377.6791076660156,5.0,4.320892333984375
196,379.0,383.0,381.0,377.3498229980469,5.0,3.650177001953125
197,379.0,383.0,381.0,377.0205383300781,5.0,3.979461669921875
198,379.0,383.0,381.0,376.6912536621094,5.0,4.308746337890625
199,378.0,382.0,380.0,376.36199951171875,5.0,3.63800048828125
200,378.0,382.0,380.0,376.03271484375,5.0,3.96728515625
201,378.0,382.0,380.0,375.70343017578125,5.0,4.29656982421875
202,377.0,381.0,379.0,375.3741455078125,5.0,3.6258544921875
203,377.0,381.0,379.0,375.04486083984375,5.0,3.95513916015625
204,377.0,381.0,379.0,374.715576171875,5.0,4.284423828125
205,376.0,380.0,378.0,374.38629150390625,5.0,3.61370849609375
206,376.0,380.0,378.0,374.0570068359375,5.0,3.9429931640625
207,376.0,380.0,378.0,373.72772216796875,5.0,4.27227783203125
208,375.0,379.0,377.0,373.3984680175781,5.0,3.601531982421875
209,375.0,379.0,377.0,373.0691833496094,5.0,3.930816650390625
210,374.0,379.0,376.5,372.7398986816406,6.0,3.760101318359375
211,374.0,378.0,376.0,372.4106140136719,5.0,3.589385986328125
212,374.0,378.0,376.0,372.0813293457031,5.0,3.918670654296875
213,373.0,378.0,375.5,371.7520446777344,6.0,3.747955322265625
214,373.0,377.0,375.0,371.4227600097656,5.0,3.577239990234375
215,373.0,377.0,375.0,371.0934753417969,5.0,3.906524658203125
216,372.0,376.0,374.0,370.7641906738281,5.0,3.235809326171875
217,372.0,376.0,374.0,370.4349365234375,5.0,3.5650634765625
218,372.0,375.0,373.5,370.10565185546875,4.0,3.39434814453125
219,371.0,375.0,373.0,369.7763671875,5.0,3.2236328125
220,371.0,375.0,373.0,369.44708251953125,5.0,3.55291748046875
221,370.0,374.0,372.0,369.1177978515625,5.0,2.8822021484375
222,370.0,374.0,372.0,368.78851318359375,5.0,3.21148681640625
223,369.0,373.0,371.0,368.459228515625,5.0,2.540771484375
224,369.0,373.0,371.0,368.12994384765625,5.0,2.87005615234375
225,369.0,373.0,371.0,367.8006591796875,5.0,3.1993408203125
226,368.0,372.0,370.0,367.4714050292969,5.0,2.528594970703125
227,368.0,372.0,370.0,367.1421203613281,5.0,2.857879638671875
228,368.0,372.0,370.0,366.8128356933594,5.0,3.187164306640625
229,367.0,371.0,369.0,366.4835510253906,5.0,2.516448974609375
230,367.0,371.0,369.0,366.1542663574219,5.0,2.845733642578125
231,366.0,370.0,368.0,365.8249816894531,5.0,2.175018310546875
232,366.0,370.0,368.0,365.4956970214844,5.0,2.504302978515625
233,365.0,369.0,367.0,365.1664123535156,5.0,1.833587646484375
234,365.0,369.0,367.0,364.837158203125,5.0,2.162841796875
235,365.0,369.0,367.0,364.50787353515625,5.0,2.49212646484375
236,364.0,368.0,366.0,364.1785888671875,5.0,1.8214111328125
237,364.0,368.0,366.0,363.84930419921875,5.0,2.15069580078125
238,364.0,367.0,365.5,363.52001953125,4.0,1.97998046875
239,363.0,367.0,365.0,363.19073486328125,5.0,1.80926513671875
240,363.0,366.0,364.5,362.8614501953125,4.0,1.6385498046875
241,362.0,366.0,364.0,362.53216552734375,5.0,1.46783447265625
242,362.0,366.0,364.0,362.202880859375,5.0,1.797119140625
243,361.0,365.0,363.0,361.8736267089844,5.0,1.126373291015625
244,361.0,365.0,363.0,361.5443420410156,5.0,1.455657958984375
245,361.0,365.0,363.0,361.2150573730469,5.0,1.784942626953125
246,360.0,364.0,362.0,360.8857727050781,5.0,1.114227294921875
247,360.0,364.0,362.0,360.5564880371094,5.0,1.443511962890625
248,360.0,363.0,361.5,360.2272033691406,4.0,1.272796630859375
249,359.0,363.0,361.0,359.8979187011719,5.0,1.102081298828125
250,359.0,362.0,360.5,359.5686340332031,4.0,0.931365966796875
251,358.0,362.0,360.0,359.2393493652344,5.0,0.760650634765625
252,358.0,362.0,360.0,358.91009521484375,5.0,1.08990478515625
253,357.0,361.0,359.0,358.580810546875,5.0,0.419189453125
254,357.0,361.0,359.0,358.25152587890625,5.0,0.74847412109375
255,356.0,360.0,358.0,357.9222412109375,5.0,0.0777587890625
256,356.0,360.0,358.0,357.59295654296875,5.0,0.40704345703125
257,356.0,359.0,357.5,357.263671875,4.0,0.236328125
258,355.0,359.0,357.0,356.93438720703125,5.0,0.06561279296875
259,355.0,358.0,356.5,356.6051025390625,4.0,-0.1051025390625
260,355.0,358.0,356.5,356.27581787109375,4.0,0.22418212890625
261,354.0,358.0,356.0,355.9465637207031,5.0,0.053436279296875
262,354.0,357.0,355.5,355.6172790527344,4.0,-0.117279052734375
263,353.0,357.0,355.0,355.2879943847656,5.0,-0.287994384765625
264,353.0,357.0,355.0,354.9587097167969,5.0,0.041290283203125
265,353.0,356.0,354.5,354.6294250488281,4.0,-0.129425048828125
266,352.0,356.0,354.0,354.3001403808594,5.0,-0.300140380859375
267,352.0,355.0,353.5,353.9708557128906,4.0,-0.470855712890625
268,352.0,355.0,353.5,353.6415710449219,4.0,-0.141571044921875
269,351.0,355.0,353.0,353.3122863769531,5.0,-0.312286376953125
270,351.0,354.0,352.5,352.9830322265625,4.0,-0.4830322265625
271,350.0,354.0,352.0,352.65374755859375,5.0,-0.65374755859375
272,350.0,353.0,351.5,352.324462890625,4.0,-0.824462890625
273,349.0,353.0,351.0,351.99517822265625,5.0,-0.99517822265625
274,349.0,353.0,351.0,351.6658935546875,5.0,-0.6658935546875
275,349.0,352.0,350.5,351.33660888671875,4.0,-0.83660888671875
276,348.0,352.0,350.0,351.00732421875,5.0,-1.00732421875
277,348.0,351.0,349.5,350.67803955078125,4.0,-1.17803955078125
278,348.0,351.0,349.5,350.3487548828125,4.0,-0.8487548828125
279,347.0,351.0,349.0,350.0195007324219,5.0,-1.019500732421875
280,347.0,350.0,348.5,349.6902160644531,4.0,-1.190216064453125
281,347.0,350.0,348.5,349.3609313964844,4.0,-0.860931396484375
282,346.0,349.0,347.5,349.0316467285156,4.0,-1.531646728515625
283,346.0,349.0,347.5,348.7023620605469,4.0,-1.202362060546875
284,345.0,349.0,347.0,348.3730773925781,5.0,-1.373077392578125
285,345.0,348.0,346.5,348.0437927246094,4.0,-1.543792724609375
286,345.0,348.0,346.5,347.7145080566406,4.0,-1.214508056640625
287,344.0,348.0,346.0,347.3852233886719,5.0,-1.385223388671875
288,344.0,347.0,345.5,347.05596923828125,4.0,-1.55596923828125
289,344.0,347.0,345.5,346.7266845703125,4.0,-1.2266845703125
290,343.0,347.0,345.0,346.39739990234375,5.0,-1.39739990234375
291,343.0,346.0,344.5,346.068115234375,4.0,-1.568115234375
292,343.0,346.0,344.5,345.73883056640625,4.0,-1.23883056640625
293,342.0,346.0,344.0,345.4095458984375,5.0,-1.4095458984375
294,342.0,345.0,343.5,345.08026123046875,4.0,-1.58026123046875
295,342.0,345.0,343.5,344.7509765625,4.0,-1.2509765625
296,341.0,345.0,343.0,344.42169189453125,5.0,-1.42169189453125
297,341.0,344.0,342.5,344.0924377441406,4.0,-1.592437744140625
298,341.0,344.0,342.5,343.7631530761719,4.0,-1.263153076171875
299,340.0,343.0,341.5,343.4338684082031,4.0,-1.933868408203125
300,340.0,343.0,341.5,343.1045837402344,4.0,-1.604583740234375
301,340.0,343.0,341.5,342.7752990722656,4.0,-1.275299072265625
302,339.0,343.0,341.0,342.4460144042969,5.0,-1.446014404296875
303,339.0,342.0,340.5,342.1167297363281,4.0,-1.616729736328125
304,339.0,342.0,340.5,341.7874450683594,4.0,-1.287445068359375
305,338.0,342.0,340.0,341.4581604003906,5.0,-1.458160400390625
306,338.0,341.0,339.5,341.12890625,4.0,-1.62890625
307,337.0,341.0,339.0,340.79962158203125,5.0,-1.79962158203125
308,337.0,341.0,339.0,340.4703369140625,5.0,-1.4703369140625
309,337.0,340.0,338.5,340.14105224609375,4.0,-1.64105224609375
310,337.0,340.0,338.5,339.811767578125,4.0,-1.311767578125
311,336.0,339.0,337.5,339.48248291015625,4.0,-1.98248291015625
312,336.0,339.0,337.5,339.1531982421875,4.0,-1.6531982421875
313,336.0,339.0,337.5,338.82391357421875,4.0,-1.32391357421875
314,336.0,339.0,337.5,338.49462890625,4.0,-0.99462890625
315,335.0,338.0,336.5,338.1653747558594,4.0,-1.665374755859375
316,335.0,338.0,336.5,337.8360900878906,4.0,-1.336090087890625
317,335.0,338.0,336.5,337.5068054199219,4.0,-1.006805419921875
318,334.0,338.0,336.0,337.1775207519531,5.0,-1.177520751953125
319,334.0,337.0,335.5,336.8482360839844,4.0,-1.348236083984375
320,334.0,337.0,335.5,336.5189514160156,4.0,-1.018951416015625
321,334.0,337.0,335.5,336.1896667480469,4.0,-0.689666748046875
322,333.0,337.0,335.0,335.8603820800781,5.0,-0.860382080078125
323,333.0,336.0,334.5,335.5310974121094,4.0,-1.031097412109375
324,333.0,336.0,334.5,335.20184326171875,4.0,-0.70184326171875
325,332.0,336.0,334.0,334.87255859375,5.0,-0.87255859375
326,332.0,335.0,333.5,334.54327392578125,4.0,-1.04327392578125
327,332.0,335.0,333.5,334.2139892578125,4.0,-0.7139892578125
328,332.0,335.0,333.5,333.88470458984375,4.0,-0.38470458984375
329,331.0,335.0,333.0,333.555419921875,5.0,-0.555419921875
330,331.0,334.0,332.5,333.22613525390625,4.0,-0.72613525390625
331,331.0,334.0,332.5,332.8968505859375,4.0,-0.3968505859375
332,330.0,334.0,332.0,332.56756591796875,5.0,-0.56756591796875
333,330.0,333.0,331.5,332.2383117675781,4.0,-0.738311767578125
334,330.0,333.0,331.5,331.9090270996094,4.0,-0.409027099609375
335,329.0,333.0,331.0,331.5797424316406,5.0,-0.579742431640625
336,329.0,332.0,330.5,331.2504577636719,4.0,-0.750457763671875
337,329.0,332.0,330.5,330.9211730957031,4.0,-0.421173095703125
338,329.0,332.0,330.5,330.5918884277344,4.0,-0.091888427734375
339,329.0,332.0,330.5,330.2626037597656,4.0,0.237396240234375
340,328.0,331.0,329.5,329.9333190917969,4.0,-0.433319091796875
341,328.0,331.0,329.5,329.6040344238281,4.0,-0.104034423828125
342,328.0,331.0,329.5,329.2747802734375,4.0,0.2252197265625
343,327.0,331.0,329.0,328.94549560546875,5.0,0.05450439453125
344,327.0,331.0,329.0,328.6162109375,5.0,0.3837890625
345,327.0,330.0,328.5,328.28692626953125,4.0,0.21307373046875
346,327.0,330.0,328.5,327.9576416015625,4.0,0.5423583984375
347,326.0,330.0,328.0,327.62835693359375,5.0,0.37164306640625
348,326.0,330.0,328.0,327.299072265625,5.0,0.700927734375
349,326.0,329.0,327.5,326.96978759765625,4.0,0.53021240234375
350,326.0,329.0,327.5,326.6405029296875,4.0,0.8594970703125
351,325.0,329.0,327.0,326.3112487792969,5.0,0.688751220703125
352,325.0,328.0,326.5,325.9819641113281,4.0,0.518035888671875
353,325.0,328.0,326.5,325.6526794433594,4.0,0.847320556640625
354,325.0,328.0,326.5,325.3233947753906,4.0,1.176605224609375
355,324.0,328.0,326.0,324.9941101074219,5.0,1.005889892578125
356,324.0,327.0,325.5,324.6648254394531,4.0,0.835174560546875
357,324.0,327.0,325.5,324.3355407714844,4.0,1.164459228515625
358,323.0,327.0,325.0,324.0062561035156,5.0,0.993743896484375
359,323.0,326.0,324.5,323.6769714355469,4.0,0.823028564453125
360,323.0,326.0,324.5,323.34771728515625,4.0,1.15228271484375
361,323.0,326.0,324.5,323.0184326171875,4.0,1.4815673828125
362,322.0,326.0,324.0,322.68914794921875,5.0,1.31085205078125
363,322.0,325.0,323.5,322.35986328125,4.0,1.14013671875
364,322.0,325.0,323.5,322.03057861328125,4.0,1.46942138671875
365,321.0,325.0,323.0,321.7012939453125,5.0,1.2987060546875
366,321.0,325.0,323.0,321.37200927734375,5.0,1.62799072265625
367,321.0,324.0,322.5,321.042724609375,4.0,1.457275390625
368,321.0,324.0,322.5,320.71343994140625,4.0,1.78656005859375
369,320.0,324.0,322.0,320.3841857910156,5.0,1.615814208984375
370,320.0,324.0,322.0,320.0549011230469,5.0,1.945098876953125
371,320.0,323.0,321.5,319.7256164550781,4.0,1.774383544921875
372,320.0,323.0,321.5,319.3963317871094,4.0,2.103668212890625
373,319.0,323.0,321.0,319.0670471191406,5.0,1.932952880859375
374,319.0,322.0,320.5,318.7377624511719,4.0,1.762237548828125
375,319.0,322.0,320.5,318.4084777832031,4.0,2.091522216796875
376,318.0,322.0,320.0,318.0791931152344,5.0,1.920806884765625
377,318.0,321.0,319.5,317.7499084472656,4.0,1.750091552734375
378,318.0,321.0,319.5,317.420654296875,4.0,2.079345703125
379,318.0,321.0,319.5,317.09136962890625,4.0,2.40863037109375
380,318.0,321.0,319.5,316.7620849609375,4.0,2.7379150390625
381,317.0,320.0,318.5,316.43280029296875,4.0,2.06719970703125
382,317.0,320.0,318.5,316.103515625,4.0,2.396484375
383,317.0,320.0,318.5,315.77423095703125,4.0,2.72576904296875
384,316.0,319.0,317.5,315.4449462890625,4.0,2.0550537109375
385,316.0,319.0,317.5,315.11566162109375,4.0,2.38433837890625
386,316.0,319.0,317.5,314.786376953125,4.0,2.713623046875
387,315.0,319.0,317.0,314.4571228027344,5.0,2.542877197265625
388,315.0,318.0,316.5,314.1278381347656,4.0,2.372161865234375
389,315.0,318.0,316.5,313.7985534667969,4.0,2.701446533203125
390,315.0,318.0,316.5,313.4692687988281,4.0,3.030731201171875
391,314.0,317.0,315.5,313.1399841308594,4.0,2.360015869140625
392,314.0,317.0,315.5,312.8106994628906,4.0,2.689300537109375
393,313.0,317.0,315.0,312.4814147949219,5.0,2.518585205078125
394,313.0,316.0,314.5,312.1521301269531,4.0,2.347869873046875
395,313.0,316.0,314.5,311.8228454589844,4.0,2.677154541015625
396,313.0,316.0,314.5,311.49359130859375,4.0,3.00640869140625
397,312.0,315.0,313.5,311.164306640625,4.0,2.335693359375
398,312.0,315.0,313.5,310.83502197265625,4.0,2.66497802734375
399,312.0,315.0,313.5,310.5057373046875,4.0,2.9942626953125
400,311.0,315.0,313.0,310.17645263671875,5.0,2.82354736328125
401,311.0,314.0,312.5,309.84716796875,4.0,2.65283203125
402,311.0,314.0,312.5,309.51788330078125,4.0,2.98211669921875
403,310.0,313.0,311.5,309.1885986328125,4.0,2.3114013671875
404,310.0,313.0,311.5,308.85931396484375,4.0,2.64068603515625
405,310.0,313.0,311.5,308.5300598144531,4.0,2.969940185546875
406,310.0,312.0,311.0,308.2007751464844,3.0,2.799224853515625
407,309.0,312.0,310.5,307.8714904785156,4.0,2.628509521484375
