row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
161,455.0,472.0,463.5,438.11712646484375,18.0,25.38287353515625
162,460.0,476.0,468.0,443.49188232421875,17.0,24.50811767578125
163,463.0,479.0,471.0,448.8666687011719,17.0,22.133331298828125
164,467.0,482.0,474.5,454.241455078125,16.0,20.258544921875
165,471.0,485.0,478.0,459.6162109375,15.0,18.3837890625
166,475.0,489.0,482.0,464.9909973144531,15.0,17.009002685546875
167,478.0,491.0,484.5,470.36578369140625,14.0,14.13421630859375
168,482.0,494.0,488.0,475.74053955078125,13.0,12.25946044921875
169,485.0,497.0,491.0,481.1153259277344,13.0,9.884674072265625
170,488.0,500.0,494.0,486.4900817871094,13.0,7.509918212890625
171,491.0,503.0,497.0,491.8648681640625,13.0,5.1351318359375
172,494.0,506.0,500.0,497.2396545410156,13.0,2.760345458984375
173,497.0,509.0,503.0,502.6144104003906,13.0,0.385589599609375
174,500.0,511.0,505.5,507.98919677734375,12.0,-2.48919677734375
175,502.0,511.0,506.5,513.3639526367188,10.0,-6.86395263671875
176,505.0,511.0,508.0,518.73876953125,7.0,-10.73876953125
177,507.0,511.0,509.0,524.113525390625,5.0,-15.113525390625
