row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
261,363.0,386.0,374.5,380.3468322753906,24.0,-5.846832275390625
262,369.0,392.0,380.5,384.278564453125,24.0,-3.778564453125
263,375.0,399.0,387.0,388.2103271484375,25.0,-1.2103271484375
264,380.0,405.0,392.5,392.1420593261719,26.0,0.357940673828125
265,386.0,411.0,398.5,396.0738220214844,26.0,2.426177978515625
266,391.0,418.0,404.5,400.00555419921875,28.0,4.49444580078125
267,397.0,425.0,411.0,403.93731689453125,29.0,7.06268310546875
268,403.0,430.0,416.5,407.8690490722656,28.0,8.630950927734375
269,408.0,435.0,421.5,411.8008117675781,28.0,9.699188232421875
270,413.0,441.0,427.0,415.7325439453125,29.0,11.2674560546875
271,418.0,446.0,432.0,419.664306640625,29.0,12.335693359375
272,423.0,451.0,437.0,423.5960388183594,29.0,13.403961181640625
273,429.0,455.0,442.0,427.5278015136719,27.0,14.472198486328125
274,434.0,460.0,447.0,431.45953369140625,27.0,15.54046630859375
275,438.0,464.0,451.0,435.39129638671875,27.0,15.60870361328125
276,445.0,468.0,456.5,439.3230285644531,24.0,17.176971435546875
277,449.0,473.0,461.0,443.2547912597656,25.0,17.745208740234375
278,455.0,477.0,466.0,447.1865234375,23.0,18.8134765625
279,460.0,481.0,470.5,451.1182861328125,22.0,19.3817138671875
280,465.0,484.0,474.5,455.0500183105469,20.0,19.449981689453125
281,471.0,488.0,479.5,458.9817810058594,18.0,20.518218994140625
282,474.0,492.0,483.0,462.91351318359375,19.0,20.08648681640625
283,479.0,510.0,494.5,466.84527587890625,32.0,27.65472412109375
284,483.0,510.0,496.5,470.7770080566406,28.0,25.722991943359375
285,487.0,510.0,498.5,474.7087707519531,24.0,23.791229248046875
286,492.0,510.0,501.0,478.6405029296875,19.0,22.3594970703125
287,496.0,507.0,501.5,482.5722351074219,12.0,18.927764892578125
288,499.0,504.0,501.5,486.5039978027344,6.0,14.996002197265625
