row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
402,375.0,383.0,379.0,383.4205017089844,9.0,-4.420501708984375
403,377.0,384.0,380.5,385.3175964355469,8.0,-4.817596435546875
404,378.0,385.0,381.5,387.2146911621094,8.0,-5.714691162109375
405,380.0,387.0,383.5,389.11175537109375,8.0,-5.61175537109375
406,382.0,389.0,385.5,391.00885009765625,8.0,-5.50885009765625
407,383.0,391.0,387.0,392.9059143066406,9.0,-5.905914306640625
408,385.0,393.0,389.0,394.8030090332031,9.0,-5.803009033203125
409,387.0,395.0,391.0,396.7000732421875,9.0,-5.7000732421875
410,388.0,397.0,392.5,398.59716796875,10.0,-6.09716796875
411,390.0,398.0,394.0,400.4942626953125,9.0,-6.4942626953125
412,392.0,400.0,396.0,402.3913269042969,9.0,-6.391326904296875
413,394.0,402.0,398.0,404.2884216308594,9.0,-6.288421630859375
414,396.0,404.0,400.0,406.18548583984375,9.0,-6.18548583984375
415,398.0,405.0,401.5,408.08258056640625,8.0,-6.58258056640625
416,399.0,408.0,403.5,409.97967529296875,10.0,-6.47967529296875
417,401.0,409.0,405.0,411.8767395019531,9.0,-6.876739501953125
418,403.0,411.0,407.0,413.7738342285156,9.0,-6.773834228515625
419,404.0,413.0,408.5,415.6708984375,10.0,-7.1708984375
420,406.0,415.0,410.5,417.5679931640625,10.0,-7.0679931640625
421,408.0,417.0,412.5,419.465087890625,10.0,-6.965087890625
422,410.0,419.0,414.5,421.3621520996094,10.0,-6.862152099609375
423,412.0,421.0,416.5,423.2592468261719,10.0,-6.759246826171875
424,414.0,423.0,418.5,425.15631103515625,10.0,-6.65631103515625
425,416.0,425.0,420.5,427.05340576171875,10.0,-6.55340576171875
426,418.0,428.0,423.0,428.95050048828125,11.0,-5.95050048828125
427,420.0,430.0,425.0,430.8475646972656,11.0,-5.847564697265625
428,422.0,432.0,427.0,432.7446594238281,11.0,-5.744659423828125
429,424.0,434.0,429.0,434.6417236328125,11.0,-5.6417236328125
430,426.0,436.0,431.0,436.538818359375,11.0,-5.538818359375
431,428.0,438.0,433.0,438.4359130859375,11.0,-5.4359130859375
432,430.0,441.0,435.5,440.3329772949219,12.0,-4.832977294921875
433,432.0,442.0,437.0,442.2300720214844,11.0,-5.230072021484375
434,435.0,444.0,439.5,444.12713623046875,10.0,-4.62713623046875
435,437.0,447.0,442.0,446.02423095703125,11.0,-4.02423095703125
436,439.0,449.0,444.0,447.92132568359375,11.0,-3.92132568359375
437,441.0,451.0,446.0,449.8183898925781,11.0,-3.818389892578125
438,443.0,454.0,448.5,451.7154846191406,12.0,-3.215484619140625
439,445.0,456.0,450.5,453.612548828125,12.0,-3.112548828125
440,448.0,458.0,453.0,455.5096435546875,11.0,-2.5096435546875
441,450.0,461.0,455.5,457.40673828125,12.0,-1.90673828125
442,453.0,463.0,458.0,459.3038024902344,11.0,-1.303802490234375
443,455.0,465.0,460.0,461.2008972167969,11.0,-1.200897216796875
444,457.0,467.0,462.0,463.09796142578125,11.0,-1.09796142578125
445,460.0,470.0,465.0,464.99505615234375,11.0,0.00494384765625
446,462.0,473.0,467.5,466.89215087890625,12.0,0.60784912109375
447,464.0,475.0,469.5,468.7892150878906,12.0,0.710784912109375
448,467.0,477.0,472.0,470.6863098144531,11.0,1.313690185546875
449,470.0,479.0,474.5,472.5833740234375,10.0,1.9166259765625
450,472.0,482.0,477.0,474.48046875,11.0,2.51953125
451,474.0,484.0,479.0,476.3775634765625,11.0,2.6224365234375
452,477.0,487.0,482.0,478.2746276855469,11.0,3.725372314453125
453,479.0,489.0,484.0,480.1717224121094,11.0,3.828277587890625
454,482.0,492.0,487.0,482.06878662109375,11.0,4.93121337890625
455,484.0,494.0,489.0,483.96588134765625,11.0,5.03411865234375
456,487.0,497.0,492.0,485.86297607421875,11.0,6.13702392578125
457,490.0,499.0,494.5,487.7600402832031,10.0,6.739959716796875
458,492.0,510.0,501.0,489.6571350097656,19.0,11.342864990234375
459,495.0,510.0,502.5,491.55419921875,16.0,10.94580078125
460,497.0,510.0,503.5,493.4512939453125,14.0,10.0487060546875
461,500.0,510.0,505.0,495.348388671875,11.0,9.651611328125
462,502.0,507.0,504.5,497.2454528808594,6.0,7.254547119140625
