row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
53,357.0,363.0,360.0,361.2471008300781,7.0,-1.247100830078125
54,357.0,362.0,359.5,360.95526123046875,6.0,-1.45526123046875
55,357.0,362.0,359.5,360.6634216308594,6.0,-1.163421630859375
56,356.0,361.0,358.5,360.37158203125,6.0,-1.87158203125
57,356.0,361.0,358.5,360.0797424316406,6.0,-1.579742431640625
58,355.0,361.0,358.0,359.78790283203125,7.0,-1.78790283203125
59,355.0,360.0,357.5,359.4960632324219,6.0,-1.996063232421875
60,355.0,360.0,357.5,359.2042236328125,6.0,-1.7042236328125
61,354.0,360.0,357.0,358.9123840332031,7.0,-1.912384033203125
62,354.0,359.0,356.5,358.62054443359375,6.0,-2.12054443359375
63,353.0,359.0,356.0,358.3287048339844,7.0,-2.328704833984375
64,353.0,358.0,355.5,358.036865234375,6.0,-2.536865234375
65,353.0,358.0,355.5,357.7450256347656,6.0,-2.245025634765625
66,352.0,358.0,355.0,357.4532165527344,7.0,-2.453216552734375
67,352.0,357.0,354.5,357.161376953125,6.0,-2.661376953125
68,352.0,357.0,354.5,356.8695373535156,6.0,-2.369537353515625
69,351.0,357.0,354.0,356.57769775390625,7.0,-2.57769775390625
70,351.0,356.0,353.5,356.2858581542969,6.0,-2.785858154296875
71,351.0,356.0,353.5,355.9940185546875,6.0,-2.4940185546875
72,350.0,355.0,352.5,355.7021789550781,6.0,-3.202178955078125
73,350.0,355.0,352.5,355.41033935546875,6.0,-2.91033935546875
74,349.0,355.0,352.0,355.1184997558594,7.0,-3.118499755859375
75,349.0,355.0,352.0,354.82666015625,7.0,-2.82666015625
76,349.0,354.0,351.5,354.5348205566406,6.0,-3.034820556640625
77,348.0,354.0,351.0,354.24298095703125,7.0,-3.24298095703125
78,348.0,354.0,351.0,353.9511413574219,7.0,-2.951141357421875
79,348.0,353.0,350.5,353.6593017578125,6.0,-3.1593017578125
80,347.0,353.0,350.0,353.3674621582031,7.0,-3.367462158203125
81,347.0,352.0,349.5,353.07562255859375,6.0,-3.57562255859375
82,346.0,352.0,349.0,352.7837829589844,7.0,-3.783782958984375
83,346.0,352.0,349.0,352.491943359375,7.0,-3.491943359375
84,346.0,351.0,348.5,352.2001037597656,6.0,-3.700103759765625
85,345.0,351.0,348.0,351.90826416015625,7.0,-3.90826416015625
86,345.0,351.0,348.0,351.6164245605469,7.0,-3.616424560546875
87,345.0,350.0,347.5,351.3245849609375,6.0,-3.8245849609375
88,344.0,350.0,347.0,351.0327453613281,7.0,-4.032745361328125
89,344.0,350.0,347.0,350.74090576171875,7.0,-3.74090576171875
90,344.0,349.0,346.5,350.4490661621094,6.0,-3.949066162109375
91,343.0,349.0,346.0,350.1572265625,7.0,-4.1572265625
92,343.0,349.0,346.0,349.8653869628906,7.0,-3.865386962890625
93,343.0,348.0,345.5,349.57354736328125,6.0,-4.07354736328125
94,343.0,348.0,345.5,349.2817077636719,6.0,-3.781707763671875
95,342.0,348.0,345.0,348.9898681640625,7.0,-3.9898681640625
96,342.0,347.0,344.5,348.6980285644531,6.0,-4.198028564453125
97,341.0,347.0,344.0,348.40618896484375,7.0,-4.40618896484375
98,341.0,347.0,344.0,348.1143493652344,7.0,-4.114349365234375
99,341.0,346.0,343.5,347.822509765625,6.0,-4.322509765625
100,341.0,346.0,343.5,347.5306701660156,6.0,-4.030670166015625
101,340.0,346.0,343.0,347.23883056640625,7.0,-4.23883056640625
102,340.0,346.0,343.0,346.9469909667969,7.0,-3.946990966796875
103,340.0,345.0,342.5,346.6551513671875,6.0,-4.1551513671875
104,340.0,345.0,342.5,346.3633117675781,6.0,-3.863311767578125
105,339.0,345.0,342.0,346.07147216796875,7.0,-4.07147216796875
106,339.0,345.0,342.0,345.7796325683594,7.0,-3.779632568359375
107,339.0,344.0,341.5,345.48779296875,6.0,-3.98779296875
108,338.0,344.0,341.0,345.1959533691406,7.0,-4.195953369140625
109,338.0,344.0,341.0,344.90411376953125,7.0,-3.90411376953125
110,338.0,343.0,340.5,344.6122741699219,6.0,-4.112274169921875
111,337.0,343.0,340.0,344.3204345703125,7.0,-4.3204345703125
112,337.0,343.0,340.0,344.0285949707031,7.0,-4.028594970703125
113,337.0,343.0,340.0,343.73675537109375,7.0,-3.73675537109375
114,337.0,342.0,339.5,343.4449157714844,6.0,-3.944915771484375
115,336.0,342.0,339.0,343.153076171875,7.0,-4.153076171875
116,336.0,342.0,339.0,342.8612365722656,7.0,-3.861236572265625
117,336.0,341.0,338.5,342.56939697265625,6.0,-4.06939697265625
118,336.0,341.0,338.5,342.2775573730469,6.0,-3.777557373046875
119,335.0,341.0,338.0,341.9857177734375,7.0,-3.9857177734375
120,335.0,341.0,338.0,341.6938781738281,7.0,-3.693878173828125
121,335.0,340.0,337.5,341.40203857421875,6.0,-3.90203857421875
122,335.0,340.0,337.5,341.1101989746094,6.0,-3.610198974609375
123,334.0,340.0,337.0,340.818359375,7.0,-3.818359375
124,334.0,340.0,337.0,340.5265197753906,7.0,-3.526519775390625
125,334.0,340.0,337.0,340.23468017578125,7.0,-3.23468017578125
126,334.0,339.0,336.5,339.9428405761719,6.0,-3.442840576171875
127,333.0,339.0,336.0,339.6510009765625,7.0,-3.6510009765625
128,333.0,339.0,336.0,339.3591613769531,7.0,-3.359161376953125
129,333.0,338.0,335.5,339.06732177734375,6.0,-3.56732177734375
130,333.0,338.0,335.5,338.7754821777344,6.0,-3.275482177734375
131,332.0,338.0,335.0,338.483642578125,7.0,-3.483642578125
132,332.0,338.0,335.0,338.1918029785156,7.0,-3.191802978515625
133,332.0,338.0,335.0,337.89996337890625,7.0,-2.89996337890625
134,332.0,337.0,334.5,337.6081237792969,6.0,-3.108123779296875
135,332.0,337.0,334.5,337.3162841796875,6.0,-2.8162841796875
136,331.0,337.0,334.0,337.02447509765625,7.0,-3.02447509765625
137,331.0,337.0,334.0,336.7326354980469,7.0,-2.732635498046875
138,331.0,336.0,333.5,336.4407958984375,6.0,-2.9407958984375
139,331.0,336.0,333.5,336.1489562988281,6.0,-2.648956298828125
140,330.0,336.0,333.0,335.85711669921875,7.0,-2.85711669921875
141,330.0,336.0,333.0,335.5652770996094,7.0,-2.565277099609375
142,330.0,336.0,333.0,335.2734375,7.0,-2.2734375
143,330.0,336.0,333.0,334.9815979003906,7.0,-1.981597900390625
144,330.0,335.0,332.5,334.68975830078125,6.0,-2.18975830078125
145,329.0,335.0,332.0,334.3979187011719,7.0,-2.397918701171875
146,329.0,335.0,332.0,334.1060791015625,7.0,-2.1060791015625
147,329.0,335.0,332.0,333.8142395019531,7.0,-1.814239501953125
148,329.0,334.0,331.5,333.52239990234375,6.0,-2.02239990234375
149,329.0,334.0,331.5,333.2305603027344,6.0,-1.730560302734375
150,328.0,334.0,331.0,332.938720703125,7.0,-1.938720703125
151,328.0,334.0,331.0,332.6468811035156,7.0,-1.646881103515625
152,328.0,333.0,330.5,332.35504150390625,6.0,-1.85504150390625
153,328.0,333.0,330.5,332.0632019042969,6.0,-1.563201904296875
154,327.0,333.0,330.0,331.7713623046875,7.0,-1.7713623046875
155,327.0,333.0,330.0,331.4795227050781,7.0,-1.479522705078125
156,327.0,332.0,329.5,331.18768310546875,6.0,-1.68768310546875
157,327.0,332.0,329.5,330.8958435058594,6.0,-1.395843505859375
158,327.0,332.0,329.5,330.60400390625,6.0,-1.10400390625
159,327.0,332.0,329.5,330.3121643066406,6.0,-0.812164306640625
160,326.0,332.0,329.0,330.02032470703125,7.0,-1.02032470703125
161,326.0,332.0,329.0,329.7284851074219,7.0,-0.728485107421875
162,326.0,331.0,328.5,329.4366455078125,6.0,-0.9366455078125
163,326.0,331.0,328.5,329.1448059082031,6.0,-0.644805908203125
164,325.0,331.0,328.0,328.85296630859375,7.0,-0.85296630859375
165,325.0,330.0,327.5,328.5611267089844,6.0,-1.061126708984375
166,325.0,330.0,327.5,328.269287109375,6.0,-0.769287109375
167,325.0,330.0,327.5,327.9774475097656,6.0,-0.477447509765625
168,325.0,330.0,327.5,327.68560791015625,6.0,-0.18560791015625
169,324.0,330.0,327.0,327.3937683105469,7.0,-0.393768310546875
170,324.0,329.0,326.5,327.1019287109375,6.0,-0.6019287109375
171,324.0,329.0,326.5,326.8100891113281,6.0,-0.310089111328125
172,324.0,329.0,326.5,326.51824951171875,6.0,-0.01824951171875
173,323.0,329.0,326.0,326.2264099121094,7.0,-0.226409912109375
174,323.0,329.0,326.0,325.9345703125,7.0,0.0654296875
175,323.0,329.0,326.0,325.6427307128906,7.0,0.357269287109375
176,323.0,328.0,325.5,325.35089111328125,6.0,0.14910888671875
177,323.0,328.0,325.5,325.0590515136719,6.0,0.440948486328125
178,323.0,328.0,325.5,324.7672119140625,6.0,0.7327880859375
179,323.0,328.0,325.5,324.4753723144531,6.0,1.024627685546875
180,322.0,327.0,324.5,324.18353271484375,6.0,0.31646728515625
181,322.0,327.0,324.5,323.8916931152344,6.0,0.608306884765625
182,322.0,327.0,324.5,323.599853515625,6.0,0.900146484375
183,321.0,327.0,324.0,323.3080139160156,7.0,0.691986083984375
184,321.0,327.0,324.0,323.01617431640625,7.0,0.98382568359375
185,321.0,326.0,323.5,322.7243347167969,6.0,0.775665283203125
186,321.0,326.0,323.5,322.4324951171875,6.0,1.0675048828125
187,321.0,326.0,323.5,322.1406555175781,6.0,1.359344482421875
188,321.0,326.0,323.5,321.84881591796875,6.0,1.65118408203125
189,320.0,326.0,323.0,321.5569763183594,7.0,1.443023681640625
190,320.0,325.0,322.5,321.26513671875,6.0,1.23486328125
191,320.0,325.0,322.5,320.9732971191406,6.0,1.526702880859375
192,319.0,325.0,322.0,320.68145751953125,7.0,1.31854248046875
193,319.0,325.0,322.0,320.3896179199219,7.0,1.610382080078125
194,319.0,325.0,322.0,320.0977783203125,7.0,1.9022216796875
195,319.0,324.0,321.5,319.8059387207031,6.0,1.694061279296875
196,319.0,324.0,321.5,319.51409912109375,6.0,1.98590087890625
197,319.0,324.0,321.5,319.2222595214844,6.0,2.277740478515625
198,319.0,324.0,321.5,318.930419921875,6.0,2.569580078125
199,318.0,324.0,321.0,318.6385803222656,7.0,2.361419677734375
200,318.0,323.0,320.5,318.34674072265625,6.0,2.15325927734375
201,318.0,323.0,320.5,318.0549011230469,6.0,2.445098876953125
202,317.0,323.0,320.0,317.7630615234375,7.0,2.2369384765625
203,317.0,322.0,319.5,317.4712219238281,6.0,2.028778076171875
204,317.0,322.0,319.5,317.17938232421875,6.0,2.32061767578125
205,317.0,322.0,319.5,316.8875427246094,6.0,2.612457275390625
206,316.0,322.0,319.0,316.595703125,7.0,2.404296875
207,316.0,322.0,319.0,316.30389404296875,7.0,2.69610595703125
208,316.0,321.0,318.5,316.0120544433594,6.0,2.487945556640625
209,315.0,321.0,318.0,315.72021484375,7.0,2.27978515625
210,315.0,321.0,318.0,315.4283752441406,7.0,2.571624755859375
211,315.0,320.0,317.5,315.13653564453125,6.0,2.36346435546875
212,315.0,320.0,317.5,314.8446960449219,6.0,2.655303955078125
213,315.0,320.0,317.5,314.5528564453125,6.0,2.9471435546875
214,314.0,319.0,316.5,314.2610168457031,6.0,2.238983154296875
215,314.0,319.0,316.5,313.96917724609375,6.0,2.53082275390625
216,314.0,319.0,316.5,313.6773376464844,6.0,2.822662353515625
217,313.0,319.0,316.0,313.385498046875,7.0,2.614501953125
218,313.0,319.0,316.0,313.0936584472656,7.0,2.906341552734375
219,313.0,319.0,316.0,312.80181884765625,7.0,3.19818115234375
220,313.0,318.0,315.5,312.5099792480469,6.0,2.990020751953125
221,312.0,318.0,315.0,312.2181396484375,7.0,2.7818603515625
222,312.0,318.0,315.0,311.9263000488281,7.0,3.073699951171875
223,312.0,317.0,314.5,311.63446044921875,6.0,2.86553955078125
224,311.0,317.0,314.0,311.3426208496094,7.0,2.657379150390625
225,311.0,317.0,314.0,311.05078125,7.0,2.94921875
226,311.0,316.0,313.5,310.7589416503906,6.0,2.741058349609375
227,311.0,316.0,313.5,310.46710205078125,6.0,3.03289794921875
228,311.0,316.0,313.5,310.1752624511719,6.0,3.324737548828125
229,310.0,315.0,312.5,309.8834228515625,6.0,2.6165771484375
230,310.0,315.0,312.5,309.5915832519531,6.0,2.908416748046875
231,309.0,315.0,312.0,309.29974365234375,7.0,2.70025634765625
232,309.0,314.0,311.5,309.0079040527344,6.0,2.492095947265625
233,309.0,314.0,311.5,308.716064453125,6.0,2.783935546875
234,309.0,314.0,311.5,308.4242248535156,6.0,3.075775146484375
235,308.0,314.0,311.0,308.13238525390625,7.0,2.86761474609375
236,308.0,313.0,310.5,307.8405456542969,6.0,2.659454345703125
237,307.0,313.0,310.0,307.5487060546875,7.0,2.4512939453125
238,307.0,313.0,310.0,307.2568664550781,7.0,2.743133544921875
239,307.0,312.0,309.5,306.96502685546875,6.0,2.53497314453125
240,307.0,312.0,309.5,306.6731872558594,6.0,2.826812744140625
241,306.0,312.0,309.0,306.38134765625,7.0,2.61865234375
242,306.0,311.0,308.5,306.0895080566406,6.0,2.410491943359375
243,306.0,311.0,308.5,305.79766845703125,6.0,2.70233154296875
244,305.0,311.0,308.0,305.5058288574219,7.0,2.494171142578125
245,305.0,310.0,307.5,305.2139892578125,6.0,2.2860107421875
246,305.0,310.0,307.5,304.9221496582031,6.0,2.577850341796875
247,304.0,310.0,307.0,304.63031005859375,7.0,2.36968994140625
248,304.0,309.0,306.5,304.3384704589844,6.0,2.161529541015625
249,303.0,309.0,306.0,304.046630859375,7.0,1.953369140625
250,303.0,309.0,306.0,303.7547912597656,7.0,2.245208740234375
251,303.0,308.0,305.5,303.46295166015625,6.0,2.03704833984375
252,303.0,308.0,305.5,303.1711120605469,6.0,2.328887939453125
253,302.0,307.0,304.5,302.8792724609375,6.0,1.6207275390625
254,302.0,307.0,304.5,302.5874328613281,6.0,1.912567138671875
255,301.0,307.0,304.0,302.29559326171875,7.0,1.70440673828125
256,301.0,306.0,303.5,302.0037536621094,6.0,1.496246337890625
257,301.0,306.0,303.5,301.7119140625,6.0,1.7880859375
258,300.0,306.0,303.0,301.4200744628906,7.0,1.579925537109375
259,300.0,306.0,303.0,301.12823486328125,7.0,1.87176513671875
260,300.0,305.0,302.5,300.8363952636719,6.0,1.663604736328125
261,299.0,305.0,302.0,300.5445556640625,7.0,1.4554443359375
262,299.0,305.0,302.0,300.2527160644531,7.0,1.747283935546875
263,298.0,304.0,301.0,299.96087646484375,7.0,1.03912353515625
264,298.0,304.0,301.0,299.6690368652344,7.0,1.330963134765625
265,298.0,304.0,301.0,299.377197265625,7.0,1.622802734375
266,298.0,303.0,300.5,299.0853576660156,6.0,1.414642333984375
267,297.0,303.0,300.0,298.79351806640625,7.0,1.20648193359375
268,297.0,303.0,300.0,298.5016784667969,7.0,1.498321533203125
269,296.0,302.0,299.0,298.2098388671875,7.0,0.7901611328125
270,296.0,302.0,299.0,297.9179992675781,7.0,1.082000732421875
271,295.0,301.0,298.0,297.62615966796875,7.0,0.37384033203125
272,295.0,301.0,298.0,297.3343200683594,7.0,0.665679931640625
273,295.0,301.0,298.0,297.04248046875,7.0,0.95751953125
274,295.0,300.0,297.5,296.7506408691406,6.0,0.749359130859375
275,294.0,300.0,297.0,296.45880126953125,7.0,0.54119873046875
276,294.0,299.0,296.5,296.1669616699219,6.0,0.333038330078125
277,294.0,299.0,296.5,295.8751525878906,6.0,0.624847412109375
278,293.0,299.0,296.0,295.58331298828125,7.0,0.41668701171875
279,293.0,299.0,296.0,295.2914733886719,7.0,0.708526611328125
280,292.0,298.0,295.0,294.9996337890625,7.0,0.0003662109375
281,292.0,298.0,295.0,294.7077941894531,7.0,0.292205810546875
282,291.0,297.0,294.0,294.41595458984375,7.0,-0.41595458984375
283,291.0,297.0,294.0,294.1241149902344,7.0,-0.124114990234375
284,291.0,297.0,294.0,293.832275390625,7.0,0.167724609375
285,290.0,296.0,293.0,293.5404357910156,7.0,-0.540435791015625
286,290.0,296.0,293.0,293.24859619140625,7.0,-0.24859619140625
287,290.0,296.0,293.0,292.9567565917969,7.0,0.043243408203125
288,289.0,295.0,292.0,292.6649169921875,7.0,-0.6649169921875
289,289.0,295.0,292.0,292.3730773925781,7.0,-0.373077392578125
290,289.0,295.0,292.0,292.08123779296875,7.0,-0.08123779296875
291,288.0,294.0,291.0,291.7893981933594,7.0,-0.789398193359375
292,288.0,294.0,291.0,291.49755859375,7.0,-0.49755859375
293,288.0,294.0,291.0,291.2057189941406,7.0,-0.205718994140625
294,288.0,293.0,290.5,290.91387939453125,6.0,-0.41387939453125
295,287.0,293.0,290.0,290.6220397949219,7.0,-0.622039794921875
296,287.0,293.0,290.0,290.3302001953125,7.0,-0.3302001953125
297,286.0,293.0,289.5,290.0383605957031,8.0,-0.538360595703125
298,286.0,292.0,289.0,289.74652099609375,7.0,-0.74652099609375
299,286.0,292.0,289.0,289.4546813964844,7.0,-0.454681396484375
300,285.0,291.0,288.0,289.162841796875,7.0,-1.162841796875
301,285.0,291.0,288.0,288.8710021972656,7.0,-0.871002197265625
302,285.0,291.0,288.0,288.57916259765625,7.0,-0.57916259765625
303,284.0,290.0,287.0,288.2873229980469,7.0,-1.287322998046875
304,284.0,290.0,287.0,287.9954833984375,7.0,-0.9954833984375
305,284.0,290.0,287.0,287.7036437988281,7.0,-0.703643798828125
306,284.0,289.0,286.5,287.41180419921875,6.0,-0.91180419921875
307,283.0,289.0,286.0,287.1199645996094,7.0,-1.119964599609375
308,283.0,289.0,286.0,286.828125,7.0,-0.828125
309,283.0,289.0,286.0,286.5362854003906,7.0,-0.536285400390625
310,283.0,288.0,285.5,286.24444580078125,6.0,-0.74444580078125
311,282.0,288.0,285.0,285.9526062011719,7.0,-0.952606201171875
312,282.0,288.0,285.0,285.6607666015625,7.0,-0.6607666015625
313,281.0,288.0,284.5,285.3689270019531,8.0,-0.868927001953125
314,281.0,287.0,284.0,285.07708740234375,7.0,-1.07708740234375
315,281.0,287.0,284.0,284.7852478027344,7.0,-0.785247802734375
316,281.0,287.0,284.0,284.493408203125,7.0,-0.493408203125
317,280.0,286.0,283.0,284.2015686035156,7.0,-1.201568603515625
318,280.0,286.0,283.0,283.90972900390625,7.0,-0.90972900390625
319,280.0,285.0,282.5,283.6178894042969,6.0,-1.117889404296875
320,280.0,285.0,282.5,283.3260498046875,6.0,-0.8260498046875
321,279.0,285.0,282.0,283.0342102050781,7.0,-1.034210205078125
322,279.0,285.0,282.0,282.74237060546875,7.0,-0.74237060546875
323,279.0,285.0,282.0,282.4505310058594,7.0,-0.450531005859375
324,279.0,284.0,281.5,282.15869140625,6.0,-0.65869140625
325,278.0,284.0,281.0,281.8668518066406,7.0,-0.866851806640625
326,278.0,284.0,281.0,281.57501220703125,7.0,-0.57501220703125
327,278.0,284.0,281.0,281.2831726074219,7.0,-0.283172607421875
328,278.0,283.0,280.5,280.9913330078125,6.0,-0.4913330078125
329,277.0,283.0,280.0,280.6994934082031,7.0,-0.699493408203125
330,277.0,283.0,280.0,280.40765380859375,7.0,-0.40765380859375
331,277.0,283.0,280.0,280.1158142089844,7.0,-0.115814208984375
332,276.0,282.0,279.0,279.823974609375,7.0,-0.823974609375
333,276.0,282.0,279.0,279.5321350097656,7.0,-0.532135009765625
334,276.0,281.0,278.5,279.24029541015625,6.0,-0.74029541015625
335,275.0,281.0,278.0,278.9484558105469,7.0,-0.948455810546875
336,275.0,281.0,278.0,278.6566162109375,7.0,-0.6566162109375
337,275.0,281.0,278.0,278.3647766113281,7.0,-0.364776611328125
338,276.0,281.0,278.5,278.07293701171875,6.0,0.42706298828125
339,276.0,280.0,278.0,277.7810974121094,5.0,0.218902587890625
