row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
105,283.0,289.0,286.0,290.97198486328125,7.0,-4.97198486328125
106,284.0,289.0,286.5,291.4578552246094,6.0,-4.957855224609375
107,284.0,289.0,286.5,291.9437255859375,6.0,-5.4437255859375
108,285.0,290.0,287.5,292.4295959472656,6.0,-4.929595947265625
109,285.0,290.0,287.5,292.91546630859375,6.0,-5.41546630859375
110,286.0,291.0,288.5,293.4013366699219,6.0,-4.901336669921875
111,286.0,291.0,288.5,293.88720703125,6.0,-5.38720703125
112,287.0,292.0,289.5,294.3730773925781,6.0,-4.873077392578125
113,287.0,292.0,289.5,294.8589782714844,6.0,-5.358978271484375
114,287.0,293.0,290.0,295.3448486328125,7.0,-5.3448486328125
115,288.0,293.0,290.5,295.8307189941406,6.0,-5.330718994140625
116,288.0,294.0,291.0,296.31658935546875,7.0,-5.31658935546875
117,288.0,294.0,291.0,296.8024597167969,7.0,-5.802459716796875
118,289.0,295.0,292.0,297.288330078125,7.0,-5.288330078125
119,289.0,295.0,292.0,297.7742004394531,7.0,-5.774200439453125
120,290.0,296.0,293.0,298.26007080078125,7.0,-5.26007080078125
121,290.0,296.0,293.0,298.7459411621094,7.0,-5.745941162109375
122,291.0,297.0,294.0,299.2318115234375,7.0,-5.2318115234375
123,291.0,297.0,294.0,299.7176818847656,7.0,-5.717681884765625
124,292.0,298.0,295.0,300.20355224609375,7.0,-5.20355224609375
125,292.0,298.0,295.0,300.6894226074219,7.0,-5.689422607421875
126,293.0,299.0,296.0,301.17529296875,7.0,-5.17529296875
127,293.0,299.0,296.0,301.6611633300781,7.0,-5.661163330078125
128,294.0,300.0,297.0,302.14703369140625,7.0,-5.14703369140625
129,294.0,300.0,297.0,302.6329040527344,7.0,-5.632904052734375
130,295.0,301.0,298.0,303.1187744140625,7.0,-5.1187744140625
131,295.0,302.0,298.5,303.6046447753906,8.0,-5.104644775390625
132,296.0,302.0,299.0,304.09051513671875,7.0,-5.09051513671875
133,296.0,303.0,299.5,304.5763854980469,8.0,-5.076385498046875
134,297.0,303.0,300.0,305.0622863769531,7.0,-5.062286376953125
135,297.0,304.0,300.5,305.54815673828125,8.0,-5.04815673828125
136,298.0,304.0,301.0,306.0340270996094,7.0,-5.034027099609375
137,298.0,305.0,301.5,306.5198974609375,8.0,-5.0198974609375
138,299.0,305.0,302.0,307.0057678222656,7.0,-5.005767822265625
139,299.0,306.0,302.5,307.49163818359375,8.0,-4.99163818359375
140,300.0,307.0,303.5,307.9775085449219,8.0,-4.477508544921875
141,300.0,307.0,303.5,308.46337890625,8.0,-4.96337890625
142,301.0,307.0,304.0,308.9492492675781,7.0,-4.949249267578125
143,302.0,308.0,305.0,309.43511962890625,7.0,-4.43511962890625
144,302.0,309.0,305.5,309.9209899902344,8.0,-4.420989990234375
145,303.0,309.0,306.0,310.4068603515625,7.0,-4.4068603515625
146,303.0,310.0,306.5,310.8927307128906,8.0,-4.392730712890625
147,304.0,310.0,307.0,311.37860107421875,7.0,-4.37860107421875
148,305.0,311.0,308.0,311.8644714355469,7.0,-3.864471435546875
149,305.0,311.0,308.0,312.350341796875,7.0,-4.350341796875
150,306.0,312.0,309.0,312.8362121582031,7.0,-3.836212158203125
151,306.0,312.0,309.0,313.32208251953125,7.0,-4.32208251953125
152,307.0,313.0,310.0,313.8079528808594,7.0,-3.807952880859375
153,307.0,314.0,310.5,314.2938232421875,8.0,-3.7938232421875
154,308.0,314.0,311.0,314.77972412109375,7.0,-3.77972412109375
155,308.0,315.0,311.5,315.2655944824219,8.0,-3.765594482421875
156,309.0,316.0,312.5,315.75146484375,8.0,-3.25146484375
157,310.0,316.0,313.0,316.2373352050781,7.0,-3.237335205078125
158,310.0,317.0,313.5,316.72320556640625,8.0,-3.22320556640625
159,311.0,317.0,314.0,317.2090759277344,7.0,-3.209075927734375
160,311.0,318.0,314.5,317.6949462890625,8.0,-3.1949462890625
161,312.0,318.0,315.0,318.1808166503906,7.0,-3.180816650390625
162,313.0,319.0,316.0,318.66668701171875,7.0,-2.66668701171875
163,313.0,320.0,316.5,319.1525573730469,8.0,-2.652557373046875
164,314.0,320.0,317.0,319.638427734375,7.0,-2.638427734375
165,314.0,321.0,317.5,320.1242980957031,8.0,-2.624298095703125
166,315.0,322.0,318.5,320.61016845703125,8.0,-2.11016845703125
167,315.0,322.0,318.5,321.0960388183594,8.0,-2.596038818359375
168,316.0,323.0,319.5,321.5819091796875,8.0,-2.0819091796875
169,317.0,323.0,320.0,322.0677795410156,7.0,-2.067779541015625
170,318.0,324.0,321.0,322.55364990234375,7.0,-1.55364990234375
171,318.0,325.0,321.5,323.0395202636719,8.0,-1.539520263671875
172,319.0,325.0,322.0,323.525390625,7.0,-1.525390625
173,319.0,326.0,322.5,324.0112609863281,8.0,-1.511260986328125
174,320.0,327.0,323.5,324.4971618652344,8.0,-0.997161865234375
175,321.0,327.0,324.0,324.9830322265625,7.0,-0.9830322265625
176,322.0,328.0,325.0,325.4689025878906,7.0,-0.468902587890625
177,322.0,328.0,325.0,325.95477294921875,7.0,-0.95477294921875
178,323.0,329.0,326.0,326.4406433105469,7.0,-0.440643310546875
179,323.0,329.0,326.0,326.926513671875,7.0,-0.926513671875
180,324.0,330.0,327.0,327.4123840332031,7.0,-0.412384033203125
181,324.0,331.0,327.5,327.89825439453125,8.0,-0.39825439453125
182,325.0,331.0,328.0,328.3841247558594,7.0,-0.384124755859375
183,326.0,332.0,329.0,328.8699951171875,7.0,0.1300048828125
184,327.0,332.0,329.5,329.3558654785156,6.0,0.144134521484375
185,327.0,333.0,330.0,329.84173583984375,7.0,0.15826416015625
186,328.0,334.0,331.0,330.3276062011719,7.0,0.672393798828125
187,328.0,334.0,331.0,330.8134765625,7.0,0.1865234375
188,329.0,335.0,332.0,331.2993469238281,7.0,0.700653076171875
189,330.0,336.0,333.0,331.78521728515625,7.0,1.21478271484375
190,330.0,336.0,333.0,332.2710876464844,7.0,0.728912353515625
191,331.0,337.0,334.0,332.7569580078125,7.0,1.2430419921875
192,332.0,338.0,335.0,333.2428283691406,7.0,1.757171630859375
193,332.0,338.0,335.0,333.72869873046875,7.0,1.27130126953125
194,333.0,339.0,336.0,334.2145690917969,7.0,1.785430908203125
195,333.0,339.0,336.0,334.7004699707031,7.0,1.299530029296875
196,334.0,340.0,337.0,335.18634033203125,7.0,1.81365966796875
197,335.0,341.0,338.0,335.6722106933594,7.0,2.327789306640625
198,335.0,341.0,338.0,336.1580810546875,7.0,1.8419189453125
199,336.0,342.0,339.0,336.6439514160156,7.0,2.356048583984375
200,337.0,343.0,340.0,337.12982177734375,7.0,2.87017822265625
201,337.0,343.0,340.0,337.6156921386719,7.0,2.384307861328125
202,338.0,344.0,341.0,338.1015625,7.0,2.8984375
203,338.0,344.0,341.0,338.5874328613281,7.0,2.412567138671875
204,339.0,345.0,342.0,339.07330322265625,7.0,2.92669677734375
205,340.0,346.0,343.0,339.5591735839844,7.0,3.440826416015625
206,340.0,346.0,343.0,340.0450439453125,7.0,2.9549560546875
207,341.0,347.0,344.0,340.5309143066406,7.0,3.469085693359375
208,341.0,347.0,344.0,341.01678466796875,7.0,2.98321533203125
209,342.0,348.0,345.0,341.5026550292969,7.0,3.497344970703125
210,343.0,349.0,346.0,341.988525390625,7.0,4.011474609375
211,343.0,350.0,346.5,342.4743957519531,8.0,4.025604248046875
212,344.0,350.0,347.0,342.96026611328125,7.0,4.03973388671875
213,345.0,351.0,348.0,343.4461364746094,7.0,4.553863525390625
214,345.0,351.0,348.0,343.9320068359375,7.0,4.0679931640625
215,346.0,352.0,349.0,344.41790771484375,7.0,4.58209228515625
216,347.0,352.0,349.5,344.9037780761719,6.0,4.596221923828125
217,347.0,353.0,350.0,345.3896484375,7.0,4.6103515625
218,348.0,354.0,351.0,345.8755187988281,7.0,5.124481201171875
219,348.0,354.0,351.0,346.36138916015625,7.0,4.63861083984375
220,349.0,355.0,352.0,346.8472595214844,7.0,5.152740478515625
221,349.0,355.0,352.0,347.3331298828125,7.0,4.6668701171875
222,350.0,356.0,353.0,347.8190002441406,7.0,5.180999755859375
223,350.0,357.0,353.5,348.30487060546875,8.0,5.19512939453125
224,351.0,357.0,354.0,348.7907409667969,7.0,5.209259033203125
225,351.0,358.0,354.5,349.276611328125,8.0,5.223388671875
226,352.0,358.0,355.0,349.7624816894531,7.0,5.237518310546875
227,352.0,359.0,355.5,350.24835205078125,8.0,5.25164794921875
228,353.0,360.0,356.5,350.7342224121094,8.0,5.765777587890625
229,354.0,360.0,357.0,351.2200927734375,7.0,5.7799072265625
230,355.0,361.0,358.0,351.7059631347656,7.0,6.294036865234375
231,355.0,361.0,358.0,352.19183349609375,7.0,5.80816650390625
232,355.0,362.0,358.5,352.6777038574219,8.0,5.822296142578125
233,356.0,362.0,359.0,353.16357421875,7.0,5.83642578125
234,357.0,363.0,360.0,353.6494445800781,7.0,6.350555419921875
235,357.0,364.0,360.5,354.13531494140625,8.0,6.36468505859375
236,358.0,364.0,361.0,354.6212158203125,7.0,6.3787841796875
237,358.0,365.0,361.5,355.1070861816406,8.0,6.392913818359375
238,359.0,365.0,362.0,355.59295654296875,7.0,6.40704345703125
239,359.0,366.0,362.5,356.0788269042969,8.0,6.421173095703125
240,360.0,367.0,363.5,356.564697265625,8.0,6.935302734375
241,360.0,367.0,363.5,357.0505676269531,8.0,6.449432373046875
242,361.0,367.0,364.0,357.53643798828125,7.0,6.46356201171875
243,361.0,368.0,364.5,358.0223083496094,8.0,6.477691650390625
244,362.0,368.0,365.0,358.5081787109375,7.0,6.4918212890625
245,362.0,369.0,365.5,358.9940490722656,8.0,6.505950927734375
246,363.0,369.0,366.0,359.47991943359375,7.0,6.52008056640625
247,363.0,370.0,366.5,359.9657897949219,8.0,6.534210205078125
248,364.0,371.0,367.5,360.45166015625,8.0,7.04833984375
249,364.0,371.0,367.5,360.9375305175781,8.0,6.562469482421875
250,365.0,371.0,368.0,361.42340087890625,7.0,6.57659912109375
251,365.0,372.0,368.5,361.9092712402344,8.0,6.590728759765625
252,366.0,372.0,369.0,362.3951416015625,7.0,6.6048583984375
253,366.0,373.0,369.5,362.8810119628906,8.0,6.618988037109375
254,367.0,374.0,370.5,363.36688232421875,8.0,7.13311767578125
255,367.0,374.0,370.5,363.8527526855469,8.0,6.647247314453125
256,368.0,374.0,371.0,364.3386535644531,7.0,6.661346435546875
257,368.0,375.0,371.5,364.82452392578125,8.0,6.67547607421875
258,369.0,375.0,372.0,365.3103942871094,7.0,6.689605712890625
259,369.0,376.0,372.5,365.7962646484375,8.0,6.7037353515625
260,369.0,376.0,372.5,366.2821350097656,8.0,6.217864990234375
261,370.0,377.0,373.5,366.76800537109375,8.0,6.73199462890625
262,371.0,377.0,374.0,367.2538757324219,7.0,6.746124267578125
263,371.0,378.0,374.5,367.73974609375,8.0,6.76025390625
264,372.0,378.0,375.0,368.2256164550781,7.0,6.774383544921875
265,372.0,379.0,375.5,368.71148681640625,8.0,6.78851318359375
266,373.0,379.0,376.0,369.1973571777344,7.0,6.802642822265625
267,373.0,379.0,376.0,369.6832275390625,7.0,6.3167724609375
268,373.0,380.0,376.5,370.1690979003906,8.0,6.330902099609375
269,374.0,380.0,377.0,370.65496826171875,7.0,6.34503173828125
270,374.0,381.0,377.5,371.1408386230469,8.0,6.359161376953125
271,374.0,381.0,377.5,371.626708984375,8.0,5.873291015625
272,375.0,382.0,378.5,372.1125793457031,8.0,6.387420654296875
273,375.0,382.0,378.5,372.59844970703125,8.0,5.90155029296875
274,376.0,382.0,379.0,373.0843200683594,7.0,5.915679931640625
275,376.0,383.0,379.5,373.5701904296875,8.0,5.9298095703125
276,377.0,383.0,380.0,374.05609130859375,7.0,5.94390869140625
277,377.0,384.0,380.5,374.5419616699219,8.0,5.958038330078125
278,377.0,384.0,380.5,375.02783203125,8.0,5.47216796875
279,378.0,384.0,381.0,375.5137023925781,7.0,5.486297607421875
280,378.0,385.0,381.5,375.99957275390625,8.0,5.50042724609375
281,379.0,385.0,382.0,376.4854431152344,7.0,5.514556884765625
282,379.0,386.0,382.5,376.9713134765625,8.0,5.5286865234375
283,380.0,386.0,383.0,377.4571838378906,7.0,5.542816162109375
284,380.0,386.0,383.0,377.94305419921875,7.0,5.05694580078125
285,381.0,387.0,384.0,378.4289245605469,7.0,5.571075439453125
286,381.0,387.0,384.0,378.914794921875,7.0,5.085205078125
287,381.0,387.0,384.0,379.4006652832031,7.0,4.599334716796875
288,382.0,388.0,385.0,379.88653564453125,7.0,5.11346435546875
289,382.0,388.0,385.0,380.3724060058594,7.0,4.627593994140625
290,383.0,389.0,386.0,380.8582763671875,7.0,5.1417236328125
291,383.0,389.0,386.0,381.3441467285156,7.0,4.655853271484375
292,383.0,389.0,386.0,381.83001708984375,7.0,4.16998291015625
293,384.0,390.0,387.0,382.3158874511719,7.0,4.684112548828125
294,384.0,390.0,387.0,382.8017578125,7.0,4.1982421875
295,385.0,390.0,387.5,383.2876281738281,6.0,4.212371826171875
296,385.0,391.0,388.0,383.77349853515625,7.0,4.22650146484375
297,385.0,391.0,388.0,384.2593994140625,7.0,3.7406005859375
298,386.0,392.0,389.0,384.7452697753906,7.0,4.254730224609375
299,386.0,392.0,389.0,385.23114013671875,7.0,3.76885986328125
300,387.0,392.0,389.5,385.7170104980469,6.0,3.782989501953125
301,387.0,393.0,390.0,386.202880859375,7.0,3.797119140625
302,387.0,393.0,390.0,386.6887512207031,7.0,3.311248779296875
303,388.0,393.0,390.5,387.17462158203125,6.0,3.32537841796875
304,388.0,394.0,391.0,387.6604919433594,7.0,3.339508056640625
305,388.0,394.0,391.0,388.1463623046875,7.0,2.8536376953125
306,389.0,394.0,391.5,388.6322326660156,6.0,2.867767333984375
307,389.0,395.0,392.0,389.11810302734375,7.0,2.88189697265625
308,390.0,395.0,392.5,389.6039733886719,6.0,2.896026611328125
309,390.0,395.0,392.5,390.08984375,6.0,2.41015625
310,390.0,396.0,393.0,390.5757141113281,7.0,2.424285888671875
311,391.0,396.0,393.5,391.06158447265625,6.0,2.43841552734375
312,391.0,396.0,393.5,391.5474548339844,6.0,1.952545166015625
313,391.0,397.0,394.0,392.0333251953125,7.0,1.9666748046875
314,392.0,397.0,394.5,392.5191955566406,6.0,1.980804443359375
315,392.0,398.0,395.0,393.00506591796875,7.0,1.99493408203125
316,393.0,398.0,395.5,393.4909362792969,6.0,2.009063720703125
317,393.0,398.0,395.5,393.9768371582031,6.0,1.523162841796875
318,393.0,399.0,396.0,394.46270751953125,7.0,1.53729248046875
319,394.0,399.0,396.5,394.9485778808594,6.0,1.551422119140625
320,394.0,399.0,396.5,395.4344482421875,6.0,1.0655517578125
321,394.0,400.0,397.0,395.9203186035156,7.0,1.079681396484375
322,395.0,400.0,397.5,396.40618896484375,6.0,1.09381103515625
323,395.0,400.0,397.5,396.8920593261719,6.0,0.607940673828125
324,396.0,401.0,398.5,397.3779296875,6.0,1.1220703125
325,396.0,401.0,398.5,397.8638000488281,6.0,0.636199951171875
326,397.0,401.0,399.0,398.34967041015625,5.0,0.65032958984375
327,397.0,402.0,399.5,398.8355407714844,6.0,0.664459228515625
328,397.0,402.0,399.5,399.3214111328125,6.0,0.1785888671875
329,397.0,402.0,399.5,399.8072814941406,6.0,-0.307281494140625
330,398.0,403.0,400.5,400.29315185546875,6.0,0.20684814453125
331,398.0,403.0,400.5,400.7790222167969,6.0,-0.279022216796875
332,399.0,403.0,401.0,401.264892578125,5.0,-0.264892578125
333,399.0,403.0,401.0,401.7507629394531,5.0,-0.750762939453125
334,399.0,404.0,401.5,402.23663330078125,6.0,-0.73663330078125
335,399.0,404.0,401.5,402.7225036621094,6.0,-1.222503662109375
336,400.0,405.0,402.5,403.2083740234375,6.0,-0.7083740234375
337,400.0,405.0,402.5,403.6942443847656,6.0,-1.194244384765625
338,401.0,405.0,403.0,404.1801452636719,5.0,-1.180145263671875
339,401.0,406.0,403.5,404.666015625,6.0,-1.166015625
340,401.0,406.0,403.5,405.1518859863281,6.0,-1.651885986328125
341,402.0,407.0,404.5,405.63775634765625,6.0,-1.13775634765625
342,402.0,407.0,404.5,406.1236267089844,6.0,-1.623626708984375
343,402.0,407.0,404.5,406.6094970703125,6.0,-2.1094970703125
344,403.0,408.0,405.5,407.0953674316406,6.0,-1.595367431640625
345,403.0,408.0,405.5,407.58123779296875,6.0,-2.08123779296875
346,404.0,408.0,406.0,408.0671081542969,5.0,-2.067108154296875
347,404.0,409.0,406.5,408.552978515625,6.0,-2.052978515625
348,404.0,409.0,406.5,409.0388488769531,6.0,-2.538848876953125
349,405.0,409.0,407.0,409.52471923828125,5.0,-2.52471923828125
350,405.0,410.0,407.5,410.0105895996094,6.0,-2.510589599609375
351,405.0,410.0,407.5,410.4964599609375,6.0,-2.9964599609375
352,406.0,411.0,408.5,410.9823303222656,6.0,-2.482330322265625
353,406.0,411.0,408.5,411.46820068359375,6.0,-2.96820068359375
354,407.0,411.0,409.0,411.9540710449219,5.0,-2.954071044921875
355,407.0,412.0,409.5,412.43994140625,6.0,-2.93994140625
356,407.0,412.0,409.5,412.9258117675781,6.0,-3.425811767578125
357,408.0,413.0,410.5,413.41168212890625,6.0,-2.91168212890625
358,408.0,413.0,410.5,413.8975830078125,6.0,-3.3975830078125
359,408.0,413.0,410.5,414.3834533691406,6.0,-3.883453369140625
360,409.0,414.0,411.5,414.86932373046875,6.0,-3.36932373046875
361,409.0,414.0,411.5,415.3551940917969,6.0,-3.855194091796875
362,410.0,414.0,412.0,415.841064453125,5.0,-3.841064453125
363,410.0,415.0,412.5,416.3269348144531,6.0,-3.826934814453125
364,411.0,415.0,413.0,416.81280517578125,5.0,-3.81280517578125
365,411.0,416.0,413.5,417.2986755371094,6.0,-3.798675537109375
366,411.0,416.0,413.5,417.7845458984375,6.0,-4.2845458984375
367,411.0,417.0,414.0,418.2704162597656,7.0,-4.270416259765625
368,412.0,417.0,414.5,418.75628662109375,6.0,-4.25628662109375
369,412.0,417.0,414.5,419.2421569824219,6.0,-4.742156982421875
370,413.0,418.0,415.5,419.72802734375,6.0,-4.22802734375
371,413.0,418.0,415.5,420.2138977050781,6.0,-4.713897705078125
372,414.0,419.0,416.5,420.69976806640625,6.0,-4.19976806640625
373,414.0,419.0,416.5,421.1856384277344,6.0,-4.685638427734375
374,414.0,419.0,416.5,421.6715087890625,6.0,-5.1715087890625
375,415.0,420.0,417.5,422.1573791503906,6.0,-4.657379150390625
376,415.0,420.0,417.5,422.64324951171875,6.0,-5.14324951171875
377,416.0,421.0,418.5,423.1291198730469,6.0,-4.629119873046875
378,416.0,421.0,418.5,423.6150207519531,6.0,-5.115020751953125
379,416.0,422.0,419.0,424.10089111328125,7.0,-5.10089111328125
380,417.0,422.0,419.5,424.5867614746094,6.0,-5.086761474609375
381,417.0,423.0,420.0,425.0726318359375,7.0,-5.0726318359375
382,418.0,423.0,420.5,425.5585021972656,6.0,-5.058502197265625
383,418.0,423.0,420.5,426.04437255859375,6.0,-5.54437255859375
384,419.0,424.0,421.5,426.5302429199219,6.0,-5.030242919921875
385,419.0,424.0,421.5,427.01611328125,6.0,-5.51611328125
386,420.0,425.0,422.5,427.5019836425781,6.0,-5.001983642578125
387,420.0,425.0,422.5,427.98785400390625,6.0,-5.48785400390625
388,421.0,425.0,423.0,428.4737243652344,5.0,-5.473724365234375
389,421.0,426.0,423.5,428.9595947265625,6.0,-5.4595947265625
390,422.0,427.0,424.5,429.4454650878906,6.0,-4.945465087890625
391,422.0,428.0,425.0,429.93133544921875,7.0,-4.93133544921875
392,422.0,429.0,425.5,430.4172058105469,8.0,-4.917205810546875
393,422.0,429.0,425.5,430.903076171875,8.0,-5.403076171875
394,423.0,429.0,426.0,431.3889465332031,7.0,-5.388946533203125
395,423.0,429.0,426.0,431.87481689453125,7.0,-5.87481689453125
396,424.0,430.0,427.0,432.3606872558594,7.0,-5.360687255859375
397,425.0,430.0,427.5,432.8465576171875,6.0,-5.3465576171875
398,426.0,430.0,428.0,433.3324279785156,5.0,-5.332427978515625
399,426.0,431.0,428.5,433.8183288574219,6.0,-5.318328857421875
400,426.0,432.0,429.0,434.30419921875,7.0,-5.30419921875
401,427.0,432.0,429.5,434.7900695800781,6.0,-5.290069580078125
402,427.0,432.0,429.5,435.27593994140625,6.0,-5.77593994140625
403,428.0,433.0,430.5,435.7618103027344,6.0,-5.261810302734375
404,428.0,434.0,431.0,436.2476806640625,7.0,-5.2476806640625
405,429.0,434.0,431.5,436.7335510253906,6.0,-5.233551025390625
