row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
93,375.0,383.0,379.0,381.7603454589844,9.0,-2.760345458984375
94,373.0,381.0,377.0,380.54083251953125,9.0,-3.54083251953125
95,372.0,380.0,376.0,379.3213195800781,9.0,-3.321319580078125
96,371.0,379.0,375.0,378.101806640625,9.0,-3.101806640625
97,370.0,378.0,374.0,376.88232421875,9.0,-2.88232421875
98,369.0,376.0,372.5,375.6628112792969,8.0,-3.162811279296875
99,367.0,375.0,371.0,374.44329833984375,9.0,-3.44329833984375
100,366.0,374.0,370.0,373.2237854003906,9.0,-3.223785400390625
101,365.0,373.0,369.0,372.0042724609375,9.0,-3.0042724609375
102,364.0,371.0,367.5,370.7847900390625,8.0,-3.2847900390625
103,363.0,370.0,366.5,369.5652770996094,8.0,-3.065277099609375
104,361.0,369.0,365.0,368.34576416015625,9.0,-3.34576416015625
105,360.0,368.0,364.0,367.1262512207031,9.0,-3.126251220703125
106,359.0,367.0,363.0,365.9067687988281,9.0,-2.906768798828125
107,358.0,366.0,362.0,364.687255859375,9.0,-2.687255859375
108,357.0,364.0,360.5,363.4677429199219,8.0,-2.967742919921875
109,356.0,363.0,359.5,362.24822998046875,8.0,-2.74822998046875
110,355.0,362.0,358.5,361.02874755859375,8.0,-2.52874755859375
111,353.0,361.0,357.0,359.8092346191406,9.0,-2.809234619140625
112,352.0,359.0,355.5,358.5897216796875,8.0,-3.0897216796875
113,351.0,358.0,354.5,357.3702087402344,8.0,-2.870208740234375
114,350.0,357.0,353.5,356.15069580078125,8.0,-2.65069580078125
115,349.0,356.0,352.5,354.93121337890625,8.0,-2.43121337890625
116,347.0,355.0,351.0,353.7117004394531,9.0,-2.711700439453125
117,346.0,354.0,350.0,352.4921875,9.0,-2.4921875
118,345.0,353.0,349.0,351.2726745605469,9.0,-2.272674560546875
119,344.0,352.0,348.0,350.0531921386719,9.0,-2.053192138671875
120,343.0,351.0,347.0,348.83367919921875,9.0,-1.83367919921875
121,342.0,349.0,345.5,347.6141662597656,8.0,-2.114166259765625
122,341.0,348.0,344.5,346.3946533203125,8.0,-1.8946533203125
123,339.0,347.0,343.0,345.1751403808594,9.0,-2.175140380859375
124,338.0,346.0,342.0,343.9556579589844,9.0,-1.955657958984375
125,337.0,345.0,341.0,342.73614501953125,9.0,-1.73614501953125
126,335.0,343.0,339.0,341.5166320800781,9.0,-2.516632080078125
127,334.0,342.0,338.0,340.297119140625,9.0,-2.297119140625
128,333.0,341.0,337.0,339.07763671875,9.0,-2.07763671875
129,332.0,340.0,336.0,337.8581237792969,9.0,-1.858123779296875
130,331.0,339.0,335.0,336.63861083984375,9.0,-1.63861083984375
131,330.0,338.0,334.0,335.4190979003906,9.0,-1.419097900390625
132,329.0,337.0,333.0,334.1995849609375,9.0,-1.1995849609375
133,327.0,336.0,331.5,332.9801025390625,10.0,-1.4801025390625
134,326.0,335.0,330.5,331.7605895996094,10.0,-1.260589599609375
135,325.0,333.0,329.0,330.54107666015625,9.0,-1.54107666015625
136,324.0,332.0,328.0,329.3215637207031,9.0,-1.321563720703125
137,323.0,331.0,327.0,328.1020812988281,9.0,-1.102081298828125
138,322.0,330.0,326.0,326.882568359375,9.0,-0.882568359375
139,321.0,329.0,325.0,325.6630554199219,9.0,-0.663055419921875
140,319.0,328.0,323.5,324.44354248046875,10.0,-0.94354248046875
141,318.0,327.0,322.5,323.22406005859375,10.0,-0.72406005859375
142,317.0,326.0,321.5,322.0045471191406,10.0,-0.504547119140625
143,316.0,325.0,320.5,320.7850341796875,10.0,-0.2850341796875
144,315.0,323.0,319.0,319.5655212402344,9.0,-0.565521240234375
145,314.0,322.0,318.0,318.34600830078125,9.0,-0.34600830078125
146,313.0,321.0,317.0,317.12652587890625,9.0,-0.12652587890625
147,311.0,320.0,315.5,315.9070129394531,10.0,-0.407012939453125
148,310.0,319.0,314.5,314.6875,10.0,-0.1875
149,309.0,318.0,313.5,313.4679870605469,10.0,0.032012939453125
150,308.0,317.0,312.5,312.2485046386719,10.0,0.251495361328125
151,307.0,316.0,311.5,311.02899169921875,10.0,0.47100830078125
152,305.0,315.0,310.0,309.8094787597656,11.0,0.190521240234375
153,304.0,314.0,309.0,308.5899658203125,11.0,0.4100341796875
154,303.0,312.0,307.5,307.3704528808594,10.0,0.129547119140625
155,302.0,311.0,306.5,306.1509704589844,10.0,0.349029541015625
156,301.0,310.0,305.5,304.93145751953125,10.0,0.56854248046875
157,300.0,309.0,304.5,303.7119445800781,10.0,0.788055419921875
158,299.0,308.0,303.5,302.492431640625,10.0,1.007568359375
159,298.0,307.0,302.5,301.27294921875,10.0,1.22705078125
160,297.0,306.0,301.5,300.0534362792969,10.0,1.446563720703125
161,295.0,304.0,299.5,298.83392333984375,10.0,0.66607666015625
162,294.0,303.0,298.5,297.6144104003906,10.0,0.885589599609375
163,293.0,302.0,297.5,296.3949279785156,10.0,1.105072021484375
164,292.0,301.0,296.5,295.1754150390625,10.0,1.3245849609375
165,291.0,300.0,295.5,293.9559020996094,10.0,1.544097900390625
166,289.0,299.0,294.0,292.73638916015625,11.0,1.26361083984375
167,288.0,297.0,292.5,291.5168762207031,10.0,0.983123779296875
168,287.0,296.0,291.5,290.2973937988281,10.0,1.202606201171875
169,286.0,295.0,290.5,289.077880859375,10.0,1.422119140625
170,285.0,294.0,289.5,287.8583679199219,10.0,1.641632080078125
171,284.0,293.0,288.5,286.63885498046875,10.0,1.86114501953125
172,283.0,291.0,287.0,285.41937255859375,9.0,1.58062744140625
173,282.0,290.0,286.0,284.1998596191406,9.0,1.800140380859375
174,280.0,289.0,284.5,282.9803466796875,10.0,1.5196533203125
175,279.0,288.0,283.5,281.7608337402344,10.0,1.739166259765625
176,278.0,287.0,282.5,280.54132080078125,10.0,1.95867919921875
177,277.0,286.0,281.5,279.32183837890625,10.0,2.17816162109375
178,275.0,285.0,280.0,278.1023254394531,11.0,1.897674560546875
179,274.0,283.0,278.5,276.8828125,10.0,1.6171875
180,273.0,282.0,277.5,275.6632995605469,10.0,1.836700439453125
181,272.0,281.0,276.5,274.4438171386719,10.0,2.056182861328125
182,271.0,279.0,275.0,273.22430419921875,9.0,1.77569580078125
183,270.0,278.0,274.0,272.0047912597656,9.0,1.995208740234375
184,269.0,277.0,273.0,270.7852783203125,9.0,2.2147216796875
185,268.0,276.0,272.0,269.5657653808594,9.0,2.434234619140625
186,266.0,275.0,270.5,268.3462829589844,10.0,2.153717041015625
187,265.0,273.0,269.0,267.12677001953125,9.0,1.87322998046875
188,264.0,272.0,268.0,265.9072570800781,9.0,2.092742919921875
189,263.0,271.0,267.0,264.687744140625,9.0,2.312255859375
190,262.0,270.0,266.0,263.46826171875,9.0,2.53173828125
191,261.0,269.0,265.0,262.2487487792969,9.0,2.751251220703125
192,259.0,268.0,263.5,261.02923583984375,10.0,2.47076416015625
193,258.0,267.0,262.5,259.8097229003906,10.0,2.690277099609375
194,257.0,265.0,261.0,258.5902404785156,9.0,2.409759521484375
195,255.0,264.0,259.5,257.3707275390625,10.0,2.1292724609375
196,254.0,263.0,258.5,256.1512145996094,10.0,2.348785400390625
197,253.0,261.0,257.0,254.93170166015625,9.0,2.06829833984375
198,252.0,260.0,256.0,253.7122039794922,9.0,2.2877960205078125
199,251.0,259.0,255.0,252.49269104003906,9.0,2.5073089599609375
200,250.0,258.0,254.0,251.273193359375,9.0,2.726806640625
201,248.0,257.0,252.5,250.05368041992188,10.0,2.446319580078125
202,247.0,255.0,251.0,248.8341827392578,9.0,2.1658172607421875
203,246.0,254.0,250.0,247.6146697998047,9.0,2.3853302001953125
204,244.0,253.0,248.5,246.39517211914062,10.0,2.104827880859375
205,243.0,252.0,247.5,245.1756591796875,10.0,2.3243408203125
206,241.0,250.0,245.5,243.95614624023438,10.0,1.543853759765625
207,240.0,249.0,244.5,242.7366485595703,10.0,1.7633514404296875
208,238.0,248.0,243.0,241.5171356201172,11.0,1.4828643798828125
209,237.0,247.0,242.0,240.29763793945312,11.0,1.702362060546875
210,237.0,246.0,241.5,239.078125,10.0,2.421875
211,237.0,244.0,240.5,237.85862731933594,8.0,2.6413726806640625
