row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
119,210.0,214.0,212.0,208.9149627685547,5.0,3.0850372314453125
120,209.0,214.0,211.5,208.2233123779297,6.0,3.2766876220703125
121,208.0,213.0,210.5,207.53167724609375,6.0,2.96832275390625
122,208.0,212.0,210.0,206.8400421142578,5.0,3.1599578857421875
123,207.0,212.0,209.5,206.1483917236328,6.0,3.3516082763671875
124,206.0,211.0,208.5,205.45675659179688,6.0,3.043243408203125
125,205.0,210.0,207.5,204.76512145996094,6.0,2.7348785400390625
126,205.0,209.0,207.0,204.07347106933594,5.0,2.9265289306640625
127,204.0,209.0,206.5,203.3818359375,6.0,3.1181640625
128,203.0,208.0,205.5,202.69020080566406,6.0,2.8097991943359375
129,203.0,207.0,205.0,201.99855041503906,5.0,3.0014495849609375
130,202.0,206.0,204.0,201.30691528320312,5.0,2.693084716796875
131,201.0,206.0,203.5,200.61526489257812,6.0,2.884735107421875
132,201.0,205.0,203.0,199.9236297607422,5.0,3.0763702392578125
133,200.0,204.0,202.0,199.23199462890625,5.0,2.76800537109375
134,199.0,204.0,201.5,198.54034423828125,6.0,2.95965576171875
135,198.0,203.0,200.5,197.8487091064453,6.0,2.6512908935546875
136,197.0,202.0,199.5,197.15707397460938,6.0,2.342926025390625
137,197.0,202.0,199.5,196.46542358398438,6.0,3.034576416015625
138,196.0,201.0,198.5,195.77378845214844,6.0,2.7262115478515625
139,195.0,200.0,197.5,195.0821533203125,6.0,2.4178466796875
140,194.0,199.0,196.5,194.3905029296875,6.0,2.1094970703125
141,193.0,198.0,195.5,193.69886779785156,6.0,1.8011322021484375
142,193.0,198.0,195.5,193.00723266601562,6.0,2.492767333984375
143,192.0,197.0,194.5,192.31558227539062,6.0,2.184417724609375
144,191.0,196.0,193.5,191.6239471435547,6.0,1.8760528564453125
145,190.0,196.0,193.0,190.93231201171875,7.0,2.06768798828125
146,190.0,195.0,192.5,190.24066162109375,6.0,2.25933837890625
147,189.0,194.0,191.5,189.5490264892578,6.0,1.9509735107421875
148,188.0,193.0,190.5,188.85739135742188,6.0,1.642608642578125
149,187.0,193.0,190.0,188.16574096679688,7.0,1.834259033203125
150,187.0,192.0,189.5,187.47410583496094,6.0,2.0258941650390625
151,186.0,191.0,188.5,186.782470703125,6.0,1.717529296875
152,185.0,191.0,188.0,186.0908203125,7.0,1.9091796875
153,184.0,190.0,187.0,185.39918518066406,7.0,1.6008148193359375
154,184.0,189.0,186.5,184.70755004882812,6.0,1.792449951171875
155,183.0,188.0,185.5,184.01589965820312,6.0,1.484100341796875
156,182.0,188.0,185.0,183.3242645263672,7.0,1.6757354736328125
157,181.0,187.0,184.0,182.63262939453125,7.0,1.36737060546875
158,181.0,186.0,183.5,181.94097900390625,6.0,1.55902099609375
159,180.0,185.0,182.5,181.2493438720703,6.0,1.2506561279296875
160,179.0,184.0,181.5,180.5576934814453,6.0,0.9423065185546875
161,178.0,184.0,181.0,179.86605834960938,7.0,1.133941650390625
162,178.0,183.0,180.5,179.17442321777344,6.0,1.3255767822265625
163,177.0,182.0,179.5,178.48277282714844,6.0,1.0172271728515625
164,176.0,181.0,178.5,177.7911376953125,6.0,0.7088623046875
165,175.0,181.0,178.0,177.09950256347656,7.0,0.9004974365234375
166,175.0,180.0,177.5,176.40785217285156,6.0,1.0921478271484375
167,174.0,179.0,176.5,175.71621704101562,6.0,0.783782958984375
168,173.0,178.0,175.5,175.0245819091797,6.0,0.4754180908203125
169,172.0,178.0,175.0,174.3329315185547,7.0,0.6670684814453125
170,172.0,177.0,174.5,173.64129638671875,6.0,0.85870361328125
171,171.0,176.0,173.5,172.9496612548828,6.0,0.5503387451171875
172,170.0,175.0,172.5,172.2580108642578,6.0,0.2419891357421875
173,169.0,174.0,171.5,171.56637573242188,6.0,-0.066375732421875
174,169.0,174.0,171.5,170.87474060058594,6.0,0.6252593994140625
175,168.0,173.0,170.5,170.18309020996094,6.0,0.3169097900390625
176,167.0,172.0,169.5,169.491455078125,6.0,0.008544921875
177,166.0,171.0,168.5,168.79981994628906,6.0,-0.2998199462890625
178,165.0,171.0,168.0,168.10816955566406,7.0,-0.1081695556640625
179,165.0,170.0,167.5,167.41653442382812,6.0,0.083465576171875
180,164.0,169.0,166.5,166.7248992919922,6.0,-0.2248992919921875
181,163.0,168.0,165.5,166.0332489013672,6.0,-0.5332489013671875
182,162.0,168.0,165.0,165.34161376953125,7.0,-0.34161376953125
183,162.0,167.0,164.5,164.6499786376953,6.0,-0.1499786376953125
184,161.0,166.0,163.5,163.9583282470703,6.0,-0.4583282470703125
185,160.0,165.0,162.5,163.26669311523438,6.0,-0.766693115234375
186,159.0,164.0,161.5,162.57505798339844,6.0,-1.0750579833984375
187,158.0,163.0,160.5,161.88340759277344,6.0,-1.3834075927734375
188,158.0,163.0,160.5,161.1917724609375,6.0,-0.6917724609375
189,157.0,162.0,159.5,160.5001220703125,6.0,-1.0001220703125
190,156.0,161.0,158.5,159.80848693847656,6.0,-1.3084869384765625
191,155.0,161.0,158.0,159.11685180664062,7.0,-1.116851806640625
192,155.0,160.0,157.5,158.42520141601562,6.0,-0.925201416015625
193,154.0,159.0,156.5,157.7335662841797,6.0,-1.2335662841796875
194,153.0,158.0,155.5,157.04193115234375,6.0,-1.54193115234375
195,153.0,157.0,155.0,156.35028076171875,5.0,-1.35028076171875
196,152.0,157.0,154.5,155.6586456298828,6.0,-1.1586456298828125
197,151.0,156.0,153.5,154.96701049804688,6.0,-1.467010498046875
198,150.0,155.0,152.5,154.27536010742188,6.0,-1.775360107421875
199,149.0,154.0,151.5,153.58372497558594,6.0,-2.0837249755859375
200,149.0,153.0,151.0,152.89208984375,5.0,-1.89208984375
201,148.0,152.0,150.0,152.200439453125,5.0,-2.200439453125
202,147.0,152.0,149.5,151.50880432128906,6.0,-2.0088043212890625
203,146.0,151.0,148.5,150.81716918945312,6.0,-2.317169189453125
204,146.0,150.0,148.0,150.12551879882812,5.0,-2.125518798828125
205,145.0,150.0,147.5,149.4338836669922,6.0,-1.9338836669921875
206,144.0,149.0,146.5,148.74224853515625,6.0,-2.24224853515625
207,143.0,148.0,145.5,148.05059814453125,6.0,-2.55059814453125
208,143.0,147.0,145.0,147.3589630126953,5.0,-2.3589630126953125
209,142.0,146.0,144.0,146.66732788085938,5.0,-2.667327880859375
210,141.0,145.0,143.0,145.97567749023438,5.0,-2.975677490234375
211,140.0,145.0,142.5,145.28404235839844,6.0,-2.7840423583984375
212,140.0,144.0,142.0,144.5924072265625,5.0,-2.5924072265625
213,139.0,143.0,141.0,143.9007568359375,5.0,-2.9007568359375
214,138.0,143.0,140.5,143.20912170410156,6.0,-2.7091217041015625
215,137.0,142.0,139.5,142.51748657226562,6.0,-3.017486572265625
216,137.0,141.0,139.0,141.82583618164062,5.0,-2.825836181640625
217,136.0,140.0,138.0,141.1342010498047,5.0,-3.1342010498046875
218,135.0,139.0,137.0,140.4425506591797,5.0,-3.4425506591796875
219,134.0,139.0,136.5,139.75091552734375,6.0,-3.25091552734375
220,134.0,138.0,136.0,139.0592803955078,5.0,-3.0592803955078125
221,133.0,137.0,135.0,138.3676300048828,5.0,-3.3676300048828125
222,132.0,137.0,134.5,137.67599487304688,6.0,-3.175994873046875
223,131.0,136.0,133.5,136.98435974121094,6.0,-3.4843597412109375
224,131.0,135.0,133.0,136.29270935058594,5.0,-3.2927093505859375
225,130.0,134.0,132.0,135.60107421875,5.0,-3.60107421875
226,129.0,134.0,131.5,134.90943908691406,6.0,-3.4094390869140625
227,129.0,133.0,131.0,134.21778869628906,5.0,-3.2177886962890625
228,128.0,132.0,130.0,133.52615356445312,5.0,-3.526153564453125
229,127.0,131.0,129.0,132.8345184326172,5.0,-3.8345184326171875
230,126.0,130.0,128.0,132.1428680419922,5.0,-4.1428680419921875
231,126.0,130.0,128.0,131.45123291015625,5.0,-3.45123291015625
232,125.0,129.0,127.0,130.7595977783203,5.0,-3.7595977783203125
233,124.0,128.0,126.0,130.0679473876953,5.0,-4.0679473876953125
234,124.0,128.0,126.0,129.37631225585938,5.0,-3.376312255859375
235,123.0,127.0,125.0,128.68467712402344,5.0,-3.6846771240234375
236,122.0,126.0,124.0,127.99303436279297,5.0,-3.9930343627929688
237,121.0,125.0,123.0,127.3013916015625,5.0,-4.3013916015625
238,121.0,125.0,123.0,126.60974884033203,5.0,-3.6097488403320312
239,120.0,124.0,122.0,125.9181137084961,5.0,-3.9181137084960938
240,119.0,123.0,121.0,125.22647094726562,5.0,-4.226470947265625
241,118.0,122.0,120.0,124.53482818603516,5.0,-4.534828186035156
242,118.0,122.0,120.0,123.84318542480469,5.0,-3.8431854248046875
243,117.0,121.0,119.0,123.15155029296875,5.0,-4.15155029296875
244,116.0,120.0,118.0,122.45990753173828,5.0,-4.459907531738281
245,116.0,120.0,118.0,121.76826477050781,5.0,-3.7682647705078125
246,115.0,119.0,117.0,121.07662963867188,5.0,-4.076629638671875
247,114.0,118.0,116.0,120.3849868774414,5.0,-4.384986877441406
248,114.0,117.0,115.5,119.69334411621094,4.0,-4.1933441162109375
249,113.0,116.0,114.5,119.001708984375,4.0,-4.501708984375
250,112.0,116.0,114.0,118.31006622314453,5.0,-4.310066223144531
251,111.0,115.0,113.0,117.61842346191406,5.0,-4.6184234619140625
252,111.0,114.0,112.5,116.92678833007812,4.0,-4.426788330078125
253,110.0,114.0,112.0,116.23514556884766,5.0,-4.235145568847656
254,109.0,113.0,111.0,115.54350280761719,5.0,-4.5435028076171875
255,109.0,113.0,111.0,114.85186004638672,5.0,-3.8518600463867188
256,108.0,112.0,110.0,114.16022491455078,5.0,-4.160224914550781
257,107.0,111.0,109.0,113.46858215332031,5.0,-4.4685821533203125
258,107.0,110.0,108.5,112.77693939208984,4.0,-4.276939392089844
259,106.0,110.0,108.0,112.0853042602539,5.0,-4.085304260253906
260,105.0,109.0,107.0,111.39366149902344,5.0,-4.3936614990234375
261,105.0,108.0,106.5,110.70201873779297,4.0,-4.202018737792969
262,104.0,108.0,106.0,110.01038360595703,5.0,-4.010383605957031
263,103.0,107.0,105.0,109.31874084472656,5.0,-4.3187408447265625
264,102.0,106.0,104.0,108.6270980834961,5.0,-4.627098083496094
265,102.0,106.0,104.0,107.93546295166016,5.0,-3.9354629516601562
266,101.0,105.0,103.0,107.24382019042969,5.0,-4.2438201904296875
267,100.0,104.0,102.0,106.55217742919922,5.0,-4.552177429199219
268,100.0,104.0,102.0,105.86054229736328,5.0,-3.8605422973632812
269,99.0,103.0,101.0,105.16889953613281,5.0,-4.1688995361328125
270,98.0,102.0,100.0,104.47725677490234,5.0,-4.477256774902344
271,98.0,102.0,100.0,103.78561401367188,5.0,-3.785614013671875
272,97.0,101.0,99.0,103.09397888183594,5.0,-4.0939788818359375
273,97.0,100.0,98.5,102.40233612060547,4.0,-3.9023361206054688
274,96.0,100.0,98.0,101.710693359375,5.0,-3.710693359375
275,95.0,99.0,97.0,101.01905822753906,5.0,-4.0190582275390625
276,94.0,98.0,96.0,100.3274154663086,5.0,-4.327415466308594
277,94.0,98.0,96.0,99.63577270507812,5.0,-3.635772705078125
278,93.0,97.0,95.0,98.94413757324219,5.0,-3.9441375732421875
279,92.0,96.0,94.0,98.25249481201172,5.0,-4.252494812011719
280,92.0,96.0,94.0,97.56085205078125,5.0,-3.56085205078125
281,91.0,95.0,93.0,96.86921691894531,5.0,-3.8692169189453125
282,90.0,94.0,92.0,96.17757415771484,5.0,-4.177574157714844
283,90.0,94.0,92.0,95.48593139648438,5.0,-3.485931396484375
284,89.0,93.0,91.0,94.7942886352539,5.0,-3.7942886352539062
285,88.0,92.0,90.0,94.10265350341797,5.0,-4.102653503417969
286,88.0,92.0,90.0,93.4110107421875,5.0,-3.4110107421875
287,87.0,91.0,89.0,92.71936798095703,5.0,-3.7193679809570312
288,87.0,90.0,88.5,92.0277328491211,4.0,-3.5277328491210938
289,86.0,90.0,88.0,91.33609008789062,5.0,-3.336090087890625
290,85.0,89.0,87.0,90.64444732666016,5.0,-3.6444473266601562
291,85.0,89.0,87.0,89.95281219482422,5.0,-2.9528121948242188
292,84.0,88.0,86.0,89.26116943359375,5.0,-3.26116943359375
293,83.0,87.0,85.0,88.56952667236328,5.0,-3.5695266723632812
294,83.0,87.0,85.0,87.87789154052734,5.0,-2.8778915405273438
295,82.0,86.0,84.0,87.18624877929688,5.0,-3.186248779296875
296,81.0,85.0,83.0,86.4946060180664,5.0,-3.4946060180664062
297,81.0,85.0,83.0,85.80297088623047,5.0,-2.8029708862304688
298,80.0,84.0,82.0,85.111328125,5.0,-3.111328125
299,79.0,83.0,81.0,84.41968536376953,5.0,-3.4196853637695312
300,79.0,83.0,81.0,83.72804260253906,5.0,-2.7280426025390625
301,78.0,82.0,80.0,83.03640747070312,5.0,-3.036407470703125
302,78.0,82.0,80.0,82.34476470947266,5.0,-2.3447647094726562
303,77.0,81.0,79.0,81.65312194824219,5.0,-2.6531219482421875
304,76.0,80.0,78.0,80.96148681640625,5.0,-2.96148681640625
305,76.0,80.0,78.0,80.26984405517578,5.0,-2.2698440551757812
306,75.0,79.0,77.0,79.57820129394531,5.0,-2.5782012939453125
307,74.0,79.0,76.5,78.88656616210938,6.0,-2.386566162109375
308,74.0,78.0,76.0,78.1949234008789,5.0,-2.1949234008789062
309,73.0,77.0,75.0,77.50328063964844,5.0,-2.5032806396484375
310,72.0,77.0,74.5,76.8116455078125,6.0,-2.3116455078125
311,72.0,76.0,74.0,76.12000274658203,5.0,-2.1200027465820312
312,71.0,75.0,73.0,75.42835998535156,5.0,-2.4283599853515625
313,71.0,75.0,73.0,74.7367172241211,5.0,-1.7367172241210938
314,70.0,74.0,72.0,74.04508209228516,5.0,-2.0450820922851562
315,69.0,73.0,71.0,73.35343933105469,5.0,-2.3534393310546875
316,69.0,73.0,71.0,72.66179656982422,5.0,-1.6617965698242188
317,68.0,72.0,70.0,71.97016143798828,5.0,-1.9701614379882812
318,68.0,72.0,70.0,71.27851867675781,5.0,-1.2785186767578125
319,67.0,71.0,69.0,70.58687591552734,5.0,-1.5868759155273438
320,66.0,70.0,68.0,69.8952407836914,5.0,-1.8952407836914062
321,66.0,70.0,68.0,69.20359802246094,5.0,-1.2035980224609375
322,65.0,69.0,67.0,68.51195526123047,5.0,-1.5119552612304688
323,64.0,69.0,66.5,67.82032012939453,6.0,-1.3203201293945312
324,64.0,68.0,66.0,67.12867736816406,5.0,-1.1286773681640625
325,63.0,67.0,65.0,66.4370346069336,5.0,-1.4370346069335938
326,63.0,67.0,65.0,65.74539947509766,5.0,-0.7453994750976562
327,62.0,66.0,64.0,65.05375671386719,5.0,-1.0537567138671875
328,62.0,65.0,63.5,64.36211395263672,4.0,-0.8621139526367188
329,61.0,65.0,63.0,63.670475006103516,5.0,-0.6704750061035156
330,60.0,64.0,62.0,62.97883605957031,5.0,-0.9788360595703125
331,60.0,64.0,62.0,62.287193298339844,5.0,-0.28719329833984375
332,59.0,63.0,61.0,61.59555435180664,5.0,-0.5955543518066406
333,58.0,63.0,60.5,60.90391159057617,6.0,-0.4039115905761719
334,58.0,62.0,60.0,60.21227264404297,5.0,-0.21227264404296875
335,57.0,61.0,59.0,59.520633697509766,5.0,-0.5206336975097656
336,57.0,61.0,59.0,58.8289909362793,5.0,0.17100906372070312
337,56.0,60.0,58.0,58.137351989746094,5.0,-0.13735198974609375
338,55.0,59.0,57.0,57.44571304321289,5.0,-0.4457130432128906
339,55.0,59.0,57.0,56.75407028198242,5.0,0.24592971801757812
340,54.0,58.0,56.0,56.06243133544922,5.0,-0.06243133544921875
341,53.0,57.0,55.0,55.37078857421875,5.0,-0.37078857421875
342,53.0,57.0,55.0,54.67914962768555,5.0,0.3208503723144531
343,52.0,56.0,54.0,53.987510681152344,5.0,0.01248931884765625
344,52.0,56.0,54.0,53.295867919921875,5.0,0.704132080078125
345,51.0,55.0,53.0,52.60422897338867,5.0,0.3957710266113281
346,51.0,55.0,53.0,51.9125862121582,5.0,1.0874137878417969
347,50.0,54.0,52.0,51.220947265625,5.0,0.779052734375
348,49.0,53.0,51.0,50.5293083190918,5.0,0.4706916809082031
349,49.0,53.0,51.0,49.83766555786133,5.0,1.1623344421386719
350,48.0,52.0,50.0,49.146026611328125,5.0,0.853973388671875
351,47.0,51.0,49.0,48.45438766479492,5.0,0.5456123352050781
352,47.0,51.0,49.0,47.76274490356445,5.0,1.2372550964355469
353,46.0,50.0,48.0,47.07110595703125,5.0,0.92889404296875
354,46.0,50.0,48.0,46.37946319580078,5.0,1.6205368041992188
355,45.0,49.0,47.0,45.68782424926758,5.0,1.3121757507324219
356,45.0,48.0,46.5,44.996185302734375,4.0,1.503814697265625
357,44.0,48.0,46.0,44.304542541503906,5.0,1.6954574584960938
358,43.0,47.0,45.0,43.6129035949707,5.0,1.3870964050292969
359,42.0,47.0,44.5,42.9212646484375,6.0,1.5787353515625
360,42.0,46.0,44.0,42.22962188720703,5.0,1.7703781127929688
361,41.0,45.0,43.0,41.53798294067383,5.0,1.4620170593261719
362,41.0,45.0,43.0,40.84634017944336,5.0,2.1536598205566406
363,40.0,44.0,42.0,40.154701232910156,5.0,1.8452987670898438
364,40.0,43.0,41.5,39.46306228637695,4.0,2.036937713623047
365,39.0,43.0,41.0,38.771419525146484,5.0,2.2285804748535156
366,38.0,42.0,40.0,38.07978057861328,5.0,1.9202194213867188
367,38.0,42.0,40.0,37.38814163208008,5.0,2.611858367919922
368,37.0,41.0,39.0,36.69649887084961,5.0,2.3035011291503906
369,36.0,40.0,38.0,36.004859924316406,5.0,1.9951400756835938
370,36.0,40.0,38.0,35.31321716308594,5.0,2.6867828369140625
371,35.0,39.0,37.0,34.621578216552734,5.0,2.3784217834472656
372,35.0,39.0,37.0,33.92993927001953,5.0,3.0700607299804688
373,34.0,38.0,36.0,33.23829650878906,5.0,2.7617034912109375
374,34.0,37.0,35.5,32.54665756225586,4.0,2.9533424377441406
375,33.0,36.0,34.5,31.855016708374023,4.0,2.6449832916259766
376,32.0,36.0,34.0,31.163375854492188,5.0,2.8366241455078125
377,32.0,35.0,33.5,30.47173500061035,4.0,3.0282649993896484
378,31.0,35.0,33.0,29.78009605407715,5.0,3.2199039459228516
379,30.0,34.0,32.0,29.088455200195312,5.0,2.9115447998046875
380,30.0,34.0,32.0,28.396814346313477,5.0,3.6031856536865234
381,29.0,33.0,31.0,27.70517349243164,5.0,3.2948265075683594
382,29.0,33.0,31.0,27.013534545898438,5.0,3.9864654541015625
383,28.0,32.0,30.0,26.3218936920166,5.0,3.6781063079833984
384,27.0,31.0,29.0,25.630252838134766,5.0,3.3697471618652344
385,27.0,30.0,28.5,24.93861198425293,4.0,3.5613880157470703
386,26.0,30.0,28.0,24.246973037719727,5.0,3.7530269622802734
387,25.0,29.0,27.0,23.55533218383789,5.0,3.4446678161621094
388,25.0,28.0,26.5,22.863691329956055,4.0,3.6363086700439453
389,24.0,28.0,26.0,22.17205047607422,5.0,3.8279495239257812
390,23.0,27.0,25.0,21.480411529541016,5.0,3.5195884704589844
391,23.0,26.0,24.5,20.78877067565918,4.0,3.7112293243408203
392,22.0,26.0,24.0,20.097129821777344,5.0,3.9028701782226562
393,22.0,25.0,23.5,19.405488967895508,4.0,4.094511032104492
394,21.0,25.0,23.0,18.713850021362305,5.0,4.286149978637695
395,20.0,24.0,22.0,18.02220916748047,5.0,3.9777908325195312
396,20.0,23.0,21.5,17.330568313598633,4.0,4.169431686401367
397,19.0,23.0,21.0,16.638927459716797,5.0,4.361072540283203
398,19.0,22.0,20.5,15.947287559509277,4.0,4.552712440490723
