row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
155,243.0,248.0,245.5,246.577880859375,6.0,-1.077880859375
156,242.0,248.0,245.0,246.30235290527344,7.0,-1.3023529052734375
157,242.0,248.0,245.0,246.0268096923828,7.0,-1.0268096923828125
158,242.0,247.0,244.5,245.75128173828125,6.0,-1.25128173828125
159,242.0,247.0,244.5,245.4757537841797,6.0,-0.9757537841796875
160,241.0,247.0,244.0,245.20022583007812,7.0,-1.200225830078125
161,241.0,246.0,243.5,244.92469787597656,6.0,-1.4246978759765625
162,241.0,246.0,243.5,244.649169921875,6.0,-1.149169921875
163,240.0,246.0,243.0,244.37362670898438,7.0,-1.373626708984375
164,240.0,246.0,243.0,244.0980987548828,7.0,-1.0980987548828125
165,240.0,245.0,242.5,243.82257080078125,6.0,-1.32257080078125
166,240.0,245.0,242.5,243.5470428466797,6.0,-1.0470428466796875
167,239.0,245.0,242.0,243.27151489257812,7.0,-1.271514892578125
168,239.0,245.0,242.0,242.9959716796875,7.0,-0.9959716796875
169,239.0,244.0,241.5,242.72044372558594,6.0,-1.2204437255859375
170,238.0,244.0,241.0,242.44491577148438,7.0,-1.444915771484375
171,238.0,244.0,241.0,242.1693878173828,7.0,-1.1693878173828125
172,238.0,244.0,241.0,241.89385986328125,7.0,-0.89385986328125
173,238.0,243.0,240.5,241.6183319091797,6.0,-1.1183319091796875
174,238.0,243.0,240.5,241.34278869628906,6.0,-0.8427886962890625
175,237.0,243.0,240.0,241.0672607421875,7.0,-1.0672607421875
176,237.0,243.0,240.0,240.79173278808594,7.0,-0.7917327880859375
177,237.0,243.0,240.0,240.51620483398438,7.0,-0.516204833984375
178,236.0,242.0,239.0,240.2406768798828,7.0,-1.2406768798828125
179,236.0,242.0,239.0,239.96514892578125,7.0,-0.96514892578125
180,236.0,242.0,239.0,239.68960571289062,7.0,-0.689605712890625
181,236.0,242.0,239.0,239.41407775878906,7.0,-0.4140777587890625
182,235.0,241.0,238.0,239.1385498046875,7.0,-1.1385498046875
183,235.0,241.0,238.0,238.86302185058594,7.0,-0.8630218505859375
184,235.0,241.0,238.0,238.58749389648438,7.0,-0.587493896484375
185,235.0,241.0,238.0,238.31195068359375,7.0,-0.31195068359375
186,234.0,240.0,237.0,238.0364227294922,7.0,-1.0364227294921875
187,234.0,240.0,237.0,237.76089477539062,7.0,-0.760894775390625
188,234.0,240.0,237.0,237.48536682128906,7.0,-0.4853668212890625
189,233.0,239.0,236.0,237.2098388671875,7.0,-1.2098388671875
190,233.0,239.0,236.0,236.93431091308594,7.0,-0.9343109130859375
191,233.0,239.0,236.0,236.6587677001953,7.0,-0.6587677001953125
192,233.0,239.0,236.0,236.38323974609375,7.0,-0.38323974609375
193,233.0,239.0,236.0,236.1077117919922,7.0,-0.1077117919921875
194,232.0,239.0,235.5,235.83218383789062,8.0,-0.332183837890625
195,232.0,238.0,235.0,235.55665588378906,7.0,-0.5566558837890625
196,232.0,238.0,235.0,235.28111267089844,7.0,-0.2811126708984375
197,231.0,238.0,234.5,235.00558471679688,8.0,-0.505584716796875
198,231.0,238.0,234.5,234.7300567626953,8.0,-0.2300567626953125
199,231.0,237.0,234.0,234.45452880859375,7.0,-0.45452880859375
200,231.0,237.0,234.0,234.1790008544922,7.0,-0.1790008544921875
201,230.0,237.0,233.5,233.90347290039062,8.0,-0.403472900390625
202,230.0,237.0,233.5,233.6279296875,8.0,-0.1279296875
203,230.0,237.0,233.5,233.35240173339844,8.0,0.1475982666015625
204,230.0,237.0,233.5,233.07687377929688,8.0,0.423126220703125
205,229.0,237.0,233.0,232.8013458251953,9.0,0.1986541748046875
206,229.0,237.0,233.0,232.52581787109375,9.0,0.47418212890625
207,229.0,237.0,233.0,232.25027465820312,9.0,0.749725341796875
208,229.0,237.0,233.0,231.97474670410156,9.0,1.0252532958984375
209,228.0,237.0,232.5,231.69921875,10.0,0.80078125
210,228.0,237.0,232.5,231.42369079589844,10.0,1.0763092041015625
211,228.0,236.0,232.0,231.14816284179688,9.0,0.851837158203125
212,228.0,235.0,231.5,230.8726348876953,8.0,0.6273651123046875
213,227.0,234.0,230.5,230.5970916748047,8.0,-0.0970916748046875
214,227.0,234.0,230.5,230.32156372070312,8.0,0.178436279296875
215,227.0,234.0,230.5,230.04603576660156,8.0,0.4539642333984375
216,227.0,233.0,230.0,229.7705078125,7.0,0.2294921875
217,226.0,233.0,229.5,229.49497985839844,8.0,0.0050201416015625
218,226.0,233.0,229.5,229.2194366455078,8.0,0.2805633544921875
219,226.0,233.0,229.5,228.94390869140625,8.0,0.55609130859375
220,226.0,232.0,229.0,228.6683807373047,7.0,0.3316192626953125
221,225.0,232.0,228.5,228.39285278320312,8.0,0.107147216796875
222,225.0,232.0,228.5,228.11732482910156,8.0,0.3826751708984375
223,225.0,232.0,228.5,227.841796875,8.0,0.658203125
224,225.0,231.0,228.0,227.56625366210938,7.0,0.433746337890625
225,225.0,231.0,228.0,227.2907257080078,7.0,0.7092742919921875
226,224.0,231.0,227.5,227.01519775390625,8.0,0.48480224609375
227,224.0,231.0,227.5,226.7396697998047,8.0,0.7603302001953125
228,224.0,230.0,227.0,226.46414184570312,7.0,0.535858154296875
229,223.0,230.0,226.5,226.18861389160156,8.0,0.3113861083984375
230,223.0,230.0,226.5,225.91307067871094,8.0,0.5869293212890625
231,223.0,230.0,226.5,225.63754272460938,8.0,0.862457275390625
232,223.0,229.0,226.0,225.3620147705078,7.0,0.6379852294921875
233,222.0,229.0,225.5,225.08648681640625,8.0,0.41351318359375
234,222.0,229.0,225.5,224.8109588623047,8.0,0.6890411376953125
235,222.0,229.0,225.5,224.53541564941406,8.0,0.9645843505859375
236,222.0,228.0,225.0,224.2598876953125,7.0,0.7401123046875
237,221.0,228.0,224.5,223.98435974121094,8.0,0.5156402587890625
238,221.0,228.0,224.5,223.70883178710938,8.0,0.791168212890625
239,221.0,228.0,224.5,223.4333038330078,8.0,1.0666961669921875
240,221.0,227.0,224.0,223.15777587890625,7.0,0.84222412109375
241,220.0,227.0,223.5,222.88223266601562,8.0,0.617767333984375
242,220.0,227.0,223.5,222.60670471191406,8.0,0.8932952880859375
243,220.0,227.0,223.5,222.3311767578125,8.0,1.1688232421875
244,220.0,226.0,223.0,222.05564880371094,7.0,0.9443511962890625
245,219.0,226.0,222.5,221.78012084960938,8.0,0.719879150390625
246,219.0,226.0,222.5,221.50457763671875,8.0,0.99542236328125
247,219.0,225.0,222.0,221.2290496826172,7.0,0.7709503173828125
248,219.0,225.0,222.0,220.95352172851562,7.0,1.046478271484375
249,218.0,225.0,221.5,220.67799377441406,8.0,0.8220062255859375
250,218.0,225.0,221.5,220.4024658203125,8.0,1.0975341796875
251,217.0,224.0,220.5,220.12693786621094,8.0,0.3730621337890625
252,217.0,224.0,220.5,219.8513946533203,8.0,0.6486053466796875
253,217.0,224.0,220.5,219.57586669921875,8.0,0.92413330078125
254,217.0,223.0,220.0,219.3003387451172,7.0,0.6996612548828125
255,217.0,223.0,220.0,219.02481079101562,7.0,0.975189208984375
256,216.0,223.0,219.5,218.74928283691406,8.0,0.7507171630859375
257,216.0,223.0,219.5,218.47373962402344,8.0,1.0262603759765625
258,216.0,222.0,219.0,218.19821166992188,7.0,0.801788330078125
259,215.0,222.0,218.5,217.9226837158203,8.0,0.5773162841796875
260,215.0,222.0,218.5,217.64715576171875,8.0,0.85284423828125
261,215.0,222.0,218.5,217.3716278076172,8.0,1.1283721923828125
262,214.0,221.0,217.5,217.09609985351562,8.0,0.403900146484375
263,214.0,221.0,217.5,216.820556640625,8.0,0.679443359375
264,214.0,221.0,217.5,216.54502868652344,8.0,0.9549713134765625
265,213.0,220.0,216.5,216.26950073242188,8.0,0.230499267578125
266,213.0,220.0,216.5,215.9939727783203,8.0,0.5060272216796875
267,213.0,220.0,216.5,215.71844482421875,8.0,0.78155517578125
268,213.0,219.0,216.0,215.4429168701172,7.0,0.5570831298828125
269,212.0,219.0,215.5,215.16737365722656,8.0,0.3326263427734375
270,212.0,219.0,215.5,214.891845703125,8.0,0.608154296875
271,212.0,218.0,215.0,214.61631774902344,7.0,0.3836822509765625
272,211.0,218.0,214.5,214.34078979492188,8.0,0.159210205078125
273,211.0,218.0,214.5,214.0652618408203,8.0,0.4347381591796875
274,211.0,217.0,214.0,213.7897186279297,7.0,0.2102813720703125
275,210.0,217.0,213.5,213.51419067382812,8.0,-0.014190673828125
276,210.0,217.0,213.5,213.23866271972656,8.0,0.2613372802734375
277,209.0,216.0,212.5,212.963134765625,8.0,-0.463134765625
278,209.0,216.0,212.5,212.68760681152344,8.0,-0.1876068115234375
279,209.0,216.0,212.5,212.41207885742188,8.0,0.087921142578125
280,209.0,215.0,212.0,212.13653564453125,7.0,-0.13653564453125
281,208.0,215.0,211.5,211.8610076904297,8.0,-0.3610076904296875
282,208.0,214.0,211.0,211.58547973632812,7.0,-0.585479736328125
283,208.0,214.0,211.0,211.30995178222656,7.0,-0.3099517822265625
284,208.0,214.0,211.0,211.034423828125,7.0,-0.034423828125
285,207.0,213.0,210.0,210.75888061523438,7.0,-0.758880615234375
286,207.0,213.0,210.0,210.4833526611328,7.0,-0.4833526611328125
287,207.0,213.0,210.0,210.20782470703125,7.0,-0.20782470703125
288,206.0,212.0,209.0,209.9322967529297,7.0,-0.9322967529296875
289,206.0,212.0,209.0,209.65676879882812,7.0,-0.656768798828125
290,205.0,212.0,208.5,209.38124084472656,8.0,-0.8812408447265625
291,205.0,212.0,208.5,209.10569763183594,8.0,-0.6056976318359375
292,204.0,211.0,207.5,208.83016967773438,8.0,-1.330169677734375
293,203.0,211.0,207.0,208.5546417236328,9.0,-1.5546417236328125
294,203.0,211.0,207.0,208.27911376953125,9.0,-1.27911376953125
295,203.0,211.0,207.0,208.0035858154297,9.0,-1.0035858154296875
296,203.0,210.0,206.5,207.72804260253906,8.0,-1.2280426025390625
