row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
63,394.0,399.0,396.5,393.83477783203125,6.0,2.66522216796875
64,393.0,398.0,395.5,392.51416015625,6.0,2.98583984375
65,392.0,397.0,394.5,391.1935729980469,6.0,3.306427001953125
66,391.0,396.0,393.5,389.87298583984375,6.0,3.62701416015625
67,389.0,395.0,392.0,388.5523986816406,7.0,3.447601318359375
68,388.0,393.0,390.5,387.2317810058594,6.0,3.268218994140625
69,387.0,392.0,389.5,385.91119384765625,6.0,3.58880615234375
70,386.0,391.0,388.5,384.5906066894531,6.0,3.909393310546875
71,385.0,390.0,387.5,383.27001953125,6.0,4.22998046875
72,384.0,389.0,386.5,381.9494323730469,6.0,4.550567626953125
73,383.0,388.0,385.5,380.6288146972656,6.0,4.871185302734375
74,382.0,387.0,384.5,379.3082275390625,6.0,5.1917724609375
75,380.0,386.0,383.0,377.9876403808594,7.0,5.012359619140625
76,379.0,385.0,382.0,376.66705322265625,7.0,5.33294677734375
77,378.0,383.0,380.5,375.3464660644531,6.0,5.153533935546875
78,377.0,382.0,379.5,374.0258483886719,6.0,5.474151611328125
79,375.0,381.0,378.0,372.70526123046875,7.0,5.29473876953125
80,374.0,380.0,377.0,371.3846740722656,7.0,5.615325927734375
81,373.0,379.0,376.0,370.0640869140625,7.0,5.9359130859375
82,372.0,377.0,374.5,368.74346923828125,6.0,5.75653076171875
83,371.0,376.0,373.5,367.4228820800781,6.0,6.077117919921875
84,369.0,375.0,372.0,366.102294921875,7.0,5.897705078125
85,368.0,374.0,371.0,364.7817077636719,7.0,6.218292236328125
86,366.0,373.0,369.5,363.46112060546875,8.0,6.03887939453125
87,365.0,371.0,368.0,362.1405029296875,7.0,5.8594970703125
88,364.0,370.0,367.0,360.8199157714844,7.0,6.180084228515625
89,363.0,369.0,366.0,359.49932861328125,7.0,6.50067138671875
90,361.0,367.0,364.0,358.1787414550781,7.0,5.821258544921875
91,360.0,366.0,363.0,356.858154296875,7.0,6.141845703125
92,358.0,365.0,361.5,355.53753662109375,8.0,5.96246337890625
93,357.0,363.0,360.0,354.2169494628906,7.0,5.783050537109375
94,355.0,362.0,358.5,352.8963623046875,8.0,5.6036376953125
95,354.0,361.0,357.5,351.5757751464844,8.0,5.924224853515625
96,352.0,359.0,355.5,350.2551574707031,8.0,5.244842529296875
97,351.0,358.0,354.5,348.9345703125,8.0,5.5654296875
98,350.0,356.0,353.0,347.6139831542969,7.0,5.386016845703125
99,348.0,355.0,351.5,346.29339599609375,8.0,5.20660400390625
100,346.0,353.0,349.5,344.9728088378906,8.0,4.527191162109375
101,345.0,352.0,348.5,343.6521911621094,8.0,4.847808837890625
102,343.0,350.0,346.5,342.33160400390625,8.0,4.16839599609375
103,342.0,349.0,345.5,341.0110168457031,8.0,4.488983154296875
104,340.0,347.0,343.5,339.6904296875,8.0,3.8095703125
105,338.0,345.0,341.5,338.36981201171875,8.0,3.13018798828125
106,337.0,343.0,340.0,337.0492248535156,7.0,2.950775146484375
107,335.0,342.0,338.5,335.7286376953125,8.0,2.7713623046875
108,333.0,340.0,336.5,334.4080505371094,8.0,2.091949462890625
109,331.0,339.0,335.0,333.08746337890625,9.0,1.91253662109375
110,329.0,337.0,333.0,331.766845703125,9.0,1.233154296875
111,328.0,335.0,331.5,330.4462585449219,8.0,1.053741455078125
112,326.0,333.0,329.5,329.12567138671875,8.0,0.37432861328125
113,324.0,331.0,327.5,327.8050842285156,8.0,-0.305084228515625
114,322.0,329.0,325.5,326.4844970703125,8.0,-0.9844970703125
115,320.0,328.0,324.0,325.16387939453125,9.0,-1.16387939453125
116,318.0,326.0,322.0,323.8432922363281,9.0,-1.843292236328125
117,317.0,324.0,320.5,322.522705078125,8.0,-2.022705078125
118,314.0,322.0,318.0,321.2021179199219,9.0,-3.202117919921875
119,312.0,320.0,316.0,319.8815002441406,9.0,-3.881500244140625
120,310.0,318.0,314.0,318.5609130859375,9.0,-4.5609130859375
121,308.0,315.0,311.5,317.2403259277344,8.0,-5.740325927734375
122,306.0,313.0,309.5,315.91973876953125,8.0,-6.41973876953125
123,304.0,311.0,307.5,314.5991516113281,8.0,-7.099151611328125
124,302.0,310.0,306.0,313.2785339355469,9.0,-7.278533935546875
125,300.0,307.0,303.5,311.95794677734375,8.0,-8.45794677734375
126,298.0,305.0,301.5,310.6373596191406,8.0,-9.137359619140625
127,296.0,303.0,299.5,309.3167724609375,8.0,-9.8167724609375
128,294.0,301.0,297.5,307.99615478515625,8.0,-10.49615478515625
129,292.0,299.0,295.5,306.6755676269531,8.0,-11.175567626953125
130,290.0,297.0,293.5,305.35498046875,8.0,-11.85498046875
131,288.0,295.0,291.5,304.0343933105469,8.0,-12.534393310546875
132,288.0,294.0,291.0,302.71380615234375,7.0,-11.71380615234375
133,288.0,292.0,290.0,301.3931884765625,5.0,-11.3931884765625
