row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
139,210.0,214.0,212.0,205.94888305664062,5.0,6.051116943359375
140,210.0,214.0,212.0,205.8435821533203,5.0,6.1564178466796875
141,209.0,214.0,211.5,205.73828125,6.0,5.76171875
142,209.0,214.0,211.5,205.6329803466797,6.0,5.8670196533203125
143,209.0,214.0,211.5,205.52767944335938,6.0,5.972320556640625
144,209.0,214.0,211.5,205.42237854003906,6.0,6.0776214599609375
145,209.0,214.0,211.5,205.3170928955078,6.0,6.1829071044921875
146,209.0,213.0,211.0,205.2117919921875,5.0,5.7882080078125
147,209.0,213.0,211.0,205.1064910888672,5.0,5.8935089111328125
148,208.0,213.0,210.5,205.00119018554688,6.0,5.498809814453125
149,208.0,213.0,210.5,204.89588928222656,6.0,5.6041107177734375
150,208.0,213.0,210.5,204.7906036376953,6.0,5.7093963623046875
151,208.0,213.0,210.5,204.685302734375,6.0,5.814697265625
152,208.0,213.0,210.5,204.5800018310547,6.0,5.9199981689453125
153,208.0,213.0,210.5,204.47470092773438,6.0,6.025299072265625
154,208.0,213.0,210.5,204.36940002441406,6.0,6.1305999755859375
155,208.0,213.0,210.5,204.26409912109375,6.0,6.23590087890625
156,207.0,212.0,209.5,204.1588134765625,6.0,5.3411865234375
157,207.0,212.0,209.5,204.0535125732422,6.0,5.4464874267578125
158,207.0,212.0,209.5,203.94821166992188,6.0,5.551788330078125
159,207.0,212.0,209.5,203.84291076660156,6.0,5.6570892333984375
160,207.0,212.0,209.5,203.73760986328125,6.0,5.76239013671875
161,207.0,212.0,209.5,203.63232421875,6.0,5.86767578125
162,207.0,212.0,209.5,203.5270233154297,6.0,5.9729766845703125
163,206.0,211.0,208.5,203.42172241210938,6.0,5.078277587890625
164,206.0,211.0,208.5,203.31642150878906,6.0,5.1835784912109375
165,206.0,211.0,208.5,203.21112060546875,6.0,5.28887939453125
166,206.0,211.0,208.5,203.10581970214844,6.0,5.3941802978515625
167,206.0,211.0,208.5,203.0005340576172,6.0,5.4994659423828125
168,205.0,211.0,208.0,202.89523315429688,7.0,5.104766845703125
169,205.0,210.0,207.5,202.78993225097656,6.0,4.7100677490234375
170,205.0,210.0,207.5,202.68463134765625,6.0,4.81536865234375
171,205.0,210.0,207.5,202.57933044433594,6.0,4.9206695556640625
172,205.0,210.0,207.5,202.47402954101562,6.0,5.025970458984375
173,205.0,210.0,207.5,202.36874389648438,6.0,5.131256103515625
174,204.0,210.0,207.0,202.26344299316406,7.0,4.7365570068359375
175,204.0,209.0,206.5,202.15814208984375,6.0,4.34185791015625
176,204.0,209.0,206.5,202.05284118652344,6.0,4.4471588134765625
177,204.0,209.0,206.5,201.94754028320312,6.0,4.552459716796875
178,204.0,209.0,206.5,201.84225463867188,6.0,4.657745361328125
179,203.0,209.0,206.0,201.73695373535156,7.0,4.2630462646484375
180,203.0,209.0,206.0,201.63165283203125,7.0,4.36834716796875
181,203.0,208.0,205.5,201.52635192871094,6.0,3.9736480712890625
182,203.0,208.0,205.5,201.42105102539062,6.0,4.078948974609375
183,202.0,208.0,205.0,201.3157501220703,7.0,3.6842498779296875
184,202.0,208.0,205.0,201.21046447753906,7.0,3.7895355224609375
185,202.0,208.0,205.0,201.10516357421875,7.0,3.89483642578125
186,202.0,207.0,204.5,200.99986267089844,6.0,3.5001373291015625
187,202.0,207.0,204.5,200.89456176757812,6.0,3.605438232421875
188,202.0,207.0,204.5,200.7892608642578,6.0,3.7107391357421875
189,201.0,207.0,204.0,200.68397521972656,7.0,3.3160247802734375
190,201.0,207.0,204.0,200.57867431640625,7.0,3.42132568359375
191,201.0,206.0,203.5,200.47337341308594,6.0,3.0266265869140625
192,201.0,206.0,203.5,200.36807250976562,6.0,3.131927490234375
193,200.0,206.0,203.0,200.2627716064453,7.0,2.7372283935546875
194,200.0,206.0,203.0,200.157470703125,7.0,2.842529296875
195,200.0,205.0,202.5,200.05218505859375,6.0,2.44781494140625
196,200.0,205.0,202.5,199.94688415527344,6.0,2.5531158447265625
197,199.0,205.0,202.0,199.84158325195312,7.0,2.158416748046875
198,199.0,205.0,202.0,199.7362823486328,7.0,2.2637176513671875
199,199.0,205.0,202.0,199.6309814453125,7.0,2.3690185546875
200,199.0,204.0,201.5,199.52569580078125,6.0,1.97430419921875
201,199.0,204.0,201.5,199.42039489746094,6.0,2.0796051025390625
202,199.0,204.0,201.5,199.31509399414062,6.0,2.184906005859375
203,198.0,204.0,201.0,199.2097930908203,7.0,1.7902069091796875
204,198.0,203.0,200.5,199.1044921875,6.0,1.3955078125
205,198.0,203.0,200.5,198.9991912841797,6.0,1.5008087158203125
206,198.0,203.0,200.5,198.89390563964844,6.0,1.6060943603515625
207,197.0,203.0,200.0,198.78860473632812,7.0,1.211395263671875
208,197.0,202.0,199.5,198.6833038330078,6.0,0.8166961669921875
209,197.0,202.0,199.5,198.5780029296875,6.0,0.9219970703125
210,197.0,202.0,199.5,198.4727020263672,6.0,1.0272979736328125
211,196.0,202.0,199.0,198.36741638183594,7.0,0.6325836181640625
212,196.0,201.0,198.5,198.26211547851562,6.0,0.237884521484375
213,196.0,201.0,198.5,198.1568145751953,6.0,0.3431854248046875
214,196.0,201.0,198.5,198.051513671875,6.0,0.448486328125
215,195.0,200.0,197.5,197.9462127685547,6.0,-0.4462127685546875
216,195.0,200.0,197.5,197.84091186523438,6.0,-0.340911865234375
217,195.0,200.0,197.5,197.73562622070312,6.0,-0.235626220703125
218,195.0,200.0,197.5,197.6303253173828,6.0,-0.1303253173828125
219,194.0,200.0,197.0,197.5250244140625,7.0,-0.5250244140625
220,194.0,199.0,196.5,197.4197235107422,6.0,-0.9197235107421875
221,194.0,199.0,196.5,197.31442260742188,6.0,-0.814422607421875
222,194.0,199.0,196.5,197.20912170410156,6.0,-0.7091217041015625
223,194.0,199.0,196.5,197.1038360595703,6.0,-0.6038360595703125
224,193.0,198.0,195.5,196.99853515625,6.0,-1.49853515625
225,193.0,198.0,195.5,196.8932342529297,6.0,-1.3932342529296875
226,193.0,198.0,195.5,196.78793334960938,6.0,-1.287933349609375
227,193.0,197.0,195.0,196.68263244628906,5.0,-1.6826324462890625
228,192.0,197.0,194.5,196.5773468017578,6.0,-2.0773468017578125
229,192.0,197.0,194.5,196.4720458984375,6.0,-1.9720458984375
230,192.0,197.0,194.5,196.3667449951172,6.0,-1.8667449951171875
231,192.0,197.0,194.5,196.26144409179688,6.0,-1.761444091796875
232,192.0,196.0,194.0,196.15614318847656,5.0,-2.1561431884765625
233,191.0,196.0,193.5,196.05084228515625,6.0,-2.55084228515625
234,191.0,196.0,193.5,195.945556640625,6.0,-2.445556640625
235,191.0,196.0,193.5,195.8402557373047,6.0,-2.3402557373046875
236,190.0,195.0,192.5,195.73495483398438,6.0,-3.234954833984375
237,190.0,195.0,192.5,195.62965393066406,6.0,-3.1296539306640625
238,190.0,195.0,192.5,195.52435302734375,6.0,-3.02435302734375
239,190.0,194.0,192.0,195.4190673828125,5.0,-3.4190673828125
240,190.0,194.0,192.0,195.3137664794922,5.0,-3.3137664794921875
241,189.0,194.0,191.5,195.20846557617188,6.0,-3.708465576171875
242,189.0,194.0,191.5,195.10316467285156,6.0,-3.6031646728515625
243,189.0,194.0,191.5,194.99786376953125,6.0,-3.49786376953125
244,189.0,193.0,191.0,194.89256286621094,5.0,-3.8925628662109375
245,188.0,193.0,190.5,194.7872772216797,6.0,-4.2872772216796875
246,188.0,193.0,190.5,194.68197631835938,6.0,-4.181976318359375
247,188.0,193.0,190.5,194.57667541503906,6.0,-4.0766754150390625
248,188.0,193.0,190.5,194.47137451171875,6.0,-3.97137451171875
249,188.0,192.0,190.0,194.36607360839844,5.0,-4.3660736083984375
250,187.0,192.0,189.5,194.2607879638672,6.0,-4.7607879638671875
251,187.0,192.0,189.5,194.15548706054688,6.0,-4.655487060546875
252,187.0,191.0,189.0,194.05018615722656,5.0,-5.0501861572265625
253,187.0,191.0,189.0,193.94488525390625,5.0,-4.94488525390625
254,186.0,191.0,188.5,193.83958435058594,6.0,-5.3395843505859375
255,186.0,191.0,188.5,193.73428344726562,6.0,-5.234283447265625
256,186.0,191.0,188.5,193.62899780273438,6.0,-5.128997802734375
257,186.0,190.0,188.0,193.52369689941406,5.0,-5.5236968994140625
258,185.0,190.0,187.5,193.41839599609375,6.0,-5.91839599609375
259,185.0,190.0,187.5,193.31309509277344,6.0,-5.8130950927734375
260,185.0,190.0,187.5,193.20779418945312,6.0,-5.707794189453125
261,185.0,190.0,187.5,193.1024932861328,6.0,-5.6024932861328125
262,185.0,189.0,187.0,192.99720764160156,5.0,-5.9972076416015625
263,184.0,189.0,186.5,192.89190673828125,6.0,-6.39190673828125
264,184.0,189.0,186.5,192.78660583496094,6.0,-6.2866058349609375
265,184.0,189.0,186.5,192.68130493164062,6.0,-6.181304931640625
266,184.0,189.0,186.5,192.5760040283203,6.0,-6.0760040283203125
267,184.0,188.0,186.0,192.47071838378906,5.0,-6.4707183837890625
268,183.0,188.0,185.5,192.36541748046875,6.0,-6.86541748046875
269,183.0,188.0,185.5,192.26011657714844,6.0,-6.7601165771484375
270,183.0,188.0,185.5,192.15481567382812,6.0,-6.654815673828125
271,183.0,188.0,185.5,192.0495147705078,6.0,-6.5495147705078125
272,183.0,187.0,185.0,191.9442138671875,5.0,-6.9442138671875
273,182.0,187.0,184.5,191.83892822265625,6.0,-7.33892822265625
274,182.0,187.0,184.5,191.73362731933594,6.0,-7.2336273193359375
275,182.0,187.0,184.5,191.62832641601562,6.0,-7.128326416015625
276,182.0,187.0,184.5,191.5230255126953,6.0,-7.0230255126953125
277,182.0,187.0,184.5,191.417724609375,6.0,-6.917724609375
278,182.0,186.0,184.0,191.31243896484375,5.0,-7.31243896484375
279,181.0,186.0,183.5,191.20713806152344,6.0,-7.7071380615234375
280,181.0,186.0,183.5,191.10183715820312,6.0,-7.601837158203125
281,181.0,186.0,183.5,190.9965362548828,6.0,-7.4965362548828125
282,181.0,186.0,183.5,190.8912353515625,6.0,-7.3912353515625
283,180.0,186.0,183.0,190.7859344482422,7.0,-7.7859344482421875
284,180.0,186.0,183.0,190.68064880371094,7.0,-7.6806488037109375
285,180.0,185.0,182.5,190.57534790039062,6.0,-8.075347900390625
286,180.0,185.0,182.5,190.4700469970703,6.0,-7.9700469970703125
287,180.0,185.0,182.5,190.36474609375,6.0,-7.86474609375
288,180.0,185.0,182.5,190.2594451904297,6.0,-7.7594451904296875
289,179.0,185.0,182.0,190.15415954589844,7.0,-8.154159545898438
290,179.0,184.0,181.5,190.04885864257812,6.0,-8.548858642578125
291,179.0,184.0,181.5,189.9435577392578,6.0,-8.443557739257812
292,179.0,184.0,181.5,189.8382568359375,6.0,-8.3382568359375
293,179.0,184.0,181.5,189.7329559326172,6.0,-8.232955932617188
294,179.0,184.0,181.5,189.62765502929688,6.0,-8.127655029296875
295,179.0,184.0,181.5,189.52236938476562,6.0,-8.022369384765625
296,178.0,184.0,181.0,189.4170684814453,7.0,-8.417068481445312
297,178.0,183.0,180.5,189.311767578125,6.0,-8.811767578125
298,178.0,183.0,180.5,189.2064666748047,6.0,-8.706466674804688
299,178.0,183.0,180.5,189.10116577148438,6.0,-8.601165771484375
300,178.0,183.0,180.5,188.99586486816406,6.0,-8.495864868164062
301,178.0,183.0,180.5,188.8905792236328,6.0,-8.390579223632812
302,178.0,183.0,180.5,188.7852783203125,6.0,-8.2852783203125
303,177.0,183.0,180.0,188.6799774169922,7.0,-8.679977416992188
304,177.0,183.0,180.0,188.57467651367188,7.0,-8.574676513671875
305,177.0,183.0,180.0,188.46937561035156,7.0,-8.469375610351562
306,177.0,182.0,179.5,188.3640899658203,6.0,-8.864089965820312
307,177.0,182.0,179.5,188.2587890625,6.0,-8.7587890625
308,177.0,182.0,179.5,188.1534881591797,6.0,-8.653488159179688
309,177.0,182.0,179.5,188.04818725585938,6.0,-8.548187255859375
310,177.0,182.0,179.5,187.94288635253906,6.0,-8.442886352539062
311,177.0,182.0,179.5,187.83758544921875,6.0,-8.33758544921875
312,177.0,182.0,179.5,187.7322998046875,6.0,-8.2322998046875
313,176.0,182.0,179.0,187.6269989013672,7.0,-8.626998901367188
314,176.0,182.0,179.0,187.52169799804688,7.0,-8.521697998046875
315,176.0,182.0,179.0,187.41639709472656,7.0,-8.416397094726562
316,176.0,182.0,179.0,187.31109619140625,7.0,-8.31109619140625
317,176.0,182.0,179.0,187.205810546875,7.0,-8.205810546875
318,176.0,181.0,178.5,187.1005096435547,6.0,-8.600509643554688
319,176.0,181.0,178.5,186.99520874023438,6.0,-8.495208740234375
320,176.0,181.0,178.5,186.88990783691406,6.0,-8.389907836914062
321,176.0,181.0,178.5,186.78460693359375,6.0,-8.28460693359375
322,176.0,181.0,178.5,186.67930603027344,6.0,-8.179306030273438
323,176.0,181.0,178.5,186.5740203857422,6.0,-8.074020385742188
324,176.0,181.0,178.5,186.46871948242188,6.0,-7.968719482421875
325,176.0,181.0,178.5,186.36341857910156,6.0,-7.8634185791015625
326,176.0,181.0,178.5,186.25811767578125,6.0,-7.75811767578125
327,175.0,181.0,178.0,186.15281677246094,7.0,-8.152816772460938
328,175.0,181.0,178.0,186.0475311279297,7.0,-8.047531127929688
329,175.0,181.0,178.0,185.94223022460938,7.0,-7.942230224609375
330,175.0,180.0,177.5,185.83692932128906,6.0,-8.336929321289062
331,175.0,180.0,177.5,185.73162841796875,6.0,-8.23162841796875
332,175.0,180.0,177.5,185.62632751464844,6.0,-8.126327514648438
333,175.0,180.0,177.5,185.52102661132812,6.0,-8.021026611328125
334,175.0,180.0,177.5,185.41574096679688,6.0,-7.915740966796875
335,175.0,180.0,177.5,185.31044006347656,6.0,-7.8104400634765625
336,175.0,180.0,177.5,185.20513916015625,6.0,-7.70513916015625
337,175.0,180.0,177.5,185.09983825683594,6.0,-7.5998382568359375
338,175.0,180.0,177.5,184.99453735351562,6.0,-7.494537353515625
339,175.0,180.0,177.5,184.88925170898438,6.0,-7.389251708984375
340,175.0,180.0,177.5,184.78395080566406,6.0,-7.2839508056640625
341,175.0,180.0,177.5,184.67864990234375,6.0,-7.17864990234375
342,175.0,180.0,177.5,184.57334899902344,6.0,-7.0733489990234375
343,175.0,180.0,177.5,184.46804809570312,6.0,-6.968048095703125
344,175.0,180.0,177.5,184.3627471923828,6.0,-6.8627471923828125
345,175.0,180.0,177.5,184.25746154785156,6.0,-6.7574615478515625
346,175.0,180.0,177.5,184.15216064453125,6.0,-6.65216064453125
347,175.0,180.0,177.5,184.04685974121094,6.0,-6.5468597412109375
348,175.0,180.0,177.5,183.94155883789062,6.0,-6.441558837890625
349,175.0,180.0,177.5,183.8362579345703,6.0,-6.3362579345703125
350,175.0,180.0,177.5,183.73095703125,6.0,-6.23095703125
351,175.0,180.0,177.5,183.62567138671875,6.0,-6.12567138671875
352,175.0,180.0,177.5,183.52037048339844,6.0,-6.0203704833984375
353,175.0,180.0,177.5,183.41506958007812,6.0,-5.915069580078125
354,175.0,180.0,177.5,183.3097686767578,6.0,-5.8097686767578125
355,175.0,180.0,177.5,183.2044677734375,6.0,-5.7044677734375
356,175.0,179.0,177.0,183.09918212890625,5.0,-6.09918212890625
357,175.0,179.0,177.0,182.99388122558594,5.0,-5.9938812255859375
358,175.0,179.0,177.0,182.88858032226562,5.0,-5.888580322265625
359,175.0,179.0,177.0,182.7832794189453,5.0,-5.7832794189453125
360,175.0,179.0,177.0,182.677978515625,5.0,-5.677978515625
361,175.0,179.0,177.0,182.5726776123047,5.0,-5.5726776123046875
362,175.0,179.0,177.0,182.46739196777344,5.0,-5.4673919677734375
363,175.0,179.0,177.0,182.36209106445312,5.0,-5.362091064453125
364,175.0,179.0,177.0,182.2567901611328,5.0,-5.2567901611328125
365,175.0,180.0,177.5,182.1514892578125,6.0,-4.6514892578125
366,175.0,180.0,177.5,182.0461883544922,6.0,-4.5461883544921875
367,175.0,180.0,177.5,181.94090270996094,6.0,-4.4409027099609375
368,175.0,180.0,177.5,181.83560180664062,6.0,-4.335601806640625
369,175.0,180.0,177.5,181.7303009033203,6.0,-4.2303009033203125
370,175.0,180.0,177.5,181.625,6.0,-4.125
371,175.0,180.0,177.5,181.5196990966797,6.0,-4.0196990966796875
372,175.0,180.0,177.5,181.41439819335938,6.0,-3.914398193359375
373,175.0,180.0,177.5,181.30911254882812,6.0,-3.809112548828125
374,175.0,180.0,177.5,181.2038116455078,6.0,-3.7038116455078125
375,175.0,180.0,177.5,181.0985107421875,6.0,-3.5985107421875
376,175.0,180.0,177.5,180.9932098388672,6.0,-3.4932098388671875
377,175.0,180.0,177.5,180.88790893554688,6.0,-3.387908935546875
378,175.0,180.0,177.5,180.78262329101562,6.0,-3.282623291015625
379,175.0,180.0,177.5,180.6773223876953,6.0,-3.1773223876953125
380,175.0,180.0,177.5,180.572021484375,6.0,-3.072021484375
381,175.0,180.0,177.5,180.4667205810547,6.0,-2.9667205810546875
382,176.0,180.0,178.0,180.36141967773438,5.0,-2.361419677734375
383,176.0,180.0,178.0,180.25611877441406,5.0,-2.2561187744140625
384,176.0,180.0,178.0,180.1508331298828,5.0,-2.1508331298828125
385,176.0,180.0,178.0,180.0455322265625,5.0,-2.0455322265625
386,176.0,180.0,178.0,179.9402313232422,5.0,-1.9402313232421875
387,176.0,180.0,178.0,179.83493041992188,5.0,-1.834930419921875
388,176.0,180.0,178.0,179.72962951660156,5.0,-1.7296295166015625
389,176.0,180.0,178.0,179.62432861328125,5.0,-1.62432861328125
390,176.0,180.0,178.0,179.51904296875,5.0,-1.51904296875
391,176.0,180.0,178.0,179.4137420654297,5.0,-1.4137420654296875
392,176.0,180.0,178.0,179.30844116210938,5.0,-1.308441162109375
393,176.0,180.0,178.0,179.20314025878906,5.0,-1.2031402587890625
394,176.0,180.0,178.0,179.09783935546875,5.0,-1.09783935546875
395,176.0,180.0,178.0,178.9925537109375,5.0,-0.9925537109375
396,176.0,180.0,178.0,178.8872528076172,5.0,-0.8872528076171875
397,176.0,180.0,178.0,178.78195190429688,5.0,-0.781951904296875
398,176.0,180.0,178.0,178.67665100097656,5.0,-0.6766510009765625
