row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
155,188.0,194.0,191.0,195.1992950439453,7.0,-4.1992950439453125
156,188.0,194.0,191.0,195.46624755859375,7.0,-4.46624755859375
157,188.0,194.0,191.0,195.73318481445312,7.0,-4.733184814453125
158,189.0,194.0,191.5,196.00013732910156,6.0,-4.5001373291015625
159,189.0,194.0,191.5,196.26707458496094,6.0,-4.7670745849609375
160,189.0,194.0,191.5,196.53402709960938,6.0,-5.034027099609375
161,189.0,194.0,191.5,196.8009796142578,6.0,-5.3009796142578125
162,189.0,195.0,192.0,197.0679168701172,7.0,-5.0679168701171875
163,189.0,195.0,192.0,197.33486938476562,7.0,-5.334869384765625
164,190.0,195.0,192.5,197.601806640625,6.0,-5.101806640625
165,190.0,195.0,192.5,197.86875915527344,6.0,-5.3687591552734375
166,190.0,195.0,192.5,198.1356964111328,6.0,-5.6356964111328125
167,190.0,195.0,192.5,198.40264892578125,6.0,-5.90264892578125
168,190.0,195.0,192.5,198.66958618164062,6.0,-6.169586181640625
169,190.0,196.0,193.0,198.93653869628906,7.0,-5.9365386962890625
170,190.0,196.0,193.0,199.2034912109375,7.0,-6.2034912109375
171,190.0,196.0,193.0,199.47042846679688,7.0,-6.470428466796875
172,191.0,196.0,193.5,199.7373809814453,6.0,-6.2373809814453125
173,191.0,196.0,193.5,200.0043182373047,6.0,-6.5043182373046875
174,191.0,196.0,193.5,200.27127075195312,6.0,-6.771270751953125
175,191.0,196.0,193.5,200.5382080078125,6.0,-7.0382080078125
176,191.0,197.0,194.0,200.80516052246094,7.0,-6.8051605224609375
177,191.0,197.0,194.0,201.0720977783203,7.0,-7.0720977783203125
178,192.0,197.0,194.5,201.33905029296875,6.0,-6.83905029296875
179,192.0,197.0,194.5,201.6060028076172,6.0,-7.1060028076171875
180,192.0,197.0,194.5,201.87294006347656,6.0,-7.3729400634765625
181,192.0,198.0,195.0,202.139892578125,7.0,-7.139892578125
182,193.0,198.0,195.5,202.40682983398438,6.0,-6.906829833984375
183,193.0,198.0,195.5,202.6737823486328,6.0,-7.1737823486328125
184,193.0,198.0,195.5,202.9407196044922,6.0,-7.4407196044921875
185,193.0,198.0,195.5,203.20767211914062,6.0,-7.707672119140625
186,193.0,199.0,196.0,203.474609375,7.0,-7.474609375
187,194.0,199.0,196.5,203.74156188964844,6.0,-7.2415618896484375
188,194.0,199.0,196.5,204.00851440429688,6.0,-7.508514404296875
189,194.0,199.0,196.5,204.27545166015625,6.0,-7.77545166015625
190,194.0,199.0,196.5,204.5424041748047,6.0,-8.042404174804688
191,194.0,199.0,196.5,204.80934143066406,6.0,-8.309341430664062
192,194.0,200.0,197.0,205.0762939453125,7.0,-8.0762939453125
193,195.0,200.0,197.5,205.34323120117188,6.0,-7.843231201171875
194,195.0,200.0,197.5,205.6101837158203,6.0,-8.110183715820312
195,195.0,200.0,197.5,205.8771209716797,6.0,-8.377120971679688
196,195.0,200.0,197.5,206.14407348632812,6.0,-8.644073486328125
197,195.0,200.0,197.5,206.41102600097656,6.0,-8.911026000976562
198,196.0,201.0,198.5,206.67796325683594,6.0,-8.177963256835938
199,196.0,201.0,198.5,206.94491577148438,6.0,-8.444915771484375
200,196.0,201.0,198.5,207.21185302734375,6.0,-8.71185302734375
201,197.0,201.0,199.0,207.4788055419922,5.0,-8.478805541992188
202,197.0,201.0,199.0,207.74574279785156,5.0,-8.745742797851562
203,197.0,202.0,199.5,208.0126953125,6.0,-8.5126953125
204,197.0,202.0,199.5,208.27963256835938,6.0,-8.779632568359375
205,197.0,202.0,199.5,208.5465850830078,6.0,-9.046585083007812
206,197.0,202.0,199.5,208.81353759765625,6.0,-9.31353759765625
207,198.0,203.0,200.5,209.08047485351562,6.0,-8.580474853515625
208,198.0,203.0,200.5,209.34742736816406,6.0,-8.847427368164062
209,198.0,203.0,200.5,209.61436462402344,6.0,-9.114364624023438
210,199.0,203.0,201.0,209.88131713867188,5.0,-8.881317138671875
211,199.0,203.0,201.0,210.14825439453125,5.0,-9.14825439453125
212,199.0,204.0,201.5,210.4152069091797,6.0,-8.915206909179688
213,199.0,204.0,201.5,210.68214416503906,6.0,-9.182144165039062
214,200.0,204.0,202.0,210.9490966796875,5.0,-8.9490966796875
215,200.0,204.0,202.0,211.21604919433594,5.0,-9.216049194335938
216,200.0,205.0,202.5,211.4829864501953,6.0,-8.982986450195312
217,200.0,205.0,202.5,211.74993896484375,6.0,-9.24993896484375
218,200.0,205.0,202.5,212.01687622070312,6.0,-9.516876220703125
219,201.0,205.0,203.0,212.28382873535156,5.0,-9.283828735351562
220,201.0,206.0,203.5,212.55076599121094,6.0,-9.050765991210938
221,201.0,206.0,203.5,212.81771850585938,6.0,-9.317718505859375
222,202.0,206.0,204.0,213.08465576171875,5.0,-9.08465576171875
223,202.0,206.0,204.0,213.3516082763672,5.0,-9.351608276367188
224,202.0,207.0,204.5,213.61856079101562,6.0,-9.118560791015625
225,202.0,207.0,204.5,213.885498046875,6.0,-9.385498046875
226,203.0,207.0,205.0,214.15245056152344,5.0,-9.152450561523438
227,203.0,207.0,205.0,214.4193878173828,5.0,-9.419387817382812
228,203.0,208.0,205.5,214.68634033203125,6.0,-9.18634033203125
229,203.0,208.0,205.5,214.95327758789062,6.0,-9.453277587890625
230,204.0,208.0,206.0,215.22023010253906,5.0,-9.220230102539062
231,204.0,208.0,206.0,215.48716735839844,5.0,-9.487167358398438
232,204.0,209.0,206.5,215.75411987304688,6.0,-9.254119873046875
233,205.0,209.0,207.0,216.0210723876953,5.0,-9.021072387695312
234,205.0,210.0,207.5,216.2880096435547,6.0,-8.788009643554688
235,205.0,210.0,207.5,216.55496215820312,6.0,-9.054962158203125
236,205.0,210.0,207.5,216.8218994140625,6.0,-9.3218994140625
237,206.0,210.0,208.0,217.08885192871094,5.0,-9.088851928710938
238,206.0,211.0,208.5,217.3557891845703,6.0,-8.855789184570312
239,206.0,211.0,208.5,217.62274169921875,6.0,-9.12274169921875
240,207.0,211.0,209.0,217.88967895507812,5.0,-8.889678955078125
241,207.0,211.0,209.0,218.15663146972656,5.0,-9.156631469726562
242,207.0,212.0,209.5,218.423583984375,6.0,-8.923583984375
243,207.0,212.0,209.5,218.69052124023438,6.0,-9.190521240234375
244,208.0,212.0,210.0,218.9574737548828,5.0,-8.957473754882812
245,208.0,213.0,210.5,219.2244110107422,6.0,-8.724411010742188
246,208.0,213.0,210.5,219.49136352539062,6.0,-8.991363525390625
247,209.0,213.0,211.0,219.75830078125,5.0,-8.75830078125
248,209.0,214.0,211.5,220.02525329589844,6.0,-8.525253295898438
249,209.0,214.0,211.5,220.2921905517578,6.0,-8.792190551757812
250,210.0,214.0,212.0,220.55914306640625,5.0,-8.55914306640625
251,210.0,215.0,212.5,220.8260955810547,6.0,-8.326095581054688
252,210.0,215.0,212.5,221.09303283691406,6.0,-8.593032836914062
253,210.0,216.0,213.0,221.3599853515625,7.0,-8.3599853515625
254,211.0,216.0,213.5,221.62692260742188,6.0,-8.126922607421875
255,211.0,216.0,213.5,221.8938751220703,6.0,-8.393875122070312
256,211.0,217.0,214.0,222.1608123779297,7.0,-8.160812377929688
257,212.0,217.0,214.5,222.42776489257812,6.0,-7.927764892578125
258,212.0,217.0,214.5,222.6947021484375,6.0,-8.1947021484375
259,212.0,218.0,215.0,222.96165466308594,7.0,-7.9616546630859375
260,213.0,218.0,215.5,223.2285919189453,6.0,-7.7285919189453125
261,213.0,218.0,215.5,223.49554443359375,6.0,-7.99554443359375
262,214.0,219.0,216.5,223.7624969482422,6.0,-7.2624969482421875
263,214.0,219.0,216.5,224.02943420410156,6.0,-7.5294342041015625
264,214.0,219.0,216.5,224.29638671875,6.0,-7.79638671875
265,215.0,220.0,217.5,224.56332397460938,6.0,-7.063323974609375
266,215.0,220.0,217.5,224.8302764892578,6.0,-7.3302764892578125
267,215.0,221.0,218.0,225.0972137451172,7.0,-7.0972137451171875
268,216.0,221.0,218.5,225.36416625976562,6.0,-6.864166259765625
269,216.0,221.0,218.5,225.631103515625,6.0,-7.131103515625
270,217.0,222.0,219.5,225.89805603027344,6.0,-6.3980560302734375
271,217.0,222.0,219.5,226.16500854492188,6.0,-6.665008544921875
272,217.0,223.0,220.0,226.43194580078125,7.0,-6.43194580078125
273,217.0,223.0,220.0,226.6988983154297,7.0,-6.6988983154296875
274,218.0,223.0,220.5,226.96583557128906,6.0,-6.4658355712890625
275,218.0,223.0,220.5,227.2327880859375,6.0,-6.7327880859375
276,218.0,224.0,221.0,227.49972534179688,7.0,-6.499725341796875
277,219.0,224.0,221.5,227.7666778564453,6.0,-6.2666778564453125
278,219.0,225.0,222.0,228.0336151123047,7.0,-6.0336151123046875
279,220.0,225.0,222.5,228.30056762695312,6.0,-5.800567626953125
280,220.0,226.0,223.0,228.56752014160156,7.0,-5.5675201416015625
281,220.0,226.0,223.0,228.83445739746094,7.0,-5.8344573974609375
282,221.0,226.0,223.5,229.10140991210938,6.0,-5.601409912109375
283,221.0,226.0,223.5,229.36834716796875,6.0,-5.86834716796875
284,221.0,227.0,224.0,229.6352996826172,7.0,-5.6352996826171875
285,222.0,227.0,224.5,229.90223693847656,6.0,-5.4022369384765625
286,222.0,228.0,225.0,230.169189453125,7.0,-5.169189453125
287,223.0,228.0,225.5,230.43612670898438,6.0,-4.936126708984375
288,223.0,229.0,226.0,230.7030792236328,7.0,-4.7030792236328125
289,223.0,229.0,226.0,230.97003173828125,7.0,-4.97003173828125
290,224.0,229.0,226.5,231.23696899414062,6.0,-4.736968994140625
291,224.0,230.0,227.0,231.50392150878906,7.0,-4.5039215087890625
292,225.0,230.0,227.5,231.77085876464844,6.0,-4.2708587646484375
293,225.0,231.0,228.0,232.03781127929688,7.0,-4.037811279296875
294,225.0,231.0,228.0,232.30474853515625,7.0,-4.30474853515625
295,226.0,231.0,228.5,232.5717010498047,6.0,-4.0717010498046875
296,226.0,232.0,229.0,232.83863830566406,7.0,-3.8386383056640625
297,227.0,232.0,229.5,233.1055908203125,6.0,-3.6055908203125
298,227.0,232.0,229.5,233.37254333496094,6.0,-3.8725433349609375
299,227.0,233.0,230.0,233.6394805908203,7.0,-3.6394805908203125
300,228.0,233.0,230.5,233.90643310546875,6.0,-3.40643310546875
301,228.0,234.0,231.0,234.17337036132812,7.0,-3.173370361328125
302,229.0,234.0,231.5,234.44032287597656,6.0,-2.9403228759765625
303,229.0,235.0,232.0,234.70726013183594,7.0,-2.7072601318359375
304,230.0,235.0,232.5,234.97421264648438,6.0,-2.474212646484375
305,230.0,235.0,232.5,235.24114990234375,6.0,-2.74114990234375
306,231.0,236.0,233.5,235.5081024169922,6.0,-2.0081024169921875
307,231.0,236.0,233.5,235.77505493164062,6.0,-2.275054931640625
308,231.0,236.0,233.5,236.0419921875,6.0,-2.5419921875
309,232.0,237.0,234.5,236.30894470214844,6.0,-1.8089447021484375
310,232.0,237.0,234.5,236.5758819580078,6.0,-2.0758819580078125
311,233.0,238.0,235.5,236.84283447265625,6.0,-1.34283447265625
312,233.0,238.0,235.5,237.10977172851562,6.0,-1.609771728515625
313,233.0,238.0,235.5,237.37672424316406,6.0,-1.8767242431640625
314,234.0,239.0,236.5,237.64366149902344,6.0,-1.1436614990234375
315,234.0,239.0,236.5,237.91061401367188,6.0,-1.410614013671875
316,235.0,240.0,237.5,238.1775665283203,6.0,-0.6775665283203125
317,235.0,240.0,237.5,238.4445037841797,6.0,-0.9445037841796875
318,236.0,241.0,238.5,238.71145629882812,6.0,-0.211456298828125
319,236.0,241.0,238.5,238.9783935546875,6.0,-0.4783935546875
320,236.0,241.0,238.5,239.24534606933594,6.0,-0.7453460693359375
321,237.0,242.0,239.5,239.5122833251953,6.0,-0.0122833251953125
322,237.0,242.0,239.5,239.77923583984375,6.0,-0.27923583984375
323,237.0,242.0,239.5,240.04617309570312,6.0,-0.546173095703125
324,238.0,243.0,240.5,240.31312561035156,6.0,0.1868743896484375
325,238.0,243.0,240.5,240.580078125,6.0,-0.080078125
326,239.0,244.0,241.5,240.84701538085938,6.0,0.652984619140625
327,239.0,244.0,241.5,241.1139678955078,6.0,0.3860321044921875
328,240.0,244.0,242.0,241.3809051513672,5.0,0.6190948486328125
329,240.0,245.0,242.5,241.64785766601562,6.0,0.852142333984375
330,241.0,245.0,243.0,241.914794921875,5.0,1.085205078125
331,241.0,245.0,243.0,242.18174743652344,5.0,0.8182525634765625
332,242.0,246.0,244.0,242.4486846923828,5.0,1.5513153076171875
333,242.0,246.0,244.0,242.71563720703125,5.0,1.28436279296875
334,242.0,247.0,244.5,242.9825897216797,6.0,1.5174102783203125
335,243.0,247.0,245.0,243.24952697753906,5.0,1.7504730224609375
336,243.0,247.0,245.0,243.5164794921875,5.0,1.4835205078125
337,243.0,248.0,245.5,243.78341674804688,6.0,1.716583251953125
338,244.0,248.0,246.0,244.0503692626953,5.0,1.9496307373046875
339,244.0,249.0,246.5,244.3173065185547,6.0,2.1826934814453125
340,245.0,249.0,247.0,244.58425903320312,5.0,2.415740966796875
341,245.0,249.0,247.0,244.8511962890625,5.0,2.1488037109375
342,245.0,250.0,247.5,245.11814880371094,6.0,2.3818511962890625
343,246.0,250.0,248.0,245.38510131835938,5.0,2.614898681640625
344,246.0,250.0,248.0,245.65203857421875,5.0,2.34796142578125
345,247.0,251.0,249.0,245.9189910888672,5.0,3.0810089111328125
346,247.0,251.0,249.0,246.18592834472656,5.0,2.8140716552734375
347,247.0,251.0,249.0,246.452880859375,5.0,2.547119140625
348,248.0,252.0,250.0,246.71981811523438,5.0,3.280181884765625
349,248.0,252.0,250.0,246.9867706298828,5.0,3.0132293701171875
350,248.0,252.0,250.0,247.2537078857422,5.0,2.7462921142578125
351,249.0,253.0,251.0,247.52066040039062,5.0,3.479339599609375
352,249.0,253.0,251.0,247.78761291503906,5.0,3.2123870849609375
353,250.0,254.0,252.0,248.05455017089844,5.0,3.9454498291015625
354,250.0,254.0,252.0,248.32150268554688,5.0,3.678497314453125
355,250.0,254.0,252.0,248.58843994140625,5.0,3.41156005859375
356,251.0,255.0,253.0,248.8553924560547,5.0,4.1446075439453125
357,251.0,255.0,253.0,249.12232971191406,5.0,3.8776702880859375
358,251.0,256.0,253.5,249.3892822265625,6.0,4.1107177734375
359,252.0,256.0,254.0,249.65621948242188,5.0,4.343780517578125
360,252.0,256.0,254.0,249.9231719970703,5.0,4.0768280029296875
361,253.0,257.0,255.0,250.19012451171875,5.0,4.80987548828125
362,253.0,257.0,255.0,250.45706176757812,5.0,4.542938232421875
363,253.0,257.0,255.0,250.72401428222656,5.0,4.2759857177734375
364,254.0,258.0,256.0,250.99095153808594,5.0,5.0090484619140625
365,254.0,258.0,256.0,251.25790405273438,5.0,4.742095947265625
366,254.0,258.0,256.0,251.52484130859375,5.0,4.47515869140625
367,255.0,259.0,257.0,251.7917938232422,5.0,5.2082061767578125
368,255.0,259.0,257.0,252.05873107910156,5.0,4.9412689208984375
369,255.0,259.0,257.0,252.32568359375,5.0,4.67431640625
370,256.0,260.0,258.0,252.59263610839844,5.0,5.4073638916015625
371,256.0,260.0,258.0,252.8595733642578,5.0,5.1404266357421875
372,256.0,260.0,258.0,253.12652587890625,5.0,4.87347412109375
373,257.0,261.0,259.0,253.39346313476562,5.0,5.606536865234375
374,257.0,261.0,259.0,253.66041564941406,5.0,5.3395843505859375
375,257.0,261.0,259.0,253.92735290527344,5.0,5.0726470947265625
376,258.0,262.0,260.0,254.19430541992188,5.0,5.805694580078125
377,258.0,262.0,260.0,254.46124267578125,5.0,5.53875732421875
378,258.0,262.0,260.0,254.7281951904297,5.0,5.2718048095703125
379,258.0,263.0,260.5,254.99514770507812,6.0,5.504852294921875
380,259.0,263.0,261.0,255.2620849609375,5.0,5.7379150390625
381,259.0,263.0,261.0,255.52903747558594,5.0,5.4709625244140625
382,259.0,264.0,261.5,255.7959747314453,6.0,5.7040252685546875
383,260.0,264.0,262.0,256.06292724609375,5.0,5.93707275390625
384,260.0,264.0,262.0,256.3298645019531,5.0,5.670135498046875
385,260.0,265.0,262.5,256.5968017578125,6.0,5.9031982421875
386,261.0,265.0,263.0,256.86376953125,5.0,6.13623046875
387,261.0,265.0,263.0,257.1307067871094,5.0,5.869293212890625
388,261.0,266.0,263.5,257.39764404296875,6.0,6.10235595703125
389,261.0,266.0,263.5,257.66461181640625,6.0,5.83538818359375
390,262.0,266.0,264.0,257.9315490722656,5.0,6.068450927734375
391,262.0,267.0,264.5,258.198486328125,6.0,6.301513671875
392,263.0,267.0,265.0,258.4654235839844,5.0,6.534576416015625
393,263.0,267.0,265.0,258.7323913574219,5.0,6.267608642578125
394,263.0,267.0,265.0,258.99932861328125,5.0,6.00067138671875
395,263.0,268.0,265.5,259.2662658691406,6.0,6.233734130859375
396,264.0,268.0,266.0,259.533203125,5.0,6.466796875
397,264.0,268.0,266.0,259.8001708984375,5.0,6.1998291015625
398,264.0,268.0,266.0,260.0671081542969,5.0,5.932891845703125
399,264.0,269.0,266.5,260.33404541015625,6.0,6.16595458984375
400,265.0,269.0,267.0,260.60101318359375,5.0,6.39898681640625
