row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
287,265.0,277.0,271.0,274.9265441894531,13.0,-3.926544189453125
288,267.0,278.0,272.5,276.56365966796875,12.0,-4.06365966796875
289,269.0,280.0,274.5,278.2007751464844,12.0,-3.700775146484375
290,270.0,281.0,275.5,279.837890625,12.0,-4.337890625
291,271.0,283.0,277.0,281.4750061035156,13.0,-4.475006103515625
292,273.0,284.0,278.5,283.11212158203125,12.0,-4.61212158203125
293,274.0,285.0,279.5,284.7492370605469,12.0,-5.249237060546875
294,276.0,286.0,281.0,286.3863525390625,11.0,-5.3863525390625
295,277.0,288.0,282.5,288.0234680175781,12.0,-5.523468017578125
296,279.0,289.0,284.0,289.66058349609375,11.0,-5.66058349609375
297,280.0,291.0,285.5,291.2976989746094,12.0,-5.797698974609375
298,282.0,292.0,287.0,292.934814453125,11.0,-5.934814453125
299,283.0,294.0,288.5,294.5719299316406,12.0,-6.071929931640625
300,285.0,295.0,290.0,296.20904541015625,11.0,-6.20904541015625
301,286.0,297.0,291.5,297.8461608886719,12.0,-6.346160888671875
302,288.0,298.0,293.0,299.4832763671875,11.0,-6.4832763671875
303,289.0,300.0,294.5,301.1203918457031,12.0,-6.620391845703125
304,291.0,301.0,296.0,302.75750732421875,11.0,-6.75750732421875
305,292.0,303.0,297.5,304.3946228027344,12.0,-6.894622802734375
306,294.0,304.0,299.0,306.03173828125,11.0,-7.03173828125
307,295.0,305.0,300.0,307.6688537597656,11.0,-7.668853759765625
308,297.0,307.0,302.0,309.30596923828125,11.0,-7.30596923828125
309,298.0,309.0,303.5,310.9430847167969,12.0,-7.443084716796875
310,300.0,310.0,305.0,312.5802001953125,11.0,-7.5802001953125
311,301.0,312.0,306.5,314.2173156738281,12.0,-7.717315673828125
312,303.0,313.0,308.0,315.85443115234375,11.0,-7.85443115234375
313,304.0,315.0,309.5,317.4915466308594,12.0,-7.991546630859375
314,306.0,317.0,311.5,319.1286315917969,12.0,-7.628631591796875
315,307.0,318.0,312.5,320.7657470703125,12.0,-8.2657470703125
316,309.0,319.0,314.0,322.4028625488281,11.0,-8.402862548828125
317,311.0,321.0,316.0,324.03997802734375,11.0,-8.03997802734375
318,313.0,323.0,318.0,325.6770935058594,11.0,-7.677093505859375
319,314.0,324.0,319.0,327.314208984375,11.0,-8.314208984375
320,315.0,326.0,320.5,328.9513244628906,12.0,-8.451324462890625
321,317.0,328.0,322.5,330.58843994140625,12.0,-8.08843994140625
322,318.0,329.0,323.5,332.2255554199219,12.0,-8.725555419921875
323,320.0,331.0,325.5,333.8626708984375,12.0,-8.3626708984375
324,322.0,333.0,327.5,335.4997863769531,12.0,-7.999786376953125
325,324.0,334.0,329.0,337.13690185546875,11.0,-8.13690185546875
326,326.0,336.0,331.0,338.7740173339844,11.0,-7.774017333984375
327,327.0,338.0,332.5,340.4111328125,12.0,-7.9111328125
328,329.0,340.0,334.5,342.0482482910156,12.0,-7.548248291015625
329,331.0,341.0,336.0,343.68536376953125,11.0,-7.68536376953125
330,332.0,343.0,337.5,345.3224792480469,12.0,-7.822479248046875
331,334.0,345.0,339.5,346.9595947265625,12.0,-7.4595947265625
332,335.0,347.0,341.0,348.5967102050781,13.0,-7.596710205078125
333,337.0,349.0,343.0,350.23382568359375,13.0,-7.23382568359375
334,339.0,351.0,345.0,351.8709411621094,13.0,-6.870941162109375
335,341.0,352.0,346.5,353.508056640625,12.0,-7.008056640625
336,343.0,354.0,348.5,355.1451721191406,12.0,-6.645172119140625
337,345.0,356.0,350.5,356.78228759765625,12.0,-6.28228759765625
338,347.0,358.0,352.5,358.4194030761719,12.0,-5.919403076171875
339,349.0,360.0,354.5,360.0565185546875,12.0,-5.5565185546875
340,351.0,362.0,356.5,361.6936340332031,12.0,-5.193634033203125
341,352.0,364.0,358.0,363.33074951171875,13.0,-5.33074951171875
342,354.0,366.0,360.0,364.9678649902344,13.0,-4.967864990234375
343,356.0,368.0,362.0,366.6049499511719,13.0,-4.604949951171875
344,358.0,370.0,364.0,368.2420654296875,13.0,-4.2420654296875
345,360.0,372.0,366.0,369.8791809082031,13.0,-3.879180908203125
346,362.0,374.0,368.0,371.51629638671875,13.0,-3.51629638671875
347,364.0,376.0,370.0,373.1534118652344,13.0,-3.153411865234375
348,366.0,378.0,372.0,374.79052734375,13.0,-2.79052734375
349,368.0,380.0,374.0,376.4276428222656,13.0,-2.427642822265625
350,370.0,382.0,376.0,378.06475830078125,13.0,-2.06475830078125
351,372.0,384.0,378.0,379.7018737792969,13.0,-1.701873779296875
352,374.0,386.0,380.0,381.3389892578125,13.0,-1.3389892578125
353,375.0,388.0,381.5,382.9761047363281,14.0,-1.476104736328125
354,378.0,390.0,384.0,384.61322021484375,13.0,-0.61322021484375
355,380.0,392.0,386.0,386.2503356933594,13.0,-0.250335693359375
356,382.0,394.0,388.0,387.887451171875,13.0,0.112548828125
357,384.0,396.0,390.0,389.5245666503906,13.0,0.475433349609375
358,386.0,398.0,392.0,391.16168212890625,13.0,0.83831787109375
359,388.0,400.0,394.0,392.7987976074219,13.0,1.201202392578125
360,390.0,402.0,396.0,394.4359130859375,13.0,1.5640869140625
361,392.0,404.0,398.0,396.0730285644531,13.0,1.926971435546875
362,394.0,406.0,400.0,397.71014404296875,13.0,2.28985595703125
363,396.0,409.0,402.5,399.3472595214844,14.0,3.152740478515625
364,398.0,411.0,404.5,400.984375,14.0,3.515625
365,400.0,413.0,406.5,402.6214904785156,14.0,3.878509521484375
366,402.0,414.0,408.0,404.25860595703125,13.0,3.74139404296875
367,403.0,416.0,409.5,405.8957214355469,14.0,3.604278564453125
368,406.0,417.0,411.5,407.5328369140625,12.0,3.9671630859375
369,408.0,420.0,414.0,409.1699523925781,13.0,4.830047607421875
370,410.0,422.0,416.0,410.80706787109375,13.0,5.19293212890625
371,412.0,423.0,417.5,412.4441833496094,12.0,5.055816650390625
372,414.0,425.0,419.5,414.081298828125,12.0,5.418701171875
373,415.0,428.0,421.5,415.7183837890625,14.0,5.7816162109375
374,417.0,429.0,423.0,417.3554992675781,13.0,5.644500732421875
375,419.0,431.0,425.0,418.99261474609375,13.0,6.00738525390625
376,420.0,433.0,426.5,420.6297302246094,14.0,5.870269775390625
377,422.0,435.0,428.5,422.266845703125,14.0,6.233154296875
378,424.0,436.0,430.0,423.9039611816406,13.0,6.096038818359375
379,426.0,438.0,432.0,425.54107666015625,13.0,6.45892333984375
380,428.0,440.0,434.0,427.1781921386719,13.0,6.821807861328125
381,430.0,442.0,436.0,428.8153076171875,13.0,7.1846923828125
382,432.0,443.0,437.5,430.4524230957031,12.0,7.047576904296875
383,434.0,445.0,439.5,432.08953857421875,12.0,7.41046142578125
384,435.0,447.0,441.0,433.7266540527344,13.0,7.273345947265625
385,436.0,449.0,442.5,435.36376953125,14.0,7.13623046875
386,439.0,450.0,444.5,437.0008850097656,12.0,7.499114990234375
387,440.0,451.0,445.5,438.63800048828125,12.0,6.86199951171875
388,442.0,453.0,447.5,440.2751159667969,12.0,7.224884033203125
389,444.0,455.0,449.5,441.9122314453125,12.0,7.5877685546875
390,445.0,457.0,451.0,443.5493469238281,13.0,7.450653076171875
391,447.0,459.0,453.0,445.18646240234375,13.0,7.81353759765625
392,449.0,460.0,454.5,446.8235778808594,12.0,7.676422119140625
393,451.0,462.0,456.5,448.460693359375,12.0,8.039306640625
394,453.0,463.0,458.0,450.0978088378906,11.0,7.902191162109375
395,454.0,465.0,459.5,451.73492431640625,12.0,7.76507568359375
396,455.0,467.0,461.0,453.3720397949219,13.0,7.627960205078125
397,457.0,468.0,462.5,455.0091552734375,12.0,7.4908447265625
398,458.0,470.0,464.0,456.6462707519531,13.0,7.353729248046875
399,460.0,471.0,465.5,458.28338623046875,12.0,7.21661376953125
400,462.0,473.0,467.5,459.9205017089844,12.0,7.579498291015625
401,464.0,475.0,469.5,461.5576171875,12.0,7.9423828125
402,465.0,476.0,470.5,463.1947021484375,12.0,7.3052978515625
403,467.0,478.0,472.5,464.8318176269531,12.0,7.668182373046875
404,469.0,479.0,474.0,466.46893310546875,11.0,7.53106689453125
405,470.0,480.0,475.0,468.1060485839844,11.0,6.893951416015625
406,472.0,482.0,477.0,469.7431640625,11.0,7.2568359375
407,473.0,484.0,478.5,471.3802795410156,12.0,7.119720458984375
408,474.0,485.0,479.5,473.01739501953125,12.0,6.48260498046875
409,476.0,487.0,481.5,474.6545104980469,12.0,6.845489501953125
410,478.0,488.0,483.0,476.2916259765625,11.0,6.7083740234375
411,479.0,490.0,484.5,477.9287414550781,12.0,6.571258544921875
412,481.0,491.0,486.0,479.56585693359375,11.0,6.43414306640625
413,482.0,493.0,487.5,481.2029724121094,12.0,6.297027587890625
414,484.0,495.0,489.5,482.840087890625,12.0,6.659912109375
415,486.0,496.0,491.0,484.4772033691406,11.0,6.522796630859375
416,487.0,498.0,492.5,486.11431884765625,12.0,6.38568115234375
417,489.0,499.0,494.0,487.7514343261719,11.0,6.248565673828125
418,491.0,501.0,496.0,489.3885498046875,11.0,6.6114501953125
419,492.0,502.0,497.0,491.0256652832031,11.0,5.974334716796875
420,494.0,504.0,499.0,492.66278076171875,11.0,6.33721923828125
421,495.0,505.0,500.0,494.2998962402344,11.0,5.700103759765625
422,497.0,507.0,502.0,495.93701171875,11.0,6.06298828125
423,498.0,509.0,503.5,497.5741271972656,12.0,5.925872802734375
424,500.0,510.0,505.0,499.21124267578125,11.0,5.78875732421875
425,502.0,510.0,506.0,500.8483581542969,9.0,5.151641845703125
426,503.0,511.0,507.0,502.4854736328125,9.0,4.5145263671875
427,505.0,511.0,508.0,504.1225891113281,7.0,3.877410888671875
428,506.0,511.0,508.5,505.75970458984375,6.0,2.74029541015625
429,507.0,510.0,508.5,507.3968200683594,4.0,1.103179931640625
