row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
90,257.0,263.0,260.0,259.493896484375,7.0,0.506103515625
91,258.0,263.0,260.5,259.8026428222656,6.0,0.697357177734375
92,258.0,263.0,260.5,260.1114196777344,6.0,0.388580322265625
93,258.0,264.0,261.0,260.420166015625,7.0,0.579833984375
94,259.0,264.0,261.5,260.72894287109375,6.0,0.77105712890625
95,259.0,265.0,262.0,261.0376892089844,7.0,0.962310791015625
96,260.0,265.0,262.5,261.3464660644531,6.0,1.153533935546875
97,260.0,266.0,263.0,261.6552429199219,7.0,1.344757080078125
98,260.0,266.0,263.0,261.9639892578125,7.0,1.0360107421875
99,261.0,267.0,264.0,262.27276611328125,7.0,1.72723388671875
100,261.0,267.0,264.0,262.5815124511719,7.0,1.418487548828125
101,262.0,267.0,264.5,262.8902893066406,6.0,1.609710693359375
102,262.0,268.0,265.0,263.19903564453125,7.0,1.80096435546875
103,262.0,268.0,265.0,263.5078125,7.0,1.4921875
104,263.0,269.0,266.0,263.8165588378906,7.0,2.183441162109375
105,263.0,269.0,266.0,264.1253356933594,7.0,1.874664306640625
106,263.0,270.0,266.5,264.43408203125,8.0,2.06591796875
107,264.0,270.0,267.0,264.74285888671875,7.0,2.25714111328125
108,264.0,270.0,267.0,265.0516052246094,7.0,1.948394775390625
109,264.0,271.0,267.5,265.3603820800781,8.0,2.139617919921875
110,265.0,271.0,268.0,265.6691589355469,7.0,2.330841064453125
111,265.0,272.0,268.5,265.9779052734375,8.0,2.5220947265625
112,266.0,272.0,269.0,266.28668212890625,7.0,2.71331787109375
113,266.0,273.0,269.5,266.5954284667969,8.0,2.904571533203125
114,267.0,273.0,270.0,266.9042053222656,7.0,3.095794677734375
115,267.0,273.0,270.0,267.21295166015625,7.0,2.78704833984375
116,267.0,274.0,270.5,267.521728515625,8.0,2.978271484375
117,268.0,274.0,271.0,267.8304748535156,7.0,3.169525146484375
118,268.0,275.0,271.5,268.1392517089844,8.0,3.360748291015625
119,268.0,275.0,271.5,268.447998046875,8.0,3.052001953125
120,269.0,276.0,272.5,268.75677490234375,8.0,3.74322509765625
121,269.0,276.0,272.5,269.0655212402344,8.0,3.434478759765625
122,270.0,276.0,273.0,269.3742980957031,7.0,3.625701904296875
123,270.0,277.0,273.5,269.68304443359375,8.0,3.81695556640625
124,270.0,277.0,273.5,269.9918212890625,8.0,3.5081787109375
125,271.0,277.0,274.0,270.30059814453125,7.0,3.69940185546875
126,271.0,278.0,274.5,270.6093444824219,8.0,3.890655517578125
127,271.0,278.0,274.5,270.9181213378906,8.0,3.581878662109375
128,272.0,279.0,275.5,271.22686767578125,8.0,4.27313232421875
129,272.0,279.0,275.5,271.53564453125,8.0,3.96435546875
130,273.0,279.0,276.0,271.8443908691406,7.0,4.155609130859375
131,273.0,280.0,276.5,272.1531677246094,8.0,4.346832275390625
132,273.0,280.0,276.5,272.4619140625,8.0,4.0380859375
133,274.0,281.0,277.5,272.77069091796875,8.0,4.72930908203125
134,274.0,281.0,277.5,273.0794372558594,8.0,4.420562744140625
135,274.0,281.0,277.5,273.3882141113281,8.0,4.111785888671875
136,275.0,282.0,278.5,273.69696044921875,8.0,4.80303955078125
137,275.0,282.0,278.5,274.0057373046875,8.0,4.4942626953125
138,276.0,282.0,279.0,274.31451416015625,7.0,4.68548583984375
139,276.0,283.0,279.5,274.6232604980469,8.0,4.876739501953125
140,277.0,283.0,280.0,274.9320373535156,7.0,5.067962646484375
141,277.0,283.0,280.0,275.24078369140625,7.0,4.75921630859375
142,277.0,284.0,280.5,275.549560546875,8.0,4.950439453125
143,277.0,284.0,280.5,275.8583068847656,8.0,4.641693115234375
144,278.0,284.0,281.0,276.1670837402344,7.0,4.832916259765625
145,278.0,285.0,281.5,276.475830078125,8.0,5.024169921875
146,279.0,285.0,282.0,276.78460693359375,7.0,5.21539306640625
147,279.0,285.0,282.0,277.0933532714844,7.0,4.906646728515625
148,279.0,286.0,282.5,277.4021301269531,8.0,5.097869873046875
149,280.0,286.0,283.0,277.71087646484375,7.0,5.28912353515625
150,280.0,286.0,283.0,278.0196533203125,7.0,4.9803466796875
151,281.0,287.0,284.0,278.32843017578125,7.0,5.67156982421875
152,281.0,287.0,284.0,278.6371765136719,7.0,5.362823486328125
153,281.0,287.0,284.0,278.9459533691406,7.0,5.054046630859375
154,282.0,288.0,285.0,279.25469970703125,7.0,5.74530029296875
155,282.0,288.0,285.0,279.5634765625,7.0,5.4365234375
156,282.0,288.0,285.0,279.8722229003906,7.0,5.127777099609375
157,283.0,289.0,286.0,280.1809997558594,7.0,5.819000244140625
158,283.0,289.0,286.0,280.48974609375,7.0,5.51025390625
159,283.0,289.0,286.0,280.79852294921875,7.0,5.20147705078125
160,284.0,290.0,287.0,281.1072692871094,7.0,5.892730712890625
161,284.0,290.0,287.0,281.4160461425781,7.0,5.583953857421875
162,285.0,290.0,287.5,281.72479248046875,6.0,5.77520751953125
163,285.0,291.0,288.0,282.0335693359375,7.0,5.9664306640625
164,285.0,291.0,288.0,282.3423156738281,7.0,5.657684326171875
165,286.0,291.0,288.5,282.6510925292969,6.0,5.848907470703125
166,286.0,291.0,288.5,282.9598693847656,6.0,5.540130615234375
167,286.0,292.0,289.0,283.26861572265625,7.0,5.73138427734375
168,287.0,292.0,289.5,283.577392578125,6.0,5.922607421875
169,287.0,292.0,289.5,283.8861389160156,6.0,5.613861083984375
170,287.0,292.0,289.5,284.1949157714844,6.0,5.305084228515625
171,288.0,293.0,290.5,284.503662109375,6.0,5.996337890625
172,288.0,293.0,290.5,284.81243896484375,6.0,5.68756103515625
173,288.0,293.0,290.5,285.1211853027344,6.0,5.378814697265625
174,289.0,294.0,291.5,285.4299621582031,6.0,6.070037841796875
175,289.0,294.0,291.5,285.73870849609375,6.0,5.76129150390625
176,289.0,294.0,291.5,286.0474853515625,6.0,5.4525146484375
177,290.0,295.0,292.5,286.3562316894531,6.0,6.143768310546875
178,290.0,295.0,292.5,286.6650085449219,6.0,5.834991455078125
179,290.0,295.0,292.5,286.9737854003906,6.0,5.526214599609375
180,291.0,296.0,293.5,287.28253173828125,6.0,6.21746826171875
181,291.0,296.0,293.5,287.59130859375,6.0,5.90869140625
182,291.0,296.0,293.5,287.9000549316406,6.0,5.599945068359375
183,292.0,297.0,294.5,288.2088317871094,6.0,6.291168212890625
184,292.0,297.0,294.5,288.517578125,6.0,5.982421875
185,292.0,297.0,294.5,288.82635498046875,6.0,5.67364501953125
186,293.0,297.0,295.0,289.1351013183594,5.0,5.864898681640625
187,293.0,298.0,295.5,289.4438781738281,6.0,6.056121826171875
188,293.0,298.0,295.5,289.75262451171875,6.0,5.74737548828125
189,293.0,298.0,295.5,290.0614013671875,6.0,5.4385986328125
190,294.0,299.0,296.5,290.3701477050781,6.0,6.129852294921875
191,294.0,299.0,296.5,290.6789245605469,6.0,5.821075439453125
192,294.0,299.0,296.5,290.9876708984375,6.0,5.5123291015625
193,295.0,300.0,297.5,291.29644775390625,6.0,6.20355224609375
194,295.0,300.0,297.5,291.605224609375,6.0,5.894775390625
195,295.0,300.0,297.5,291.9139709472656,6.0,5.586029052734375
196,295.0,300.0,297.5,292.2227478027344,6.0,5.277252197265625
197,295.0,301.0,298.0,292.531494140625,7.0,5.468505859375
198,296.0,301.0,298.5,292.84027099609375,6.0,5.65972900390625
199,296.0,301.0,298.5,293.1490173339844,6.0,5.350982666015625
200,296.0,302.0,299.0,293.4577941894531,7.0,5.542205810546875
201,297.0,302.0,299.5,293.76654052734375,6.0,5.73345947265625
202,297.0,302.0,299.5,294.0753173828125,6.0,5.4246826171875
203,297.0,303.0,300.0,294.3840637207031,7.0,5.615936279296875
204,298.0,303.0,300.5,294.6928405761719,6.0,5.807159423828125
205,298.0,303.0,300.5,295.0015869140625,6.0,5.4984130859375
206,298.0,304.0,301.0,295.31036376953125,7.0,5.68963623046875
207,298.0,304.0,301.0,295.619140625,7.0,5.380859375
208,299.0,304.0,301.5,295.9278869628906,6.0,5.572113037109375
209,299.0,304.0,301.5,296.2366638183594,6.0,5.263336181640625
210,299.0,305.0,302.0,296.54541015625,7.0,5.45458984375
211,299.0,305.0,302.0,296.85418701171875,7.0,5.14581298828125
212,299.0,305.0,302.0,297.1629333496094,7.0,4.837066650390625
213,300.0,305.0,302.5,297.4717102050781,6.0,5.028289794921875
214,300.0,306.0,303.0,297.78045654296875,7.0,5.21954345703125
215,300.0,306.0,303.0,298.0892333984375,7.0,4.9107666015625
216,300.0,306.0,303.0,298.3979797363281,7.0,4.602020263671875
217,301.0,306.0,303.5,298.7067565917969,6.0,4.793243408203125
218,301.0,307.0,304.0,299.0155029296875,7.0,4.9844970703125
219,301.0,307.0,304.0,299.32427978515625,7.0,4.67572021484375
220,301.0,307.0,304.0,299.633056640625,7.0,4.366943359375
221,302.0,308.0,305.0,299.9418029785156,7.0,5.058197021484375
222,302.0,308.0,305.0,300.2505798339844,7.0,4.749420166015625
223,302.0,308.0,305.0,300.559326171875,7.0,4.440673828125
224,302.0,309.0,305.5,300.86810302734375,8.0,4.63189697265625
225,303.0,309.0,306.0,301.1768493652344,7.0,4.823150634765625
226,303.0,309.0,306.0,301.4856262207031,7.0,4.514373779296875
227,303.0,309.0,306.0,301.79437255859375,7.0,4.20562744140625
228,303.0,309.0,306.0,302.1031494140625,7.0,3.8968505859375
229,303.0,310.0,306.5,302.4118957519531,8.0,4.088104248046875
230,304.0,310.0,307.0,302.7206726074219,7.0,4.279327392578125
231,304.0,310.0,307.0,303.0294189453125,7.0,3.9705810546875
232,304.0,310.0,307.0,303.33819580078125,7.0,3.66180419921875
233,305.0,311.0,308.0,303.6469421386719,7.0,4.353057861328125
234,305.0,311.0,308.0,303.9557189941406,7.0,4.044281005859375
235,305.0,311.0,308.0,304.2644958496094,7.0,3.735504150390625
236,305.0,311.0,308.0,304.5732421875,7.0,3.4267578125
237,306.0,312.0,309.0,304.88201904296875,7.0,4.11798095703125
238,306.0,312.0,309.0,305.1907653808594,7.0,3.809234619140625
239,306.0,312.0,309.0,305.4995422363281,7.0,3.500457763671875
240,306.0,312.0,309.0,305.80828857421875,7.0,3.19171142578125
241,306.0,313.0,309.5,306.1170654296875,8.0,3.3829345703125
242,307.0,313.0,310.0,306.4258117675781,7.0,3.574188232421875
243,307.0,313.0,310.0,306.7345886230469,7.0,3.265411376953125
244,307.0,313.0,310.0,307.0433349609375,7.0,2.9566650390625
245,307.0,314.0,310.5,307.35211181640625,8.0,3.14788818359375
246,308.0,314.0,311.0,307.6608581542969,7.0,3.339141845703125
247,308.0,314.0,311.0,307.9696350097656,7.0,3.030364990234375
248,308.0,314.0,311.0,308.2784118652344,7.0,2.721588134765625
249,308.0,315.0,311.5,308.587158203125,8.0,2.912841796875
250,309.0,315.0,312.0,308.89593505859375,7.0,3.10406494140625
251,309.0,315.0,312.0,309.2046813964844,7.0,2.795318603515625
252,309.0,315.0,312.0,309.5134582519531,7.0,2.486541748046875
253,309.0,315.0,312.0,309.82220458984375,7.0,2.17779541015625
254,310.0,315.0,312.5,310.1309814453125,6.0,2.3690185546875
255,310.0,316.0,313.0,310.4397277832031,7.0,2.560272216796875
256,310.0,316.0,313.0,310.7485046386719,7.0,2.251495361328125
257,310.0,316.0,313.0,311.0572509765625,7.0,1.9427490234375
258,311.0,316.0,313.5,311.36602783203125,6.0,2.13397216796875
259,311.0,317.0,314.0,311.6747741699219,7.0,2.325225830078125
260,311.0,317.0,314.0,311.9835510253906,7.0,2.016448974609375
261,311.0,317.0,314.0,312.29229736328125,7.0,1.70770263671875
262,312.0,317.0,314.5,312.60107421875,6.0,1.89892578125
263,312.0,318.0,315.0,312.90985107421875,7.0,2.09014892578125
264,312.0,318.0,315.0,313.2185974121094,7.0,1.781402587890625
265,312.0,318.0,315.0,313.5273742675781,7.0,1.472625732421875
266,313.0,318.0,315.5,313.83612060546875,6.0,1.66387939453125
267,313.0,318.0,315.5,314.1448974609375,6.0,1.3551025390625
268,313.0,318.0,315.5,314.4536437988281,6.0,1.046356201171875
269,313.0,319.0,316.0,314.7624206542969,7.0,1.237579345703125
270,314.0,319.0,316.5,315.0711669921875,6.0,1.4288330078125
271,314.0,319.0,316.5,315.37994384765625,6.0,1.12005615234375
272,314.0,319.0,316.5,315.6886901855469,6.0,0.811309814453125
273,314.0,320.0,317.0,315.9974670410156,7.0,1.002532958984375
274,315.0,320.0,317.5,316.30621337890625,6.0,1.19378662109375
275,315.0,320.0,317.5,316.614990234375,6.0,0.885009765625
276,315.0,320.0,317.5,316.92376708984375,6.0,0.57623291015625
277,315.0,321.0,318.0,317.2325134277344,7.0,0.767486572265625
278,316.0,321.0,318.5,317.5412902832031,6.0,0.958709716796875
279,316.0,321.0,318.5,317.85003662109375,6.0,0.64996337890625
280,316.0,321.0,318.5,318.1588134765625,6.0,0.3411865234375
281,316.0,322.0,319.0,318.4675598144531,7.0,0.532440185546875
282,317.0,322.0,319.5,318.7763366699219,6.0,0.723663330078125
283,317.0,322.0,319.5,319.0850830078125,6.0,0.4149169921875
284,317.0,322.0,319.5,319.39385986328125,6.0,0.10614013671875
285,317.0,322.0,319.5,319.7026062011719,6.0,-0.202606201171875
286,318.0,322.0,320.0,320.0113830566406,5.0,-0.011383056640625
287,318.0,323.0,320.5,320.32012939453125,6.0,0.17987060546875
288,318.0,323.0,320.5,320.62890625,6.0,-0.12890625
289,318.0,323.0,320.5,320.93768310546875,6.0,-0.43768310546875
290,319.0,323.0,321.0,321.2464294433594,5.0,-0.246429443359375
291,319.0,324.0,321.5,321.5552062988281,6.0,-0.055206298828125
292,319.0,324.0,321.5,321.86395263671875,6.0,-0.36395263671875
293,319.0,324.0,321.5,322.1727294921875,6.0,-0.6727294921875
294,320.0,324.0,322.0,322.4814758300781,5.0,-0.481475830078125
295,320.0,325.0,322.5,322.7902526855469,6.0,-0.290252685546875
296,320.0,325.0,322.5,323.0989990234375,6.0,-0.5989990234375
297,320.0,325.0,322.5,323.40777587890625,6.0,-0.90777587890625
298,321.0,325.0,323.0,323.7165222167969,5.0,-0.716522216796875
299,321.0,326.0,323.5,324.0252990722656,6.0,-0.525299072265625
300,321.0,326.0,323.5,324.33404541015625,6.0,-0.83404541015625
301,321.0,326.0,323.5,324.642822265625,6.0,-1.142822265625
302,322.0,326.0,324.0,324.9515686035156,5.0,-0.951568603515625
303,322.0,327.0,324.5,325.2603454589844,6.0,-0.760345458984375
304,322.0,327.0,324.5,325.5691223144531,6.0,-1.069122314453125
305,322.0,327.0,324.5,325.87786865234375,6.0,-1.37786865234375
306,322.0,327.0,324.5,326.1866455078125,6.0,-1.6866455078125
307,323.0,328.0,325.5,326.4953918457031,6.0,-0.995391845703125
308,323.0,328.0,325.5,326.8041687011719,6.0,-1.304168701171875
309,323.0,328.0,325.5,327.1129150390625,6.0,-1.6129150390625
310,323.0,328.0,325.5,327.42169189453125,6.0,-1.92169189453125
311,323.0,329.0,326.0,327.7304382324219,7.0,-1.730438232421875
312,324.0,329.0,326.5,328.0392150878906,6.0,-1.539215087890625
313,324.0,329.0,326.5,328.34796142578125,6.0,-1.84796142578125
314,324.0,329.0,326.5,328.65673828125,6.0,-2.15673828125
315,324.0,330.0,327.0,328.9654846191406,7.0,-1.965484619140625
316,325.0,330.0,327.5,329.2742614746094,6.0,-1.774261474609375
317,325.0,330.0,327.5,329.5830383300781,6.0,-2.083038330078125
318,325.0,331.0,328.0,329.89178466796875,7.0,-1.89178466796875
319,325.0,331.0,328.0,330.2005615234375,7.0,-2.2005615234375
320,326.0,331.0,328.5,330.5093078613281,6.0,-2.009307861328125
321,326.0,331.0,328.5,330.8180847167969,6.0,-2.318084716796875
322,326.0,332.0,329.0,331.1268310546875,7.0,-2.1268310546875
323,326.0,332.0,329.0,331.43560791015625,7.0,-2.43560791015625
324,327.0,332.0,329.5,331.7443542480469,6.0,-2.244354248046875
325,327.0,333.0,330.0,332.0531311035156,7.0,-2.053131103515625
326,327.0,333.0,330.0,332.36187744140625,7.0,-2.36187744140625
327,327.0,333.0,330.0,332.670654296875,7.0,-2.670654296875
328,328.0,333.0,330.5,332.9794006347656,6.0,-2.479400634765625
329,328.0,334.0,331.0,333.2881774902344,7.0,-2.288177490234375
330,328.0,334.0,331.0,333.5969543457031,7.0,-2.596954345703125
331,328.0,334.0,331.0,333.90570068359375,7.0,-2.90570068359375
332,328.0,334.0,331.0,334.2144775390625,7.0,-3.2144775390625
333,329.0,335.0,332.0,334.5232238769531,7.0,-2.523223876953125
334,329.0,335.0,332.0,334.8320007324219,7.0,-2.832000732421875
335,329.0,335.0,332.0,335.1407470703125,7.0,-3.1407470703125
336,330.0,335.0,332.5,335.44952392578125,6.0,-2.94952392578125
337,330.0,336.0,333.0,335.7582702636719,7.0,-2.758270263671875
338,330.0,336.0,333.0,336.0670471191406,7.0,-3.067047119140625
339,330.0,336.0,333.0,336.37579345703125,7.0,-3.37579345703125
340,331.0,337.0,334.0,336.6845703125,7.0,-2.6845703125
341,331.0,337.0,334.0,336.9933166503906,7.0,-2.993316650390625
342,331.0,337.0,334.0,337.3020935058594,7.0,-3.302093505859375
343,331.0,337.0,334.0,337.61083984375,7.0,-3.61083984375
344,332.0,338.0,335.0,337.91961669921875,7.0,-2.91961669921875
345,332.0,338.0,335.0,338.2283935546875,7.0,-3.2283935546875
346,332.0,338.0,335.0,338.5371398925781,7.0,-3.537139892578125
347,332.0,339.0,335.5,338.8459167480469,8.0,-3.345916748046875
348,333.0,339.0,336.0,339.1546630859375,7.0,-3.1546630859375
349,333.0,339.0,336.0,339.46343994140625,7.0,-3.46343994140625
350,333.0,339.0,336.0,339.7721862792969,7.0,-3.772186279296875
351,334.0,340.0,337.0,340.0809631347656,7.0,-3.080963134765625
352,334.0,340.0,337.0,340.38970947265625,7.0,-3.38970947265625
353,334.0,341.0,337.5,340.698486328125,8.0,-3.198486328125
354,335.0,341.0,338.0,341.0072326660156,7.0,-3.007232666015625
355,335.0,341.0,338.0,341.3160095214844,7.0,-3.316009521484375
356,335.0,341.0,338.0,341.624755859375,7.0,-3.624755859375
357,336.0,341.0,338.5,341.93353271484375,6.0,-3.43353271484375
358,336.0,342.0,339.0,342.2423095703125,7.0,-3.2423095703125
359,336.0,342.0,339.0,342.5510559082031,7.0,-3.551055908203125
360,336.0,342.0,339.0,342.8598327636719,7.0,-3.859832763671875
361,337.0,343.0,340.0,343.1685791015625,7.0,-3.1685791015625
362,337.0,343.0,340.0,343.47735595703125,7.0,-3.47735595703125
363,337.0,343.0,340.0,343.7861022949219,7.0,-3.786102294921875
364,338.0,343.0,340.5,344.0948791503906,6.0,-3.594879150390625
365,338.0,344.0,341.0,344.40362548828125,7.0,-3.40362548828125
366,338.0,344.0,341.0,344.71240234375,7.0,-3.71240234375
367,339.0,344.0,341.5,345.0211486816406,6.0,-3.521148681640625
368,339.0,344.0,341.5,345.3299255371094,6.0,-3.829925537109375
369,339.0,345.0,342.0,345.638671875,7.0,-3.638671875
370,339.0,345.0,342.0,345.94744873046875,7.0,-3.94744873046875
371,340.0,345.0,342.5,346.2561950683594,6.0,-3.756195068359375
372,340.0,346.0,343.0,346.5649719238281,7.0,-3.564971923828125
373,340.0,346.0,343.0,346.8737487792969,7.0,-3.873748779296875
374,341.0,346.0,343.5,347.1824951171875,6.0,-3.6824951171875
375,341.0,346.0,343.5,347.49127197265625,6.0,-3.99127197265625
376,341.0,347.0,344.0,347.8000183105469,7.0,-3.800018310546875
377,342.0,347.0,344.5,348.1087951660156,6.0,-3.608795166015625
378,342.0,347.0,344.5,348.41754150390625,6.0,-3.91754150390625
379,342.0,348.0,345.0,348.726318359375,7.0,-3.726318359375
380,343.0,348.0,345.5,349.0350646972656,6.0,-3.535064697265625
381,343.0,348.0,345.5,349.3438415527344,6.0,-3.843841552734375
382,343.0,348.0,345.5,349.652587890625,6.0,-4.152587890625
383,344.0,349.0,346.5,349.96136474609375,6.0,-3.46136474609375
384,344.0,349.0,346.5,350.2701110839844,6.0,-3.770111083984375
385,344.0,349.0,346.5,350.5788879394531,6.0,-4.078887939453125
386,345.0,350.0,347.5,350.8876647949219,6.0,-3.387664794921875
387,345.0,350.0,347.5,351.1964111328125,6.0,-3.6964111328125
388,345.0,350.0,347.5,351.50518798828125,6.0,-4.00518798828125
389,346.0,351.0,348.5,351.8139343261719,6.0,-3.313934326171875
390,346.0,351.0,348.5,352.1227111816406,6.0,-3.622711181640625
391,346.0,351.0,348.5,352.43145751953125,6.0,-3.93145751953125
392,347.0,352.0,349.5,352.740234375,6.0,-3.240234375
393,347.0,352.0,349.5,353.0489807128906,6.0,-3.548980712890625
394,347.0,352.0,349.5,353.3577575683594,6.0,-3.857757568359375
395,348.0,353.0,350.5,353.66650390625,6.0,-3.16650390625
396,348.0,353.0,350.5,353.97528076171875,6.0,-3.47528076171875
397,349.0,353.0,351.0,354.2840270996094,5.0,-3.284027099609375
398,349.0,354.0,351.5,354.5928039550781,6.0,-3.092803955078125
399,349.0,354.0,351.5,354.9015808105469,6.0,-3.401580810546875
400,350.0,354.0,352.0,355.2103271484375,5.0,-3.2103271484375
401,350.0,355.0,352.5,355.51910400390625,6.0,-3.01910400390625
402,350.0,355.0,352.5,355.8278503417969,6.0,-3.327850341796875
403,350.0,355.0,352.5,356.1366271972656,6.0,-3.636627197265625
404,351.0,356.0,353.5,356.44537353515625,6.0,-2.94537353515625
405,351.0,356.0,353.5,356.754150390625,6.0,-3.254150390625
406,351.0,356.0,353.5,357.0628967285156,6.0,-3.562896728515625
