row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
132,198.0,201.0,199.5,205.20498657226562,4.0,-5.704986572265625
133,198.0,201.0,199.5,205.51087951660156,4.0,-6.0108795166015625
134,199.0,201.0,200.0,205.81675720214844,3.0,-5.8167572021484375
135,199.0,201.0,200.0,206.12265014648438,3.0,-6.122650146484375
136,199.0,202.0,200.5,206.4285430908203,4.0,-5.9285430908203125
137,200.0,202.0,201.0,206.7344207763672,3.0,-5.7344207763671875
138,200.0,202.0,201.0,207.04031372070312,3.0,-6.040313720703125
139,200.0,202.0,201.0,207.34620666503906,3.0,-6.3462066650390625
140,200.0,203.0,201.5,207.65208435058594,4.0,-6.1520843505859375
141,201.0,203.0,202.0,207.95797729492188,3.0,-5.957977294921875
142,201.0,203.0,202.0,208.26385498046875,3.0,-6.26385498046875
143,201.0,204.0,202.5,208.5697479248047,4.0,-6.0697479248046875
144,201.0,204.0,202.5,208.87564086914062,4.0,-6.375640869140625
145,202.0,204.0,203.0,209.1815185546875,3.0,-6.1815185546875
146,202.0,204.0,203.0,209.48741149902344,3.0,-6.4874114990234375
147,202.0,205.0,203.5,209.7932891845703,4.0,-6.2932891845703125
148,202.0,205.0,203.5,210.09918212890625,4.0,-6.59918212890625
149,203.0,205.0,204.0,210.4050750732422,3.0,-6.4050750732421875
150,203.0,206.0,204.5,210.71095275878906,4.0,-6.2109527587890625
151,203.0,206.0,204.5,211.016845703125,4.0,-6.516845703125
152,204.0,206.0,205.0,211.32273864746094,3.0,-6.3227386474609375
153,204.0,206.0,205.0,211.6286163330078,3.0,-6.6286163330078125
154,204.0,207.0,205.5,211.93450927734375,4.0,-6.43450927734375
155,205.0,207.0,206.0,212.24038696289062,3.0,-6.240386962890625
156,205.0,207.0,206.0,212.54627990722656,3.0,-6.5462799072265625
157,205.0,208.0,206.5,212.8521728515625,4.0,-6.3521728515625
158,205.0,208.0,206.5,213.15805053710938,4.0,-6.658050537109375
159,206.0,209.0,207.5,213.4639434814453,4.0,-5.9639434814453125
160,206.0,209.0,207.5,213.76983642578125,4.0,-6.26983642578125
161,206.0,209.0,207.5,214.07571411132812,4.0,-6.575714111328125
162,207.0,209.0,208.0,214.38160705566406,3.0,-6.3816070556640625
163,207.0,210.0,208.5,214.68748474121094,4.0,-6.1874847412109375
164,207.0,210.0,208.5,214.99337768554688,4.0,-6.493377685546875
165,208.0,210.0,209.0,215.2992706298828,3.0,-6.2992706298828125
166,208.0,211.0,209.5,215.6051483154297,4.0,-6.1051483154296875
167,208.0,211.0,209.5,215.91104125976562,4.0,-6.411041259765625
168,209.0,212.0,210.5,216.2169189453125,4.0,-5.7169189453125
169,209.0,212.0,210.5,216.52281188964844,4.0,-6.0228118896484375
170,209.0,212.0,210.5,216.82870483398438,4.0,-6.328704833984375
171,210.0,213.0,211.5,217.13458251953125,4.0,-5.63458251953125
172,210.0,213.0,211.5,217.4404754638672,4.0,-5.9404754638671875
173,210.0,213.0,211.5,217.74636840820312,4.0,-6.246368408203125
174,211.0,214.0,212.5,218.05224609375,4.0,-5.55224609375
175,211.0,214.0,212.5,218.35813903808594,4.0,-5.8581390380859375
176,212.0,215.0,213.5,218.6640167236328,4.0,-5.1640167236328125
177,212.0,215.0,213.5,218.96990966796875,4.0,-5.46990966796875
178,212.0,215.0,213.5,219.2758026123047,4.0,-5.7758026123046875
179,213.0,216.0,214.5,219.58168029785156,4.0,-5.0816802978515625
180,213.0,216.0,214.5,219.8875732421875,4.0,-5.3875732421875
181,213.0,216.0,214.5,220.19346618652344,4.0,-5.6934661865234375
182,214.0,217.0,215.5,220.4993438720703,4.0,-4.9993438720703125
183,214.0,217.0,215.5,220.80523681640625,4.0,-5.30523681640625
184,214.0,218.0,216.0,221.11111450195312,5.0,-5.111114501953125
185,215.0,218.0,216.5,221.41700744628906,4.0,-4.9170074462890625
186,215.0,219.0,217.0,221.722900390625,5.0,-4.722900390625
187,215.0,219.0,217.0,222.02877807617188,5.0,-5.028778076171875
188,216.0,219.0,217.5,222.3346710205078,4.0,-4.8346710205078125
189,216.0,220.0,218.0,222.64056396484375,5.0,-4.64056396484375
190,217.0,220.0,218.5,222.94644165039062,4.0,-4.446441650390625
191,217.0,220.0,218.5,223.25233459472656,4.0,-4.7523345947265625
192,218.0,221.0,219.5,223.55821228027344,4.0,-4.0582122802734375
193,218.0,221.0,219.5,223.86410522460938,4.0,-4.364105224609375
194,218.0,222.0,220.0,224.1699981689453,5.0,-4.1699981689453125
195,219.0,222.0,220.5,224.4758758544922,4.0,-3.9758758544921875
196,219.0,223.0,221.0,224.78176879882812,5.0,-3.781768798828125
197,220.0,223.0,221.5,225.087646484375,4.0,-3.587646484375
198,220.0,224.0,222.0,225.39353942871094,5.0,-3.3935394287109375
199,221.0,224.0,222.5,225.69943237304688,4.0,-3.199432373046875
200,221.0,225.0,223.0,226.00531005859375,5.0,-3.00531005859375
201,222.0,225.0,223.5,226.3112030029297,4.0,-2.8112030029296875
202,222.0,226.0,224.0,226.61709594726562,5.0,-2.617095947265625
203,223.0,226.0,224.5,226.9229736328125,4.0,-2.4229736328125
204,223.0,227.0,225.0,227.22886657714844,5.0,-2.2288665771484375
205,224.0,227.0,225.5,227.5347442626953,4.0,-2.0347442626953125
206,224.0,227.0,225.5,227.84063720703125,4.0,-2.34063720703125
207,224.0,228.0,226.0,228.1465301513672,5.0,-2.1465301513671875
208,225.0,228.0,226.5,228.45240783691406,4.0,-1.9524078369140625
209,225.0,229.0,227.0,228.75830078125,5.0,-1.75830078125
210,226.0,229.0,227.5,229.06419372558594,4.0,-1.5641937255859375
211,226.0,230.0,228.0,229.3700714111328,5.0,-1.3700714111328125
212,227.0,230.0,228.5,229.67596435546875,4.0,-1.17596435546875
213,227.0,231.0,229.0,229.98184204101562,5.0,-0.981842041015625
214,228.0,231.0,229.5,230.28773498535156,4.0,-0.7877349853515625
215,228.0,232.0,230.0,230.5936279296875,5.0,-0.5936279296875
216,229.0,233.0,231.0,230.89950561523438,5.0,0.100494384765625
217,229.0,233.0,231.0,231.2053985595703,5.0,-0.2053985595703125
218,230.0,234.0,232.0,231.5112762451172,5.0,0.4887237548828125
219,230.0,234.0,232.0,231.81716918945312,5.0,0.182830810546875
220,231.0,234.0,232.5,232.12306213378906,4.0,0.3769378662109375
221,231.0,235.0,233.0,232.42893981933594,5.0,0.5710601806640625
222,232.0,235.0,233.5,232.73483276367188,4.0,0.765167236328125
223,232.0,236.0,234.0,233.0407257080078,5.0,0.9592742919921875
224,233.0,236.0,234.5,233.3466033935547,4.0,1.1533966064453125
225,233.0,237.0,235.0,233.65249633789062,5.0,1.347503662109375
226,234.0,237.0,235.5,233.9583740234375,4.0,1.5416259765625
227,234.0,238.0,236.0,234.26426696777344,5.0,1.7357330322265625
228,235.0,238.0,236.5,234.57015991210938,4.0,1.929840087890625
229,235.0,239.0,237.0,234.87603759765625,5.0,2.12396240234375
230,236.0,239.0,237.5,235.1819305419922,4.0,2.3180694580078125
231,236.0,240.0,238.0,235.48782348632812,5.0,2.512176513671875
232,237.0,241.0,239.0,235.793701171875,5.0,3.206298828125
233,238.0,241.0,239.5,236.09959411621094,4.0,3.4004058837890625
234,238.0,242.0,240.0,236.4054718017578,5.0,3.5945281982421875
235,239.0,242.0,240.5,236.71136474609375,4.0,3.78863525390625
236,239.0,243.0,241.0,237.0172576904297,5.0,3.9827423095703125
237,240.0,243.0,241.5,237.32313537597656,4.0,4.1768646240234375
238,240.0,244.0,242.0,237.6290283203125,5.0,4.3709716796875
239,241.0,244.0,242.5,237.93490600585938,4.0,4.565093994140625
240,241.0,245.0,243.0,238.2407989501953,5.0,4.7592010498046875
241,242.0,245.0,243.5,238.54669189453125,4.0,4.95330810546875
242,243.0,246.0,244.5,238.85256958007812,4.0,5.647430419921875
243,243.0,246.0,244.5,239.15846252441406,4.0,5.3415374755859375
244,244.0,247.0,245.5,239.46435546875,4.0,6.03564453125
245,244.0,247.0,245.5,239.77023315429688,4.0,5.729766845703125
246,244.0,248.0,246.0,240.0761260986328,5.0,5.9238739013671875
247,245.0,248.0,246.5,240.3820037841797,4.0,6.1179962158203125
248,245.0,249.0,247.0,240.68789672851562,5.0,6.312103271484375
249,246.0,249.0,247.5,240.99378967285156,4.0,6.5062103271484375
250,247.0,250.0,248.5,241.29966735839844,4.0,7.2003326416015625
251,247.0,250.0,248.5,241.60556030273438,4.0,6.894439697265625
252,248.0,251.0,249.5,241.9114532470703,4.0,7.5885467529296875
253,248.0,252.0,250.0,242.2173309326172,5.0,7.7826690673828125
254,249.0,252.0,250.5,242.52322387695312,4.0,7.976776123046875
255,249.0,253.0,251.0,242.8291015625,5.0,8.1708984375
256,250.0,253.0,251.5,243.13499450683594,4.0,8.365005493164062
257,251.0,254.0,252.5,243.44088745117188,4.0,9.059112548828125
258,251.0,254.0,252.5,243.74676513671875,4.0,8.75323486328125
259,252.0,255.0,253.5,244.0526580810547,4.0,9.447341918945312
260,252.0,255.0,253.5,244.35853576660156,4.0,9.141464233398438
261,253.0,256.0,254.5,244.6644287109375,4.0,9.8355712890625
262,253.0,256.0,254.5,244.97032165527344,4.0,9.529678344726562
263,254.0,257.0,255.5,245.2761993408203,4.0,10.223800659179688
264,254.0,257.0,255.5,245.58209228515625,4.0,9.91790771484375
265,255.0,258.0,256.5,245.8879852294922,4.0,10.612014770507812
266,256.0,258.0,257.0,246.19386291503906,3.0,10.806137084960938
267,256.0,259.0,257.5,246.499755859375,4.0,11.000244140625
268,257.0,259.0,258.0,246.80563354492188,3.0,11.194366455078125
269,257.0,260.0,258.5,247.1115264892578,4.0,11.388473510742188
270,258.0,260.0,259.0,247.41741943359375,3.0,11.58258056640625
271,258.0,260.0,259.0,247.72329711914062,3.0,11.276702880859375
