row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
52,221.0,225.0,223.0,227.88412475585938,5.0,-4.884124755859375
53,221.0,225.0,223.0,228.02444458007812,5.0,-5.024444580078125
54,221.0,226.0,223.5,228.16476440429688,6.0,-4.664764404296875
55,221.0,226.0,223.5,228.30508422851562,6.0,-4.805084228515625
56,221.0,226.0,223.5,228.44540405273438,6.0,-4.945404052734375
57,222.0,226.0,224.0,228.58572387695312,5.0,-4.585723876953125
58,222.0,227.0,224.5,228.72604370117188,6.0,-4.226043701171875
59,222.0,227.0,224.5,228.86636352539062,6.0,-4.366363525390625
60,222.0,227.0,224.5,229.00668334960938,6.0,-4.506683349609375
61,223.0,227.0,225.0,229.14700317382812,5.0,-4.147003173828125
62,223.0,228.0,225.5,229.28732299804688,6.0,-3.787322998046875
63,223.0,228.0,225.5,229.42764282226562,6.0,-3.927642822265625
64,224.0,228.0,226.0,229.56796264648438,5.0,-3.567962646484375
65,224.0,229.0,226.5,229.70828247070312,6.0,-3.208282470703125
66,224.0,229.0,226.5,229.84860229492188,6.0,-3.348602294921875
67,224.0,229.0,226.5,229.98892211914062,6.0,-3.488922119140625
68,225.0,229.0,227.0,230.12924194335938,5.0,-3.129241943359375
69,225.0,229.0,227.0,230.26956176757812,5.0,-3.269561767578125
70,225.0,230.0,227.5,230.40988159179688,6.0,-2.909881591796875
71,225.0,230.0,227.5,230.55020141601562,6.0,-3.050201416015625
72,226.0,230.0,228.0,230.69052124023438,5.0,-2.690521240234375
73,226.0,230.0,228.0,230.83084106445312,5.0,-2.830841064453125
74,226.0,231.0,228.5,230.97116088867188,6.0,-2.471160888671875
75,227.0,231.0,229.0,231.11148071289062,5.0,-2.111480712890625
76,227.0,231.0,229.0,231.25180053710938,5.0,-2.251800537109375
77,227.0,232.0,229.5,231.39212036132812,6.0,-1.892120361328125
78,227.0,232.0,229.5,231.53244018554688,6.0,-2.032440185546875
79,228.0,232.0,230.0,231.67276000976562,5.0,-1.672760009765625
80,228.0,233.0,230.5,231.81307983398438,6.0,-1.313079833984375
81,228.0,233.0,230.5,231.95339965820312,6.0,-1.453399658203125
82,229.0,233.0,231.0,232.09371948242188,5.0,-1.093719482421875
83,229.0,234.0,231.5,232.23403930664062,6.0,-0.734039306640625
84,229.0,234.0,231.5,232.37435913085938,6.0,-0.874359130859375
85,230.0,234.0,232.0,232.51467895507812,5.0,-0.514678955078125
86,230.0,235.0,232.5,232.65499877929688,6.0,-0.154998779296875
87,230.0,235.0,232.5,232.79531860351562,6.0,-0.295318603515625
88,230.0,235.0,232.5,232.93563842773438,6.0,-0.435638427734375
89,231.0,235.0,233.0,233.07595825195312,5.0,-0.075958251953125
90,231.0,236.0,233.5,233.21627807617188,6.0,0.283721923828125
91,231.0,236.0,233.5,233.35659790039062,6.0,0.143402099609375
92,232.0,236.0,234.0,233.49691772460938,5.0,0.503082275390625
93,232.0,237.0,234.5,233.63723754882812,6.0,0.862762451171875
94,232.0,237.0,234.5,233.77755737304688,6.0,0.722442626953125
95,233.0,237.0,235.0,233.91787719726562,5.0,1.082122802734375
96,233.0,238.0,235.5,234.05819702148438,6.0,1.441802978515625
97,233.0,238.0,235.5,234.19851684570312,6.0,1.301483154296875
98,234.0,238.0,236.0,234.33883666992188,5.0,1.661163330078125
99,234.0,239.0,236.5,234.47915649414062,6.0,2.020843505859375
100,234.0,239.0,236.5,234.61947631835938,6.0,1.880523681640625
101,234.0,239.0,236.5,234.75979614257812,6.0,1.740203857421875
102,235.0,240.0,237.5,234.90011596679688,6.0,2.599884033203125
103,235.0,240.0,237.5,235.04043579101562,6.0,2.459564208984375
104,235.0,240.0,237.5,235.18075561523438,6.0,2.319244384765625
105,236.0,241.0,238.5,235.32107543945312,6.0,3.178924560546875
106,236.0,241.0,238.5,235.46139526367188,6.0,3.038604736328125
107,236.0,241.0,238.5,235.60171508789062,6.0,2.898284912109375
108,236.0,242.0,239.0,235.74203491210938,7.0,3.257965087890625
109,237.0,242.0,239.5,235.88235473632812,6.0,3.617645263671875
110,237.0,242.0,239.5,236.02267456054688,6.0,3.477325439453125
111,238.0,243.0,240.5,236.16299438476562,6.0,4.337005615234375
112,238.0,243.0,240.5,236.30331420898438,6.0,4.196685791015625
113,238.0,243.0,240.5,236.44363403320312,6.0,4.056365966796875
114,238.0,243.0,240.5,236.58395385742188,6.0,3.916046142578125
115,239.0,244.0,241.5,236.72427368164062,6.0,4.775726318359375
116,239.0,244.0,241.5,236.86459350585938,6.0,4.635406494140625
117,239.0,244.0,241.5,237.00491333007812,6.0,4.495086669921875
118,240.0,245.0,242.5,237.14523315429688,6.0,5.354766845703125
119,240.0,245.0,242.5,237.28555297851562,6.0,5.214447021484375
120,240.0,245.0,242.5,237.42587280273438,6.0,5.074127197265625
121,240.0,245.0,242.5,237.56619262695312,6.0,4.933807373046875
122,241.0,246.0,243.5,237.70651245117188,6.0,5.793487548828125
123,241.0,246.0,243.5,237.84683227539062,6.0,5.653167724609375
124,241.0,246.0,243.5,237.98715209960938,6.0,5.512847900390625
125,241.0,247.0,244.0,238.12747192382812,7.0,5.872528076171875
126,242.0,247.0,244.5,238.26779174804688,6.0,6.232208251953125
127,242.0,247.0,244.5,238.40811157226562,6.0,6.091888427734375
128,242.0,247.0,244.5,238.54843139648438,6.0,5.951568603515625
129,242.0,248.0,245.0,238.68875122070312,7.0,6.311248779296875
130,243.0,248.0,245.5,238.82907104492188,6.0,6.670928955078125
131,243.0,248.0,245.5,238.96939086914062,6.0,6.530609130859375
132,243.0,248.0,245.5,239.10971069335938,6.0,6.390289306640625
133,243.0,249.0,246.0,239.25003051757812,7.0,6.749969482421875
134,244.0,249.0,246.5,239.39035034179688,6.0,7.109649658203125
135,244.0,249.0,246.5,239.53067016601562,6.0,6.969329833984375
136,244.0,249.0,246.5,239.67098999023438,6.0,6.829010009765625
137,244.0,250.0,247.0,239.81130981445312,7.0,7.188690185546875
138,245.0,250.0,247.5,239.95162963867188,6.0,7.548370361328125
139,245.0,250.0,247.5,240.09194946289062,6.0,7.408050537109375
140,245.0,250.0,247.5,240.23226928710938,6.0,7.267730712890625
141,245.0,251.0,248.0,240.37258911132812,7.0,7.627410888671875
142,245.0,251.0,248.0,240.51290893554688,7.0,7.487091064453125
143,246.0,251.0,248.5,240.65322875976562,6.0,7.846771240234375
144,246.0,251.0,248.5,240.79354858398438,6.0,7.706451416015625
145,246.0,251.0,248.5,240.93386840820312,6.0,7.566131591796875
146,246.0,251.0,248.5,241.07418823242188,6.0,7.425811767578125
147,246.0,252.0,249.0,241.21450805664062,7.0,7.785491943359375
148,247.0,252.0,249.5,241.35482788085938,6.0,8.145172119140625
149,247.0,252.0,249.5,241.49514770507812,6.0,8.004852294921875
150,247.0,252.0,249.5,241.63546752929688,6.0,7.864532470703125
151,247.0,252.0,249.5,241.77578735351562,6.0,7.724212646484375
152,247.0,253.0,250.0,241.91610717773438,7.0,8.083892822265625
153,247.0,253.0,250.0,242.05642700195312,7.0,7.943572998046875
154,248.0,253.0,250.5,242.19674682617188,6.0,8.303253173828125
155,248.0,253.0,250.5,242.33706665039062,6.0,8.162933349609375
156,248.0,253.0,250.5,242.47738647460938,6.0,8.022613525390625
157,248.0,253.0,250.5,242.61770629882812,6.0,7.882293701171875
158,248.0,253.0,250.5,242.75802612304688,6.0,7.741973876953125
159,249.0,254.0,251.5,242.89834594726562,6.0,8.601654052734375
160,249.0,254.0,251.5,243.03866577148438,6.0,8.461334228515625
161,249.0,254.0,251.5,243.17898559570312,6.0,8.321014404296875
162,249.0,254.0,251.5,243.31930541992188,6.0,8.180694580078125
163,249.0,254.0,251.5,243.45962524414062,6.0,8.040374755859375
164,249.0,254.0,251.5,243.59994506835938,6.0,7.900054931640625
165,249.0,254.0,251.5,243.74026489257812,6.0,7.759735107421875
166,249.0,254.0,251.5,243.88058471679688,6.0,7.619415283203125
167,249.0,254.0,251.5,244.02090454101562,6.0,7.479095458984375
168,249.0,254.0,251.5,244.16122436523438,6.0,7.338775634765625
169,250.0,254.0,252.0,244.30154418945312,5.0,7.698455810546875
170,250.0,255.0,252.5,244.44186401367188,6.0,8.058135986328125
171,250.0,255.0,252.5,244.58218383789062,6.0,7.917816162109375
172,250.0,255.0,252.5,244.72250366210938,6.0,7.777496337890625
173,250.0,255.0,252.5,244.86282348632812,6.0,7.637176513671875
174,250.0,255.0,252.5,245.00314331054688,6.0,7.496856689453125
175,250.0,255.0,252.5,245.14346313476562,6.0,7.356536865234375
176,250.0,255.0,252.5,245.28378295898438,6.0,7.216217041015625
177,250.0,255.0,252.5,245.42410278320312,6.0,7.075897216796875
178,250.0,255.0,252.5,245.56442260742188,6.0,6.935577392578125
179,250.0,255.0,252.5,245.70474243164062,6.0,6.795257568359375
180,250.0,255.0,252.5,245.84506225585938,6.0,6.654937744140625
181,250.0,255.0,252.5,245.98538208007812,6.0,6.514617919921875
182,250.0,255.0,252.5,246.12570190429688,6.0,6.374298095703125
183,250.0,255.0,252.5,246.26602172851562,6.0,6.233978271484375
184,251.0,255.0,253.0,246.40634155273438,5.0,6.593658447265625
185,251.0,255.0,253.0,246.54666137695312,5.0,6.453338623046875
186,251.0,255.0,253.0,246.68698120117188,5.0,6.313018798828125
187,251.0,256.0,253.5,246.82730102539062,6.0,6.672698974609375
188,251.0,256.0,253.5,246.96762084960938,6.0,6.532379150390625
189,251.0,256.0,253.5,247.10794067382812,6.0,6.392059326171875
190,251.0,256.0,253.5,247.24826049804688,6.0,6.251739501953125
191,251.0,256.0,253.5,247.38858032226562,6.0,6.111419677734375
192,251.0,256.0,253.5,247.52890014648438,6.0,5.971099853515625
193,251.0,256.0,253.5,247.66921997070312,6.0,5.830780029296875
194,251.0,256.0,253.5,247.80953979492188,6.0,5.690460205078125
195,251.0,256.0,253.5,247.94985961914062,6.0,5.550140380859375
196,251.0,256.0,253.5,248.09017944335938,6.0,5.409820556640625
197,251.0,256.0,253.5,248.23049926757812,6.0,5.269500732421875
198,251.0,256.0,253.5,248.37081909179688,6.0,5.129180908203125
199,251.0,256.0,253.5,248.51113891601562,6.0,4.988861083984375
200,251.0,256.0,253.5,248.65145874023438,6.0,4.848541259765625
201,251.0,256.0,253.5,248.79177856445312,6.0,4.708221435546875
202,251.0,256.0,253.5,248.93209838867188,6.0,4.567901611328125
203,251.0,256.0,253.5,249.07241821289062,6.0,4.427581787109375
204,251.0,256.0,253.5,249.21273803710938,6.0,4.287261962890625
205,251.0,256.0,253.5,249.35305786132812,6.0,4.146942138671875
206,251.0,256.0,253.5,249.49337768554688,6.0,4.006622314453125
207,251.0,256.0,253.5,249.63369750976562,6.0,3.866302490234375
208,251.0,256.0,253.5,249.77401733398438,6.0,3.725982666015625
209,251.0,256.0,253.5,249.91433715820312,6.0,3.585662841796875
210,251.0,256.0,253.5,250.05465698242188,6.0,3.445343017578125
211,251.0,255.0,253.0,250.19497680664062,5.0,2.805023193359375
212,251.0,255.0,253.0,250.33529663085938,5.0,2.664703369140625
213,251.0,255.0,253.0,250.47561645507812,5.0,2.524383544921875
214,251.0,255.0,253.0,250.61593627929688,5.0,2.384063720703125
215,251.0,255.0,253.0,250.75625610351562,5.0,2.243743896484375
216,251.0,255.0,253.0,250.89657592773438,5.0,2.103424072265625
217,251.0,255.0,253.0,251.03689575195312,5.0,1.963104248046875
218,251.0,255.0,253.0,251.17721557617188,5.0,1.822784423828125
219,251.0,255.0,253.0,251.31753540039062,5.0,1.682464599609375
220,251.0,255.0,253.0,251.45785522460938,5.0,1.542144775390625
221,251.0,255.0,253.0,251.59817504882812,5.0,1.401824951171875
222,251.0,255.0,253.0,251.73849487304688,5.0,1.261505126953125
223,250.0,255.0,252.5,251.87881469726562,6.0,0.621185302734375
224,250.0,255.0,252.5,252.01913452148438,6.0,0.480865478515625
225,250.0,255.0,252.5,252.15945434570312,6.0,0.340545654296875
226,250.0,255.0,252.5,252.29977416992188,6.0,0.200225830078125
227,250.0,255.0,252.5,252.44009399414062,6.0,0.059906005859375
228,250.0,255.0,252.5,252.58041381835938,6.0,-0.080413818359375
229,250.0,255.0,252.5,252.72073364257812,6.0,-0.220733642578125
230,250.0,255.0,252.5,252.86105346679688,6.0,-0.361053466796875
231,250.0,255.0,252.5,253.00137329101562,6.0,-0.501373291015625
232,250.0,255.0,252.5,253.14169311523438,6.0,-0.641693115234375
233,250.0,255.0,252.5,253.28201293945312,6.0,-0.782012939453125
234,250.0,255.0,252.5,253.42233276367188,6.0,-0.922332763671875
235,250.0,255.0,252.5,253.56265258789062,6.0,-1.062652587890625
236,250.0,255.0,252.5,253.70297241210938,6.0,-1.202972412109375
237,250.0,255.0,252.5,253.84329223632812,6.0,-1.343292236328125
238,250.0,255.0,252.5,253.98361206054688,6.0,-1.483612060546875
239,250.0,255.0,252.5,254.12393188476562,6.0,-1.623931884765625
240,250.0,255.0,252.5,254.26425170898438,6.0,-1.764251708984375
241,250.0,255.0,252.5,254.40457153320312,6.0,-1.904571533203125
242,250.0,255.0,252.5,254.54489135742188,6.0,-2.044891357421875
243,250.0,255.0,252.5,254.68521118164062,6.0,-2.185211181640625
244,250.0,255.0,252.5,254.82553100585938,6.0,-2.325531005859375
245,250.0,255.0,252.5,254.96585083007812,6.0,-2.465850830078125
246,250.0,255.0,252.5,255.10617065429688,6.0,-2.606170654296875
247,250.0,255.0,252.5,255.24649047851562,6.0,-2.746490478515625
248,250.0,255.0,252.5,255.38681030273438,6.0,-2.886810302734375
249,250.0,255.0,252.5,255.52713012695312,6.0,-3.027130126953125
250,250.0,255.0,252.5,255.66744995117188,6.0,-3.167449951171875
251,250.0,255.0,252.5,255.80776977539062,6.0,-3.307769775390625
252,250.0,255.0,252.5,255.94808959960938,6.0,-3.448089599609375
253,250.0,255.0,252.5,256.0884094238281,6.0,-3.588409423828125
254,250.0,255.0,252.5,256.2287292480469,6.0,-3.728729248046875
255,250.0,255.0,252.5,256.3690490722656,6.0,-3.869049072265625
256,250.0,255.0,252.5,256.5093688964844,6.0,-4.009368896484375
257,250.0,255.0,252.5,256.6496887207031,6.0,-4.149688720703125
258,250.0,255.0,252.5,256.7900085449219,6.0,-4.290008544921875
259,250.0,255.0,252.5,256.9303283691406,6.0,-4.430328369140625
260,250.0,255.0,252.5,257.0706481933594,6.0,-4.570648193359375
261,250.0,255.0,252.5,257.2109680175781,6.0,-4.710968017578125
262,250.0,255.0,252.5,257.3512878417969,6.0,-4.851287841796875
263,250.0,255.0,252.5,257.4916076660156,6.0,-4.991607666015625
264,251.0,255.0,253.0,257.6319274902344,5.0,-4.631927490234375
265,251.0,255.0,253.0,257.7722473144531,5.0,-4.772247314453125
266,251.0,255.0,253.0,257.9125671386719,5.0,-4.912567138671875
267,251.0,255.0,253.0,258.0528869628906,5.0,-5.052886962890625
268,251.0,255.0,253.0,258.1932067871094,5.0,-5.193206787109375
269,251.0,255.0,253.0,258.3335266113281,5.0,-5.333526611328125
270,251.0,255.0,253.0,258.4738464355469,5.0,-5.473846435546875
271,251.0,255.0,253.0,258.6141662597656,5.0,-5.614166259765625
272,251.0,256.0,253.5,258.7544860839844,6.0,-5.254486083984375
273,251.0,256.0,253.5,258.8948059082031,6.0,-5.394805908203125
274,251.0,256.0,253.5,259.0351257324219,6.0,-5.535125732421875
275,251.0,256.0,253.5,259.1754455566406,6.0,-5.675445556640625
276,251.0,256.0,253.5,259.3157653808594,6.0,-5.815765380859375
277,251.0,256.0,253.5,259.4560852050781,6.0,-5.956085205078125
278,251.0,256.0,253.5,259.5964050292969,6.0,-6.096405029296875
279,252.0,256.0,254.0,259.7367248535156,5.0,-5.736724853515625
280,252.0,256.0,254.0,259.8770446777344,5.0,-5.877044677734375
281,252.0,256.0,254.0,260.0173645019531,5.0,-6.017364501953125
282,252.0,256.0,254.0,260.1576843261719,5.0,-6.157684326171875
283,252.0,257.0,254.5,260.2980041503906,6.0,-5.798004150390625
284,252.0,257.0,254.5,260.4383239746094,6.0,-5.938323974609375
285,252.0,257.0,254.5,260.5786437988281,6.0,-6.078643798828125
286,252.0,257.0,254.5,260.7189636230469,6.0,-6.218963623046875
287,252.0,257.0,254.5,260.8592834472656,6.0,-6.359283447265625
288,253.0,257.0,255.0,260.9996032714844,5.0,-5.999603271484375
289,253.0,257.0,255.0,261.1399230957031,5.0,-6.139923095703125
290,253.0,257.0,255.0,261.2802429199219,5.0,-6.280242919921875
291,253.0,257.0,255.0,261.4205627441406,5.0,-6.420562744140625
292,253.0,258.0,255.5,261.5608825683594,6.0,-6.060882568359375
293,253.0,258.0,255.5,261.7012023925781,6.0,-6.201202392578125
294,253.0,258.0,255.5,261.8415222167969,6.0,-6.341522216796875
295,254.0,258.0,256.0,261.9818420410156,5.0,-5.981842041015625
296,254.0,258.0,256.0,262.1221618652344,5.0,-6.122161865234375
297,254.0,259.0,256.5,262.2624816894531,6.0,-5.762481689453125
298,254.0,259.0,256.5,262.4028015136719,6.0,-5.902801513671875
299,254.0,259.0,256.5,262.5431213378906,6.0,-6.043121337890625
300,254.0,259.0,256.5,262.6834411621094,6.0,-6.183441162109375
301,255.0,259.0,257.0,262.8237609863281,5.0,-5.823760986328125
302,255.0,259.0,257.0,262.9640808105469,5.0,-5.964080810546875
303,255.0,260.0,257.5,263.1044006347656,6.0,-5.604400634765625
304,255.0,260.0,257.5,263.2447204589844,6.0,-5.744720458984375
305,255.0,260.0,257.5,263.3850402832031,6.0,-5.885040283203125
306,255.0,260.0,257.5,263.5253601074219,6.0,-6.025360107421875
307,256.0,261.0,258.5,263.6656799316406,6.0,-5.165679931640625
308,256.0,261.0,258.5,263.8059997558594,6.0,-5.305999755859375
309,256.0,261.0,258.5,263.9463195800781,6.0,-5.446319580078125
310,256.0,261.0,258.5,264.0866394042969,6.0,-5.586639404296875
311,257.0,261.0,259.0,264.2269592285156,5.0,-5.226959228515625
312,257.0,261.0,259.0,264.3672790527344,5.0,-5.367279052734375
313,257.0,262.0,259.5,264.5075988769531,6.0,-5.007598876953125
314,257.0,262.0,259.5,264.6479187011719,6.0,-5.147918701171875
315,257.0,262.0,259.5,264.7882385253906,6.0,-5.288238525390625
316,258.0,263.0,260.5,264.9285583496094,6.0,-4.428558349609375
317,258.0,263.0,260.5,265.0688781738281,6.0,-4.568878173828125
318,258.0,263.0,260.5,265.2091979980469,6.0,-4.709197998046875
319,258.0,263.0,260.5,265.3495178222656,6.0,-4.849517822265625
320,259.0,264.0,261.5,265.4898376464844,6.0,-3.989837646484375
321,259.0,264.0,261.5,265.6301574707031,6.0,-4.130157470703125
322,259.0,264.0,261.5,265.7704772949219,6.0,-4.270477294921875
323,260.0,265.0,262.5,265.9107971191406,6.0,-3.410797119140625
324,260.0,265.0,262.5,266.0511169433594,6.0,-3.551116943359375
325,260.0,265.0,262.5,266.1914367675781,6.0,-3.691436767578125
326,260.0,265.0,262.5,266.3317565917969,6.0,-3.831756591796875
327,261.0,265.0,263.0,266.4720764160156,5.0,-3.472076416015625
328,261.0,266.0,263.5,266.6123962402344,6.0,-3.112396240234375
329,261.0,266.0,263.5,266.7527160644531,6.0,-3.252716064453125
330,261.0,266.0,263.5,266.8930358886719,6.0,-3.393035888671875
331,261.0,267.0,264.0,267.0333557128906,7.0,-3.033355712890625
332,262.0,267.0,264.5,267.1736755371094,6.0,-2.673675537109375
333,262.0,267.0,264.5,267.3139953613281,6.0,-2.813995361328125
334,262.0,268.0,265.0,267.4543151855469,7.0,-2.454315185546875
335,262.0,268.0,265.0,267.5946350097656,7.0,-2.594635009765625
336,263.0,268.0,265.5,267.7349548339844,6.0,-2.234954833984375
337,263.0,268.0,265.5,267.8752746582031,6.0,-2.375274658203125
338,263.0,269.0,266.0,268.0155944824219,7.0,-2.015594482421875
339,264.0,269.0,266.5,268.1559143066406,6.0,-1.655914306640625
340,264.0,269.0,266.5,268.2962341308594,6.0,-1.796234130859375
341,264.0,270.0,267.0,268.4365539550781,7.0,-1.436553955078125
342,265.0,270.0,267.5,268.5768737792969,6.0,-1.076873779296875
343,265.0,270.0,267.5,268.7171936035156,6.0,-1.217193603515625
344,265.0,270.0,267.5,268.8575134277344,6.0,-1.357513427734375
345,266.0,271.0,268.5,268.9978332519531,6.0,-0.497833251953125
346,266.0,271.0,268.5,269.1381530761719,6.0,-0.638153076171875
347,266.0,271.0,268.5,269.2784729003906,6.0,-0.778472900390625
348,266.0,271.0,268.5,269.4187927246094,6.0,-0.918792724609375
349,267.0,272.0,269.5,269.5591125488281,6.0,-0.059112548828125
350,267.0,272.0,269.5,269.6994323730469,6.0,-0.199432373046875
351,267.0,272.0,269.5,269.8397521972656,6.0,-0.339752197265625
352,267.0,273.0,270.0,269.9800720214844,7.0,0.019927978515625
353,268.0,273.0,270.5,270.1203918457031,6.0,0.379608154296875
354,268.0,273.0,270.5,270.2607116699219,6.0,0.239288330078125
355,268.0,273.0,270.5,270.4010314941406,6.0,0.098968505859375
356,269.0,274.0,271.5,270.5413513183594,6.0,0.958648681640625
357,269.0,274.0,271.5,270.6816711425781,6.0,0.818328857421875
358,269.0,274.0,271.5,270.8219909667969,6.0,0.678009033203125
359,269.0,275.0,272.0,270.9623107910156,7.0,1.037689208984375
360,270.0,275.0,272.5,271.1026306152344,6.0,1.397369384765625
361,270.0,275.0,272.5,271.2429504394531,6.0,1.257049560546875
362,270.0,276.0,273.0,271.3832702636719,7.0,1.616729736328125
363,271.0,276.0,273.5,271.5235900878906,6.0,1.976409912109375
364,271.0,276.0,273.5,271.6639099121094,6.0,1.836090087890625
365,271.0,276.0,273.5,271.8042297363281,6.0,1.695770263671875
366,272.0,277.0,274.5,271.9445495605469,6.0,2.555450439453125
367,272.0,277.0,274.5,272.0848693847656,6.0,2.415130615234375
368,272.0,277.0,274.5,272.2251892089844,6.0,2.274810791015625
369,272.0,278.0,275.0,272.3655090332031,7.0,2.634490966796875
370,273.0,278.0,275.5,272.5058288574219,6.0,2.994171142578125
371,273.0,278.0,275.5,272.6461486816406,6.0,2.853851318359375
372,273.0,278.0,275.5,272.7864685058594,6.0,2.713531494140625
373,273.0,279.0,276.0,272.9267883300781,7.0,3.073211669921875
374,274.0,279.0,276.5,273.0671081542969,6.0,3.432891845703125
375,274.0,279.0,276.5,273.2074279785156,6.0,3.292572021484375
376,274.0,279.0,276.5,273.3477478027344,6.0,3.152252197265625
377,274.0,280.0,277.0,273.4880676269531,7.0,3.511932373046875
378,275.0,280.0,277.5,273.6283874511719,6.0,3.871612548828125
379,275.0,280.0,277.5,273.7687072753906,6.0,3.731292724609375
380,275.0,280.0,277.5,273.9090270996094,6.0,3.590972900390625
381,275.0,281.0,278.0,274.0493469238281,7.0,3.950653076171875
382,276.0,281.0,278.5,274.1896667480469,6.0,4.310333251953125
383,276.0,281.0,278.5,274.3299865722656,6.0,4.170013427734375
384,276.0,281.0,278.5,274.4703063964844,6.0,4.029693603515625
385,277.0,282.0,279.5,274.6106262207031,6.0,4.889373779296875
386,277.0,282.0,279.5,274.7509460449219,6.0,4.749053955078125
387,277.0,282.0,279.5,274.8912658691406,6.0,4.608734130859375
388,277.0,282.0,279.5,275.0315856933594,6.0,4.468414306640625
389,277.0,282.0,279.5,275.1719055175781,6.0,4.328094482421875
390,277.0,283.0,280.0,275.3122253417969,7.0,4.687774658203125
391,278.0,283.0,280.5,275.4525451660156,6.0,5.047454833984375
392,278.0,283.0,280.5,275.5928649902344,6.0,4.907135009765625
393,278.0,283.0,280.5,275.7331848144531,6.0,4.766815185546875
394,278.0,283.0,280.5,275.8735046386719,6.0,4.626495361328125
395,279.0,284.0,281.5,276.0138244628906,6.0,5.486175537109375
396,279.0,284.0,281.5,276.1541442871094,6.0,5.345855712890625
397,279.0,284.0,281.5,276.2944641113281,6.0,5.205535888671875
398,279.0,284.0,281.5,276.4347839355469,6.0,5.065216064453125
399,279.0,284.0,281.5,276.5751037597656,6.0,4.924896240234375
400,280.0,284.0,282.0,276.7154235839844,5.0,5.284576416015625
401,280.0,285.0,282.5,276.8557434082031,6.0,5.644256591796875
402,280.0,285.0,282.5,276.9960632324219,6.0,5.503936767578125
403,280.0,285.0,282.5,277.1363830566406,6.0,5.363616943359375
