row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
377,438.0,456.0,447.0,448.8377990722656,19.0,-1.837799072265625
378,443.0,460.0,451.5,452.54083251953125,18.0,-1.04083251953125
379,447.0,464.0,455.5,456.2438659667969,18.0,-0.743865966796875
380,452.0,468.0,460.0,459.9468994140625,17.0,0.0531005859375
381,457.0,472.0,464.5,463.6499328613281,16.0,0.850067138671875
382,461.0,477.0,469.0,467.35296630859375,17.0,1.64703369140625
383,464.0,480.0,472.0,471.0559997558594,17.0,0.944000244140625
384,469.0,484.0,476.5,474.759033203125,16.0,1.740966796875
385,472.0,489.0,480.5,478.4620666503906,18.0,2.037933349609375
386,476.0,493.0,484.5,482.16510009765625,18.0,2.33489990234375
387,480.0,497.0,488.5,485.8681335449219,18.0,2.631866455078125
388,483.0,502.0,492.5,489.5711364746094,20.0,2.928863525390625
389,486.0,505.0,495.5,493.274169921875,20.0,2.225830078125
390,490.0,509.0,499.5,496.9772033691406,20.0,2.522796630859375
391,493.0,510.0,501.5,500.68023681640625,18.0,0.81976318359375
392,498.0,511.0,504.5,504.3832702636719,14.0,0.116729736328125
393,500.0,511.0,505.5,508.0863037109375,12.0,-2.5863037109375
394,504.0,511.0,507.5,511.7893371582031,8.0,-4.289337158203125
395,507.0,510.0,508.5,515.4923706054688,4.0,-6.99237060546875
